

|03/05/2019|R|45.000,00|45.000,00|45.000,00|45.000,00|9|98|4.410.000,00|
|08/05/2019|R|38.000,00|41.000,00|41.000,00|38.000,00|56|2.284|90.360.016,00|
|09/05/2019|R|41.000,00|42.000,00|42.000,00|40.001,00|13|609|24.832.007,00|
|10/05/2019|R|42.000,00|45.000,00|45.000,00|42.000,00|18|2.098|89.821.344,00|
|13/05/2019|R|45.000,00|43.000,02|45.000,00|43.000,00|16|359|15.449.004,30|
|14/05/2019|R|43.000,02|43.000,00|43.000,00|42.005,00|31|638|27.356.125,00|
|15/05/2019|R|43.000,00|43.000,00|43.001,00|43.000,00|9|250|10.750.004,00|
|16/05/2019|R|43.000,00|45.000,00|45.000,00|43.000,00|10|350|15.052.000,00|
|17/05/2019|R|45.000,00|45.000,00|45.000,00|45.000,00|11|186|8.370.000,00|
|27/05/2019|R|45.000,00|45.000,00|45.000,01|45.000,00|23|2.513|113.060.001,54|
|28/05/2019|R|45.000,00|45.000,00|46.000,00|45.000,00|17|1.982|89.252.355,00|
|29/05/2019|R|45.000,00|45.000,00|45.000,00|45.000,00|21|1.130|50.850.000,00|
|30/05/2019|R|45.000,00|46.000,00|47.000,00|45.000,00|12|294|13.234.000,00|
|31/05/2019|R|46.000,00|46.000,00|46.000,00|46.000,00|4|94|4.324.000,00|
|04/06/2019|R|46.000,00|44.500,00|45.000,00|44.500,00|8|1.647|74.000.000,00|
|05/06/2019|R|44.500,00|41.000,00|44.000,00|41.000,00|14|1.262|52.157.500,00|
|06/06/2019|R|41.000,00|41.000,00|41.000,00|40.000,00|22|755|30.270.000,00|
|07/06/2019|R|41.000,00|40.002,00|41.500,00|40.002,00|13|1.081|44.567.008,00|
|10/06/2019|R|40.002,00|39.003,00|39.100,00|39.000,00|18|1.976|77.095.730,00|
|11/06/2019|R|39.003,00|39.000,00|39.000,00|39.000,00|12|229|8.931.000,00|
|12/06/2019|R|39.000,00|40.000,00|40.000,00|39.000,00|39|1.616|63.031.000,80|
|13/06/2019|R|40.000,00|42.000,00|42.000,00|39.050,00|59|1.393|54.468.200,14|
|14/06/2019|R|42.000,00|44.000,00|44.000,00|42.000,00|28|10.761|447.330.050,00|
|18/06/2019|R|44.000,00|43.005,00|44.000,00|42.500,00|56|1.631|70.286.035,07|
|19/06/2019|R|43.005,00|43.499,98|43.800,00|43.000,00|17|1.163|50.257.279,90|
|20/06/2019|R|43.499,98|43.500,00|43.500,00|43.200,00|45|1.143|49.600.500,00|
|21/06/2019|R|43.500,00|44.250,00|44.250,00|43.800,00|30|1.195|52.503.002,62|
|25/06/2019|R|44.250,00|46.010,00|46.010,00|45.000,00|46|3.617|162.423.106,00|
|26/06/2019|R|46.010,00|48.000,00|48.000,00|46.020,00|14|915|42.659.640,00|
|27/06/2019|R|48.000,00|51.500,00|51.500,00|48.000,00|16|542|27.056.000,00|
|28/06/2019|R|51.500,00|56.000,00|56.000,00|52.500,00|22|1.250|68.400.500,00|
|01/07/2019|R|56.000,00|56.000,00|56.000,00|56.000,00|8|112|6.272.000,00|
|02/07/2019|R|56.000,00|55.000,00|55.000,00|55.000,00|17|547|30.091.000,00|
|03/07/2019|R|55.000,00|58.000,00|58.000,00|55.000,00|20|1.091|61.344.000,00|
|04/07/2019|R|58.000,00|58.000,00|58.001,00|57.000,00|22|297|17.148.895,00|
|08/07/2019|R|58.000,00|58.500,00|60.000,00|58.500,00|9|87|5.085.000,00|
|09/07/2019|R|58.500,00|60.000,00|62.000,00|58.500,00|20|2.722|162.829.512,10|
|10/07/2019|R|60.000,00|60.000,00|60.000,01|60.000,00|26|262|15.720.001,60|
|11/07/2019|R|60.000,00|60.000,00|60.000,00|60.000,00|12|427|25.637.500,00|
|12/07/2019|R|60.000,00|60.000,00|60.500,00|60.000,00|22|1.400|84.250.000,00|
|15/07/2019|R|60.000,00|61.000,00|61.500,00|60.000,00|35|1.523|92.548.004,50|
|16/07/2019|R|61.000,00|65.500,00|65.500,00|61.500,00|27|778|48.826.839,70|
|17/07/2019|R|65.500,00|72.500,00|73.000,00|72.000,00|54|1.053|73.522.592,00|
|18/07/2019|R|72.500,00|72.000,00|73.000,00|72.000,00|13|122.718|8.835.876.000,00|
|19/07/2019|R|72.000,00|72.000,00|72.000,00|72.000,00|11|820|59.040.000,00|
|22/07/2019|R|72.000,00|74.000,00|75.000,00|72.000,00|21|1.500|112.202.000,00|
|25/07/2019|R|74.000,00|73.000,00|75.000,00|73.000,00|22|770|57.098.500,00|
|26/07/2019|R|73.000,00|74.500,00|75.000,00|74.000,00|19|1.651|122.454.500,00|
|29/07/2019|R|74.500,00|74.000,00|75.000,00|73.000,00|16|1.241|91.829.000,00|
|30/07/2019|R|74.000,00|75.000,00|75.000,00|74.000,00|20|702|52.233.000,00|
|31/07/2019|R|75.000,00|75.000,00|75.000,00|74.000,00|42|629|47.041.000,00|
|01/08/2019|R|75.000,00|78.000,00|78.000,00|75.000,00|22|4.341|337.326.875,00|
|02/08/2019|R|78.000,00|85.600,00|89.000,00|80.000,00|18|723|61.179.200,00|
|05/08/2019|R|85.600,00|90.000,99|90.000,99|86.001,00|15|129|11.535.035,04|
|06/08/2019|R|90.000,99|104.000,00|104.000,00|94.000,00|23|813|79.364.954,60|
|07/08/2019|R|104.000,00|100.000,00|110.000,00|100.000,00|42|1.515|161.242.035,10|
|08/08/2019|R|100.000,00|100.000,00|100.000,00|100.000,00|36|877|87.700.000,00|
|09/08/2019|R|100.000,00|110.100,00|110.100,00|104.000,00|32|1.121|121.209.200,12|
|12/08/2019|R|110.100,00|110.000,00|110.100,00|110.000,00|32|529|56.682.400,00|
|13/08/2019|R|110.000,00|110.000,00|110.000,00|110.000,00|37|564|61.354.045,00|
|14/08/2019|R|110.000,00|122.000,00|125.000,00|110.000,05|29|3.004|338.431.252,20|
|15/08/2019|R|122.000,00|118.500,00|120.000,00|115.000,00|4|84|9.913.500,00|
|16/08/2019|R|118.500,00|120.000,00|125.000,00|118.000,00|13|492|58.434.000,00|
|20/08/2019|R|120.000,00|122.000,00|125.000,00|120.000,00|23|2.775|332.693.020,00|
|21/08/2019|R|122.000,00|125.000,00|125.000,00|120.000,00|24|2.624|326.350.000,00|
|22/08/2019|R|125.000,00|125.000,00|128.000,00|125.000,00|10|96|12.061.000,00|
|23/08/2019|R|125.000,00|123.000,00|126.000,00|123.000,00|26|929|115.336.042,00|
|26/08/2019|R|123.000,00|125.000,00|125.000,00|124.100,00|13|202|25.159.200,00|
|27/08/2019|R|125.000,00|149.500,00|160.000,00|125.000,00|54|3.749|476.457.000,00|
|28/08/2019|R|149.500,00|150.000,00|150.000,00|149.500,00|24|430|64.351.500,00|
|29/08/2019|R|150.000,00|156.000,00|162.000,00|150.000,00|36|823|125.998.500,00|
|30/08/2019|R|156.000,00|151.000,00|151.000,00|150.000,00|42|1.239|186.024.000,00|
|02/09/2019|R|151.000,00|145.000,00|155.000,00|145.000,00|75|1.041|152.741.650,00|
|03/09/2019|R|145.000,00|138.000,00|145.000,00|135.000,00|66|3.034|411.521.060,00|
|04/09/2019|R|138.000,00|138.000,00|140.000,00|138.000,00|73|1.121|154.758.000,00|
|05/09/2019|R|48.107,10|82.000,00|102.500,00|69.274,22|13|427|39.684.603,22|
|06/09/2019|R|82.000,00|81.999,00|82.000,01|81.900,00|16|388|31.809.200,01|
|09/09/2019|R|81.999,00|79.000,00|82.000,00|75.000,00|15|580|44.828.000,00|
|10/09/2019|R|79.000,00|82.000,01|82.000,01|80.000,00|72|29.005.876|2.320.890.402.101,60|
|11/09/2019|R|82.000,01|81.500,00|82.000,00|81.500,00|16|45.604|3.648.387.500,00|
|12/09/2019|R|81.500,00|82.000,00|82.000,00|82.000,00|9|74|6.068.000,00|
|17/09/2019|R|82.000,00|82.000,00|82.000,00|81.000,00|12|180|14.701.000,00|
|18/09/2019|R|82.000,00|70.000,00|79.000,00|70.000,00|11|851|59.656.000,00|
|19/09/2019|R|70.000,00|70.000,00|70.000,00|65.000,00|10|2.667|180.690.000,00|
|20/09/2019|R|70.000,00|70.000,00|70.000,00|70.000,00|1|129|9.030.000,00|
|23/09/2019|R|70.000,00|70.000,00|70.000,00|70.000,00|12|361|25.270.000,00|
|24/09/2019|R|70.000,00|70.000,00|70.000,00|70.000,00|7|2.366|165.620.000,00|
|25/09/2019|R|70.000,00|70.000,00|70.000,00|70.000,00|12|460|32.200.000,00|
|26/09/2019|R|70.000,00|70.000,00|70.000,00|70.000,00|4|165|11.550.000,00|
|27/09/2019|R|70.000,00|72.500,00|75.200,00|70.000,00|9|242|17.025.400,00|
|30/09/2019|R|72.500,00|72.000,00|72.000,00|70.000,00|37|958|67.919.000,00|
|01/10/2019|R|72.000,00|70.000,00|70.000,00|70.000,00|74|1.709|119.630.000,00|
|02/10/2019|R|70.000,00|70.000,00|71.000,00|70.000,00|10|764|53.483.000,00|
|03/10/2019|R|70.000,00|70.000,00|70.000,00|70.000,00|3|74|5.180.000,00|
|04/10/2019|R|70.000,00|72.000,00|72.000,00|71.000,00|6|806|57.947.030,00|
|07/10/2019|R|72.000,00|74.900,00|74.900,00|73.000,00|14|4.146|302.935.600,00|
|08/10/2019|R|74.900,00|75.016,01|75.100,00|74.900,00|22|1.121|84.079.731,50|
|09/10/2019|R|75.016,01|80.000,00|80.000,00|75.200,00|19|979|74.485.600,00|
|10/10/2019|R|80.000,00|79.000,00|79.500,00|79.000,00|11|3.350|265.911.000,00|
|11/10/2019|R|79.000,00|79.000,00|79.000,00|79.000,00|4|460|36.340.000,00|
|14/10/2019|R|79.000,00|79.000,00|79.000,00|78.500,00|10|242|19.002.000,00|
|15/10/2019|R|79.000,00|78.500,00|79.100,00|78.500,00|8|384|30.168.000,00|
|16/10/2019|R|78.500,00|77.500,00|78.500,00|77.500,00|24|1.043|80.837.350,00|
|17/10/2019|R|77.500,00|77.500,00|77.500,00|77.500,00|116|2.504|194.060.000,00|
|18/10/2019|R|77.500,00|76.500,00|77.500,00|76.500,00|13|892|68.292.511,00|
|21/10/2019|R|76.500,00|75.000,00|75.000,00|75.000,00|8|510|38.000.000,00|
|22/10/2019|R|75.000,00|71.000,00|71.000,00|71.000,00|16|5.190|368.490.000,00|
|23/10/2019|R|71.000,00|71.000,00|71.500,00|71.000,00|27|340|24.188.500,00|
|24/10/2019|R|71.000,00|72.000,00|72.000,00|71.000,05|15|1.819|130.952.000,80|
|25/10/2019|R|72.000,00|71.105,00|74.000,00|71.105,00|10|279|20.496.410,00|
|28/10/2019|R|71.105,00|72.000,00|75.000,00|71.000,00|41|1.162|83.395.000,00|
|29/10/2019|R|72.000,00|74.900,00|74.900,00|72.000,00|37|872|63.005.260,00|
|30/10/2019|R|74.900,00|79.000,00|79.000,00|75.000,00|6|616|46.232.000,02|
|31/10/2019|R|79.000,00|74.000,00|75.500,00|72.000,00|8|447|33.613.250,00|
|01/11/2019|R|74.000,00|72.999,99|74.000,00|72.999,99|4|8|585.999,94|
|05/11/2019|R|72.999,99|72.000,00|72.002,00|72.000,00|13|1.498|107.856.084,00|
|06/11/2019|R|72.000,00|73.500,00|73.500,00|73.000,00|5|127|9.324.500,00|
|07/11/2019|R|73.500,00|77.100,00|77.200,00|73.500,00|50|3.850|291.853.100,00|
|08/11/2019|R|77.100,00|79.000,00|79.000,00|78.000,00|12|1.074|83.805.000,00|
|11/11/2019|R|79.000,00|86.600,00|88.000,00|82.000,00|19|828|71.901.000,00|
|12/11/2019|R|86.600,00|89.000,00|90.000,00|89.000,00|11|932|83.260.000,00|
|13/11/2019|R|89.000,00|91.000,00|93.000,00|90.000,00|15|1.387|125.047.000,00|
|14/11/2019|R|91.000,00|90.500,00|91.000,50|90.500,00|16|607|54.994.800,51|
|15/11/2019|R|90.500,00|90.000,00|90.500,00|89.850,00|3|46|4.140.250,00|
|18/11/2019|R|90.000,00|92.000,00|93.000,00|91.000,00|40|465|42.611.000,00|
|19/11/2019|R|92.000,00|95.000,00|95.000,00|95.000,00|9|1.840|170.300.000,00|
|20/11/2019|R|95.000,00|95.000,00|95.100,00|95.000,00|20|2.198|208.830.100,00|
|21/11/2019|R|95.000,00|95.000,00|95.000,00|95.000,00|8|71|6.745.000,00|
|22/11/2019|R|95.000,00|95.000,00|95.000,00|93.000,00|7|3.222|302.438.000,00|
|25/11/2019|R|95.000,00|95.500,00|96.000,00|95.000,00|19|942|89.759.000,00|
|26/11/2019|R|95.500,00|93.001,00|96.000,00|93.001,00|7|4.512|432.252.300,00|
|27/11/2019|R|93.001,00|105.000,00|105.000,00|97.000,00|87|2.085|205.573.100,00|
|28/11/2019|R|105.000,00|105.000,00|105.000,00|105.000,00|60|1.360|141.660.000,00|
|29/11/2019|R|105.000,00|120.000,00|120.000,00|120.000,00|7|1.160|123.300.000,00|
|02/12/2019|R|120.000,00|118.000,00|118.000,00|117.500,00|7|140|16.500.000,00|
|03/12/2019|R|118.000,00|118.000,00|118.000,00|117.500,00|11|315|37.086.500,00|
|04/12/2019|R|118.000,00|118.000,00|118.000,00|118.000,00|6|70|8.260.000,00|
|05/12/2019|R|118.000,00|115.000,00|117.998,00|115.000,00|10|3.353|393.094.000,00|
|06/12/2019|R|115.000,00|116.000,00|116.000,00|116.000,00|2|17|1.972.000,00|
|09/12/2019|R|116.000,00|116.000,00|116.800,00|116.000,00|9|316|36.657.600,00|
|10/12/2019|R|116.000,00|114.000,00|114.000,00|114.000,00|1|15|1.710.000,00|
|11/12/2019|R|114.000,00|100.000,00|108.000,00|100.000,00|9|112|11.208.000,00|
|12/12/2019|R|100.000,00|99.999,99|100.000,00|99.999,98|13|1.927|192.699.999,74|
|13/12/2019|R|99.999,99|99.999,95|100.000,00|98.999,95|12|1.615|160.855.982,20|
|16/12/2019|R|99.999,95|99.999,93|99.999,93|99.999,93|1|11|1.099.999,23|
|17/12/2019|R|99.999,93|99.999,00|99.999,00|99.999,00|4|763|75.904.387,00|
|18/12/2019|R|99.999,00|102.581,00|102.583,00|99.900,00|189|2.579|261.894.418,00|
|19/12/2019|R|102.581,00|123.000,00|123.000,00|106.000,00|6|205|24.111.000,00|
|20/12/2019|R|123.000,00|137.000,00|147.599,00|135.500,00|11|267|36.345.891,00|
|23/12/2019|R|137.000,00|137.000,00|139.000,00|130.000,00|15|18.766|2.569.560.000,00|
|26/12/2019|R|137.000,00|136.000,00|136.000,00|136.000,00|2|4|544.000,00|
|27/12/2019|R|136.000,00|136.999,00|137.000,00|136.999,00|6|31|4.246.992,00|
|30/12/2019|R|136.999,00|150.000,00|150.000,00|150.000,00|2|33|4.950.000,00|
|02/01/2020|R|150.000,00|165.000,00|165.000,00|165.000,00|5|1.890|297.693.000,00|
|03/01/2020|R|165.000,00|165.000,00|165.000,00|165.000,00|4|207|34.155.000,00|
|07/01/2020|R|165.000,00|166.000,00|166.000,00|165.000,00|14|270|44.713.000,00|
|08/01/2020|R|166.000,00|171.000,00|180.000,00|165.000,00|49|483|82.417.135,00|
|09/01/2020|R|171.000,00|175.000,00|175.000,01|175.000,00|14|525|91.875.001,00|
|10/01/2020|R|175.000,00|190.000,00|190.000,00|190.000,00|1|10|1.900.000,00|
|13/01/2020|R|190.000,00|205.000,00|205.000,00|200.000,00|45|521|104.775.001,02|
|14/01/2020|R|205.000,00|200.000,00|205.000,00|200.000,00|23|1.083|216.528.000,15|
|15/01/2020|R|200.000,00|205.000,00|205.000,00|200.000,00|12|109|21.883.000,00|
|16/01/2020|R|205.000,00|205.000,00|220.000,00|205.000,00|11|92|18.929.000,50|
|17/01/2020|R|205.000,00|205.000,00|235.000,00|205.000,00|9|49|10.125.000,00|
|21/01/2020|R|205.000,00|204.000,00|204.000,00|204.000,00|1|1|204.000,00|
|22/01/2020|R|204.000,00|199.994,00|200.000,00|199.994,00|11|1.154|230.796.452,00|
|24/01/2020|R|199.994,00|195.000,00|195.000,00|195.000,00|7|208|40.560.000,00|
|27/01/2020|R|195.000,00|195.000,00|0,00|0,00|3|167|31.730.000,00|
|28/01/2020|R|195.000,00|162.000,00|194.000,00|162.000,00|3|13|2.202.000,00|
|29/01/2020|R|162.000,00|172.000,00|172.500,00|155.000,01|136|1.868|317.573.502,47|
|30/01/2020|R|172.000,00|200.000,00|200.000,00|172.000,00|8|283|54.600.000,00|
|31/01/2020|R|200.000,00|210.000,00|210.000,00|200.000,00|7|58|11.610.000,00|
|03/02/2020|R|210.000,00|210.000,00|210.000,00|210.000,00|3|6|1.260.000,00|
|04/02/2020|R|210.000,00|200.500,00|207.500,00|200.000,00|15|1.278|260.897.500,00|
|05/02/2020|R|200.500,00|203.000,00|203.000,00|203.000,00|20|269|54.607.000,00|
|06/02/2020|R|203.000,00|205.000,00|210.000,00|203.000,00|4|243|49.465.000,00|
|07/02/2020|R|205.000,00|207.000,01|208.000,00|205.000,00|8|70|14.471.000,09|
|10/02/2020|R|207.000,01|207.000,00|207.000,00|207.000,00|23|304|62.914.000,00|
|11/02/2020|R|207.000,00|207.000,00|208.000,00|207.000,00|60|4.922|1.018.913.999,90|
|12/02/2020|R|207.000,00|206.500,00|207.000,00|206.500,00|10|251|51.954.498,36|
|17/02/2020|R|206.500,00|200.000,00|200.000,00|200.000,00|6|1.652|330.400.000,00|
|18/02/2020|R|200.000,00|200.000,00|200.000,00|200.000,00|5|2.873|574.600.000,00|
|19/02/2020|R|200.000,00|198.000,00|200.000,00|195.000,00|13|6.798|1.358.809.000,00|
|26/02/2020|R|204.000,00|184.000,00|184.000,00|184.000,00|4|143|27.912.000,00|
|27/02/2020|R|184.000,00|179.999,95|180.000,00|179.500,00|9|75|13.499.499,90|
|28/02/2020|R|179.999,95|175.000,00|180.000,00|175.000,00|20|453|80.834.999,95|
|02/03/2020|R|175.000,00|160.000,00|175.000,00|160.000,00|6|71|12.352.000,00|
|03/03/2020|R|160.000,00|162.250,00|162.250,00|160.050,00|69|1.371|221.772.850,00|
|04/03/2020|R|162.250,00|162.250,00|162.250,00|162.250,00|7|119|19.307.750,00|
|05/03/2020|R|162.250,00|162.250,00|162.250,00|162.250,00|53|800|129.800.000,00|
|06/03/2020|R|162.250,00|180.000,00|180.000,00|162.249,00|12|674|109.975.480,00|
|09/03/2020|R|180.000,00|150.000,00|168.000,00|150.000,00|10|182|27.354.000,00|
|10/03/2020|R|150.000,00|160.000,00|160.000,00|160.000,00|2|17|2.720.000,00|
|11/03/2020|R|160.000,00|160.000,00|161.000,00|160.000,00|10|731|117.057.000,00|
|12/03/2020|R|160.000,00|160.000,00|160.002,00|160.000,00|14|277|44.320.053,00|
|13/03/2020|R|160.000,00|160.000,00|160.000,00|159.999,00|7|950|151.999.792,00|
|17/03/2020|R|160.000,00|155.000,00|155.000,00|155.000,00|2|651|104.155.000,00|
|18/03/2020|R|155.000,00|145.000,00|155.000,00|145.000,00|7|116|17.125.000,00|
|20/03/2020|R|145.000,00|137.500,00|140.000,00|137.500,00|9|288|40.820.000,00|
|23/03/2020|R|137.500,00|130.000,00|135.000,00|130.000,00|15|153|20.143.000,00|
|24/03/2020|R|130.000,00|130.000,00|130.000,00|130.000,00|9|319|41.470.000,00|
|25/03/2020|R|130.000,00|130.000,00|130.000,00|129.999,99|12|311|40.429.999,80|
|26/03/2020|R|130.000,00|120.000,00|122.000,00|120.000,00|3|267|32.054.100,00|
|30/03/2020|R|120.000,00|143.000,00|143.000,00|143.000,00|1|5|715.000,00|
|31/03/2020|R|143.000,00|150.000,00|150.000,00|150.000,00|2|175|27.250.000,00|
|01/04/2020|R|150.000,00|179.000,00|179.000,00|179.000,00|6|943|150.937.000,00|
|02/04/2020|R|179.000,00|209.000,00|210.000,00|209.000,00|5|121|24.407.000,00|
|03/04/2020|R|209.000,00|201.000,02|210.000,00|180.000,00|14|1.753|340.042.004,64|
|06/04/2020|R|201.000,02|205.000,10|205.000,10|201.100,00|9|1.170|238.510.315,00|
|07/04/2020|R|205.000,10|245.999,00|245.999,00|245.999,00|1|2|491.998,00|
|08/04/2020|R|245.999,00|295.180,00|295.198,00|270.000,01|6|176|51.701.194,10|
|13/04/2020|R|295.180,00|354.200,00|354.200,00|295.000,00|12|543|181.591.000,00|
|14/04/2020|R|354.200,00|425.000,00|425.000,00|425.000,00|2|30|12.750.000,00|
|15/04/2020|R|425.000,00|425.000,00|425.000,00|425.000,00|13|532|226.100.000,00|
|16/04/2020|R|424.940,00|425.000,00|425.000,00|423.995,00|6|161|68.411.935,00|
|17/04/2020|R|425.000,00|400.000,00|400.000,00|400.000,00|11|183|75.700.000,00|
|20/04/2020|R|400.000,00|410.000,00|410.000,00|410.000,00|4|68|27.220.000,00|
|21/04/2020|R|410.000,00|424.000,00|425.000,00|405.000,00|10|238|97.694.000,00|
|22/04/2020|R|424.000,00|500.000,00|500.000,00|424.000,00|10|3.396|1.440.639.000,00|
|23/04/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|10|285|142.500.000,00|
|24/04/2020|R|500.000,00|500.000,00|510.000,00|500.000,00|6|579|289.530.000,00|
|27/04/2020|R|500.000,00|500.000,00|566.000,00|500.000,00|16|486|243.102.000,00|
|28/04/2020|R|500.000,00|505.000,00|520.000,00|500.000,00|15|759|380.150.015,00|
|29/04/2020|R|505.000,00|510.000,00|525.000,00|510.000,00|4|13|6.660.000,00|
|30/04/2020|R|510.000,00|520.000,00|525.000,00|510.000,00|6|61|31.695.000,00|
