

|27/02/2020|R|184.000,00|179.999,95|180.000,00|179.500,00|9|75|13.499.499,90|
|28/02/2020|R|179.999,95|175.000,00|180.000,00|175.000,00|20|453|80.834.999,95|
|02/03/2020|R|175.000,00|160.000,00|175.000,00|160.000,00|6|71|12.352.000,00|
|03/03/2020|R|160.000,00|162.250,00|162.250,00|160.050,00|69|1.371|221.772.850,00|
|04/03/2020|R|162.250,00|162.250,00|162.250,00|162.250,00|7|119|19.307.750,00|
|05/03/2020|R|162.250,00|162.250,00|162.250,00|162.250,00|53|800|129.800.000,00|
|06/03/2020|R|162.250,00|180.000,00|180.000,00|162.249,00|12|674|109.975.480,00|
|09/03/2020|R|180.000,00|150.000,00|168.000,00|150.000,00|10|182|27.354.000,00|
|10/03/2020|R|150.000,00|160.000,00|160.000,00|160.000,00|2|17|2.720.000,00|
|11/03/2020|R|160.000,00|160.000,00|161.000,00|160.000,00|10|731|117.057.000,00|
|12/03/2020|R|160.000,00|160.000,00|160.002,00|160.000,00|14|277|44.320.053,00|
|13/03/2020|R|160.000,00|160.000,00|160.000,00|159.999,00|7|950|151.999.792,00|
|17/03/2020|R|160.000,00|155.000,00|155.000,00|155.000,00|2|651|104.155.000,00|
|18/03/2020|R|155.000,00|145.000,00|155.000,00|145.000,00|7|116|17.125.000,00|
|20/03/2020|R|145.000,00|137.500,00|140.000,00|137.500,00|9|288|40.820.000,00|
|23/03/2020|R|137.500,00|130.000,00|135.000,00|130.000,00|15|153|20.143.000,00|
|24/03/2020|R|130.000,00|130.000,00|130.000,00|130.000,00|9|319|41.470.000,00|
|25/03/2020|R|130.000,00|130.000,00|130.000,00|129.999,99|12|311|40.429.999,80|
|26/03/2020|R|130.000,00|120.000,00|122.000,00|120.000,00|3|267|32.054.100,00|
|30/03/2020|R|120.000,00|143.000,00|143.000,00|143.000,00|1|5|715.000,00|
|31/03/2020|R|143.000,00|150.000,00|150.000,00|150.000,00|2|175|27.250.000,00|
|01/04/2020|R|150.000,00|179.000,00|179.000,00|179.000,00|6|943|150.937.000,00|
|02/04/2020|R|179.000,00|209.000,00|210.000,00|209.000,00|5|121|24.407.000,00|
|03/04/2020|R|209.000,00|201.000,02|210.000,00|180.000,00|14|1.753|340.042.004,64|
|06/04/2020|R|201.000,02|205.000,10|205.000,10|201.100,00|9|1.170|238.510.315,00|
|07/04/2020|R|205.000,10|245.999,00|245.999,00|245.999,00|1|2|491.998,00|
|08/04/2020|R|245.999,00|295.180,00|295.198,00|270.000,01|6|176|51.701.194,10|
|13/04/2020|R|295.180,00|354.200,00|354.200,00|295.000,00|12|543|181.591.000,00|
|14/04/2020|R|354.200,00|425.000,00|425.000,00|425.000,00|2|30|12.750.000,00|
|15/04/2020|R|425.000,00|425.000,00|425.000,00|425.000,00|13|532|226.100.000,00|
|16/04/2020|R|424.940,00|425.000,00|425.000,00|423.995,00|6|161|68.411.935,00|
|17/04/2020|R|425.000,00|400.000,00|400.000,00|400.000,00|11|183|75.700.000,00|
|20/04/2020|R|400.000,00|410.000,00|410.000,00|410.000,00|4|68|27.220.000,00|
|21/04/2020|R|410.000,00|424.000,00|425.000,00|405.000,00|10|238|97.694.000,00|
|22/04/2020|R|424.000,00|500.000,00|500.000,00|424.000,00|10|3.396|1.440.639.000,00|
|23/04/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|10|285|142.500.000,00|
|24/04/2020|R|500.000,00|500.000,00|510.000,00|500.000,00|6|579|289.530.000,00|
|27/04/2020|R|500.000,00|500.000,00|566.000,00|500.000,00|16|486|243.102.000,00|
|28/04/2020|R|500.000,00|505.000,00|520.000,00|500.000,00|15|759|380.150.015,00|
|29/04/2020|R|505.000,00|510.000,00|525.000,00|510.000,00|4|13|6.660.000,00|
|30/04/2020|R|510.000,00|520.000,00|525.000,00|510.000,00|6|61|31.695.000,00|
|04/05/2020|R|520.000,00|520.000,00|525.000,00|520.000,00|14|917|472.650.000,00|
|06/05/2020|R|520.000,00|520.000,00|558.000,00|520.000,00|2|10|5.238.000,00|
|07/05/2020|R|520.000,00|520.000,00|520.000,00|520.000,00|8|267|138.840.000,00|
|08/05/2020|R|520.000,00|557.000,00|557.999,00|557.000,00|3|15|8.359.995,00|
|11/05/2020|R|557.000,00|530.000,00|530.000,00|525.000,00|19|251|138.685.000,00|
|12/05/2020|R|530.000,00|530.000,00|530.000,00|530.000,00|3|4|2.120.000,00|
|13/05/2020|R|530.000,00|505.000,00|520.000,00|505.000,00|6|245|123.035.000,00|
|14/05/2020|R|505.000,00|480.000,00|480.000,00|480.000,00|7|219|109.595.000,00|
|15/05/2020|R|480.000,00|480.000,00|480.000,00|480.000,00|9|1.560|748.800.000,00|
|18/05/2020|R|480.000,00|480.000,00|500.000,00|480.000,00|12|555|266.540.000,00|
|19/05/2020|R|480.000,00|482.000,00|482.501,00|482.000,00|7|100|48.239.017,00|
|20/05/2020|R|482.000,00|482.500,00|482.500,00|482.000,00|6|41|19.771.400,00|
|21/05/2020|R|482.500,00|480.000,00|483.000,00|480.000,00|10|362|174.210.500,00|
|26/05/2020|R|480.000,00|500.000,00|500.000,00|481.100,00|16|973|469.244.195,00|
|27/05/2020|R|500.000,00|500.100,01|500.100,01|500.000,00|10|240|120.079.871,60|
|28/05/2020|R|500.100,01|529.000,00|530.000,00|502.000,00|5|44|23.133.000,00|
|29/05/2020|R|529.000,00|530.000,00|535.000,00|530.000,00|4|74|39.470.000,00|
|01/06/2020|R|530.000,00|575.000,00|575.000,00|575.000,00|6|339|181.605.000,00|
|02/06/2020|R|575.000,00|576.000,00|576.000,00|574.995,00|14|127|73.029.920,00|
|03/06/2020|R|576.000,00|580.000,00|584.000,00|580.000,00|6|567|328.880.000,00|
|04/06/2020|R|580.000,00|580.000,00|580.000,00|580.000,00|4|10|5.800.000,00|
|05/06/2020|R|580.000,00|580.000,00|580.000,00|580.000,00|7|116|67.280.000,00|
|08/06/2020|R|580.000,00|580.000,00|586.999,00|580.000,00|13|549|318.447.969,00|
|09/06/2020|R|580.000,00|565.000,00|580.000,00|565.000,00|6|353|204.545.000,00|
|10/06/2020|R|565.000,00|570.000,00|570.000,00|565.000,00|7|504|283.000.000,00|
|11/06/2020|R|570.000,00|530.000,00|570.000,00|530.000,00|6|300|162.540.000,00|
|12/06/2020|R|530.000,00|528.000,00|530.000,00|528.000,00|8|109|57.748.000,00|
|16/06/2020|R|528.000,00|515.000,00|528.000,00|515.000,00|6|291|153.609.000,00|
|17/06/2020|R|515.000,00|500.000,00|514.500,00|500.000,00|13|246|123.137.025,00|
|18/06/2020|R|500.000,00|505.000,00|505.000,00|501.000,00|4|281|141.441.000,00|
|19/06/2020|R|505.000,00|505.000,00|505.000,00|505.000,00|2|25|12.625.000,00|
|22/06/2020|R|505.000,00|500.000,00|505.000,00|500.000,00|9|2.855|1.429.500.000,00|
|23/06/2020|R|500.000,00|530.000,00|530.000,00|500.000,00|4|120|60.570.000,00|
|25/06/2020|R|530.000,00|500.000,00|556.995,00|500.000,00|12|265|133.427.490,00|
|26/06/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|2|19|9.500.000,00|
|30/06/2020|R|500.000,00|501.000,00|505.000,00|500.000,00|20|515|258.080.017,00|
|01/07/2020|R|501.000,00|497.998,00|501.000,00|497.998,00|11|182|90.977.009,84|
|02/07/2020|R|497.998,00|497.998,00|498.000,00|496.000,00|13|298|148.383.478,00|
|03/07/2020|R|497.998,00|497.000,00|497.998,00|497.000,00|6|241|119.777.998,00|
|06/07/2020|R|497.000,00|500.000,00|500.000,00|497.000,00|6|95|47.236.000,00|
|07/07/2020|R|500.000,00|501.000,00|502.000,00|500.000,00|10|1.799|902.151.000,00|
|08/07/2020|R|501.000,00|515.000,00|515.000,00|510.000,00|13|939|480.125.041,93|
|09/07/2020|R|515.000,00|510.000,00|515.000,00|510.000,00|7|70|35.750.000,00|
|10/07/2020|R|510.000,00|596.000,00|596.000,00|500.000,00|12|653|332.374.000,00|
|13/07/2020|R|596.000,00|510.000,00|510.000,00|510.000,00|2|50|25.500.000,00|
|14/07/2020|R|510.000,00|510.000,00|510.000,00|510.000,00|7|93|47.430.000,00|
|15/07/2020|R|510.000,00|510.000,00|510.000,00|510.000,00|4|36|18.360.000,00|
|16/07/2020|R|510.000,00|510.000,00|510.000,00|510.000,00|7|360|183.600.000,00|
|17/07/2020|R|510.000,00|510.000,00|510.000,00|510.000,00|1|10|5.100.000,00|
|20/07/2020|R|510.000,00|510.000,00|510.000,00|510.000,00|6|285|145.350.000,00|
|21/07/2020|R|510.000,00|510.000,00|510.000,00|510.000,00|2|85|43.350.000,00|
|22/07/2020|R|510.000,00|510.000,00|0,00|0,00|1|75|38.400.000,00|
|23/07/2020|R|510.000,00|550.000,00|550.000,00|550.000,00|2|7|3.850.000,00|
|27/07/2020|R|550.000,00|560.000,00|596.000,00|550.000,01|15|184|102.366.000,57|
|28/07/2020|R|560.000,00|560.000,00|0,00|0,00|1|100|55.000.000,00|
|29/07/2020|R|560.000,00|560.000,00|560.001,00|560.000,00|4|37|20.828.802,00|
|30/07/2020|R|560.000,00|565.000,00|565.000,00|560.000,00|7|411|232.171.000,00|
|31/07/2020|R|565.000,00|596.000,00|596.000,00|596.000,00|3|35|20.860.000,00|
|03/08/2020|R|596.000,00|612.000,00|612.000,00|596.000,00|6|97|55.319.000,00|
|04/08/2020|R|612.000,00|650.000,00|650.000,00|630.000,00|19|1.251|805.915.000,00|
|05/08/2020|R|650.000,00|662.000,00|662.000,00|650.000,00|4|29|18.922.000,00|
|06/08/2020|R|662.000,00|668.000,00|668.000,00|650.000,00|6|61|39.818.000,00|
|07/08/2020|R|668.000,00|800.000,00|800.000,00|671.000,00|9|35|24.440.000,00|
|10/08/2020|R|800.000,00|800.000,00|820.000,00|800.000,00|10|942|753.620.000,00|
|11/08/2020|R|800.000,00|725.000,00|750.000,00|725.000,00|17|2.387|1.766.990.000,00|
|13/08/2020|R|725.000,00|800.000,00|800.000,00|725.000,00|10|339|257.765.185,00|
|14/08/2020|R|800.000,00|800.000,00|800.000,01|800.000,00|9|230|184.000.001,45|
|17/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|9|361|288.800.000,00|
|18/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|7|83|66.400.000,00|
|19/08/2020|R|800.000,00|800.000,00|800.000,00|799.999,99|13|346|276.799.999,00|
|20/08/2020|R|800.000,00|799.999,00|826.999,00|770.000,00|8|318|246.969.988,00|
|21/08/2020|R|799.999,00|795.000,00|799.995,00|780.000,00|20|1.031|809.274.860,00|
|24/08/2020|R|795.000,00|795.000,00|795.000,00|795.000,00|2|35|27.825.000,00|
|25/08/2020|R|795.000,00|800.000,00|810.000,00|800.000,00|13|209|167.800.000,36|
|26/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|7|151|120.800.000,00|
|27/08/2020|R|800.000,00|799.000,00|800.000,00|799.000,00|7|95|75.946.000,00|
|28/08/2020|R|799.000,00|800.000,00|805.000,00|799.000,00|6|135|107.937.000,00|
|01/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|19|390|312.000.000,00|
|02/09/2020|R|800.000,00|809.999,99|809.999,99|800.000,00|19|141|112.949.999,85|
|03/09/2020|R|809.999,99|805.000,00|805.000,00|805.000,00|2|4|3.205.000,00|
|04/09/2020|R|805.000,00|802.000,00|802.000,00|802.000,00|1|30|24.060.000,00|
|07/09/2020|R|802.000,00|805.000,00|805.000,00|802.000,00|7|40|32.162.500,00|
|08/09/2020|R|805.000,00|805.000,00|805.000,00|805.000,00|5|25|20.140.000,00|
|09/09/2020|R|805.000,00|805.000,00|805.000,00|805.000,00|4|89|71.645.000,00|
|10/09/2020|R|805.000,00|801.000,00|805.000,00|801.000,00|5|275|220.315.000,00|
|11/09/2020|R|801.000,00|800.000,00|801.000,00|795.000,00|17|1.405|1.123.495.000,00|
|15/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|6|170|136.000.000,00|
|16/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|12|764|611.200.000,00|
|17/09/2020|R|800.000,00|800.000,00|810.000,00|800.000,00|6|623|498.440.000,00|
|18/09/2020|R|800.000,00|780.000,00|810.000,00|780.000,00|15|204|162.360.000,00|
|21/09/2020|R|780.000,00|800.000,00|800.000,00|800.000,00|12|1.196|956.800.000,00|
|22/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|7|223|178.400.000,00|
|23/09/2020|R|800.000,00|825.000,00|825.000,00|800.000,00|4|377|301.725.000,00|
|24/09/2020|R|825.000,00|815.000,00|815.000,00|815.000,00|4|75|61.125.000,00|
|25/09/2020|R|815.000,00|815.000,00|815.000,00|815.000,00|4|279|227.385.000,00|
|28/09/2020|R|815.000,00|815.000,00|815.000,00|815.000,00|2|13|10.595.000,00|
|29/09/2020|R|815.000,00|815.000,00|820.000,00|810.000,00|9|253|205.700.000,00|
|30/09/2020|R|815.000,00|810.000,00|820.000,00|810.000,00|11|61|49.670.000,00|
|01/10/2020|R|810.000,00|809.500,00|819.999,99|800.000,00|17|603|486.435.499,87|
|02/10/2020|R|809.500,00|800.000,00|809.500,00|800.000,00|18|1.423|1.139.039.510,00|
|05/10/2020|R|800.000,00|800.000,00|805.000,00|800.000,00|11|878|703.400.000,00|
|06/10/2020|R|800.000,00|815.000,00|815.000,00|810.000,00|10|942|762.380.000,00|
|07/10/2020|R|815.000,00|805.000,00|815.000,00|805.000,00|8|360|290.150.000,00|
|08/10/2020|R|805.000,00|810.000,00|811.000,00|810.000,00|5|325|263.445.000,00|
|09/10/2020|R|810.000,00|810.000,00|812.000,00|810.000,00|43|1.123|909.659.000,00|
|13/10/2020|R|810.000,00|810.000,00|0,00|0,00|2|100|81.000.000,00|
|14/10/2020|R|810.000,00|810.000,00|810.000,00|810.000,00|18|1.803|1.460.430.000,00|
|15/10/2020|R|810.000,00|807.000,00|810.500,00|807.000,00|18|1.637|1.325.709.610,00|
|16/10/2020|R|807.000,00|800.000,00|800.000,00|800.000,00|2|922|737.600.000,00|
|19/10/2020|R|800.000,00|790.000,00|790.000,00|790.000,00|5|18|14.220.000,00|
|20/10/2020|R|790.000,00|795.000,00|795.000,00|770.000,00|2|22|17.440.000,00|
|21/10/2020|R|795.000,00|795.000,00|800.000,00|795.000,00|4|49|39.005.000,00|
|22/10/2020|R|795.000,00|795.000,00|795.000,00|795.000,00|4|13|10.335.000,00|
|23/10/2020|R|795.000,00|790.000,00|795.000,00|790.000,00|11|84|66.575.000,00|
|26/10/2020|R|790.000,00|775.000,00|789.000,00|770.000,00|6|36|27.973.000,00|
|27/10/2020|R|775.000,00|750.000,00|774.500,00|750.000,00|12|177|134.617.500,00|
|28/10/2020|R|750.000,00|750.000,00|750.000,00|745.000,00|14|205|153.649.750,00|
