

|26/02/2020|R|13.400,00|13.400,00|13.400,00|10.800,00|2|9|107.600,00|
|27/02/2020|R|13.400,00|13.400,00|13.400,00|13.400,00|1|10|134.000,00|
|04/03/2020|R|13.400,00|13.400,00|0,00|0,00|1|580|6.762.800,00|
|09/03/2020|R|13.400,00|13.299,00|13.299,00|13.299,00|1|100|1.329.900,00|
|10/03/2020|R|13.299,00|13.149,00|13.149,00|12.000,00|2|653|7.839.447,00|
|12/03/2020|R|13.149,00|12.990,00|12.999,00|10.531,00|8|408|5.198.460,00|
|25/03/2020|R|12.990,00|12.650,00|12.650,00|12.650,00|3|315|3.982.450,00|
|26/03/2020|R|12.650,00|12.530,00|12.530,00|12.530,00|1|5|62.650,00|
|27/03/2020|R|12.530,00|12.479,00|12.479,00|12.479,00|1|10|124.790,00|
|31/03/2020|R|12.479,00|12.750,00|12.750,00|12.478,00|2|910|11.564.420,00|
|01/04/2020|R|12.750,00|13.600,00|13.600,00|12.750,00|4|15.317|207.907.922,00|
|02/04/2020|R|13.600,00|13.600,00|13.600,00|13.600,00|5|800|10.880.000,00|
|06/04/2020|R|13.600,00|15.999,99|16.000,00|15.999,99|5|1.151|18.415.993,49|
|07/04/2020|R|15.999,99|15.995,00|16.000,00|15.995,00|5|2.917|46.670.415,00|
|08/04/2020|R|15.995,00|17.000,00|17.000,00|17.000,00|2|1.003|17.051.000,00|
|13/04/2020|R|17.000,00|20.400,00|20.400,00|20.400,00|1|10|204.000,00|
|14/04/2020|R|20.400,00|20.600,00|24.479,97|20.600,00|7|870|18.226.606,40|
|15/04/2020|R|20.600,00|20.600,00|21.000,00|20.600,00|3|72|1.490.800,00|
|16/04/2020|R|20.600,00|20.600,00|20.600,00|20.600,00|5|2.505|51.603.000,00|
|17/04/2020|R|20.600,00|20.000,01|20.600,00|20.000,00|3|2.544|50.952.024,04|
|20/04/2020|R|20.000,01|23.000,00|23.000,00|23.000,00|1|100|2.300.000,00|
|21/04/2020|R|23.000,00|22.000,00|22.000,00|22.000,00|1|55|1.210.000,00|
|22/04/2020|R|22.000,00|24.000,00|24.000,00|24.000,00|5|1.077|25.848.000,00|
|23/04/2020|R|24.000,00|25.000,00|25.000,00|25.000,00|5|1.281|32.025.000,00|
|24/04/2020|R|25.000,00|25.000,00|29.000,00|25.000,00|3|360|10.360.000,00|
|28/04/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|1|20|500.000,00|
|29/04/2020|R|25.000,00|21.500,00|25.000,00|21.500,00|3|250|6.060.000,00|
|30/04/2020|R|21.500,00|24.000,00|25.000,00|24.000,00|4|35|845.000,00|
|05/05/2020|R|24.000,00|25.000,00|25.000,00|25.000,00|1|15|375.000,00|
|06/05/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|1|1|25.000,00|
|08/05/2020|R|25.000,00|25.000,00|25.000,00|22.500,00|5|3.049|74.170.000,00|
|11/05/2020|R|25.000,00|25.000,00|25.000,00|25.000,00|1|10|250.000,00|
|13/05/2020|R|25.000,00|25.500,00|25.500,00|25.500,00|2|20|510.000,00|
|15/05/2020|R|25.500,00|24.520,00|24.520,00|24.520,00|1|8|196.160,00|
|18/05/2020|R|24.520,00|24.520,00|24.520,00|24.520,00|1|20|490.400,00|
|20/05/2020|R|24.520,00|26.800,00|26.800,00|24.520,00|3|103|2.536.960,00|
|21/05/2020|R|26.800,00|26.800,00|27.800,00|26.800,00|3|1.840|49.351.000,00|
|22/05/2020|R|26.800,00|27.800,00|27.800,00|26.000,00|3|36|954.000,00|
|26/05/2020|R|27.800,00|29.000,00|29.000,00|28.500,00|5|378|10.812.000,00|
|27/05/2020|R|29.000,00|28.500,00|28.500,00|28.500,00|1|5|142.500,00|
|28/05/2020|R|28.500,00|28.000,00|28.000,00|28.000,00|2|3.545|101.010.000,00|
|01/06/2020|R|28.000,00|28.000,00|30.000,00|28.000,00|2|68|2.004.000,00|
|02/06/2020|R|28.000,00|29.500,00|29.500,00|29.500,00|2|104|3.068.000,00|
|03/06/2020|R|29.500,00|30.000,00|30.000,00|29.500,00|2|1.792|52.874.000,00|
|05/06/2020|R|30.000,00|29.500,00|31.000,00|29.500,00|2|445|13.135.000,00|
|11/06/2020|R|29.500,00|31.300,00|31.300,00|31.300,00|3|35|1.095.500,00|
|16/06/2020|R|31.300,00|31.300,00|31.300,00|31.300,00|2|70|2.191.000,00|
|18/06/2020|R|31.300,00|31.000,00|31.000,00|31.000,00|1|4|124.000,00|
|19/06/2020|R|31.000,00|29.500,00|30.000,00|29.500,00|2|143|4.220.000,00|
|23/06/2020|R|29.500,00|29.000,00|29.000,00|28.000,00|3|283|8.202.000,00|
|25/06/2020|R|29.000,00|30.000,00|31.300,00|30.000,00|3|107|3.216.500,00|
|26/06/2020|R|30.000,00|31.300,00|31.300,00|31.300,00|1|83|2.597.900,00|
|30/06/2020|R|31.300,00|31.000,00|31.000,00|31.000,00|1|2|62.000,00|
|01/07/2020|R|31.000,00|31.000,00|31.000,00|31.000,00|1|32|992.000,00|
|03/07/2020|R|31.000,00|31.000,00|31.000,00|31.000,00|2|44|1.364.000,00|
|09/07/2020|R|31.000,00|31.000,00|31.000,00|31.000,00|1|22|682.000,00|
|10/07/2020|R|31.000,00|31.000,00|31.000,00|31.000,00|3|29|899.000,00|
|13/07/2020|R|31.000,00|30.500,00|31.000,00|30.500,00|2|30|925.000,00|
|14/07/2020|R|30.500,00|30.500,00|30.500,00|30.500,00|1|37|1.128.500,00|
|17/07/2020|R|30.500,00|29.000,00|29.000,00|29.000,00|1|50|1.450.000,00|
|20/07/2020|R|29.000,00|29.000,00|30.000,00|30.000,00|1|5|150.000,00|
|22/07/2020|R|29.000,00|30.200,00|30.200,00|30.200,00|3|120|3.624.000,00|
|23/07/2020|R|30.200,00|30.700,00|30.700,00|30.200,00|6|2.350|72.025.000,00|
|27/07/2020|R|30.700,00|30.700,00|31.000,00|30.700,00|3|2.554|78.413.800,00|
|28/07/2020|R|30.700,00|30.700,00|30.700,00|30.700,00|4|546|16.762.200,00|
|29/07/2020|R|30.700,00|30.700,00|0,00|0,00|2|4.300|132.010.000,00|
|30/07/2020|R|30.700,00|32.500,00|32.500,00|30.700,00|2|40|1.264.000,00|
|03/08/2020|R|32.500,00|32.500,00|32.500,00|32.500,00|5|5.439|163.305.000,00|
|04/08/2020|R|32.500,00|32.500,00|0,00|0,00|2|1.862|59.584.000,00|
|05/08/2020|R|32.500,00|32.500,00|32.500,00|32.500,00|2|51|1.657.500,00|
|06/08/2020|R|32.500,00|34.200,00|34.200,00|32.500,00|3|936|30.489.700,00|
|07/08/2020|R|34.200,00|34.200,00|34.200,00|34.200,00|1|100|3.420.000,00|
|11/08/2020|R|34.200,00|34.200,00|35.000,00|34.200,00|3|98|3.358.000,00|
|12/08/2020|R|34.200,00|34.200,00|34.200,00|34.200,00|3|636|21.751.200,00|
|13/08/2020|R|34.200,00|34.200,00|35.000,00|35.000,00|1|2|70.000,00|
|14/08/2020|R|34.200,00|35.000,00|35.000,00|35.000,00|2|121|4.235.000,00|
|17/08/2020|R|35.000,00|35.000,00|38.500,00|38.500,00|1|1|38.500,00|
|18/08/2020|R|35.000,00|35.000,00|35.100,00|35.100,00|1|2|70.200,00|
|19/08/2020|R|35.000,00|38.500,00|38.500,00|38.500,00|1|30|1.155.000,00|
|20/08/2020|R|38.500,00|38.500,01|39.800,00|38.500,00|4|142|5.473.500,38|
|24/08/2020|R|38.500,01|38.500,01|38.500,01|38.500,01|1|45|1.732.500,45|
|25/08/2020|R|38.500,01|39.800,00|39.800,00|39.800,00|1|121|4.815.800,00|
|26/08/2020|R|39.800,00|41.200,00|41.200,00|41.200,00|2|20|824.000,00|
|27/08/2020|R|41.200,00|41.200,00|41.200,00|41.200,00|2|112|4.614.400,00|
|03/09/2020|R|41.200,00|45.500,00|45.500,00|45.500,00|2|15|682.500,00|
|04/09/2020|R|45.500,00|45.700,00|45.700,00|45.700,00|4|22|1.005.400,00|
|07/09/2020|R|45.700,00|45.700,00|45.700,00|45.700,00|3|98|4.478.600,00|
|10/09/2020|R|45.700,00|45.700,00|46.900,00|45.700,00|5|330|15.327.000,00|
|15/09/2020|R|45.700,00|45.700,00|45.700,00|45.700,00|1|1.067|48.761.900,00|
|16/09/2020|R|45.700,00|45.000,00|45.700,00|45.000,00|2|206|9.288.200,00|
|17/09/2020|R|45.000,00|45.000,00|45.000,00|45.000,00|1|80|3.600.000,00|
|18/09/2020|R|45.000,00|45.000,00|44.999,00|44.999,00|1|3|134.997,00|
|21/09/2020|R|45.000,00|45.000,00|0,00|0,00|2|850|38.165.000,00|
|23/09/2020|R|45.000,00|44.840,00|44.840,00|44.840,00|2|23|1.031.320,00|
|25/09/2020|R|44.840,00|44.840,00|44.840,00|44.840,00|2|70|3.138.800,00|
|29/09/2020|R|44.840,00|45.000,00|46.500,00|45.000,00|3|41|1.846.500,00|
|30/09/2020|R|45.000,00|46.900,00|46.900,00|46.900,00|1|9|422.100,00|
|01/10/2020|R|46.900,00|46.900,00|47.300,00|47.300,00|1|2|94.600,00|
|05/10/2020|R|46.900,00|50.000,00|50.000,00|47.300,00|8|2.983|140.947.700,00|
|07/10/2020|R|50.000,00|50.300,00|50.300,00|50.300,00|3|41|2.062.300,00|
|08/10/2020|R|50.300,00|50.300,00|50.300,00|50.300,00|1|55|2.766.500,00|
|09/10/2020|R|50.300,00|50.300,00|50.300,00|50.300,00|1|6|301.800,00|
|15/10/2020|R|50.300,00|50.300,00|50.300,00|50.300,00|1|10|503.000,00|
|16/10/2020|R|50.300,00|50.300,00|50.300,00|50.300,00|1|10|503.000,00|
|19/10/2020|R|50.300,00|50.300,00|0,00|0,00|3|2.371|119.261.300,00|
|20/10/2020|R|50.300,00|50.300,00|50.300,00|50.300,00|5|1.133|56.989.900,00|
|23/10/2020|R|50.300,00|50.000,00|50.000,00|50.000,00|2|38|1.900.000,00|
|26/10/2020|R|50.000,00|50.000,00|50.000,00|50.000,00|2|170|8.500.000,00|
|29/10/2020|R|50.000,00|48.000,00|48.000,00|48.000,00|2|312|14.976.000,00|
