
|03/04/2020|R|740,00|750,00|760,00|750,00|18|70.331|53.256.271,90|
|06/04/2020|R|750,00|790,00|790,00|750,00|22|136.434|103.764.000,00|
|07/04/2020|R|790,00|870,00|870,00|790,00|23|207.562|177.665.900,00|
|08/04/2020|R|870,00|950,00|950,00|908,00|33|220.039|203.592.612,00|
|13/04/2020|R|950,00|1.139,00|1.139,00|989,00|26|57.710|63.985.346,00|
|14/04/2020|R|1.139,00|1.160,00|1.349,00|1.160,00|34|171.726|207.036.030,00|
|15/04/2020|R|1.160,00|1.079,00|1.160,00|1.030,00|36|285.425|324.264.780,00|
|16/04/2020|R|1.079,00|1.001,00|1.140,00|1.000,00|36|232.917|244.166.729,00|
|17/04/2020|R|1.001,00|1.119,99|1.119,99|1.000,00|31|103.476|103.971.688,57|
|20/04/2020|R|1.119,99|1.190,00|1.249,00|1.140,00|33|164.046|192.758.320,00|
|21/04/2020|R|1.190,00|1.230,00|1.255,00|1.200,00|40|332.942|414.000.460,00|
|22/04/2020|R|1.230,00|1.300,00|1.400,00|1.299,00|53|214.266|293.012.526,26|
|23/04/2020|R|1.300,00|1.310,00|1.499,99|1.310,00|20|76.470|101.091.438,82|
|24/04/2020|R|1.310,00|1.300,00|1.350,00|1.300,00|33|235.814|306.578.200,00|
|27/04/2020|R|1.300,00|1.156,00|1.290,00|1.130,00|19|106.405|134.270.794,00|
|28/04/2020|R|1.156,00|1.200,00|1.385,00|1.160,00|22|121.767|147.961.855,00|
|29/04/2020|R|1.200,00|1.250,00|1.280,00|1.200,00|18|44.269|53.978.760,26|
|30/04/2020|R|1.250,00|1.299,95|1.299,99|1.250,00|20|43.817|55.961.631,95|
|04/05/2020|R|1.299,95|1.350,00|1.350,00|1.155,00|17|100.182|131.936.851,30|
|05/05/2020|R|1.350,00|1.350,00|1.500,00|1.300,00|19|38.958|52.656.710,00|
|06/05/2020|R|1.350,00|1.500,00|1.500,00|1.400,00|39|112.403|167.303.470,57|
|07/05/2020|R|1.500,00|1.550,00|1.599,00|1.500,00|20|20.501|31.402.599,00|
|08/05/2020|R|1.550,00|1.700,00|1.700,00|1.550,00|37|138.081|231.016.450,00|
|11/05/2020|R|1.700,00|1.700,00|1.770,00|1.700,00|22|30.574|53.615.430,00|
|12/05/2020|R|1.700,00|1.700,01|1.769,00|1.700,00|31|211.382|362.276.357,19|
|13/05/2020|R|1.700,01|1.600,00|1.700,00|1.600,00|24|100.996|165.545.451,00|
|14/05/2020|R|1.600,00|1.500,00|1.700,00|1.500,00|21|275.161|424.691.661,00|
|15/05/2020|R|1.500,00|1.550,00|1.699,95|1.500,00|29|298.945|449.490.149,20|
|18/05/2020|R|1.550,00|1.500,01|1.550,00|1.405,00|28|65.213|97.387.730,00|
|19/05/2020|R|1.500,01|1.550,00|1.650,00|1.550,00|18|85.875|134.654.025,00|
|20/05/2020|R|1.550,00|1.550,00|1.600,00|1.550,00|21|10.897|17.052.450,00|
|21/05/2020|R|1.550,00|1.540,00|1.600,00|1.539,99|11|209.982|323.425.920,00|
|22/05/2020|R|1.540,00|1.599,00|1.600,00|1.451,00|55|921.177|1.415.308.843,00|
|26/05/2020|R|1.599,00|1.600,00|1.700,00|1.580,00|26|983.733|1.565.467.880,06|
|27/05/2020|R|1.600,00|1.605,00|1.650,00|1.550,00|18|561.030|886.543.085,00|
|28/05/2020|R|1.605,00|1.700,00|1.750,00|1.605,00|11|55.712|90.054.630,00|
|29/05/2020|R|1.700,00|1.750,00|1.750,00|1.700,00|24|66.305|115.524.676,00|
|01/06/2020|R|1.750,00|1.750,00|1.755,00|1.745,00|18|461.851|808.250.205,00|
|02/06/2020|R|1.750,00|1.760,00|1.760,00|1.700,00|39|162.163|279.803.980,00|
|03/06/2020|R|1.760,00|1.810,00|1.810,00|1.765,00|22|136.917|245.078.510,00|
|04/06/2020|R|1.810,00|1.890,00|1.890,00|1.810,00|32|468.526|866.346.075,00|
|05/06/2020|R|1.890,00|1.849,00|1.890,00|1.849,00|26|49.295|92.756.084,00|
|08/06/2020|R|1.849,00|1.800,00|1.870,00|1.799,00|19|16.989|30.912.950,00|
|09/06/2020|R|1.800,00|1.780,00|1.869,00|1.780,00|16|64.504|115.143.213,00|
|10/06/2020|R|1.780,00|1.551,00|1.800,00|1.551,00|26|38.842|68.686.069,00|
|11/06/2020|R|1.551,00|1.700,00|1.740,00|1.600,00|26|108.381|173.091.048,00|
|12/06/2020|R|1.700,00|1.675,00|1.720,00|1.600,00|28|51.334|85.374.695,00|
|16/06/2020|R|1.675,00|1.674,00|1.675,00|1.590,00|42|223.864|359.158.235,00|
|17/06/2020|R|1.674,00|1.600,00|1.675,00|1.600,00|21|126.001|204.921.283,00|
|18/06/2020|R|1.600,00|1.650,00|1.675,00|1.650,00|29|182.546|304.077.149,00|
|19/06/2020|R|1.650,00|1.640,00|1.650,00|1.600,00|28|366.390|604.362.551,00|
|22/06/2020|R|1.640,00|1.600,00|1.650,00|1.600,00|19|40.191|65.098.800,00|
|23/06/2020|R|1.600,00|1.600,00|1.650,00|1.600,00|25|18.105|29.284.728,00|
|25/06/2020|R|1.600,00|1.500,00|1.650,00|1.500,00|47|163.958|262.241.005,00|
|26/06/2020|R|1.500,00|1.600,00|1.650,00|1.580,00|23|71.546|115.187.197,00|
|30/06/2020|R|1.600,00|1.650,00|1.650,00|1.600,00|25|74.989|120.216.937,00|
|01/07/2020|R|1.650,00|1.600,00|1.650,00|1.550,00|35|69.309|110.906.453,00|
|02/07/2020|R|1.600,00|1.600,00|1.600,00|1.550,00|19|35.355|54.924.959,30|
|03/07/2020|R|1.600,00|1.600,00|1.600,00|1.599,99|17|8.668|13.868.781,00|
|06/07/2020|R|1.600,00|1.600,00|1.700,00|1.600,00|24|17.012|27.543.625,00|
|07/07/2020|R|1.600,00|1.600,00|1.600,00|1.600,00|24|30.990|49.584.000,00|
|08/07/2020|R|1.600,00|1.550,00|1.700,00|1.502,00|32|41.878|66.274.672,00|
|09/07/2020|R|1.550,00|1.500,00|1.580,00|1.500,00|34|102.017|154.100.325,00|
|10/07/2020|R|1.500,00|1.500,00|1.550,00|1.500,00|25|140.157|210.326.188,30|
|13/07/2020|R|1.500,00|1.560,00|1.600,00|1.500,00|22|39.344|61.331.100,00|
|14/07/2020|R|1.560,00|1.599,95|1.600,00|1.550,00|12|58.915|92.058.492,55|
|15/07/2020|R|1.599,95|1.599,90|1.600,00|1.500,00|29|64.652|97.258.758,00|
|16/07/2020|R|1.599,90|1.520,00|1.600,00|1.520,00|12|62.046|96.264.685,00|
|17/07/2020|R|1.520,00|1.600,00|1.600,00|1.600,00|12|32.989|52.782.400,00|
|20/07/2020|R|1.600,00|1.650,00|1.700,00|1.600,00|22|111.769|185.394.550,00|
|21/07/2020|R|1.650,00|1.740,00|1.740,00|1.650,00|15|48.663|82.208.410,00|
|22/07/2020|R|1.740,00|1.790,00|1.790,00|1.700,00|22|714.878|1.250.273.098,00|
|23/07/2020|R|1.790,00|1.930,00|1.930,00|1.800,00|23|251.211|478.016.800,00|
|27/07/2020|R|1.930,00|1.950,00|1.970,00|1.949,00|31|6.260.276|12.084.400.157,00|
|28/07/2020|R|1.950,00|1.970,00|1.970,00|1.950,00|23|88.864|173.645.140,00|
|29/07/2020|R|1.970,00|1.950,00|1.980,00|1.950,00|19|349.084|681.151.580,00|
|30/07/2020|R|1.950,00|2.015,00|2.015,00|1.970,00|25|68.295|136.577.340,00|
|31/07/2020|R|2.015,00|2.030,00|2.030,00|2.015,00|22|37.199|75.068.280,00|
|03/08/2020|R|2.030,00|2.059,00|2.059,00|2.040,00|33|91.306|186.230.890,00|
|04/08/2020|R|2.059,00|2.100,00|2.100,00|2.059,00|25|221.600|462.398.087,00|
|05/08/2020|R|2.100,00|2.140,00|2.140,00|2.100,00|20|49.948|105.825.380,00|
|06/08/2020|R|2.140,00|2.300,00|2.300,00|2.150,00|24|23.265|51.440.250,00|
|07/08/2020|R|2.300,00|2.500,00|2.600,00|2.300,00|31|41.731|103.015.949,00|
|10/08/2020|R|2.500,00|2.470,00|2.750,00|2.470,00|24|48.659|126.062.000,00|
|11/08/2020|R|2.470,00|2.200,00|2.400,00|2.001,00|26|624.696|1.309.995.560,00|
|12/08/2020|R|2.200,00|2.400,00|2.400,00|2.350,00|5|20.652|45.536.600,00|
|13/08/2020|R|2.400,00|2.800,00|2.850,00|2.600,00|24|130.668|364.322.935,84|
|14/08/2020|R|2.800,00|2.900,00|2.990,00|2.900,00|28|108.624|322.620.700,00|
|17/08/2020|R|2.900,00|2.700,00|2.900,00|2.650,00|27|141.804|390.327.114,90|
|18/08/2020|R|2.700,00|2.720,00|2.750,00|2.700,00|40|301.755|814.980.500,00|
|19/08/2020|R|2.720,00|2.850,00|2.900,00|2.720,00|39|84.908|239.414.798,00|
|20/08/2020|R|2.850,00|2.994,00|3.000,00|2.851,00|41|477.101|1.422.878.602,00|
|21/08/2020|R|2.994,00|2.890,00|2.994,80|2.800,00|39|26.221|76.233.727,82|
|24/08/2020|R|2.890,00|2.885,00|2.940,00|2.884,00|39|95.717|277.237.958,16|
|25/08/2020|R|2.885,00|2.995,00|3.000,00|2.900,00|33|89.751|262.753.433,50|
|26/08/2020|R|2.995,00|3.000,00|3.100,00|2.925,00|36|72.103|215.852.798,50|
|27/08/2020|R|3.000,00|3.050,00|3.100,00|3.049,00|19|53.584|163.466.747,00|
|28/08/2020|R|3.050,00|3.100,00|3.200,00|3.000,00|32|109.468|337.732.050,00|
|31/08/2020|R|3.100,00|3.150,00|3.200,00|3.100,00|19|30.774|97.241.900,00|
|01/09/2020|R|3.150,00|3.180,00|3.200,00|3.150,00|28|16.956|53.643.650,00|
|02/09/2020|R|3.180,00|3.150,00|3.200,00|3.150,00|43|120.077|380.192.260,00|
|03/09/2020|R|3.150,00|3.200,00|3.220,00|3.195,00|44|221.703|709.459.248,80|
|04/09/2020|R|3.200,00|3.200,00|3.200,00|3.150,00|51|368.374|1.178.546.569,24|
|07/09/2020|R|3.200,00|3.200,00|3.220,00|3.100,00|20|12.298|39.128.100,00|
|08/09/2020|R|3.200,00|3.200,00|3.200,00|3.150,00|29|28.730|91.923.600,00|
|09/09/2020|R|3.200,00|3.200,00|3.220,00|3.200,00|21|60.998|195.666.300,00|
|10/09/2020|R|3.200,00|3.200,00|3.200,00|3.200,00|34|66.291|212.131.200,00|
|11/09/2020|R|3.200,00|3.218,00|3.220,00|3.200,00|33|674.465|2.158.296.695,30|
|15/09/2020|R|3.218,00|3.200,00|3.220,00|3.200,00|19|18.447|59.031.797,00|
|16/09/2020|R|3.200,00|3.200,00|3.219,95|3.199,00|29|712.014|2.278.464.715,30|
|17/09/2020|R|3.200,00|3.200,00|3.200,00|3.200,00|10|3.201|10.243.200,00|
|18/09/2020|R|3.200,00|3.210,00|3.220,00|3.200,00|26|46.250|148.343.796,75|
|21/09/2020|R|3.210,00|3.000,00|3.210,00|3.000,00|24|19.328|60.508.550,00|
|22/09/2020|R|3.000,00|3.100,00|3.100,00|3.100,00|13|32.253|101.324.300,00|
|23/09/2020|R|3.100,00|3.200,00|3.200,00|3.199,50|7|13.055|41.624.500,00|
|24/09/2020|R|3.200,00|3.200,00|3.220,00|3.199,95|31|190.039|606.186.353,50|
|25/09/2020|R|3.200,00|3.215,00|3.220,00|3.200,00|24|62.631|200.261.810,00|
|28/09/2020|R|3.215,00|3.200,00|3.215,00|3.150,00|30|39.681|126.950.740,00|
|29/09/2020|R|3.200,00|3.220,00|3.220,00|3.193,00|31|69.320|221.735.392,00|
|30/09/2020|R|3.220,00|3.189,00|3.240,00|3.150,00|15|28.958|92.547.471,00|
|01/10/2020|R|3.189,00|3.205,00|3.220,00|3.200,00|21|85.671|274.695.620,00|
|02/10/2020|R|3.205,00|3.200,00|3.220,00|3.200,00|32|85.113|272.994.775,00|
|05/10/2020|R|3.200,00|3.209,00|3.210,00|3.200,00|23|171.144|548.743.343,00|
|06/10/2020|R|3.209,00|3.260,00|3.260,00|3.150,00|37|122.459|391.768.680,00|
|07/10/2020|R|3.260,00|3.250,00|3.260,00|3.200,00|25|131.585|425.236.720,00|
|08/10/2020|R|3.250,00|3.250,02|3.260,00|3.200,00|20|36.838|119.510.707,50|
|09/10/2020|R|3.250,02|3.280,00|3.280,00|3.260,00|20|51.609|168.322.192,00|
|13/10/2020|R|3.280,00|3.250,00|3.280,00|3.200,00|19|28.802|93.775.560,00|
|14/10/2020|R|3.250,00|3.200,00|3.300,00|3.200,00|23|17.222.235|55.109.420.200,00|
|15/10/2020|R|3.200,00|3.200,00|3.300,00|3.180,00|34|140.515|448.889.000,00|
|16/10/2020|R|3.200,00|3.200,00|3.200,00|3.100,00|10|23.230|73.836.000,00|
|19/10/2020|R|3.200,00|3.200,00|3.275,00|3.100,00|31|247.866|792.707.250,00|
|20/10/2020|R|3.200,00|3.250,00|3.270,00|3.100,00|20|254.817|824.615.670,00|
|21/10/2020|R|3.250,00|3.300,00|3.320,00|3.270,00|21|118.220|390.056.510,40|
|22/10/2020|R|3.300,00|3.300,00|3.340,00|3.300,00|23|29.787|98.975.505,00|
|23/10/2020|R|3.300,00|3.299,00|3.300,00|3.250,00|17|161.925|526.559.973,00|
|26/10/2020|R|3.299,00|3.260,00|3.300,00|3.200,00|27|90.933|295.860.072,00|
|27/10/2020|R|3.260,00|3.250,00|3.260,00|3.200,00|32|2.846.867|9.251.150.710,00|
|28/10/2020|R|3.250,00|3.245,00|3.290,00|3.200,00|18|278.467|904.467.610,00|
|29/10/2020|R|3.245,00|3.250,00|3.250,00|3.245,00|11|28.249|91.789.250,00|
|30/10/2020|R|3.250,00|3.250,00|3.300,00|3.250,00|31|50.517|164.681.600,00|
|02/11/2020|R|3.250,00|3.250,00|3.299,00|3.250,00|18|5.767.193|18.743.383.179,00|
