

|16/04/2020|R|37.000,50|36.997,00|37.000,50|36.990,00|6|2.199|81.357.157,50|
|17/04/2020|R|36.997,00|36.000,00|40.000,00|36.000,00|9|1.743|64.748.000,00|
|20/04/2020|R|36.000,00|43.000,00|43.000,00|36.500,00|12|14.575|533.547.500,00|
|21/04/2020|R|43.000,00|43.000,00|45.000,00|43.000,00|11|4.999|203.721.995,00|
|22/04/2020|R|43.000,00|43.000,00|43.000,00|43.000,00|6|464|19.952.000,00|
|23/04/2020|R|43.000,00|44.450,00|44.450,00|43.000,00|3|520|23.005.250,00|
|24/04/2020|R|44.450,00|44.300,00|44.990,00|44.300,00|4|3.092|137.426.980,00|
|27/04/2020|R|44.300,00|35.500,00|44.300,00|35.500,00|8|1.063|42.542.800,00|
|28/04/2020|R|35.500,00|39.999,00|42.599,99|35.000,00|8|619|24.711.420,80|
|29/04/2020|R|39.999,00|38.000,00|38.000,00|37.999,00|5|424|16.111.986,30|
|30/04/2020|R|38.000,00|37.000,00|38.000,00|37.000,00|6|153|5.778.000,00|
|04/05/2020|R|37.000,00|38.000,00|38.001,00|38.000,00|10|15.834|601.692.015,19|
|05/05/2020|R|38.000,00|39.500,00|39.500,00|38.000,00|6|469|17.897.000,00|
|06/05/2020|R|39.500,00|40.000,00|43.000,00|39.500,00|22|16.388|649.384.300,00|
|07/05/2020|R|40.000,00|45.000,00|45.000,00|40.000,00|5|2.819|112.897.000,00|
|08/05/2020|R|45.000,00|45.000,00|45.000,00|44.000,00|13|759|34.083.000,00|
|11/05/2020|R|45.000,00|46.000,00|46.500,00|46.000,00|6|160|7.374.000,00|
|12/05/2020|R|46.000,00|44.000,00|46.000,00|44.000,00|10|2.286|99.314.000,00|
|13/05/2020|R|44.000,00|43.999,99|44.000,00|43.999,99|5|1.668|73.391.999,85|
|14/05/2020|R|43.999,99|42.000,00|42.500,00|42.000,00|2|1.001|42.042.500,00|
|15/05/2020|R|42.000,00|42.000,00|44.000,00|42.000,00|6|217|9.478.000,00|
|18/05/2020|R|42.000,00|43.000,00|45.000,00|43.000,00|9|9.120|392.425.200,00|
|19/05/2020|R|43.000,00|43.000,00|43.100,00|43.000,00|8|3.802|163.488.100,00|
|20/05/2020|R|43.000,00|46.000,00|46.000,00|43.000,00|4|93|4.014.000,00|
|21/05/2020|R|46.000,00|46.000,00|46.000,00|46.000,00|1|1|46.000,00|
|22/05/2020|R|46.000,00|45.000,00|45.000,00|45.000,00|4|218|9.810.000,00|
|26/05/2020|R|45.000,00|43.000,00|45.000,00|43.000,00|5|331|14.785.000,00|
|27/05/2020|R|43.000,00|43.000,00|43.000,00|43.000,00|10|1.770|75.760.000,00|
|28/05/2020|R|43.000,00|44.900,00|45.000,00|44.900,00|3|6|269.800,00|
|29/05/2020|R|44.900,00|44.000,00|45.000,00|44.000,00|9|603|27.115.000,00|
|01/06/2020|R|44.000,00|45.000,00|45.000,00|44.000,00|7|3.252|143.121.000,00|
|02/06/2020|R|45.000,00|44.000,00|45.000,00|44.000,00|12|16.505|726.432.919,00|
|03/06/2020|R|44.000,00|43.950,00|44.000,00|43.950,00|5|168|7.386.000,00|
|04/06/2020|R|43.950,00|43.600,00|45.000,00|43.600,00|8|331|14.521.598,00|
|05/06/2020|R|43.600,00|43.000,00|44.000,00|42.000,00|12|365|15.515.000,00|
|08/06/2020|R|43.000,00|43.000,00|44.000,00|43.000,00|5|346|15.000.600,00|
|09/06/2020|R|43.000,00|43.900,00|44.000,00|43.200,00|4|76|3.323.900,00|
|10/06/2020|R|43.900,00|44.000,00|44.000,00|43.700,00|8|430|18.900.800,00|
|11/06/2020|R|44.000,00|45.000,00|45.000,00|44.000,00|6|822|36.178.000,00|
|12/06/2020|R|45.000,00|45.000,00|45.000,00|44.000,00|6|299|13.438.500,00|
|16/06/2020|R|45.000,00|45.950,00|45.950,00|44.999,00|15|5.821|262.097.027,00|
|17/06/2020|R|45.950,00|45.997,00|45.997,00|45.000,00|3|1.100|50.566.506,00|
|18/06/2020|R|45.997,00|45.100,00|45.500,00|45.100,00|7|3.229|145.629.911,03|
|19/06/2020|R|45.100,00|46.000,00|46.950,00|45.500,00|3|50|2.331.750,00|
|22/06/2020|R|46.000,00|46.500,00|47.000,00|46.000,00|5|1.800|83.375.000,00|
|23/06/2020|R|46.500,00|45.500,00|46.000,00|45.500,00|5|66|3.005.000,00|
|25/06/2020|R|45.500,00|44.000,00|45.500,00|44.000,00|7|732|32.374.500,00|
|26/06/2020|R|44.000,00|43.800,00|44.000,00|43.800,00|9|160|7.018.400,00|
|30/06/2020|R|43.800,00|43.000,00|43.800,00|43.000,00|5|262|11.374.000,00|
|01/07/2020|R|43.000,00|43.000,00|44.000,00|43.000,00|6|250|10.765.800,00|
|02/07/2020|R|43.000,00|44.000,00|44.000,00|44.000,00|2|5|220.000,00|
|03/07/2020|R|44.000,00|43.000,00|43.000,00|43.000,00|5|214|9.202.000,00|
|06/07/2020|R|43.000,00|44.000,00|44.000,00|44.000,00|2|85|3.740.000,00|
|07/07/2020|R|44.000,00|41.000,00|44.000,00|41.000,00|9|13.376|588.375.000,00|
|08/07/2020|R|41.000,00|43.000,00|44.000,00|43.000,00|4|1.057|46.188.000,00|
|09/07/2020|R|43.000,00|43.000,00|43.000,00|43.000,00|2|199|8.557.000,00|
|10/07/2020|R|43.000,00|42.500,00|42.500,00|42.500,00|4|14.184|603.075.000,00|
|13/07/2020|R|42.500,00|42.450,00|43.000,00|42.000,00|14|11.315|480.821.500,00|
|14/07/2020|R|42.450,00|42.000,00|45.500,00|42.000,00|7|682|28.845.950,00|
|15/07/2020|R|42.000,00|45.500,00|45.500,00|45.500,00|3|23|1.046.500,00|
|16/07/2020|R|45.500,00|44.001,00|44.001,00|44.000,00|3|11.700|514.800.200,00|
|17/07/2020|R|44.001,00|44.800,00|44.800,00|44.800,00|1|314|14.067.200,00|
|20/07/2020|R|44.800,00|45.000,00|45.200,00|44.800,00|7|2.366|106.043.000,00|
|21/07/2020|R|45.000,00|45.500,00|45.500,00|45.200,00|6|1.911|86.425.700,00|
|22/07/2020|R|45.500,00|45.500,00|46.000,00|45.500,00|5|4.786|218.378.000,00|
|23/07/2020|R|45.500,00|48.000,00|48.000,00|48.000,00|1|44|2.112.000,00|
|27/07/2020|R|48.000,00|48.000,00|48.000,00|48.000,00|14|15.277|733.296.000,00|
|28/07/2020|R|48.000,00|49.000,00|49.000,00|49.000,00|4|347|16.713.000,00|
|29/07/2020|R|49.000,00|49.000,00|49.000,00|49.000,00|4|3.612|176.188.000,00|
|30/07/2020|R|49.000,00|49.000,00|50.000,00|49.000,00|6|549|26.903.000,00|
|31/07/2020|R|49.000,00|49.000,00|49.000,00|49.000,00|3|28|1.372.000,00|
|03/08/2020|R|49.000,00|50.000,00|50.000,00|49.000,00|14|17.724|868.802.000,00|
|04/08/2020|R|50.000,00|51.000,00|51.000,00|50.000,00|10|6.895|345.960.000,00|
|05/08/2020|R|51.000,00|52.000,00|52.000,00|50.000,00|6|916|47.612.000,00|
|06/08/2020|R|52.000,00|52.400,00|53.000,00|52.000,00|15|22.334|1.170.046.800,00|
|07/08/2020|R|52.400,00|53.400,00|53.400,00|53.200,00|5|30.192|1.582.233.600,00|
|10/08/2020|R|53.400,00|53.000,00|56.000,00|53.000,00|12|6.145|334.565.000,00|
|11/08/2020|R|53.000,00|53.000,00|54.000,00|52.400,00|9|6.162|326.124.000,00|
|12/08/2020|R|53.000,00|55.000,00|55.000,00|53.500,00|3|25|1.352.500,00|
|13/08/2020|R|55.000,00|58.000,00|58.000,00|56.000,00|7|319|18.192.000,00|
|14/08/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|11|2.124|123.192.000,00|
|17/08/2020|R|58.000,00|55.000,00|58.000,00|55.000,00|12|4.115|235.310.000,00|
|18/08/2020|R|55.000,00|55.000,00|55.000,00|54.900,00|9|452|24.631.500,00|
|19/08/2020|R|55.000,00|55.000,00|58.000,00|58.000,00|1|3|174.000,00|
|20/08/2020|R|55.000,00|57.500,00|58.000,00|57.500,00|11|875|50.685.500,00|
|21/08/2020|R|57.500,00|57.900,00|58.000,00|57.900,00|7|561|32.513.900,00|
|24/08/2020|R|57.900,00|57.500,00|58.000,00|57.500,00|6|901|52.249.000,00|
|25/08/2020|R|57.500,00|57.500,00|57.500,00|57.000,00|10|35.957|2.067.464.000,00|
|26/08/2020|R|57.500,00|57.500,00|57.500,00|57.500,00|5|1.104|63.480.000,00|
|27/08/2020|R|57.500,00|57.500,00|57.500,00|57.500,00|4|415|23.862.500,00|
|28/08/2020|R|57.500,00|57.500,00|57.600,00|57.500,00|11|2.855|164.215.064,00|
|31/08/2020|R|57.500,00|57.500,00|57.500,00|57.500,00|7|1.209|69.517.500,00|
|01/09/2020|R|57.500,00|58.000,00|58.000,00|58.000,00|10|306|17.748.000,00|
|02/09/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|7|610|35.380.000,00|
|03/09/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|17|3.925|227.650.000,00|
|04/09/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|2|174|10.092.000,00|
|07/09/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|4|649|37.642.000,00|
|08/09/2020|R|58.000,00|57.500,00|58.000,00|57.500,00|8|4.425|256.248.070,00|
|09/09/2020|R|57.500,00|57.490,00|57.500,00|57.490,00|2|60|3.449.900,00|
|10/09/2020|R|57.490,00|57.500,00|57.500,00|57.490,00|8|1.119|64.341.630,00|
|11/09/2020|R|57.500,00|57.500,00|57.500,00|57.500,00|2|11|632.500,00|
|15/09/2020|R|57.500,00|57.499,99|57.500,00|57.499,99|5|106|6.094.998,98|
|16/09/2020|R|57.499,99|57.499,00|58.000,00|57.499,00|3|14|809.998,00|
|17/09/2020|R|57.499,00|57.500,00|57.500,00|57.500,00|4|584|33.580.000,00|
|18/09/2020|R|57.500,00|57.500,00|58.000,00|57.500,00|7|5.208|301.187.500,00|
|21/09/2020|R|57.500,00|57.500,00|58.000,00|57.500,00|13|10.543|606.777.500,00|
|22/09/2020|R|57.500,00|57.500,00|58.000,00|57.500,00|4|1.076|61.908.000,00|
|23/09/2020|R|57.500,00|58.000,00|58.000,00|57.800,00|6|410|23.770.000,00|
|24/09/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|7|4.667|270.686.000,00|
|25/09/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|8|480|27.840.000,00|
|28/09/2020|R|58.000,00|59.000,00|59.000,00|59.000,00|5|500|29.500.000,00|
|29/09/2020|R|59.000,00|59.000,00|59.000,00|58.000,00|2|11|642.000,00|
|30/09/2020|R|59.000,00|59.000,00|59.000,00|59.000,00|6|251|14.809.000,00|
|01/10/2020|R|59.000,00|59.000,00|59.000,00|59.000,00|4|37|2.183.000,00|
|02/10/2020|R|59.000,00|58.100,00|59.000,00|58.100,00|16|4.846|281.798.800,00|
|05/10/2020|R|58.100,00|58.500,00|58.500,00|58.100,00|7|6.484|376.806.000,00|
|06/10/2020|R|58.500,00|58.000,00|58.500,00|58.000,00|7|514|29.822.000,00|
|07/10/2020|R|58.000,00|58.000,00|58.100,00|58.000,00|8|135|7.833.999,70|
|08/10/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|3|157|9.106.000,00|
|09/10/2020|R|58.000,00|58.000,00|58.000,00|58.000,00|8|3.303|191.574.000,00|
|13/10/2020|R|58.000,00|58.000,00|59.100,00|58.000,00|6|11.056|641.250.200,00|
|14/10/2020|R|58.000,00|58.500,00|58.500,00|58.000,00|12|30.530|1.770.862.500,00|
|15/10/2020|R|58.500,00|59.100,00|59.100,00|59.100,00|4|83|4.905.300,00|
|16/10/2020|R|59.100,00|60.000,00|60.000,00|60.000,00|1|20|1.200.000,00|
|19/10/2020|R|60.000,00|59.100,00|59.100,00|56.000,00|4|2.011|118.672.600,00|
|20/10/2020|R|59.100,00|56.000,00|59.000,00|56.000,00|3|555|32.280.000,00|
|21/10/2020|R|56.000,00|56.000,00|56.000,00|56.000,00|4|1.283|75.598.000,00|
|22/10/2020|R|56.000,00|54.000,00|54.000,00|54.000,00|2|250|13.500.000,00|
|23/10/2020|R|54.000,00|54.000,00|54.000,00|53.000,00|7|676|36.377.000,00|
|26/10/2020|R|54.000,00|54.000,00|54.000,00|54.000,00|7|229|12.366.000,00|
|27/10/2020|R|54.000,00|53.000,00|54.000,00|52.000,00|8|458|24.146.978,00|
