
|04/07/2018|R|9.400.000,00|9.700.000,00|9.700.000,00|9.250.000,00|6|282|2.665.382.000,00|
|06/07/2018|R|9.700.000,00|9.700.000,00|9.700.000,00|9.700.000,00|2|16|155.200.000,00|
|09/07/2018|R|9.700.000,00|9.500.000,00|9.500.000,00|9.500.000,00|1|10|95.000.000,00|
|10/07/2018|P||9.500.000,00|0,00|0,00|1|30|282.000.000,00|
|13/07/2018|R|9.500.000,00|9.500.000,00|9.500.000,00|8.000.000,00|3|250|2.021.000.000,00|
|16/07/2018|R|9.500.000,00|8.500.000,00|8.500.000,00|8.500.000,00|2|150|1.275.000.000,00|
|16/07/2018|P||8.500.000,00|8.500.000,00|8.500.000,00|1|5|46.250.000,00|
|02/08/2018|R|8.500.000,00|7.999.000,00|8.000.000,00|7.500.000,00|11|358|2.853.839.000,00|
|03/08/2018|R|7.999.000,00|8.000.000,00|8.000.000,00|8.000.000,00|2|99|792.000.000,00|
|06/08/2018|R|8.000.000,00|7.950.000,00|7.950.000,00|7.950.000,00|2|11|87.450.000,00|
|07/08/2018|R|7.950.000,00|7.950.000,00|7.950.000,00|7.900.000,00|7|180|1.426.000.000,00|
|08/08/2018|R|7.950.000,00|7.900.000,00|8.000.000,00|7.900.000,00|5|628|4.973.300.000,00|
|09/08/2018|R|7.900.000,00|7.798.000,00|7.900.000,00|7.798.000,00|4|239|1.887.590.000,00|
|10/08/2018|R|7.798.000,00|7.600.000,00|7.700.000,00|7.600.000,00|3|136|1.033.700.000,00|
|13/08/2018|R|7.600.000,00|7.600.000,00|0,00|0,00|1|100|750.000.000,00|
|14/08/2018|R|7.600.000,00|7.590.000,00|7.600.000,00|7.000.000,00|5|354|2.570.200.000,00|
|15/08/2018|R|7.590.000,00|7.550.000,00|7.600.000,00|7.000.000,00|5|422|3.175.663.000,00|
|15/08/2018|P||7.550.000,00|7.600.000,00|7.000.000,00|2|150|1.140.000.000,00|
|16/08/2018|R|7.550.000,00|9.998.000,00|9.998.000,00|7.600.000,00|9|538|4.774.060.000,00|
|21/08/2018|R|99,98|143,95|143,95|119,97|3|21|2.543,35|
|22/08/2018|R|143,95|169,69|169,69|143,90|6|200|33.371,12|
|23/08/2018|R|169,69|190,00|190,00|180,00|4|200|37.000,00|
|28/08/2018|R|190,00|180,00|180,00|180,00|1|15|2.700,00|
|30/08/2018|R|180,00|160,00|160,00|160,00|1|4|640,00|
|31/08/2018|P||160,00|0,00|0,00|1|2.700|432.000,00|
|03/09/2018|R|160,00|150,00|150,00|150,00|3|1.192|178.800,00|
|07/09/2018|R|150,00|130,00|150,00|130,00|10|218|30.485,00|
|11/09/2018|R|130,00|130,00|130,00|130,00|2|250|32.500,00|
|12/09/2018|R|130,00|130,00|130,00|125,00|9|1.515|196.875,00|
|13/09/2018|R|130,00|125,00|135,00|125,00|8|887|113.858,00|
|14/09/2018|R|125,00|115,00|130,00|115,00|5|1.005|125.325,00|
|18/09/2018|R|115,00|110,00|135,00|110,00|4|163|18.000,00|
|20/09/2018|R|110,00|100,00|110,00|100,00|2|200|21.000,00|
|21/09/2018|R|100,00|100,00|100,00|100,00|1|66|6.600,00|
|25/09/2018|R|100,00|92,00|92,00|92,00|2|31|2.852,00|
|25/09/2018|P||92,00|92,00|92,00|2|2.070|207.000,00|
|26/09/2018|R|92,00|95,00|95,00|95,00|3|200|19.000,00|
|28/09/2018|R|95,00|100,00|100,00|100,00|6|505|50.500,00|
|02/10/2018|R|100,00|118,50|118,50|118,50|2|50|5.925,00|
|05/10/2018|R|118,50|110,00|110,00|110,00|1|70|7.700,00|
|08/10/2018|R|110,00|110,00|110,00|110,00|2|200|22.000,00|
|09/10/2018|R|110,00|100,00|100,00|100,00|1|160|16.000,00|
|10/10/2018|R|100,00|100,00|100,00|100,00|1|8|800,00|
|16/10/2018|R|100,00|100,00|100,00|100,00|4|200|20.000,00|
|24/10/2018|P||100,00|0,00|0,00|1|86|8.600,00|
|26/10/2018|R|100,00|110,00|110,00|110,00|2|343|37.730,00|
|06/11/2018|R|110,00|110,00|110,00|110,00|1|10|1.100,00|
|07/11/2018|R|110,00|115,00|115,00|115,00|1|8|920,00|
|08/11/2018|R|115,00|105,00|105,00|105,00|1|30|3.150,00|
|13/11/2018|P||105,00|0,00|0,00|2|2.398|275.770,00|
|14/11/2018|R|105,00|115,00|115,00|105,00|3|2.404|258.460,00|
|15/11/2018|R|115,00|100,00|110,00|100,00|9|1.810|195.050,00|
|16/11/2018|R|100,00|100,00|100,00|100,00|1|4.193|419.300,00|
|19/11/2018|R|100,00|110,00|110,00|110,00|1|100|11.000,00|
|28/11/2018|R|110,00|140,00|140,00|132,00|3|300|40.400,00|
|29/11/2018|R|140,00|160,00|160,00|160,00|1|100|16.000,00|
|03/12/2018|R|160,00|190,00|190,00|190,00|1|35|6.650,00|
|04/12/2018|R|190,00|225,00|225,00|225,00|1|10|2.250,00|
|05/12/2018|R|225,00|224,50|224,50|224,50|1|170|38.165,00|
|06/12/2018|R|224,50|200,00|200,00|200,00|1|200|40.000,00|
|10/12/2018|R|200,00|200,00|200,00|200,00|1|17|3.400,00|
|11/12/2018|R|200,00|190,00|200,00|190,00|5|379|75.779,86|
|12/12/2018|R|190,00|190,00|190,00|190,00|1|300|57.000,00|
|14/12/2018|R|190,00|189,00|189,00|188,00|2|75|14.150,00|
|17/12/2018|R|189,00|187,50|187,50|187,50|1|35|6.562,50|
|18/12/2018|R|187,50|184,00|184,00|184,00|2|660|121.440,00|
|18/12/2018|P||184,00|184,00|184,00|2|2.398|455.620,00|
|19/12/2018|R|184,00|150,00|170,00|150,00|4|735|122.250,00|
|27/12/2018|R|150,00|180,00|180,00|180,00|1|100|18.000,00|
|10/01/2019|R|180,00|259,20|259,20|216,00|2|11|2.808,00|
|15/01/2019|P||259,20|0,00|0,00|2|2.398|621.561,60|
|17/01/2019|R|259,20|300,00|300,00|300,00|1|100|30.000,00|
|24/01/2019|R|300,00|432,00|432,00|300,00|11|5.840|1.771.200,00|
|25/01/2019|R|432,00|700,00|740,00|518,40|3|300|209.172,00|
|28/01/2019|R|700,00|1.000,00|1.000,00|840,00|10|3.035|2.623.100,00|
|29/01/2019|R|1.000,00|1.550,00|1.728,00|1.200,00|12|1.393|2.092.900,00|
|30/01/2019|R|1.550,00|1.728,00|1.728,00|1.550,00|4|532|914.000,00|
|31/01/2019|R|1.728,00|1.850,00|1.850,00|1.850,00|1|1|1.850,00|
|01/02/2019|R|1.850,00|1.899,00|1.899,00|1.800,00|4|102|188.748,00|
|04/02/2019|R|1.899,00|1.650,00|2.000,00|1.650,00|3|151|249.500,00|
|04/02/2019|P||1.650,00|2.000,00|1.650,00|1|24|37.200,00|
|05/02/2019|R|1.650,00|1.900,00|1.900,00|1.650,00|6|287|545.050,00|
|06/02/2019|R|1.900,00|1.900,00|1.900,00|1.900,00|3|95|180.500,00|
|07/02/2019|R|1.900,00|1.900,00|1.900,00|1.900,00|3|36|68.400,00|
|08/02/2019|R|1.900,00|1.900,00|1.900,00|1.900,00|3|61|115.900,00|
|11/02/2019|R|1.900,00|2.279,00|2.279,00|2.279,00|4|69|157.251,00|
|12/02/2019|R|2.279,00|2.000,00|2.000,00|2.000,00|1|10|20.000,00|
|14/02/2019|R|2.000,00|2.000,00|2.000,00|2.000,00|2|157|314.000,00|
|15/02/2019|R|2.000,00|2.000,00|2.000,00|2.000,00|2|400|800.000,00|
|18/02/2019|R|2.000,00|2.000,00|2.000,00|2.000,00|4|80|160.000,00|
|19/02/2019|R|2.000,00|2.000,00|2.000,00|2.000,00|1|25|50.000,00|
|20/02/2019|R|2.000,00|2.000,00|2.000,00|2.000,00|1|20|40.000,00|
|21/02/2019|R|2.000,00|2.400,00|2.400,00|2.200,00|4|259|586.600,00|
|22/02/2019|R|2.400,00|2.880,00|2.880,00|2.800,00|2|530|1.524.000,00|
|25/02/2019|R|2.880,00|3.400,00|3.400,00|3.400,00|3|38|129.200,00|
|26/02/2019|R|3.400,00|4.080,00|4.080,00|4.080,00|4|155|632.400,00|
|27/02/2019|R|4.080,00|4.800,00|4.800,00|4.800,00|2|111|532.800,00|
|06/03/2019|P||4.800,00|0,00|0,00|1|56|268.800,00|
|07/03/2019|R|4.800,00|4.800,00|4.800,00|4.800,00|4|109|523.200,00|
|07/03/2019|P||4.800,00|4.800,00|4.800,00|1|617|2.961.600,00|
|14/03/2019|R|4.800,00|4.800,00|4.800,00|4.800,00|1|22|105.600,00|
|18/03/2019|R|4.800,00|4.500,00|4.500,00|4.500,00|2|100|450.000,00|
|20/03/2019|R|4.500,00|4.500,00|4.500,00|4.000,00|3|1.264|4.875.359,00|
|20/03/2019|P||4.500,00|4.500,00|4.000,00|3|1.260|4.880.259,00|
|21/03/2019|R|4.500,00|4.000,00|4.500,00|4.000,00|4|47|190.000,00|
|22/03/2019|R|4.000,00|4.000,00|4.000,00|4.000,00|2|50|200.000,00|
|03/04/2019|R|4.000,00|3.999,99|4.000,00|3.999,99|5|40|159.999,80|
|11/04/2019|R|3.999,99|3.500,00|3.800,00|3.500,00|2|256|897.800,00|
|12/04/2019|R|3.500,00|3.500,00|3.500,00|3.500,00|2|271|948.500,00|
|24/04/2019|R|3.500,00|3.020,00|3.050,00|2.950,01|6|250|752.200,50|
|25/04/2019|R|3.020,00|3.020,00|0,00|0,00|1|200|580.000,00|
|02/05/2019|R|3.020,00|3.020,00|3.020,00|3.020,00|3|591|1.784.820,00|
|08/05/2019|R|3.020,00|3.500,00|3.500,00|3.500,00|2|122|427.000,00|
|10/05/2019|R|3.500,00|4.200,00|4.200,00|4.200,00|2|5|21.000,00|
|14/05/2019|R|4.200,00|5.040,00|5.040,00|5.040,00|3|510|2.570.000,00|
|15/05/2019|R|5.040,00|5.500,00|5.500,00|5.500,00|2|90|495.000,00|
|28/05/2019|R|4.000,00|4.200,00|4.200,00|4.200,00|1|330|1.386.000,00|
|30/05/2019|R|4.200,00|4.210,00|4.210,00|4.200,00|3|519|2.179.990,00|
|30/05/2019|P||4.210,00|4.210,00|4.200,00|1|600|2.520.000,00|
|31/05/2019|R|4.210,00|4.200,00|4.200,00|4.200,00|3|421|1.768.200,00|
|04/06/2019|R|4.200,00|4.200,00|4.200,00|4.200,00|1|79|331.800,00|
|06/06/2019|R|4.200,00|4.200,00|4.200,00|4.200,00|1|90|378.000,00|
|11/06/2019|R|4.200,00|4.200,00|0,00|0,00|1|5|23.500,00|
|14/06/2019|R|4.200,00|4.200,00|0,00|0,00|2|4.094|16.785.400,00|
|18/06/2019|R|4.200,00|4.200,00|4.200,00|4.200,00|2|10|42.000,00|
|28/06/2019|R|4.200,00|4.100,00|4.100,00|4.100,00|2|905|3.710.500,00|
|16/07/2019|P||4.100,00|0,00|0,00|2|4.094|18.423.000,00|
|18/07/2019|R|4.100,00|4.100,00|4.100,00|4.100,00|2|4|16.400,00|
|26/07/2019|R|4.100,00|4.900,00|4.900,00|4.900,00|1|100|490.000,00|
|30/07/2019|R|4.900,00|4.900,00|5.001,00|5.001,00|1|3|15.003,00|
|02/08/2019|R|4.900,00|5.800,00|5.800,00|5.800,00|1|11|63.800,00|
|02/08/2019|P||5.800,00|5.800,00|5.800,00|2|4.094|22.517.000,00|
|05/08/2019|R|5.800,00|6.950,00|6.950,00|6.950,00|1|5|34.750,00|
|13/08/2019|R|6.950,00|8.339,00|8.339,00|8.339,00|2|49|408.611,00|
|14/08/2019|R|8.339,00|7.000,00|7.000,00|7.000,00|1|12|84.000,00|
|16/08/2019|R|7.000,00|8.399,00|8.399,00|8.399,00|3|1.985|13.726.480,00|
|20/08/2019|R|8.399,00|8.399,00|8.200,00|8.200,00|1|1|8.200,00|
|21/08/2019|R|8.399,00|8.400,00|8.400,00|8.300,00|2|536|4.452.400,00|
|21/08/2019|P||8.400,00|8.400,00|8.300,00|1|1.465|12.159.500,00|
|22/08/2019|R|8.400,00|10.000,00|10.000,00|10.000,00|1|15|150.000,00|
|23/08/2019|R|10.000,00|11.199,00|11.199,00|11.000,00|2|18|200.985,00|
|27/08/2019|R|11.199,00|11.199,00|0,00|0,00|2|4.094|45.034.000,00|
|28/08/2019|R|11.199,00|13.438,50|13.438,50|13.438,50|1|10|134.385,00|
|29/08/2019|R|13.438,50|13.450,00|13.450,00|13.450,00|4|35|470.750,00|
|30/08/2019|R|13.450,00|13.500,00|13.500,00|13.500,00|2|51|688.500,00|
|05/09/2019|R|13.500,00|14.000,01|14.000,01|14.000,00|2|20|280.000,02|
|06/09/2019|R|14.000,01|14.000,01|16.200,00|16.200,00|1|1|16.200,00|
|12/09/2019|R|14.000,01|16.800,01|16.800,01|16.200,00|5|210|3.408.000,10|
|17/09/2019|R|16.800,01|16.800,01|16.800,01|16.800,01|1|10|168.000,10|
|20/09/2019|R|16.800,01|16.800,01|18.500,00|18.500,00|1|1|18.500,00|
|23/09/2019|R|16.800,01|20.150,00|20.150,00|20.150,00|2|10|201.500,00|
|25/09/2019|R|20.150,00|24.150,00|24.150,00|24.150,00|1|60|1.449.000,00|
|25/09/2019|P||24.150,00|24.150,00|24.150,00|2|7.024|141.533.600,00|
|03/10/2019|R|24.150,00|24.150,00|24.150,00|24.150,00|1|5|120.750,00|
|07/10/2019|R|24.150,00|24.150,00|0,00|0,00|1|42|1.014.300,00|
|08/10/2019|R|24.150,00|24.150,00|24.150,00|24.150,00|2|2|48.300,00|
|09/10/2019|R|24.150,00|24.150,00|24.150,00|24.150,00|1|1|24.150,00|
|10/10/2019|R|24.150,00|24.150,00|24.150,00|24.150,00|1|10|241.500,00|
|11/10/2019|R|24.150,00|24.150,00|24.150,00|24.150,00|1|20|483.000,00|
|14/10/2019|R|24.150,00|24.150,00|24.150,00|24.150,00|2|20|483.000,00|
|15/10/2019|R|24.150,00|22.000,00|22.000,00|22.000,00|1|8|176.000,00|
|16/10/2019|R|22.000,00|19.000,00|19.000,00|19.000,00|1|35|665.000,00|
|18/10/2019|R|19.000,00|18.000,00|18.000,00|18.000,00|1|3|54.000,00|
|22/10/2019|R|18.000,00|15.201,00|17.600,00|15.201,00|4|44|673.642,00|
|24/10/2019|R|15.201,00|17.400,00|17.400,00|17.400,00|1|230|4.002.000,00|
|25/10/2019|R|17.400,00|19.000,00|19.000,00|18.500,00|6|136|2.551.500,00|
|29/10/2019|R|19.000,00|19.400,00|19.400,00|19.000,00|3|2.059|39.942.200,00|
|01/11/2019|R|19.400,00|19.000,00|19.000,00|16.000,00|4|93|1.503.000,00|
|05/11/2019|R|19.000,00|17.000,00|19.000,00|17.000,00|5|937|16.303.000,00|
|06/11/2019|R|17.000,00|17.005,00|19.000,00|17.005,00|3|1.030|18.040.075,00|
|07/11/2019|R|17.005,00|19.400,00|19.400,00|19.400,00|1|3|58.200,00|
|08/11/2019|R|19.400,00|19.000,00|19.400,00|18.000,00|5|529|10.009.400,00|
|11/11/2019|R|19.000,00|19.500,00|19.500,00|19.500,00|2|50|975.000,00|
|13/11/2019|R|19.500,00|23.000,00|23.000,00|23.000,00|1|2|46.000,00|
|14/11/2019|R|23.000,00|20.500,00|23.000,00|20.000,00|3|147|3.043.500,00|
|15/11/2019|R|20.500,00|24.599,00|24.599,00|24.599,00|1|2|49.198,00|
|18/11/2019|R|24.599,00|24.599,00|24.599,00|24.599,00|1|11|270.589,00|
|19/11/2019|R|24.599,00|26.000,00|26.000,00|24.600,00|2|17|440.600,00|
|22/11/2019|R|26.000,00|28.999,00|28.999,00|26.000,00|2|20|525.998,00|
|25/11/2019|P||28.999,00|0,00|0,00|2|7.024|202.291.200,00|
|26/11/2019|R|28.999,00|28.999,00|28.999,00|28.999,00|1|4|115.996,00|
|27/11/2019|R|28.999,00|28.800,00|28.800,00|28.800,00|2|167|4.809.600,00|
|28/11/2019|R|28.800,00|26.000,01|26.000,01|26.000,00|2|150|3.900.001,00|
|29/11/2019|R|26.000,01|26.000,00|26.000,00|26.000,00|3|41|1.066.000,00|
|29/11/2019|P||26.000,00|26.000,00|26.000,00|1|135|3.510.000,00|
|02/12/2019|R|26.000,00|25.000,00|25.000,00|25.000,00|2|25|625.000,00|
|03/12/2019|R|25.000,00|25.000,00|25.000,00|25.000,00|3|85|2.125.000,00|
|05/12/2019|R|25.000,00|25.000,00|25.000,01|25.000,00|3|45|1.125.000,15|
|06/12/2019|R|25.000,00|26.200,00|26.200,00|26.200,00|3|19|496.018,00|
|09/12/2019|R|26.200,00|25.001,00|25.001,00|25.001,00|1|100|2.500.100,00|
|11/12/2019|R|25.001,00|25.000,00|25.000,00|25.000,00|1|140|3.500.000,00|
|18/12/2019|R|25.000,00|22.000,00|22.000,00|22.000,00|2|205|4.510.000,00|
|19/12/2019|R|22.000,00|25.500,00|25.500,00|25.500,00|2|123|3.136.500,00|
|20/12/2019|R|25.500,00|25.500,00|27.300,00|25.500,00|3|187|4.835.100,00|
|02/01/2020|R|25.500,00|27.000,00|27.500,00|27.000,00|3|450|12.275.000,00|
|03/01/2020|R|27.000,00|29.999,00|29.999,00|28.000,00|2|280|7.899.970,00|
|07/01/2020|R|29.999,00|35.000,00|35.000,00|31.500,00|4|278|8.802.500,00|
|09/01/2020|R|35.000,00|32.000,00|35.000,00|32.000,00|2|136|4.718.000,00|
|09/01/2020|P||32.000,00|35.000,00|32.000,00|2|7.494|262.290.000,00|
|10/01/2020|R|32.000,00|35.000,00|35.000,00|35.000,00|6|137|4.795.000,00|
|14/01/2020|R|35.000,00|38.000,00|38.000,00|38.000,00|2|255|9.690.000,00|
|15/01/2020|R|38.000,00|38.000,01|38.000,01|38.000,00|2|45|1.710.000,20|
|16/01/2020|R|38.000,01|42.000,00|42.000,00|42.000,00|2|30|1.260.000,00|
|17/01/2020|R|42.000,00|40.000,00|40.000,00|40.000,00|1|100|4.000.000,00|
|22/01/2020|R|40.000,00|36.000,00|36.000,00|36.000,00|4|253|9.108.000,00|
|23/01/2020|R|36.000,00|34.000,00|34.000,00|34.000,00|1|150|5.100.000,00|
|24/01/2020|R|34.000,00|34.000,00|34.000,00|34.000,00|1|250|8.500.000,00|
|27/01/2020|R|34.000,00|32.000,00|32.000,00|32.000,00|3|398|13.366.000,00|
|28/01/2020|R|32.000,00|32.000,00|32.000,00|32.000,00|1|250|8.000.000,00|
|30/01/2020|R|32.000,00|36.500,00|36.500,00|36.000,00|4|520|18.855.000,00|
|31/01/2020|R|36.500,00|36.000,00|36.000,00|36.000,00|2|250|9.000.000,00|
|04/02/2020|R|36.000,00|36.000,00|36.000,00|36.000,00|1|250|9.000.000,00|
|05/02/2020|R|36.000,00|34.000,00|34.000,00|34.000,00|4|550|18.700.000,00|
|07/02/2020|R|34.000,00|34.000,00|34.000,01|32.000,00|7|287|9.756.000,30|
|10/02/2020|R|34.000,00|34.000,00|34.000,00|34.000,00|6|343|11.662.000,00|
|19/02/2020|R|34.000,00|40.000,00|40.000,00|40.000,00|1|30|1.200.000,00|
|04/03/2020|R|40.000,00|37.000,00|37.000,00|37.000,00|1|3|111.000,00|
|09/03/2020|R|37.000,00|37.000,00|37.000,00|37.000,00|2|30|1.110.000,00|
|12/03/2020|R|37.000,00|38.700,00|38.700,00|35.000,00|2|89|3.226.000,00|
|13/03/2020|R|38.700,00|38.000,00|38.000,00|38.000,00|1|50|1.900.000,00|
|01/04/2020|R|38.000,00|39.999,00|39.999,00|38.100,00|3|230|8.819.970,00|
|03/04/2020|R|39.999,00|47.998,80|47.998,80|39.999,00|2|251|10.047.748,80|
|06/04/2020|R|47.998,80|57.598,00|57.598,00|57.598,00|1|1|57.598,00|
|07/04/2020|R|57.598,00|68.999,99|69.000,00|68.999,99|2|3|206.999,98|
|08/04/2020|R|68.999,99|82.700,00|82.700,00|82.700,00|2|42|3.473.400,00|
|14/04/2020|R|82.700,00|99.240,00|99.240,00|99.239,00|3|4|396.959,00|
|14/04/2020|P||99.240,00|99.240,00|99.239,00|2|7.494|433.827.660,00|
|15/04/2020|R|99.240,00|119.088,00|119.088,00|119.085,00|4|23|2.738.997,00|
|16/04/2020|R|119.088,00|142.905,00|142.905,00|142.905,00|1|1|142.905,00|
|17/04/2020|R|142.905,00|142.905,00|171.485,00|142.905,00|4|58|8.252.545,00|

