
|18/03/2020|R|6.598,00|6.598,00|6.598,00|6.598,00|1|20|131.960,00|
|20/03/2020|R|6.598,00|6.598,00|6.598,00|6.598,00|1|661|4.361.278,00|
|23/03/2020|R|6.598,00|5.300,00|5.300,00|5.300,00|1|100|530.000,00|
|24/03/2020|R|5.300,00|5.300,00|5.300,00|5.300,00|1|100|530.000,00|
|25/03/2020|R|5.300,00|4.240,00|5.301,00|4.240,00|4|577|2.476.851,00|
|26/03/2020|R|4.240,00|4.801,00|4.801,00|4.801,00|3|30|144.030,00|
|27/03/2020|R|4.801,00|5.101,00|5.101,00|4.900,00|7|700|3.445.050,00|
|30/03/2020|R|5.101,00|5.650,00|5.650,00|5.500,00|4|300|1.670.500,00|
|31/03/2020|R|5.650,00|6.100,00|6.100,00|6.100,00|1|10|61.000,00|
|01/04/2020|R|6.100,00|6.121,00|6.121,00|6.121,00|1|78|477.438,00|
|02/04/2020|R|6.121,00|6.599,00|6.599,00|6.359,00|9|6.161|40.511.212,00|
|03/04/2020|R|6.599,00|6.001,00|6.600,00|6.001,00|7|4.018|26.278.503,71|
|06/04/2020|R|6.001,00|6.599,99|6.599,99|6.599,99|3|50|329.999,50|
|07/04/2020|R|6.599,99|6.595,00|6.600,00|6.595,00|7|7.233|47.737.503,19|
|08/04/2020|R|6.595,00|6.600,00|6.600,00|6.600,00|8|6.175|40.755.000,00|
|14/04/2020|R|6.600,00|8.500,00|8.500,00|6.850,00|6|315|2.294.880,00|
|15/04/2020|R|8.500,00|8.700,00|9.999,99|8.500,00|10|731|7.138.993,91|
|16/04/2020|R|8.700,00|10.439,00|10.439,00|9.000,00|4|227|2.103.438,00|
|17/04/2020|R|10.439,00|9.000,00|9.000,00|9.000,00|2|550|5.375.000,00|
|20/04/2020|R|9.000,00|10.799,99|10.799,99|10.000,00|3|301|3.186.797,81|
|21/04/2020|R|10.799,99|12.959,98|12.959,98|11.500,00|11|9.349|116.222.750,90|
|22/04/2020|R|12.959,98|13.200,00|13.200,00|12.960,00|11|2.250|29.664.000,00|
|23/04/2020|R|13.200,00|13.500,00|13.500,00|13.200,00|4|7.044|93.741.000,00|
|24/04/2020|R|13.500,00|13.649,99|13.649,99|13.498,00|8|8.323|112.451.732,83|
|27/04/2020|R|13.649,99|13.599,99|13.600,00|13.599,99|3|495|6.731.995,12|
|28/04/2020|R|13.599,99|11.061,00|12.500,00|11.061,00|2|350|3.878.545,00|
|29/04/2020|R|11.061,00|11.100,00|11.100,00|11.060,00|4|512|5.663.200,01|
|30/04/2020|R|11.100,00|11.751,00|12.999,00|11.751,00|6|334|4.277.796,00|
|04/05/2020|R|11.751,00|13.273,19|13.273,19|13.273,19|3|31|411.468,89|
|05/05/2020|R|13.273,19|13.599,99|13.599,99|13.273,19|2|85|1.128.874,75|
|06/05/2020|R|13.599,99|13.499,99|13.500,00|13.499,99|7|759|10.246.492,42|
|07/05/2020|R|13.499,99|13.499,99|13.499,99|11.502,00|5|1.531|20.608.544,99|
|08/05/2020|R|13.499,99|13.500,00|13.500,00|13.150,00|11|1.967|26.493.582,93|
|11/05/2020|R|13.500,00|13.200,00|13.649,99|13.200,00|7|1.743|23.056.949,57|
|12/05/2020|R|13.200,00|13.949,99|13.949,99|13.000,00|4|2.739|35.911.999,60|
|13/05/2020|R|13.949,99|13.300,00|13.949,99|13.300,00|7|6.995|94.439.087,80|
|14/05/2020|R|13.300,00|13.299,99|13.299,99|13.299,99|4|17|226.099,83|
|15/05/2020|R|13.299,99|13.899,00|13.899,00|13.295,00|14|2.003|26.832.277,00|
|18/05/2020|R|13.899,00|13.899,00|13.899,00|13.400,00|6|4.683|61.574.922,00|
|19/05/2020|R|13.899,00|13.800,00|13.800,00|13.800,00|3|7.307|91.809.400,00|
|20/05/2020|R|13.800,00|13.800,00|13.800,00|13.800,00|3|90|1.242.000,00|
|21/05/2020|R|13.800,00|13.800,00|13.800,00|13.800,00|3|224|3.091.200,00|
|22/05/2020|R|13.800,00|13.899,00|13.899,00|13.899,00|1|10|138.990,00|
|26/05/2020|R|13.899,00|13.118,00|13.894,99|13.118,00|7|431|5.656.188,97|
|27/05/2020|R|13.118,00|13.000,00|13.950,00|13.000,00|4|410|5.688.950,00|
|28/05/2020|R|13.000,00|13.500,00|13.500,00|13.500,00|7|524|7.074.000,00|
|01/06/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|1|370|4.995.000,00|
|02/06/2020|R|13.500,00|13.900,00|13.900,00|13.500,00|5|3.780|51.222.000,00|
|04/06/2020|R|13.900,00|13.891,00|14.400,00|13.890,00|9|2.431|34.993.173,00|
|05/06/2020|R|13.891,00|13.500,00|13.800,00|13.500,00|3|507|6.852.900,00|
|08/06/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|4|564|7.614.000,00|
|09/06/2020|R|13.500,00|14.000,00|14.399,00|14.000,00|7|1.763|24.695.964,00|
|10/06/2020|R|14.000,00|14.399,99|14.399,99|14.000,00|5|2.213|31.159.195,57|
|11/06/2020|R|14.399,99|14.400,00|14.400,00|14.399,99|4|1.785|24.703.991,00|
|12/06/2020|R|14.400,00|14.000,00|14.000,00|14.000,00|5|1.037|14.518.000,00|
|16/06/2020|R|14.000,00|14.399,99|14.399,99|14.399,99|2|280|4.031.997,20|
|17/06/2020|R|14.399,99|14.399,99|14.399,99|14.399,99|5|571|8.222.394,29|
|18/06/2020|R|14.399,99|13.950,00|14.000,00|13.950,00|3|2.815|39.409.565,00|
|22/06/2020|R|13.950,00|13.000,00|14.399,99|13.000,00|2|1.170|16.147.993,30|
|23/06/2020|R|13.000,00|13.999,99|14.000,00|13.999,99|3|31|433.999,73|
|25/06/2020|R|13.999,99|13.995,00|14.100,00|13.995,00|7|717|10.037.950,00|
|26/06/2020|R|13.995,00|13.500,00|13.500,00|13.499,99|2|31|418.499,79|
|30/06/2020|R|13.500,00|13.000,00|13.500,00|13.000,00|3|755|9.892.500,00|
|01/07/2020|R|13.000,00|13.000,00|13.000,00|13.000,00|2|122|1.586.000,00|
|02/07/2020|R|13.000,00|12.999,00|13.000,00|12.999,00|4|1.521|19.772.600,00|
|03/07/2020|R|12.999,00|12.500,00|13.000,00|12.500,00|7|2.512|31.417.500,00|
|06/07/2020|R|12.500,00|12.500,00|13.000,00|12.500,00|6|1.506|18.827.200,00|
|08/07/2020|R|12.500,00|12.001,00|13.899,00|12.001,00|4|1.220|14.653.583,00|
|09/07/2020|R|12.001,00|12.001,00|13.899,00|13.899,00|1|4|55.596,00|
|10/07/2020|R|12.001,00|13.400,00|13.400,01|12.202,00|6|3.363|41.230.600,03|
|13/07/2020|R|13.400,00|12.205,01|13.400,00|12.205,01|7|566|7.150.618,63|
|14/07/2020|R|12.205,01|12.205,01|13.700,00|13.700,00|2|12|164.400,00|
|15/07/2020|R|12.205,01|12.205,01|13.700,00|13.700,00|2|7|95.900,00|
|16/07/2020|R|12.205,01|12.205,01|13.700,00|13.700,00|1|5|68.500,00|
|17/07/2020|R|12.205,01|12.205,01|0,00|0,00|1|800|10.000.000,00|
|20/07/2020|R|12.205,01|12.301,00|14.399,99|12.301,00|7|587|8.148.523,97|
|21/07/2020|R|12.301,00|14.300,00|14.300,00|14.300,00|4|405|5.791.500,00|
|22/07/2020|R|14.300,00|14.290,00|14.300,00|14.290,00|3|125|1.786.300,00|
|23/07/2020|R|14.290,00|14.350,00|14.350,00|14.299,00|5|4.196|60.203.357,00|
|27/07/2020|R|14.350,00|14.150,00|14.400,00|14.150,00|11|358|5.107.800,00|
|28/07/2020|R|14.150,00|14.005,05|14.150,00|14.005,05|6|4.049|57.289.581,30|
|29/07/2020|R|14.005,05|14.150,00|14.450,00|14.150,00|5|1.020|14.464.000,00|
|30/07/2020|R|14.150,00|14.550,00|14.550,00|14.450,00|9|7.237|103.429.150,00|
|31/07/2020|R|14.550,00|14.550,00|14.550,00|14.550,00|4|4.172|60.702.600,00|
|03/08/2020|R|14.550,00|14.700,00|14.700,00|14.700,00|4|1.674|24.367.800,00|
|04/08/2020|R|14.700,00|14.850,00|14.850,00|14.850,00|2|2.913|42.836.550,00|
|05/08/2020|R|14.850,00|15.300,00|15.300,00|14.750,00|5|213|3.258.345,00|
|06/08/2020|R|15.300,00|15.800,00|15.800,00|15.300,00|7|1.748|27.231.400,00|
|07/08/2020|R|15.800,00|18.359,00|18.359,00|16.400,00|2|1.350|22.237.950,00|
|10/08/2020|R|18.359,00|20.999,00|22.000,00|19.000,00|14|7.968|170.251.875,50|
|11/08/2020|R|20.999,00|16.800,00|16.800,00|16.800,00|2|1.714|28.795.200,00|
|13/08/2020|R|16.800,00|20.159,99|20.159,99|20.159,99|3|10|201.599,90|
|14/08/2020|R|20.159,99|20.150,00|20.150,00|20.149,98|10|1.304|26.275.591,76|
|17/08/2020|R|20.150,00|20.150,00|20.150,00|20.000,00|6|9.159|183.198.300,00|
|18/08/2020|R|20.150,00|21.700,00|21.700,00|20.200,00|4|3.003|64.618.750,00|
|19/08/2020|R|21.700,00|22.000,00|22.000,00|22.000,00|3|51|1.122.000,00|
|20/08/2020|R|22.000,00|22.000,00|22.000,00|22.000,00|4|2.150|47.300.000,00|
|21/08/2020|R|22.000,00|22.799,00|22.799,00|22.799,00|2|259|5.904.941,00|
|24/08/2020|R|22.799,00|22.799,00|0,00|0,00|2|8.289|188.989.200,00|
|25/08/2020|R|22.799,00|22.799,00|23.599,99|23.599,99|1|5|117.999,95|
|26/08/2020|R|22.799,00|23.599,99|23.599,99|23.000,00|5|313|7.350.797,47|
|27/08/2020|R|23.599,99|23.599,99|23.599,99|23.599,99|3|10|235.999,90|
|28/08/2020|R|23.599,99|23.599,99|0,00|0,00|1|1.400|32.480.000,00|
|31/08/2020|R|23.599,99|23.599,99|23.599,99|23.599,99|3|645|15.221.993,55|
|01/09/2020|R|23.599,99|20.000,00|23.600,00|19.000,00|4|110|2.558.864,00|
|02/09/2020|R|20.000,00|23.599,99|23.599,99|20.000,00|2|110|2.235.999,90|
|03/09/2020|R|23.599,99|23.599,99|23.599,99|23.599,99|6|182|4.294.298,27|
|04/09/2020|R|23.599,99|23.599,99|23.599,99|23.599,99|3|422|9.959.195,78|
|07/09/2020|R|23.599,99|23.599,99|23.599,99|23.599,99|2|89|2.100.399,11|
|08/09/2020|R|23.599,99|23.599,99|0,00|0,00|1|9|212.399,91|
|09/09/2020|R|23.599,99|23.000,00|23.599,99|23.000,00|3|16|369.199,98|
|10/09/2020|R|23.000,00|22.000,00|22.999,99|22.000,00|5|724|15.930.999,97|
|11/09/2020|R|22.000,00|22.999,99|22.999,99|22.999,99|3|406|9.337.995,94|
|16/09/2020|R|22.999,99|22.999,99|22.999,99|22.999,99|3|42|965.999,58|
|17/09/2020|R|22.999,99|22.999,00|22.999,00|20.000,01|2|24|521.986,10|
|18/09/2020|R|22.999,00|20.000,00|22.999,99|20.000,00|12|4.162|85.952.500,95|
|21/09/2020|R|20.000,00|20.000,00|21.999,99|20.000,00|11|2.224|44.492.999,98|
|22/09/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|10|3.379|67.580.000,00|
|23/09/2020|R|20.000,00|21.000,00|21.000,00|21.000,00|3|54|1.134.000,00|
|24/09/2020|R|21.000,00|22.999,99|22.999,99|21.000,00|2|386|8.195.999,55|
|25/09/2020|R|22.999,99|22.999,99|22.999,99|22.999,99|1|5|114.999,95|
|28/09/2020|R|22.999,99|20.000,00|20.000,00|20.000,00|4|720|14.400.000,00|
|29/09/2020|R|20.000,00|22.999,99|22.999,99|22.999,99|1|220|5.059.997,80|
|30/09/2020|R|22.999,99|22.999,99|22.999,99|22.999,00|4|211|4.852.948,39|
|01/10/2020|R|22.999,99|22.999,99|22.999,99|22.999,99|3|54|1.241.999,46|
|02/10/2020|R|22.999,99|22.999,99|22.999,99|22.999,99|2|30|689.999,70|
|05/10/2020|R|22.999,99|22.999,99|0,00|0,00|2|1.826|41.085.000,00|
|06/10/2020|R|22.999,99|22.979,00|22.979,00|22.979,00|3|2.168|49.818.472,00|
|07/10/2020|R|22.979,00|22.999,99|22.999,99|22.999,99|2|31|712.999,69|
|09/10/2020|R|22.999,99|22.979,00|22.979,00|22.979,00|1|600|13.787.400,00|
|14/10/2020|R|22.979,00|22.979,00|22.979,99|22.979,99|2|208.246|4.785.284.838,95|
|15/10/2020|R|22.979,00|22.979,00|22.999,99|20.005,01|2|5|106.015,01|
|19/10/2020|R|22.979,00|22.979,00|22.999,99|22.979,00|4|2.379|54.479.831,99|
|20/10/2020|R|22.979,00|21.000,00|21.000,00|21.000,00|1|98|2.058.000,00|
|21/10/2020|R|21.000,00|20.000,00|22.899,99|20.000,00|3|286|5.772.899,99|
|23/10/2020|R|20.000,00|22.999,99|22.999,99|22.999,99|3|34|781.999,66|
|26/10/2020|R|22.999,99|22.000,00|22.000,00|22.000,00|2|148|3.256.000,00|
|27/10/2020|R|22.000,00|22.000,00|22.000,00|21.500,00|7|1.914|42.082.500,00|
|28/10/2020|R|22.000,00|22.000,00|22.000,00|22.000,00|2|28|616.000,00|
|29/10/2020|R|22.000,00|22.000,00|22.000,00|22.000,00|1|14|308.000,00|
|30/10/2020|R|22.000,00|22.000,00|22.000,00|21.501,00|6|1.284|28.106.284,00|
|03/11/2020|R|22.000,00|22.999,99|22.999,99|22.999,99|2|86|1.977.999,14|
