

|03/03/2017|R|56.000,00|56.000,00|56.000,00|56.000,00|1|4|224.000,00|
|06/03/2017|R|56.000,00|58.000,00|58.000,00|58.000,00|1|7|406.000,00|
|05/04/2017|R|58.000,00|60.000,00|60.000,00|60.000,00|3|100|6.000.000,00|
|07/04/2017|R|60.000,00|62.000,00|62.000,00|62.000,00|2|100|6.200.000,00|
|11/04/2017|R|62.000,00|74.000,00|74.000,00|74.000,00|1|5|370.000,00|
|26/04/2017|R|74.000,00|84.000,00|88.000,00|70.000,00|6|104|7.452.000,00|
|28/04/2017|R|84.000,00|90.000,00|90.000,00|71.000,00|2|12|890.000,00|
|15/05/2017|R|90.000,00|107.000,00|107.000,00|107.000,00|1|39|4.173.000,00|
|16/05/2017|R|107.000,00|107.000,00|107.000,00|107.000,00|1|50|5.350.000,00|
|19/05/2017|R|107.000,00|107.000,00|107.000,00|107.000,00|2|40|4.280.000,00|
|24/05/2017|R|107.000,00|107.000,00|107.000,00|107.000,00|2|2|214.000,00|
|21/06/2017|R|107.000,00|107.000,00|107.000,00|107.000,00|1|37|3.959.000,00|
|26/06/2017|R|107.000,00|120.000,00|120.000,00|120.000,00|1|40|4.800.000,00|
|29/06/2017|R|120.000,00|135.000,00|135.000,00|135.000,00|1|35|4.725.000,00|
|30/06/2017|R|135.000,00|140.000,00|140.000,00|140.000,00|1|4|560.000,00|
|04/07/2017|R|140.000,00|140.000,00|140.000,00|140.000,00|1|3|420.000,00|
|07/07/2017|R|140.000,00|140.000,00|140.000,00|140.000,00|2|2|280.000,00|
|13/07/2017|R|140.000,00|140.000,00|140.000,00|140.000,00|1|1|140.000,00|
|14/07/2017|R|140.000,00|140.000,00|140.000,00|140.000,00|1|6|840.000,00|
|18/07/2017|R|140.000,00|140.000,00|140.000,00|135.000,00|2|30|4.100.000,00|
|19/07/2017|R|140.000,00|140.000,00|140.000,00|140.000,00|1|3|420.000,00|
|28/07/2017|R|140.000,00|140.000,00|140.000,00|140.000,00|1|2|280.000,00|
|31/07/2017|R|140.000,00|145.000,00|145.000,00|140.000,00|2|12|1.690.000,00|
|04/08/2017|R|145.000,00|155.000,00|155.000,00|145.000,00|4|118|17.710.000,00|
|07/08/2017|R|155.000,00|155.500,00|155.500,00|155.500,00|3|160|24.880.000,00|
|08/08/2017|R|155.500,00|156.000,00|156.000,00|156.000,00|1|100|15.600.000,00|
|22/08/2017|R|156.000,00|156.000,00|156.000,00|156.000,00|1|44|6.864.000,00|
|28/08/2017|R|156.000,00|160.000,00|160.000,00|160.000,00|3|95|15.200.000,00|
|31/08/2017|R|160.000,00|160.000,00|160.000,00|160.000,00|4|115|18.400.000,00|
|01/09/2017|R|160.000,00|165.000,00|165.000,00|160.000,00|3|202|32.330.000,00|
|04/09/2017|R|165.000,00|161.000,00|161.000,00|161.000,00|9|715|115.115.000,00|
|05/09/2017|R|161.000,00|162.000,00|162.000,00|162.000,00|8|1.075|174.150.000,00|
|06/09/2017|R|162.000,00|165.000,00|165.000,00|163.000,00|2|101|16.465.000,00|
|07/09/2017|R|165.000,00|166.000,00|166.000,00|165.000,00|5|537|89.105.000,00|
|08/09/2017|R|166.000,00|170.000,00|170.000,00|167.000,00|5|390|65.450.000,00|
|12/09/2017|R|170.000,00|185.000,00|185.000,00|172.000,00|9|1.360|245.015.000,00|
|13/09/2017|R|185.000,00|195.000,00|195.000,00|190.000,00|2|95|18.325.000,00|
|14/09/2017|R|195.000,00|200.000,00|200.000,00|200.000,00|2|122|24.400.000,00|
|15/09/2017|R|200.000,00|200.000,00|200.000,00|200.000,00|3|140|28.000.000,00|
|18/09/2017|R|200.000,00|201.000,00|201.000,00|201.000,00|5|482|96.882.000,00|
|19/09/2017|R|201.000,00|240.000,00|240.000,00|240.000,00|2|80|19.200.000,00|
|20/09/2017|R|240.000,00|287.500,00|287.500,00|280.000,00|2|90|25.575.000,00|
|22/09/2017|P||287.500,00|0,00|0,00|1|3.208|802.064.160,00|
|26/09/2017|R|287.500,00|320.000,00|320.000,00|320.000,00|1|40|12.800.000,00|
|28/09/2017|R|320.000,00|360.000,00|360.000,00|360.000,00|1|40|14.400.000,00|
|29/09/2017|R|360.000,00|400.000,00|400.000,00|400.000,00|2|17|6.800.000,00|
|02/10/2017|R|400.000,00|400.000,00|400.000,00|400.000,00|2|73|29.200.000,00|
|04/10/2017|R|400.000,00|400.000,00|400.000,00|400.000,00|1|20|8.000.000,00|
|06/10/2017|R|400.000,00|400.000,00|0,00|0,00|1|10|4.600.000,00|
|11/10/2017|R|400.000,00|400.000,00|400.000,00|400.000,00|1|5|2.000.000,00|
|19/10/2017|P||398.090,00|0,00|0,00|1|173|60.550.000,00|
|24/10/2017|R|398.090,00|400.000,00|400.000,00|400.000,00|3|850|340.000.000,00|
|26/10/2017|R|400.000,00|400.000,00|400.000,00|400.000,00|1|17|6.800.000,00|
|16/11/2017|R|400.000,00|400.000,00|400.000,00|400.000,00|1|50|20.000.000,00|
|20/11/2017|R|400.000,00|400.000,00|400.000,00|400.000,00|1|9|3.600.000,00|
|21/11/2017|P||400.000,00|0,00|0,00|1|800|320.000.000,00|
|29/11/2017|R|400.000,00|400.000,00|400.000,00|400.000,00|1|2|800.000,00|
|30/11/2017|R|400.000,00|420.000,00|420.000,00|409.000,00|3|90|37.290.000,00|
|01/12/2017|R|420.000,00|480.000,00|480.000,00|430.000,00|6|240|109.800.000,00|
|04/12/2017|R|480.000,00|480.000,00|480.000,00|480.000,00|1|25|12.000.000,00|
|06/12/2017|R|480.000,00|560.000,00|560.000,00|560.000,00|1|40|22.400.000,00|
|07/12/2017|R|560.000,00|640.000,00|640.000,00|640.000,00|4|160|102.400.000,00|
|12/12/2017|R|640.000,00|650.000,00|650.000,00|650.000,00|2|5|3.250.000,00|
|15/12/2017|R|650.000,00|650.000,00|650.000,00|650.000,00|1|280|182.000.000,00|
|20/12/2017|P||650.000,00|0,00|0,00|1|250|162.500.000,00|
|21/12/2017|R|650.000,00|680.000,00|680.000,00|680.000,00|1|2|1.360.000,00|
|02/01/2018|R|680.000,00|720.000,00|720.000,00|680.000,00|3|78|54.640.000,00|
|04/01/2018|R|720.000,00|760.000,00|760.000,00|760.000,00|1|40|30.400.000,00|
|08/01/2018|R|760.000,00|800.000,00|800.000,00|760.000,00|2|135|104.200.000,00|
|09/01/2018|R|800.000,00|900.000,00|900.000,00|850.000,00|4|222|190.700.000,00|
|11/01/2018|R|900.000,00|1.000.000,00|1.000.000,00|1.000.000,00|5|721|721.000.000,00|
|12/01/2018|R|1.000.000,00|1.200.000,00|1.200.000,00|1.200.000,00|1|40|48.000.000,00|
|16/01/2018|R|1.200.000,00|1.400.000,00|1.400.000,00|1.280.000,00|6|113|149.440.000,00|
|17/01/2018|R|1.400.000,00|1.600.000,00|1.600.000,00|1.600.000,00|4|40|64.000.000,00|
|18/01/2018|R|1.600.000,00|1.800.000,00|1.800.000,00|1.600.000,00|5|48|84.800.000,00|
|19/01/2018|R|1.800.000,00|2.000.000,00|2.000.000,00|2.000.000,00|5|40|80.000.000,00|
|23/01/2018|R|2.000.000,00|2.400.010,00|2.400.010,00|2.379.500,00|8|94|225.395.100,10|
|24/01/2018|R|2.400.010,00|2.800.000,00|2.800.000,00|2.800.000,00|2|90|252.000.000,00|
|24/01/2018|P||2.800.000,00|2.800.000,00|2.800.000,00|1|50|140.000.000,00|
|25/01/2018|R|2.800.000,00|3.200.000,00|3.200.000,00|3.200.000,00|2|2|6.400.000,00|
|25/01/2018|P||3.200.000,00|3.200.000,00|3.200.000,00|1|1.031|3.093.000.000,00|
|26/01/2018|R|3.200.000,00|3.200.000,00|3.200.000,00|3.200.000,00|3|23|73.600.000,00|
|29/01/2018|R|3.200.000,00|3.600.000,00|3.600.000,00|3.600.000,00|4|433|1.558.800.000,00|
|01/02/2018|R|3.600.000,00|4.000.000,00|4.000.000,00|4.000.000,00|1|1|4.000.000,00|
|06/02/2018|R|4.000.000,00|3.700.000,00|3.700.000,00|3.700.000,00|1|4|14.800.000,00|
|23/02/2018|R|3.700.000,00|3.700.000,00|3.700.000,00|3.700.000,00|2|122|451.400.000,00|
|06/03/2018|R|3.700.000,00|4.000.000,00|4.000.000,00|4.000.000,00|2|89|356.000.000,00|
|07/03/2018|R|4.000.000,00|4.000.000,00|4.000.000,00|4.000.000,00|1|31|124.000.000,00|
|14/03/2018|R|4.000.000,00|4.200.000,00|4.200.000,00|4.000.000,00|5|44|182.160.000,00|
|26/03/2018|R|4.200.000,00|4.000.000,00|4.000.000,00|4.000.000,00|1|13|52.000.000,00|
|02/04/2018|R|4.000.000,00|4.000.000,00|4.000.000,00|4.000.000,00|1|50|200.000.000,00|
|03/04/2018|R|4.000.000,00|4.150.000,00|4.150.000,00|4.150.000,00|3|4|16.600.000,00|
|04/04/2018|R|4.150.000,00|4.500.000,00|4.500.000,00|4.300.000,00|4|90|393.000.000,00|
|06/04/2018|R|4.500.000,00|5.350.000,00|5.350.000,00|4.600.000,00|9|119|578.650.000,00|
|06/04/2018|P||5.350.000,00|5.350.000,00|4.600.000,00|1|333|1.665.000.000,00|
|09/04/2018|R|5.350.000,00|5.950.000,00|5.950.000,00|5.950.000,00|2|48|285.600.000,00|
|10/04/2018|R|5.950.000,00|7.000.000,00|7.000.000,00|5.950.000,00|3|45|292.500.000,00|
|11/04/2018|R|7.000.000,00|7.700.000,00|7.700.000,00|7.200.000,00|6|226|1.652.200.000,00|
|12/04/2018|R|7.700.000,00|9.200.000,00|9.200.000,00|9.000.000,00|4|28|254.600.000,00|
|13/04/2018|R|9.200.000,00|10.800.000,00|10.800.000,00|10.000.000,00|2|19|193.200.000,00|
|13/04/2018|P||10.800.000,00|10.800.000,00|10.000.000,00|1|20|128.800.000,00|
|16/04/2018|R|10.800.000,00|11.000.000,00|11.000.000,00|11.000.000,00|1|200|2.200.000.000,00|
|17/04/2018|P||11.000.000,00|0,00|0,00|1|14|126.000.000,00|
|20/04/2018|R|11.000.000,00|12.000.000,00|12.000.000,00|12.000.000,00|1|4|48.000.000,00|
|23/04/2018|R|12.000.000,00|13.200.000,00|13.200.000,00|12.000.000,00|4|70|842.400.000,00|
|23/04/2018|P||13.200.000,00|13.200.000,00|12.000.000,00|1|146|1.752.000.000,00|
|25/04/2018|R|13.200.000,00|11.500.000,00|11.500.000,00|11.500.000,00|1|7|80.500.000,00|
|26/04/2018|R|11.500.000,00|11.500.000,00|0,00|0,00|1|3|36.000.000,00|
|02/05/2018|R|11.500.000,00|13.200.000,00|13.200.000,00|13.200.000,00|2|5|66.000.000,00|
|03/05/2018|R|13.200.000,00|11.000.000,00|11.000.000,00|11.000.000,00|1|5|55.000.000,00|
|04/05/2018|R|11.000.000,00|10.500.000,00|10.500.000,00|10.500.000,00|2|13|136.500.000,00|
|07/05/2018|R|10.500.000,00|8.400.010,00|8.400.010,00|8.400.010,00|1|1|8.400.010,00|
|08/05/2018|R|8.400.010,00|10.000.000,00|10.000.000,00|10.000.000,00|1|10|100.000.000,00|
|09/05/2018|R|10.000.000,00|10.500.000,00|10.500.000,00|10.000.000,00|4|84|871.000.000,00|
|11/05/2018|R|10.500.000,00|11.000.000,00|11.000.000,00|10.900.000,00|4|121|1.329.800.000,00|
|15/05/2018|R|11.000.000,00|11.000.000,00|11.000.000,00|11.000.000,00|3|103|1.133.000.000,00|
|16/05/2018|R|11.000.000,00|12.000.000,00|12.000.000,00|11.500.000,00|3|111|1.279.000.000,00|
|17/05/2018|R|12.000.000,00|12.600.000,00|12.600.000,00|12.600.000,00|3|23|289.800.000,00|
|18/05/2018|R|12.600.000,00|12.600.000,00|12.600.000,00|12.600.000,00|2|77|970.200.000,00|
|22/05/2018|R|12.600.000,00|13.100.000,00|13.100.000,00|13.100.000,00|2|6|78.600.000,00|
|23/05/2018|R|13.100.000,00|12.700.000,00|13.700.000,00|12.700.000,00|2|13|168.100.000,00|
|24/05/2018|R|12.700.000,00|12.700.000,00|12.700.000,00|12.700.000,00|3|76|966.700.000,00|
|25/05/2018|R|12.700.000,00|14.400.000,00|14.400.000,00|13.800.000,00|2|11|155.400.000,00|
|28/05/2018|R|14.400.000,00|14.400.000,00|14.400.000,00|14.400.000,00|1|9|129.600.000,00|
|01/06/2018|R|14.400.000,00|15.800.000,00|15.800.000,00|12.000.000,00|2|11|135.800.000,00|
|05/06/2018|R|15.800.000,00|15.800.000,00|15.800.000,00|15.800.000,00|1|4|63.200.000,00|
|06/06/2018|R|15.800.000,00|16.000.000,00|16.000.000,00|16.000.000,00|1|10|160.000.000,00|
|07/06/2018|R|16.000.000,00|17.000.000,00|17.000.000,00|17.000.000,00|1|15|255.000.000,00|
|08/06/2018|R|17.000.000,00|17.000.000,00|17.000.000,00|17.000.000,00|1|10|170.000.000,00|
|11/06/2018|R|17.000.000,00|18.000.000,00|18.000.000,00|18.000.000,00|1|15|270.000.000,00|
|12/06/2018|R|18.000.000,00|18.100.000,00|18.100.000,00|18.100.000,00|1|20|362.000.000,00|
|14/06/2018|R|18.100.000,00|20.000.000,00|20.000.000,00|19.000.000,00|2|30|585.000.000,00|
|18/06/2018|R|20.000.000,00|24.000.000,00|24.000.000,00|21.800.000,00|6|55|1.244.400.000,00|
|21/06/2018|R|24.000.000,00|28.000.000,00|28.000.000,00|28.000.000,00|1|15|420.000.000,00|
|25/06/2018|R|28.000.000,00|30.500.000,00|31.000.000,00|28.000.000,00|4|20|586.500.000,00|
|26/06/2018|R|30.500.000,00|32.000.000,00|32.000.000,00|32.000.000,00|1|15|480.000.000,00|
|27/06/2018|R|32.000.000,00|36.000.000,00|36.000.000,00|32.000.000,00|5|42|1.423.000.000,00|
|28/06/2018|R|36.000.000,00|40.000.000,00|40.000.000,00|40.000.000,00|1|5|200.000.000,00|
|29/06/2018|R|40.000.000,00|40.000.000,00|40.000.000,00|40.000.000,00|1|1|40.000.000,00|
|03/07/2018|R|40.000.000,00|55.000.000,00|55.000.000,00|48.000.000,00|2|15|790.000.000,00|
|04/07/2018|R|55.000.000,00|64.000.000,00|64.000.000,00|64.000.000,00|2|5|320.000.000,00|
|06/07/2018|R|64.000.000,00|72.000.000,00|72.000.000,00|72.000.000,00|2|259|16.616.000.000,00|
|09/07/2018|R|72.000.000,00|72.000.000,00|77.000.000,00|72.000.000,00|5|80|5.793.500.000,00|
|10/07/2018|R|72.000.000,00|75.000.000,00|75.000.000,00|75.000.000,00|1|5|375.000.000,00|
|13/07/2018|R|75.000.000,00|80.400.000,00|80.400.000,00|80.400.000,00|2|11|884.400.000,00|
|16/07/2018|R|80.400.000,00|80.400.000,00|80.400.000,00|80.400.000,00|2|2|160.800.000,00|
|17/07/2018|R|80.400.000,00|85.000.000,00|95.000.000,00|80.400.000,00|4|22|1.892.400.000,00|
|19/07/2018|R|85.000.000,00|85.000.000,00|85.000.000,00|85.000.000,00|3|36|3.060.000.000,00|
|25/07/2018|R|85.000.000,00|85.000.000,00|0,00|0,00|1|2|170.000.000,00|
|26/07/2018|R|85.000.000,00|85.000.000,00|85.000.000,00|85.000.000,00|3|31|2.635.000.000,00|
|27/07/2018|R|85.000.000,00|85.000.000,00|85.000.000,00|85.000.000,00|2|8|680.000.000,00|
|30/07/2018|R|85.000.000,00|85.000.000,00|85.000.000,00|85.000.000,00|4|48|4.080.000.000,00|
|01/08/2018|R|85.000.000,00|100.000.000,00|100.000.000,00|90.000.000,00|6|15|1.440.000.000,00|
|02/08/2018|R|100.000.000,00|102.000.000,00|102.000.000,00|102.000.000,00|3|25|2.910.000.000,00|
|03/08/2018|R|102.000.000,00|120.000.000,00|120.000.000,00|120.000.000,00|2|11|1.170.000.000,00|
|06/08/2018|R|120.000.000,00|140.000.000,00|140.000.000,00|140.000.000,00|2|8|1.132.000.000,00|
|07/08/2018|R|140.000.000,00|190.000.000,00|190.000.000,00|168.000.000,00|12|78|13.468.000.000,00|
|08/08/2018|R|190.000.000,00|200.000.000,00|200.000.000,00|200.000.000,00|11|45|9.000.000.000,00|
|09/08/2018|R|200.000.000,00|220.000.000,00|240.000.000,00|220.000.000,00|14|38|8.420.000.000,00|
|10/08/2018|R|220.000.000,00|210.000.000,00|240.000.000,00|210.000.000,00|5|11|2.570.000.000,00|
|13/08/2018|R|210.000.000,00|229.990.000,00|230.000.000,00|220.000.000,00|4|8|1.819.980.000,00|
|14/08/2018|R|229.990.000,00|250.000.000,00|250.000.000,00|229.990.000,00|7|27|6.279.850.000,00|
|16/08/2018|R|250.000.000,00|300.000.000,00|300.000.000,00|250.000.000,00|4|20|5.100.000.000,00|
|21/08/2018|R|3.000,00|3.600,00|3.600,00|3.500,00|6|28|99.500,00|
|22/08/2018|R|3.600,00|6.220,80|6.220,80|4.300,00|7|16|82.069,60|
|23/08/2018|R|6.220,80|7.464,96|7.464,96|7.000,00|4|11|80.859,84|
|24/08/2018|R|7.464,96|7.565,00|7.565,00|7.565,00|1|1|7.565,00|
|05/09/2018|R|7.565,00|7.550,00|7.550,00|7.500,00|8|89|671.410,00|
|06/09/2018|R|7.550,00|7.550,00|7.550,00|7.550,00|1|20|151.000,00|
|07/09/2018|R|7.550,00|8.000,00|8.000,00|8.000,00|1|1|8.000,00|
|11/09/2018|R|8.000,00|8.000,00|8.000,00|8.000,00|3|10|80.000,00|
|14/09/2018|R|8.000,00|8.000,00|8.000,00|8.000,00|1|1|8.000,00|
|19/09/2018|R|8.000,00|5.200,00|6.300,00|5.200,00|3|4|23.000,00|
|20/09/2018|R|5.200,00|6.300,00|6.300,00|6.240,00|2|7|44.040,00|
|24/09/2018|R|6.300,00|6.500,00|6.500,00|6.500,00|1|1|6.500,00|
|25/09/2018|R|6.500,00|7.000,00|7.000,00|6.500,00|7|23|159.500,00|
|26/09/2018|R|7.000,00|7.000,00|7.000,00|7.000,00|8|28|196.000,00|
|27/09/2018|R|7.000,00|7.000,00|7.000,00|6.500,00|2|13|89.500,00|
|28/09/2018|R|7.000,00|7.500,00|7.500,00|7.500,00|1|20|150.000,00|
|01/10/2018|R|7.500,00|7.500,00|7.500,00|6.500,00|2|6|41.000,00|
|03/10/2018|R|7.500,00|7.100,00|7.100,00|7.100,00|1|1|7.100,00|
|18/10/2018|R|7.100,00|7.000,00|7.000,00|7.000,00|1|20|140.000,00|
|22/10/2018|R|7.000,00|6.500,00|7.000,00|6.500,00|2|2|13.500,00|
|01/11/2018|R|6.500,00|6.800,00|6.800,00|5.250,00|3|5|28.300,00|
|08/11/2018|R|6.800,00|7.000,00|7.000,00|7.000,00|1|1|7.000,00|
|12/11/2018|R|7.000,00|7.000,00|7.000,00|7.000,00|3|10|70.000,00|
|13/11/2018|R|7.000,00|7.800,00|7.800,00|7.400,00|6|20|152.100,00|
|13/11/2018|P||7.800,00|7.800,00|7.400,00|2|10|70.000,00|
|16/11/2018|R|7.800,00|8.000,00|8.000,00|7.800,00|5|31|245.300,00|
|19/11/2018|R|8.000,00|8.000,00|8.000,00|8.000,00|1|6|48.000,00|
|20/11/2018|R|8.000,00|8.000,00|8.000,00|8.000,00|4|33|264.000,00|
|21/11/2018|R|8.000,00|7.000,00|7.000,00|7.000,00|3|22|154.000,00|
|22/11/2018|R|7.000,00|7.000,00|7.000,00|7.000,00|3|13|91.000,00|
|23/11/2018|R|7.000,00|5.605,00|5.605,00|5.605,00|1|9|50.445,00|
|27/11/2018|R|5.605,00|8.000,00|8.000,00|6.726,00|2|2|14.726,00|
|28/11/2018|R|8.000,00|8.200,00|8.200,00|8.200,00|1|5|41.000,00|
|29/11/2018|R|8.200,00|9.500,00|9.500,00|8.400,00|5|20|178.500,00|
|30/11/2018|R|9.500,00|11.000,00|11.000,00|11.000,00|2|6|66.000,00|
|05/12/2018|R|11.000,00|11.000,00|11.000,00|10.950,00|2|10|109.750,00|
|06/12/2018|R|11.000,00|10.950,00|10.950,00|10.950,00|3|6|65.700,00|
|07/12/2018|R|10.950,00|13.000,00|13.000,00|11.000,00|7|35|394.800,00|
|10/12/2018|R|13.000,00|18.500,01|18.500,01|15.000,00|4|26|428.600,10|
|10/12/2018|P||18.500,01|18.500,01|15.000,00|1|3|46.800,00|
|11/12/2018|R|18.500,01|18.500,00|20.000,00|18.500,00|8|23|442.505,00|
|14/12/2018|R|18.500,00|18.500,00|18.500,00|18.000,00|3|57|1.026.500,00|
|17/12/2018|R|18.500,00|17.800,00|19.899,99|17.800,00|6|33|605.199,94|
|18/12/2018|R|17.800,00|18.000,00|18.000,00|18.000,00|4|14|252.000,00|
|18/12/2018|P||18.000,00|18.000,00|18.000,00|2|10|180.000,00|
|19/12/2018|R|18.000,00|18.000,00|18.000,00|18.000,00|1|1|18.000,00|
|20/12/2018|R|18.000,00|18.000,00|18.000,00|18.000,00|2|2|36.000,00|
|21/12/2018|R|18.000,00|18.000,00|18.000,00|18.000,00|6|24|432.000,00|
|26/12/2018|R|18.000,00|17.000,00|18.000,00|17.000,00|2|8|138.000,00|
|27/12/2018|R|17.000,00|19.000,00|19.000,00|17.000,00|5|101|1.719.000,00|
|28/12/2018|R|19.000,00|22.750,00|22.750,00|20.000,00|14|96|2.038.750,00|
|02/01/2019|R|22.750,00|24.000,00|24.000,00|24.000,00|1|2|48.000,00|
|03/01/2019|R|24.000,00|34.560,00|34.560,00|24.000,00|8|22|606.560,00|
|04/01/2019|R|34.560,00|48.000,00|48.000,00|41.000,00|6|17|780.472,00|
|07/01/2019|R|48.000,00|69.000,00|69.000,00|57.000,00|7|18|1.087.200,00|
|08/01/2019|R|69.000,00|76.000,00|76.000,00|76.000,00|2|2|152.000,00|
|09/01/2019|R|76.000,00|80.000,00|80.000,00|75.000,00|10|37|2.939.995,00|
|10/01/2019|R|80.000,00|88.000,00|88.000,00|80.000,00|4|67|5.408.000,00|
|11/01/2019|R|88.000,00|91.000,00|91.000,00|90.000,00|7|82|7.400.000,00|
|14/01/2019|R|91.000,00|109.200,00|109.200,00|105.000,00|3|6|634.200,00|
|15/01/2019|R|570,64|1.183,00|1.183,00|821,71|5|50|53.567,60|
|16/01/2019|R|1.183,00|2.942,95|2.942,95|1.419,25|69|3.319|7.140.309,14|
|17/01/2019|R|2.942,95|2.450,00|3.500,00|2.450,00|20|251|832.887,00|
|18/01/2019|R|2.450,00|1.960,00|2.450,00|1.960,00|34|1.259|2.471.070,00|
|21/01/2019|R|1.960,00|1.960,00|1.960,00|1.960,00|12|656|1.285.760,00|
|22/01/2019|R|1.960,00|2.300,00|2.300,00|1.960,00|12|914|1.895.940,33|
