
|13/03/2020|R|2.350,00|1.881,00|1.881,00|1.881,00|4|588|1.106.028,00|
|18/03/2020|R|1.881,00|1.881,00|1.881,00|1.881,00|1|10|18.810,00|
|20/03/2020|R|1.881,00|2.254,00|2.254,00|2.254,00|2|208|468.832,00|
|23/03/2020|R|2.254,00|2.500,00|2.500,00|2.500,00|2|28|70.000,00|
|25/03/2020|R|2.500,00|2.000,00|2.000,00|2.000,00|3|266|532.000,00|
|27/03/2020|R|2.000,00|2.300,00|2.300,00|2.000,00|4|1.254|2.571.000,00|
|31/03/2020|R|2.300,00|2.599,99|2.599,99|2.599,99|1|45|116.999,55|
|02/04/2020|R|2.599,99|2.500,00|2.600,00|2.500,00|3|208|530.000,00|
|03/04/2020|R|2.500,00|2.999,99|2.999,99|2.999,99|1|38|113.999,62|
|07/04/2020|R|2.999,99|2.700,00|2.700,00|2.700,00|2|208|561.600,00|
|08/04/2020|R|2.700,00|3.240,00|3.240,00|3.240,00|1|25|81.000,00|
|14/04/2020|R|3.240,00|3.887,97|3.887,97|3.887,97|3|146|567.643,62|
|16/04/2020|R|3.887,97|3.200,00|3.600,00|3.200,00|5|942|3.070.800,00|
|17/04/2020|R|3.200,00|2.565,00|3.200,00|2.565,00|3|485|1.492.310,00|
|20/04/2020|R|2.565,00|2.565,00|2.565,00|2.565,00|1|1.025|2.629.125,00|
|21/04/2020|R|2.565,00|3.078,00|3.078,00|2.580,00|6|1.174|3.093.660,00|
|22/04/2020|R|3.078,00|3.240,00|3.240,00|3.240,00|3|759|2.459.160,00|
|23/04/2020|R|3.240,00|3.240,00|3.240,00|3.240,00|3|1.006|3.259.440,00|
|27/04/2020|R|3.240,00|3.000,00|3.000,00|3.000,00|1|200|600.000,00|
|28/04/2020|R|3.000,00|3.198,00|3.198,00|3.198,00|1|370|1.183.260,00|
|29/04/2020|R|3.198,00|3.000,00|3.000,00|3.000,00|3|3.001|9.003.000,00|
|04/05/2020|R|3.000,00|3.198,00|3.198,00|3.198,00|1|90|287.820,00|
|06/05/2020|R|3.198,00|3.200,00|3.240,00|3.200,00|6|1.803|5.770.320,00|
|08/05/2020|R|3.200,00|3.000,00|3.200,00|3.000,00|8|2.182|6.576.800,00|
|12/05/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|4|51|153.000,00|
|18/05/2020|R|3.000,00|3.599,00|3.599,00|3.599,00|2|28|100.772,00|
|20/05/2020|R|3.599,00|3.500,00|3.500,00|3.500,00|1|188|658.000,00|
|22/05/2020|R|3.500,00|4.200,00|4.200,00|4.000,00|3|152|618.400,00|
|26/05/2020|R|4.200,00|3.361,00|3.361,00|3.361,00|2|370|1.243.570,00|
|27/05/2020|R|3.361,00|3.800,00|3.800,00|3.361,00|3|1.600|5.677.287,00|
|01/06/2020|R|3.800,00|3.800,00|3.800,00|3.800,00|1|50|190.000,00|
|02/06/2020|R|3.800,00|3.800,00|3.800,00|3.800,00|2|100|380.000,00|
|03/06/2020|R|3.800,00|3.800,00|3.800,00|3.800,00|3|1.127|4.282.600,00|
|04/06/2020|R|3.800,00|3.800,00|3.800,00|3.800,00|1|381|1.447.800,00|
|05/06/2020|R|3.800,00|3.800,00|3.800,00|3.800,00|1|304|1.155.200,00|
|08/06/2020|R|3.800,00|3.800,00|3.800,00|3.800,00|1|8|30.400,00|
|09/06/2020|R|3.800,00|3.800,00|3.800,00|3.800,00|1|10|38.000,00|
|11/06/2020|R|3.800,00|3.500,00|3.500,00|3.500,00|1|36|126.000,00|
|12/06/2020|R|3.500,00|3.800,00|3.800,00|3.800,00|2|347|1.318.600,00|
|16/06/2020|R|3.800,00|3.800,00|0,00|0,00|1|600|2.280.000,00|
|17/06/2020|R|3.800,00|3.150,00|3.798,99|3.150,00|2|1.030|3.263.969,70|
|18/06/2020|R|3.150,00|3.779,00|3.779,00|3.779,00|1|10|37.790,00|
|19/06/2020|R|3.779,00|3.800,00|3.800,00|3.780,00|4|4.200|15.925.915,00|
|23/06/2020|R|3.800,00|3.500,00|3.500,00|3.500,00|2|50|175.000,00|
|25/06/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|35|122.500,00|
|26/06/2020|R|3.500,00|3.500,00|3.500,00|3.200,00|4|625|2.097.500,00|
|03/07/2020|R|3.500,00|3.500,00|3.479,00|3.400,00|2|8|27.595,00|
|06/07/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|98|343.000,00|
|07/07/2020|R|3.500,00|3.000,00|3.000,00|3.000,00|2|239|717.000,00|
|09/07/2020|R|3.000,00|3.000,00|3.500,00|3.500,00|1|1|3.500,00|
|14/07/2020|R|3.000,00|3.499,99|3.499,99|3.499,99|3|219|766.497,81|
|21/07/2020|R|3.499,99|3.500,00|3.500,00|3.500,00|2|1.510|5.285.000,00|
|27/07/2020|R|3.500,00|3.500,00|0,00|0,00|1|45|157.500,00|
|28/07/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|10|35.000,00|
|30/07/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|5|991|3.468.500,00|
|31/07/2020|R|3.500,00|3.001,00|3.001,00|3.001,00|2|100|300.100,00|
|04/08/2020|R|3.001,00|3.500,00|3.500,00|3.100,00|6|2.471|8.616.500,00|
|05/08/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|7|20.059|70.206.500,00|
|06/08/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|7|2.083|7.290.500,00|
|07/08/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|19|66.500,00|
|10/08/2020|R|3.500,00|3.500,00|0,00|0,00|1|4.668.856|14.940.339.200,00|
|11/08/2020|R|3.500,00|3.500,00|3.500,00|3.001,00|3|560|1.695.534,00|
|12/08/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|57|199.500,00|
|13/08/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|1|3.500,00|
|14/08/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|15|253.760|888.160.000,00|
|17/08/2020|R|3.500,00|4.250,00|4.800,00|4.199,99|7|15.902|72.966.852,55|
|18/08/2020|R|4.250,00|4.500,00|4.500,00|4.500,00|1|1.000|4.500.000,00|
|19/08/2020|R|4.500,00|4.500,00|4.500,00|4.250,00|6|9.034|39.077.990,60|
|20/08/2020|R|4.500,00|4.250,00|4.250,00|4.250,00|3|440|1.870.000,00|
|21/08/2020|R|4.250,00|4.200,00|4.249,00|4.200,00|2|1.462|6.155.100,00|
|24/08/2020|R|4.200,00|4.200,00|4.200,00|4.200,00|3|400|1.680.000,00|
|25/08/2020|R|4.200,00|4.200,00|4.499,99|4.199,99|10|15.613|65.608.471,72|
|26/08/2020|R|4.200,00|4.199,99|4.199,99|4.000,00|4|845|3.398.999,05|
|27/08/2020|R|4.199,99|4.199,99|4.199,99|4.199,99|3|2.717|11.411.372,83|
|28/08/2020|R|4.199,99|4.499,99|4.499,99|4.499,99|1|111|499.498,89|
|31/08/2020|R|4.499,99|4.600,00|4.600,00|4.600,00|1|50|230.000,00|
|01/09/2020|R|4.600,00|4.000,00|4.000,00|4.000,00|2|500|2.000.000,00|
|03/09/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|2|70|284.485,00|
|04/09/2020|R|4.000,00|4.200,00|4.200,00|4.000,00|4|863|3.472.000,00|
|07/09/2020|R|4.200,00|4.249,99|4.299,99|4.249,99|4|48|205.149,52|
|08/09/2020|R|4.249,99|4.249,99|0,00|0,00|1|15|63.749,85|
|10/09/2020|R|4.249,99|4.249,99|4.249,99|4.249,99|2|72|305.999,28|
|11/09/2020|R|4.249,99|4.200,00|4.200,00|4.199,99|5|12.400|52.079.990,03|
|15/09/2020|R|4.200,00|4.150,00|4.150,00|4.150,00|1|90|373.500,00|
|17/09/2020|R|4.150,00|4.150,00|4.150,00|4.150,00|2|95|394.250,00|
|18/09/2020|R|4.150,00|4.000,00|4.000,00|4.000,00|2|497|1.988.000,00|
|21/09/2020|R|4.000,00|4.000,00|4.000,00|3.900,00|6|2.112|8.409.099,85|
|22/09/2020|R|4.000,00|4.000,00|3.999,99|3.999,99|1|26|103.999,74|
|23/09/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|1|1.413|5.652.000,00|
|24/09/2020|R|4.000,00|4.099,99|4.099,99|4.099,99|1|1.500|6.149.985,00|
|25/09/2020|R|4.099,99|4.044,99|4.100,00|4.044,99|5|8.231|33.417.733,69|
|28/09/2020|R|4.044,99|4.000,00|4.000,00|4.000,00|2|1.040|4.160.000,00|
|30/09/2020|R|4.000,00|4.050,00|4.050,00|4.050,00|3|2.400|9.720.000,00|
|01/10/2020|R|4.050,00|4.199,00|4.199,00|4.199,00|1|160|671.840,00|
|07/10/2020|R|4.199,00|4.198,99|4.198,99|4.198,99|1|290|1.217.707,10|
|14/10/2020|R|4.198,99|4.198,99|3.900,00|3.900,00|1|17|66.300,00|
|15/10/2020|R|4.198,99|4.198,99|3.900,00|3.900,00|1|2|7.800,00|
|19/10/2020|R|4.198,99|4.100,00|4.100,00|4.100,00|1|706|2.894.600,00|
|20/10/2020|R|4.100,00|4.100,00|4.198,99|4.000,00|6|1.590|6.505.557,86|
|21/10/2020|R|4.100,00|3.800,00|4.100,00|3.800,00|5|27.052|110.123.900,00|
|22/10/2020|R|3.800,00|4.000,00|4.000,00|4.000,00|1|991|3.964.000,00|
|23/10/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|3|665|2.660.000,00|
|26/10/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|1|548|2.192.000,00|
|27/10/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|1|67|268.000,00|
|28/10/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|1|50|200.000,00|
|29/10/2020|R|4.000,00|3.360,00|4.000,00|3.360,00|2|1.060|3.600.000,00|
|30/10/2020|R|3.360,00|3.360,00|3.360,00|3.360,00|1|4.000|13.440.000,00|
|02/11/2020|R|3.360,00|3.500,00|3.500,00|3.500,00|1|800|2.800.000,00|
