

|07/04/2020|R|2.700,00|3.750,00|3.750,00|3.239,99|6|1.372|4.963.436,59|
|14/04/2020|R|3.750,00|5.399,00|5.399,00|4.500,00|5|158|800.900,00|
|15/04/2020|R|5.399,00|5.399,00|5.450,00|5.399,00|6|1.000|5.449.490,00|
|17/04/2020|R|5.399,00|4.500,00|4.501,00|4.500,00|3|1.500|6.750.042,00|
|20/04/2020|R|4.500,00|4.700,00|4.700,00|4.700,00|1|2.237|10.513.900,00|
|21/04/2020|R|4.700,00|5.640,00|5.640,00|5.640,00|4|66|372.240,00|
|22/04/2020|R|5.640,00|5.800,00|5.800,00|5.800,00|5|6.782|40.935.600,00|
|24/04/2020|R|5.800,00|6.767,99|6.767,99|6.767,99|1|100|676.799,00|
|27/04/2020|R|6.767,99|6.600,00|6.600,00|5.500,00|7|2.355|15.209.000,00|
|28/04/2020|R|6.600,00|6.500,00|7.499,99|6.500,00|4|3.025|19.687.499,75|
|30/04/2020|R|6.500,00|7.499,99|7.499,99|7.499,99|4|146|1.094.998,54|
|04/05/2020|R|7.499,99|7.500,00|7.750,00|7.500,00|2|94|716.000,00|
|05/05/2020|R|7.500,00|7.850,00|7.850,00|7.850,00|1|42|329.700,00|
|06/05/2020|R|7.850,00|7.800,00|7.899,99|7.800,00|3|114|890.599,86|
|07/05/2020|R|7.800,00|7.850,00|7.850,00|7.850,00|1|106|832.100,00|
|08/05/2020|R|7.850,00|7.900,00|7.900,00|7.900,00|1|12|94.800,00|
|11/05/2020|R|7.900,00|7.150,00|8.000,00|7.150,00|3|938|6.724.200,00|
|12/05/2020|R|7.150,00|7.150,00|8.000,00|7.150,00|3|213|1.549.300,00|
|13/05/2020|R|7.150,00|7.200,00|7.200,00|7.200,00|1|7|50.400,00|
|15/05/2020|R|7.200,00|6.500,00|7.200,00|6.500,00|6|548|3.748.500,00|
|19/05/2020|R|6.500,00|6.612,00|6.612,00|6.600,00|2|30|198.060,00|
|20/05/2020|R|6.612,00|6.612,00|6.705,00|6.612,00|4|121|805.862,00|
|21/05/2020|R|6.612,00|5.800,00|6.000,00|5.800,00|2|3.488|20.628.000,00|
|22/05/2020|R|5.800,00|6.000,00|6.000,00|5.801,00|3|5.929|35.176.199,00|
|26/05/2020|R|6.000,00|6.500,00|6.500,00|6.500,00|2|421|2.736.500,00|
|27/05/2020|R|6.500,00|6.500,00|6.500,00|6.500,00|1|504|3.276.000,00|
|29/05/2020|R|6.500,00|6.500,00|6.500,00|6.500,00|1|7|45.500,00|
|02/06/2020|R|6.500,00|7.000,00|7.000,00|7.000,00|1|440|3.080.000,00|
|04/06/2020|R|7.000,00|8.999,99|8.999,99|8.400,00|3|37|320.999,83|
|05/06/2020|R|8.999,99|8.999,99|8.999,99|8.999,99|1|20|179.999,80|
|09/06/2020|R|8.999,99|8.500,00|8.500,00|8.500,00|3|210|1.785.000,00|
|10/06/2020|R|8.500,00|9.000,00|9.000,00|9.000,00|1|342|3.078.000,00|
|12/06/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|1|30|270.000,00|
|16/06/2020|R|9.000,00|9.999,99|9.999,99|9.999,99|2|58|579.999,42|
|17/06/2020|R|9.999,99|9.999,99|9.500,00|9.500,00|1|1|9.500,00|
|18/06/2020|R|9.999,99|9.999,95|10.000,00|9.999,95|5|1.044|10.439.995,60|
|19/06/2020|R|9.999,95|8.001,00|9.998,95|8.001,00|6|1.426|11.689.139,00|
|23/06/2020|R|8.001,00|9.350,00|9.350,00|9.350,00|2|32|299.200,00|
|25/06/2020|R|9.350,00|9.350,00|9.400,00|9.350,00|3|215|2.020.250,00|
|26/06/2020|R|9.350,00|8.500,00|8.500,00|8.500,00|2|9|76.500,00|
|01/07/2020|R|8.500,00|7.000,00|8.500,00|7.000,00|3|4.202|29.417.000,00|
|02/07/2020|R|7.000,00|7.000,00|7.001,00|7.000,00|5|4.878|34.146.378,00|
|03/07/2020|R|7.000,00|7.000,00|7.500,00|7.500,00|1|10|75.000,00|
|07/07/2020|R|7.000,00|7.000,00|8.000,00|7.000,00|2|33|232.000,00|
|08/07/2020|R|7.000,00|7.000,00|8.000,00|7.000,00|2|3.504|24.532.000,00|
|09/07/2020|R|7.000,00|6.811,00|8.000,00|6.811,00|4|676|4.699.925,00|
|10/07/2020|R|6.811,00|7.500,00|7.500,00|7.500,00|2|3.624|27.180.000,00|
|13/07/2020|R|7.500,00|8.999,99|8.999,99|8.999,99|1|161|1.448.998,39|
|14/07/2020|R|8.999,99|8.999,00|8.999,00|8.999,00|2|334|3.005.666,00|
|15/07/2020|R|8.999,00|8.500,00|8.500,00|8.500,00|1|200|1.700.000,00|
|21/07/2020|R|8.500,00|8.500,00|8.500,00|8.500,00|1|6|51.000,00|
|27/07/2020|R|8.500,00|10.000,00|10.000,00|8.500,00|2|950|8.150.000,00|
|28/07/2020|R|10.000,00|10.000,00|10.000,00|10.000,00|1|13|130.000,00|
|29/07/2020|R|10.000,00|10.000,00|10.000,00|10.000,00|2|123|1.230.000,00|
|31/07/2020|R|10.000,00|8.000,00|11.000,00|8.000,00|3|30|255.000,00|
|04/08/2020|R|8.000,00|9.599,99|9.599,99|8.500,01|4|58|533.399,84|
|05/08/2020|R|9.599,99|9.600,00|10.000,00|9.600,00|2|89|882.000,00|
|06/08/2020|R|9.600,00|10.000,00|10.000,00|10.000,00|3|63|630.000,00|
|07/08/2020|R|10.000,00|11.500,00|11.500,00|10.000,00|4|774|7.759.500,00|
|10/08/2020|R|11.500,00|10.000,00|10.000,00|10.000,00|1|700|7.000.000,00|
|11/08/2020|R|10.000,00|9.001,00|10.000,00|9.001,00|4|240|2.250.150,00|
|12/08/2020|R|9.001,00|9.000,00|9.000,00|9.000,00|2|175|1.575.000,00|
|13/08/2020|R|9.000,00|10.000,00|10.200,00|9.500,00|3|2.466|24.052.700,00|
|14/08/2020|R|10.000,00|11.999,99|11.999,99|10.500,00|2|110|1.172.999,88|
|17/08/2020|R|11.999,99|13.500,00|13.500,00|11.999,99|3|102|1.268.999,80|
|18/08/2020|R|13.500,00|13.900,00|13.999,99|13.500,00|3|37|502.699,96|
|19/08/2020|R|13.900,00|13.999,99|13.999,99|13.500,00|5|150|2.059.999,30|
|20/08/2020|R|13.999,99|16.700,00|16.799,00|16.700,00|7|227|3.795.256,00|
|21/08/2020|R|16.700,00|18.999,99|18.999,99|18.800,00|2|26|492.799,80|
|25/08/2020|R|18.999,99|18.999,00|18.999,00|16.000,00|4|50|859.980,00|
|26/08/2020|R|18.999,00|18.999,00|18.999,00|18.999,00|1|5|94.995,00|
|27/08/2020|R|18.999,00|17.000,00|17.100,00|17.000,00|3|94|1.599.900,00|
|28/08/2020|R|17.000,00|18.500,00|18.500,00|18.500,00|2|105|1.942.500,00|
|31/08/2020|R|18.500,00|18.500,00|18.500,00|18.500,00|3|135|2.497.500,00|
|01/09/2020|R|18.500,00|18.500,00|18.500,00|18.000,00|3|226|4.178.500,00|
|02/09/2020|R|18.500,00|18.000,00|18.500,00|18.000,00|2|52|937.000,00|
|04/09/2020|R|18.000,00|18.000,00|18.000,00|18.000,00|1|25|450.000,00|
|09/09/2020|R|18.000,00|19.000,00|19.000,00|19.000,00|1|20|380.000,00|
|10/09/2020|R|19.000,00|19.000,00|19.000,00|19.000,00|1|20|380.000,00|
|11/09/2020|R|19.000,00|18.500,00|19.999,99|18.500,00|9|1.373|25.430.999,80|
|15/09/2020|R|18.500,00|18.500,00|18.500,00|18.500,00|1|1.286|23.791.000,00|
|16/09/2020|R|18.500,00|18.500,00|18.500,00|18.500,00|1|100|1.850.000,00|
|17/09/2020|R|18.500,00|18.000,00|18.499,00|18.000,00|2|21|379.497,00|
|18/09/2020|R|18.000,00|18.000,00|18.498,99|18.498,99|1|2|36.997,98|
|21/09/2020|R|18.000,00|18.498,99|18.498,99|18.498,99|1|12|221.987,88|
|28/09/2020|R|18.498,99|19.999,99|19.999,99|19.999,99|3|14|279.999,86|
|30/09/2020|R|19.999,99|19.999,99|19.999,99|19.999,99|1|97|1.939.999,03|
|02/10/2020|R|19.999,99|21.500,00|22.499,99|19.999,99|6|1.384|29.747.499,86|
|05/10/2020|R|21.500,00|21.500,00|21.500,00|21.500,00|3|1.204|25.886.000,00|
|07/10/2020|R|21.500,00|20.999,99|20.999,99|20.999,00|3|135|2.834.899,65|
|08/10/2020|R|20.999,99|20.000,00|20.998,00|19.999,00|3|569|11.429.881,00|
|09/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|1|30|600.000,00|
|14/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|1|20|400.000,00|
|15/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|3|295|5.900.000,00|
|16/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|1|400|8.000.000,00|
|26/10/2020|R|20.000,00|20.000,00|20.000,00|20.000,00|3|79|1.580.000,00|
