





20201120155|5|MVZ.B|17|22|800000|2|0||
20201120156|355|BVL|22|48|19000|2|0||
20201120157|8|FVI.A|6|12|560000|2|0||
20201120158|14496|BNC|2|6|3670|2|0||
20201120159|24800|BNC|4|6|3680|2|0||
20201120160|20000|BOU|32|10|148|2|0||
20201120161|6|MVZ.B|17|71|800000|2|0||
20201120162|17|FVI.A|32|12|560000|2|0||
20201120163|9|FVI.A|32|4|550001|2|0||
20201120164|16|BPV|6|10|800000|2|0||
20201120165|100000|BNC|72|77|3670|2|0||
20201120166|54|BPV|6|6|800000|2|0||
20201120167|2000|BVL|6|48|21000.59|2|0||
20201120168|100|ENV|32|32|95000|2|3||
20201120169|1000|CIE|32|32|4100|2|0||
20201120170|27000|BOU|32|32|148|2|0||
20201120171|20|FVI.A|6|4|550001|2|0||
20201120172|5|EFE|6|4|35999|2|0||
20201120173|10|MVZ.A|66|32|850000|2|0||
20201120174|200|BPV|6|6|800000|2|3||
20201120175|200|MVZ.B|17|6|800000|2|0||
20201120176|2500|TPG|6|32|999.99|2|0||
20201120177|2000|BVL|22|48|21000.59|2|0||
20201120178|1000|PGR|66|32|5700|2|0||
20201120179|305|BOU|32|32|148|2|0||
20201120180|45|MVZ.B|32|22|799000|2|0||
20201120181|14170|BNC|4|64|3720|2|0||
20201120182|1|FVI.A|6|32|600000|2|0||
20201120183|50|RST|22|6|200000|2|0||
20201120184|8|BVCC|52|32|99000|2|0||
20201120185|9|BNC|4|32|3720|2|0||
20201120186|17|MVZ.B|32|6|799000|2|0||
20201120187|73|MVZ.B|17|6|800000|2|0||
20201120188|250|MVZ.B|17|6|800000|2|0||
20201120189|250|BPV|6|6|800000|2|3||
20201120190|142|BVCC|52|71|99000|2|0||
20201120191|75|BVCC|6|71|99000|2|0||
20201120192|20|GZL|12|32|170000|2|0||
20201120193|10|IVC|17|22|325001|2|0||
20201120194|14|IVC|17|6|325000|2|0||
20201120195|14|IVC|17|49|320000|2|0||
20201120196|30|IVC|17|6|320000|2|0||
20201120197|1|MVZ.B|17|6|800000|2|0||
20201120198|189|MVZ.B|17|6|800000|2|0||
20201120199|50|RST|17|6|200000|2|0||
20201120200|2|RST|17|10|200000|2|0||
20201120201|450|RST|17|10|200000|2|0||
20201120202|35|RST.B|32|52|140000|2|0||
20201120203|125|BVCC|52|32|99000|2|0||
20201120204|32|IVC|17|22|320000|2|0||
20201120205|17027|BOU|32|4|148|2|0||
20201120206|20|MVZ.B|66|6|800000|2|0||
20201120207|1|FVI.B|32|49|268000|2|0||
20201120208|1|DOM|4|6|169000|2|0||
20201120209|325|BVCC|17|32|99000|2|0||
20201120210|38|BVCC|17|10|99000|2|0||
20201120211|1|ENV|2|6|99999|2|0||
20201120212|47|FVI.B|32|64|268000|2|0||
20201120213|6|FVI.B|32|71|268000|2|0||
20201120214|25|IVC|17|6|330000|2|0||
20201120215|3|MVZ.B|6|64|898000|2|0||
20201120216|4000|BPV|58|6|800000.01|2|0||
20201120217|1000|BVCC|66|10|95100|2|0||
20201120218|215|BPV|6|6|800000|2|3||
20201120219|1365|BPV|17|6|800000.01|2|0||
20201120220|2050|TPG|6|22|999.99|2|0||
20201120221|35|BPV|10|70|800000|2|0||
20201120222|2|ABC.A|4|32|849999.99|2|0||
20201120223|52973|BOU|2|4|148|2|0||
20201120224|1500|PGR|17|48|5600|2|0||
20201120225|10|TDV.D|22|32|180000|2|0||
20201120226|1|TDV.D|22|6|180000|2|0||
20201120227|139|TDV.D|22|32|180000|2|0||
20201120228|300|ENV|2|2|85000|2|3||
20201120229|112|DOM|4|22|169000|2|0||
20201120230|300|RST.B|32|32|140000|1|3||
20201120231|29|ICP.B|6|10|40320|2|0||
20201120232|75|IVC|17|6|330000|2|0||
20201120233|132|BVCC|66|32|98000|2|0||
20201120234|11|ENV|49|6|90000|2|0||
20201120235|32|ENV|49|6|90000|2|0||
20201120236|238|ENV|49|6|90000|2|0||
20201120237|46|ENV|49|6|90000|2|0||
20201120238|27|ENV|49|6|90000|2|0||
20201120239|100|ENV|49|6|90000|2|0||
20201120240|1000|PGR|17|22|5600|2|0||
20201120241|30|BVCC|17|10|99000|2|0||
20201120242|118000|BNC|4|77|3700|2|0||
20201120243|1540|FVI.B|6|4|267999.99|2|0||
20201120244|14|FVI.B|17|4|268000|2|0||
20201120245|61|TDV.D|4|32|180000|2|0||
20201120246|20|BVCC|66|10|98000|2|0||
20201120247|111|MPA|6|4|28000|2|0||
20201120248|300|BVCC|66|71|98000|2|0||
20201120249|236|FVI.B|17|4|268000|2|0||
20201120250|1|ENV|49|32|95000|2|0||
20201120251|1000|BNC|4|10|3701|2|0||
20201120252|17000|BNC|4|77|3700|2|0||
20201120253|5|MVZ.A|22|71|890000|2|0||
20201120254|29|MVZ.A|66|49|835000|2|0||
20201120255|502|MPA|6|32|28000|2|0||
20201120256|39|ABC.A|4|32|849999.99|2|0||
20201120257|500|BNC|66|33|3710|2|0||
20201120258|4|BVCC|17|71|99000|2|0||
20201120259|263|BVCC|17|10|99000|2|0||
20201120260|656|ENV|49|6|90000|2|0||
20201120261|2|MVZ.A|22|71|890000|2|0||
20201120262|37|RST|2|10|209000|2|0||
20201120263|10|RST.B|32|33|140000|2|0||
202011203001|900000000|SR024P|10|10|78.5|0|0|9500000|
202011203002|356983241|SR024P|10|10|78.5|0|0|3768156.43|
202011203003|950000000|SR024P|10|10|78.5|0|0|10027777.78|
202011203004|950000000|SR024P|10|10|78.5|0|0|10027777.78|
202011203005|950000000|SR024P|10|10|78.5|0|0|10027777.78|
202011203006|920949721|SR024P|10|10|78.5|0|0|9721135.94|
202011203007|900000000|FV919P|58|58|75.69|0|0|0|
202011203008|900000000|FV919P|58|58|75.69|0|0|0|
202011203009|200000000|FV919P|58|58|75.69|0|0|0|
202011203010|900000000|FV910P|58|58|75.69|0|0|0|
202011203011|900000000|FV910P|58|58|75.69|0|0|0|
202011203012|200000000|FV910P|58|58|75.69|0|0|0|
