





2020110279|7|MVZ.A|49|49|735000|2|0||
2020110280|3000|BOU|22|4|92.5|2|0||
2020110281|2000|BVCC|33|77|80000|2|0||
2020110282|327|BNC|22|22|3250|2|0||
2020110283|200|BNC|49|32|3250|2|0||
2020110284|387|BNC|22|32|3250|2|0||
2020110285|1|FVI.B|22|2|247500|2|0||
2020110286|19|ENV|4|48|55000|2|0||
2020110287|1|FVI.B|49|10|247000|2|0||
2020110288|300|FVI.B|70|10|245000|0|3||
2020110289|1|BPV|48|33|735000|2|0||
2020110290|133|MVZ.A|2|32|750000|2|0||
2020110291|938|BOU|22|32|117|2|0||
2020110292|35|BNC|22|49|3250|2|0||
2020110293|11|ENV|4|49|55000|2|0||
2020110294|5|ENV|4|49|55000|2|0||
2020110295|24|BVL|6|49|15299|2|0||
2020110296|1|FVI.B|49|49|247000|2|0||
2020110297|1|FVI.B|49|49|247000|2|0||
2020110298|6|FVI.B|49|52|247000|2|0||
2020110299|2|MPA|4|49|27550|2|0||
20201102100|44|BPV|48|4|735000|2|0||
20201102101|5|BPV|49|4|735000|2|0||
20201102102|7|BPV|49|4|735000|2|0||
20201102103|1|ABC.A|10|32|620000|2|0||
20201102104|2|MVZ.A|2|22|750000|2|0||
20201102105|1000|BNC|22|48|3250|2|0||
20201102106|2700|BOU|22|6|117|2|0||
20201102107|1|BPV|4|10|750000|2|0||
20201102108|2|EFE|22|49|24000|2|0||
20201102109|4|MVZ.A|2|6|750000|2|0||
20201102110|1|MVZ.A|2|2|750000|2|0||
20201102111|11|MVZ.A|2|49|750000|2|0||
20201102112|46|RST|2|49|141000|2|0||
20201102113|46|RST|2|32|141000|2|0||
20201102114|24|RST|2|49|141000|2|0||
20201102115|8|RST|2|49|141000|2|0||
20201102116|350|RST|2|10|141000|2|0||
20201102117|1|TDV.D|22|32|118000|2|0||
