





2020111896|36|BVCC|32|49|82500|2|0||
2020111897|5|CGQ|6|49|167999.99|2|0||
2020111898|3|BVCC|32|10|82500|2|0||
2020111899|1033|BOU|12|49|145|2|0||
20201118100|900|FVI.B|49|10|256000|1|3||
20201118101|1|RST|22|49|193500|2|0||
20201118102|8|RST|22|49|193500|2|0||
20201118103|28|BNC|4|49|3610|2|0||
20201118104|325|MPA|66|4|27800|2|0||
20201118105|18000|BVCC|33|32|81000|2|0||
20201118106|14999|BNC|4|4|3610|2|0||
20201118107|300|BNC|32|4|3610|2|0||
20201118108|2250|BNC|4|66|3640|2|0||
20201118109|5|RST|22|49|193500|2|0||
20201118110|354|ENV|34|32|100000|2|0||
20201118111|1497|TPG|6|32|1079.99|2|0||
20201118112|1|ENV|34|22|100000|2|0||
20201118113|10000|TPG|6|32|1079.99|2|0||
20201118114|1503|TPG|6|32|1079.99|2|0||
20201118115|3707|BOU|12|32|145|2|0||
20201118116|13293|BOU|6|32|145|2|0||
20201118117|30|FVI.B|2|2|258000|2|0||
20201118118|12|FVI.B|2|64|258000|2|0||
20201118119|18|FVI.B|2|64|258000|2|0||
20201118120|2030|FVI.B|49|4|258000|1|3||
20201118121|152120|BNC|4|4|3600|1|3||
20201118122|8750|BNC|12|58|3610|2|0||
20201118123|20|FVI.B|22|4|259999.95|2|0||
20201118124|213|FVI.B|6|4|259999.99|2|0||
20201118125|247|FVI.B|4|4|260000|2|0||
20201118126|1500|FVI.B|4|4|260000|2|0||
20201118127|200|BVCC|6|32|82000|2|0||
20201118128|32|BVCC|1|32|83000|2|0||
20201118129|150000|BNC|4|4|3610|2|3||
20201118130|2|FVI.A|12|10|600000|2|0||
20201118131|8|BVCC|1|10|83000|2|0||
20201118132|460|BVCC|1|64|83000|2|0||
20201118133|5100|BOU|22|10|140|2|0||
20201118134|7|RST|22|49|193500|2|0||
20201118135|12|RST|40|10|194000|2|0||
20201118136|620|ENV|34|6|100000|2|0||
20201118137|8|RST.B|32|10|138000|2|0||
20201118138|2|CGQ|6|49|168000|2|0||
20201118139|2|ENV|34|22|100000|2|0||
20201118140|4|DOM|4|10|168000|2|0||
20201118141|5|FVI.B|12|10|261000|2|0||
20201118142|1|FVI.B|12|22|261000|2|0||
20201118143|3000|BNC|4|2|3640|2|0||
20201118144|23|PTN|12|49|20000|2|0||
20201118145|9|BVCC|48|64|83000|2|0||
20201118146|436|BVCC|48|1|83000|2|0||
20201118147|60|BPV|48|4|739998|2|0||
20201118148|1037|BPV|49|4|739999|2|0||
20201118149|39|BPV|4|4|740000|2|0||
20201118150|14|BVCC|12|1|83000|2|0||
20201118151|100|BOU|6|10|149|2|0||
20201118152|25|MVZ.B|17|64|750000|2|0||
20201118153|39|MVZ.B|17|64|750000|2|0||
20201118154|6|MVZ.B|17|22|750000|2|0||
20201118155|50|MVZ.B|17|6|750000|2|0||
20201118156|180|MVZ.B|17|4|750000|2|0||
20201118157|23|ENV|34|6|100000|2|0||
20201118158|477|ENV|2|6|100000|2|0||
20201118159|300|MVZ.B|17|4|750000|2|0||
20201118160|41|PTN|2|17|19000|2|0||
20201118161|10000|BVCC|48|48|75000|0|3||
20201118162|400|MVZ.B|17|4|750000|2|0||
20201118163|4|ABC.A|2|49|694000|2|0||
20201118164|36|BVCC|12|10|83000|2|0||
20201118165|58|BVCC|12|10|83000|2|0||
20201118166|2500|BNC|12|2|3610|2|0||
20201118167|15000|TPG|2|6|900|2|0||
20201118168|40|RST|40|2|194000|2|0||
20201118169|2000|BNC|12|58|3610|2|0||
20201118170|250|BNC|12|58|3610|2|0||
20201118171|190|BVCC|6|10|90000|2|0||
20201118172|16|BVCC|72|10|90000|2|0||
20201118173|13|MPA|4|49|27900|2|0||
20201118174|7|RST|40|49|194000|2|0||
202011183001|30000000|SR024P|66|32|78.5|0|0|158333.33|
