





2020112579|7|CRM.A|4|22|30000|2|0||
2020112580|11200|BVCC|14|14|106250|2|3||
2020112581|4597|BVCC|17|71|105000.01|2|0||
2020112582|3323|CRM.A|4|2|30000|2|0||
2020112583|3220|CRM.A|4|2|31000|2|0||
2020112584|1|MVZ.B|17|22|1000000|2|0||
2020112585|80|IVC|2|10|390000|2|0||
2020112586|40|BNC|4|22|4000|2|0||
2020112588|4|RST|49|49|225000|2|3||
2020112589|25000|BVCC|17|71|104000|1|3||
2020112590|9|RST.B|1|10|140000|2|0||
2020112591|960|BNC|4|71|4000|2|0||
2020112592|1642|BNC|32|71|4000|2|0||
2020112593|5000|BNC|64|71|4000|2|0||
2020112594|30000|BOU|12|32|160|2|0||
2020112595|9|BNC|64|33|4000|2|0||
2020112596|4991|BNC|64|71|4000|2|0||
2020112597|100|TDV.D|48|32|200000|2|0||
2020112598|1|MVZ.B|17|22|1000000|2|0||
2020112599|100|BNC|64|32|4000|2|0||
20201125100|5|EFE|6|22|43198.78|2|0||
20201125101|1000|PGR|32|32|5800|2|0||
20201125102|5|BPV|32|2|950000|2|0||
20201125103|150|RST.B|32|32|140000|2|3||
20201125104|15000|RST.B|17|10|140000|0|3||
20201125105|94|BPV|32|71|950000|2|0||
20201125106|18|EFE|6|32|40000|2|0||
20201125107|500|CIE|22|48|4510|2|0||
20201125108|1400|PGR|32|52|5800|2|0||
20201125109|39280|BOU|12|32|160|2|0||
20201125110|1|FVI.B|49|64|277000|2|0||
20201125111|2|FVI.B|49|64|277000|2|0||
20201125112|1|MVZ.B|17|32|1000000|2|0||
20201125113|2|CCR|52|22|2500000|2|0||
20201125114|48|FVI.B|6|71|278000|2|0||
20201125115|25|ICP.B|6|10|45000|2|0||
20201125116|30|MVZ.A|22|64|1041000|2|0||
20201125117|20|MVZ.A|22|6|1041000|2|0||
20201125118|14540|RST.B|10|10|171393|50|3||
20201125119|14540|RST.B|10|10|145000|0|3||
20201125120|1519|BVCC|17|64|105000|1|3||
20201125121|2|IVC|6|6|450000|2|3||
20201125122|280|PTN|2|32|20700|2|0||
20201125123|10|FVI.B|32|10|277000|0|3||
20201125124|10674|RST.B|17|10|140000|0|3||
20201125125|500|MVZ.A|6|6|1041000|2|3||
20201125126|2|CCR|6|66|2999990|2|0||
20201125127|1|DOM|64|32|178000|2|0||
20201125128|156|BOU|12|32|160|2|0||
20201125129|91|PGR|32|22|5800|2|0||
20201125130|50|FNC|4|32|125000|2|0||
20201125131|4900|BNC|64|4|4000|2|0||
20201125132|130|CIE|22|48|4510|2|0||
20201125133|2|BPV|48|6|970000|2|0||
20201125134|8|FVI.A|32|6|600000|2|0||
20201125135|40|FNC|4|6|137999.99|2|0||
20201125136|23|SVS|6|6|48779.99|2|0||
20201125137|2|MVZ.B|17|6|1000000|2|0||
20201125138|2|ICP.B|22|10|45000|2|0||
20201125139|127|FVI.B|58|22|278000|2|0||
20201125140|300|FVI.B|58|32|278000|2|0||
20201125141|73|FVI.B|58|10|278000|2|0||
20201125142|22|FVI.A|32|4|600000|2|0||
20201125143|7|MVZ.B|17|49|1000000|2|0||
20201125144|1873|BVCC|33|32|107000|2|0||
20201125145|1000|BVCC|33|64|107000|2|0||
20201125146|110|BVCC|33|49|107000|2|0||
20201125147|17|BVCC|33|49|107000|2|0||
20201125148|1000|BVCC|33|58|107500|2|0||
20201125149|5|BVCC|33|49|107000|2|0||
20201125150|1000|BVCC|33|64|107000|2|0||
20201125151|50|RST|10|10|250000|1|3||
20201125152|1000|BVCC|33|64|107000|2|0||
20201125153|2113|RST.B|32|10|140000|0|3||
20201125154|40|RST.B|32|6|145000|2|0||
20201125155|3550|BVCC|33|71|107000.01|2|0||
20201125156|1500|BNC|64|6|4000|2|0||
20201125157|170|BVCC|33|64|107000|2|0||
20201125158|2830|BVCC|33|64|107000|2|0||
20201125159|50|RST|10|10|250000|1|3||
20201125160|100|MVZ.A|6|6|1041000|2|3||
20201125161|100|MVZ.A|6|6|1041000|2|3||
20201125162|50|FVI.B|6|71|280000|2|0||
20201125163|16110|BVCC|32|32|100000|3|3||
20201125164|16110|BVCC|32|32|100000|3|3||
20201125165|1962|ENV|32|32|100000|3|3||
20201125166|5|SVS|6|6|48780|2|0||
20201125167|1962|ENV|32|32|100000|3|3||
20201125168|624|RST.B|32|10|145000|0|3||
20201125169|113678|BNC|32|32|3900|3|3||
20201125170|170|BVCC|33|64|107000|2|0||
20201125171|113678|BNC|32|32|3900|3|3||
20201125172|503|MVZ.B|32|32|950000|3|3||
20201125173|750|BPV|6|6|950000|2|3||
20201125174|503|MVZ.B|32|32|950000|3|3||
20201125175|500|MVZ.B|6|6|950000|2|3||
20201125176|179|MVZ.A|32|32|950000|3|3||
20201125177|1550|BVCC|33|64|107000|2|0||
20201125178|179|MVZ.A|32|32|950000|3|3||
20201125179|220|MVZ.B|6|6|950000|2|3||
20201125180|180|BPV|32|32|930000|3|3||
20201125181|3500|BNC|64|71|4000|2|0||
20201125182|180|BPV|32|32|930000|3|3||
20201125183|638|DOM|32|32|178000|3|3||
20201125184|20|MVZ.B|6|6|950000|2|3||
20201125185|638|DOM|32|32|178000|3|3||
20201125186|10|MVZ.B|6|6|950000|2|3||
20201125187|2186|RST.B|32|32|135000|3|3||
20201125188|2186|RST.B|32|32|135000|3|3||
20201125189|1090|FVI.B|32|32|280000|3|3||
20201125190|1090|FVI.B|32|32|280000|3|3||
20201125191|63|FVI.A|32|32|600000|3|3||
20201125192|63|FVI.A|32|32|600000|3|3||
20201125193|541|RST|32|32|200000|3|3||
20201125194|541|RST|32|32|200000|3|3||
20201125195|540|TDV.D|32|32|170000|3|3||
20201125196|540|TDV.D|32|32|170000|3|3||
20201125197|18|TDV.D|72|48|195000|2|0||
20201125198|121645|BOU|32|32|150|3|3||
20201125199|162|ENV|48|17|103500|2|0||
20201125200|121645|BOU|32|32|150|3|3||
20201125202|19|BPV|48|17|970000|2|0||
20201125203|14|MVZ.B|17|58|1000000|2|0||
20201125204|12|MVZ.B|17|58|1000000|2|0||
20201125205|100|BVCC|52|48|107000|2|0||
20201125206|780|BVCC|34|48|107000|2|0||
20201125207|65|BVCC|34|32|107000|2|0||
20201125208|156|BVCC|34|17|107000|2|0||
20201125209|15|ENV|32|64|102000|2|0||
20201125210|214|ENV|32|6|100000|2|0||
20201125211|10|MVZ.A|32|6|1041000|2|0||
20201125212|13|MVZ.A|32|49|1041000|2|0||
20201125213|94|FVI.B|58|58|280000|2|0||
20201125214|999|BVCC|34|71|107000|2|0||
20201125215|146|BVCC|52|71|107000|2|0||
20201125216|2441|BOU|12|58|160|2|0||
20201125217|1286|ENV|34|6|100000|2|0||
20201125218|25|ENV|34|52|100000|2|0||
20201125219|4000|BNC|64|17|4000|2|0||
20201125220|13675|RST.B|10|10|153750|0|3||
20201125221|13675|RST.B|10|10|181999|51|3||
20201125222|10|MPA|49|52|29800|2|0||
20201125223|73|TDV.D|72|32|195000|2|0||
20201125224|13|CRM.A|4|6|33000|2|0||
20201125225|3000|BNC|2|77|3985|2|0||
20201125226|8|ABC.A|4|32|1000000|2|0||
20201125227|20|FVI.B|10|10|289000|0|3||
20201125228|100|TDV.D|72|32|195000|2|0||
20201125229|93|ENV|34|32|100000|2|0||
20201125230|565|ENV|34|6|100000|2|0||
20201125231|1365|TDV.D|72|32|195000|2|0||
20201125232|83|TDV.D|72|32|195000|2|0||
20201125233|5000|BNC|64|32|4000|2|0||
20201125234|20|FVI.B|10|10|358500|51|3||
20201125235|10|BVL|6|71|30239.99|2|0||
20201125236|2|CCR|52|6|2999990|2|0||
20201125237|74|MVZ.A|32|6|1041000|2|0||
20201125238|2822|MVZ.A|17|6|1041000|2|0||
20201125239|74|MVZ.A|17|6|1041000|2|0||
20201125240|7|FVI.B|4|4|289000|2|0||
20201125241|20|RST.B|32|4|155000|2|0||
20201125242|18824|BVCC|10|10|112000|0|3||
20201125243|3|ENV|34|32|100000|2|0||
20201125244|500|BNC|64|4|4000|2|0||
20201125245|18824|BVCC|10|10|132802|52|3||
20201125246|18824|BVCC|10|10|112000|0|3||
20201125247|488|MVZ.B|17|71|1000000|2|0||
20201125248|500|MVZ.B|58|71|1000000|2|0||
20201125249|18824|BVCC|10|10|133633|54|3||
20201125250|6016|BNC|64|17|4000|2|0||
20201125251|3|CCR|52|6|2999990|2|0||
20201125252|20|BVCC|52|32|108000|2|0||
20201125253|5|BVCC|52|10|108000|2|0||
20201125254|3|ABC.A|4|48|1000000|2|0||
20201125255|445|BVCC|72|10|109000|2|0||
20201125256|80|BVCC|2|32|107000|2|0||
20201125257|120|BVCC|2|17|107000|2|0||
20201125258|2|ABC.A|4|32|1000000|2|0||
20201125259|3000|BNC|64|4|4000|2|0||
20201125260|10|BNC|64|22|4000|2|0||
20201125261|2|BPV|49|32|969000|2|0||
20201125262|15|BVCC|34|12|107000|2|0||
20201125263|180|BVCC|34|17|107000|2|0||
20201125264|19|ENV|34|22|100000|2|0||
20201125265|2|MVZ.A|4|32|1083000|2|0||
20201125266|2|MVZ.B|6|32|950000|2|0||
20201125267|9|MVZ.B|6|6|950000|2|0||
20201125268|26|MVZ.B|6|6|950000|2|0||
20201125269|43|MVZ.B|6|6|950000|2|0||
20201125270|11|MVZ.B|6|6|950000|2|0||
20201125271|10|MVZ.B|6|6|950000|2|0||
20201125272|21|MVZ.B|6|6|950000|2|0||
20201125273|2|MVZ.B|6|22|950000|2|0||
20201125274|19|MVZ.B|6|6|950000|2|0||
20201125275|8|PGR|4|22|6100|2|0||
20201125276|3|RST.B|32|6|155000|2|0||
20201125277|48|TDV.D|48|32|194999|2|0||
20201125278|2|CCR|52|2|3000000|2|0||
202011253001|160866641|SR024P|10|10|78.5|0|0|3820582.72|
202011253002|950000000|SR024P|66|66|78.5|0|0|22562500|
202011253003|950000000|SR024P|66|66|78.5|0|0|22562500|
202011253004|950000000|SR024P|66|66|78.5|0|0|22562500|
202011253005|950000000|SR024P|66|66|78.5|0|0|22562500|
202011253006|170000000|SR024P|66|66|78.5|0|0|4037500|
202011253007|980800000|YV02|71|71|89.7619|0|0|7274266.99|
202011253008|980800000|YV02|71|71|89.7619|0|0|7274266.99|
202011253009|980800000|YV02|71|71|89.7619|0|0|7274266.99|
202011253010|980800000|YV02|71|71|89.7619|0|0|7274266.99|
202011253011|980800000|YV02|71|71|89.7619|0|0|7274266.99|
202011253012|341000000|YV02|71|71|89.7619|0|0|2529083.45|
202011253013|123647605|SR024P|10|10|78.5|0|0|2936630.62|
202011253014|900000000|TE201P|64|64|80|0|0|0|
202011253015|900000000|TE201P|64|64|80|0|0|0|
202011253016|900000000|TE201P|64|64|80|0|0|0|
202011253017|900000000|TE201P|64|64|80|0|0|0|
202011253018|900000000|TE201P|64|64|80|0|0|0|
202011253019|900000000|TE201P|64|64|80|0|0|0|
202011253020|900000000|TE201P|64|64|80|0|0|0|
202011253021|900000000|TE201P|64|64|80|0|0|0|
202011253022|900000000|TE201P|64|64|80|0|0|0|
202011253023|900000000|TE201P|64|64|80|0|0|0|
202011253024|900000000|TE201P|64|64|80|0|0|0|
202011253025|900000000|TE201P|64|64|80|0|0|0|
202011253026|900000000|TE201P|64|64|80|0|0|0|
202011253027|300000000|TE201P|64|64|80|0|0|0|
