





2020111363|2|RST|4|10|215000|2|0||
2020111364|10000|BNC|22|77|3450|2|0||
2020111365|5|RST|4|70|215000|2|0||
2020111366|693|BOU|22|22|136|2|0||
2020111367|9|RST.B|10|10|137000|0|3||
2020111368|150|RST|40|4|215000|2|0||
2020111369|150|RST|4|4|215000|2|0||
2020111370|5000|BNC|4|4|3460|2|0||
2020111371|307|BOU|6|22|136|2|0||
2020111372|524|BOU|6|64|136|2|0||
2020111373|2|RST|4|48|215000|2|0||
2020111374|20|BNC|4|48|3460|2|0||
2020111375|632|BNC|4|17|3460|2|0||
2020111376|1|FVI.A|6|70|600000|2|0||
2020111377|2|BVCC|32|48|80000|2|0||
2020111378|224|RST|4|17|215000|2|0||
2020111379|456|BVCC|32|64|80000|2|0||
2020111380|100|RST.B|10|4|140000|2|0||
2020111381|10|RST.B|10|48|140000|2|0||
2020111382|180|BVCC|32|10|80000|2|0||
2020111383|18|RST.B|10|49|140000|2|0||
2020111384|311|CIE|32|64|4100|2|0||
2020111385|1|BVCC|32|10|80000|2|0||
2020111386|20|BOU|6|10|136|2|0||
2020111387|15|BVL|22|49|17000|2|0||
2020111388|500|BVCC|33|2|79100|2|0||
2020111389|40|BVCC|33|32|79100|2|0||
2020111390|907|BVCC|33|32|79100|2|0||
2020111391|660|BVCC|33|32|79100|2|0||
2020111392|250|ENV|34|17|61500|2|0||
2020111393|5|TDV.D|22|6|155000|2|0||
2020111394|20|CIE|32|6|4100|2|0||
2020111395|100|BVCC|52|64|80000|2|0||
2020111396|2|BVL|22|49|17000|2|0||
2020111397|177|ABC.A|2|2|630000|2|3||
2020111398|2977|BOU|64|32|135|2|0||
2020111399|20|BPV|22|40|739995|2|0||
20201113100|30000|BOU|22|32|136|2|0||
20201113101|2123|BOU|22|32|136|2|0||
20201113102|3000|BNC|4|4|3470|2|3||
20201113103|14|RST.B|10|64|140000|2|0||
20201113104|8|TDV.D|22|32|155000|2|0||
20201113105|700|SVS|6|6|43000|2|3||
20201113106|1|BPV|49|2|739999|2|0||
20201113107|1|MVZ.A|22|2|850000|2|0||
20201113108|4|BPV|22|22|739999|2|3||
20201113109|3|BPV|22|40|739995|2|0||
20201113110|20600|BNC|4|64|3490|2|0||
20201113111|60|BVCC|22|10|80000|2|0||
20201113113|27000|BOU|22|10|135|2|0||
20201113114|6|BNC|4|10|3500|2|0||
20201113115|20470|BNC|12|12|3465|2|3||
20201113116|13|BNC|4|48|3500|2|0||
20201113117|3|ENV|34|48|61500|2|0||
20201113118|109|RST.B|10|48|140000|2|0||
20201113119|101|RST.B|10|48|140000|2|0||
20201113120|3|FVI.B|10|10|250000|0|3||
20201113121|8|FVI.B|22|10|250000|2|0||
20201113122|10|FVI.B|22|10|250000|2|0||
20201113123|20|RST|4|10|215000|2|0||
20201113124|190|BNC|4|49|3500|2|0||
20201113125|226|BNC|4|49|3500|2|0||
20201113126|19|BNC|4|49|3500|2|0||
20201113127|44|BNC|4|49|3500|2|0||
20201113128|2362|BNC|4|49|3500|2|0||
20201113129|140|BVCC|22|10|80000|2|0||
20201113130|60|BVCC|52|10|80000|2|0||
20201113131|12|RST.B|10|10|140000|2|0||
20201113132|2|EFE|6|48|29999.99|2|0||
20201113133|2|ABC.A|48|10|695000|2|0||
20201113134|3|BPV|22|22|739998|2|0||
20201113136|2|ABC.A|48|32|695000|2|0||
20201113137|2|BNC|4|10|3520|2|0||
20201113138|2491|BNC|4|49|3520|2|0||
20201113139|1643|BOU|22|6|138|2|0||
20201113140|100|BVCC|52|10|80000|2|0||
20201113141|2|ENV|34|10|61500|2|0||
20201113142|15|ENV|34|52|61500|2|0||
20201113143|5|MVZ.B|17|22|800000|2|0||
