
|17/04/2020|R|400.000,00|375.000,00|400.000,00|370.000,00|11|383|147.430.000,00|
|20/04/2020|R|375.000,00|419.500,00|420.000,00|411.000,00|8|566|233.215.000,00|
|21/04/2020|R|419.500,00|419.800,00|420.000,00|400.000,00|9|564|228.679.200,00|
|22/04/2020|R|419.800,00|440.000,00|440.000,00|420.000,00|18|253|109.055.800,00|
|23/04/2020|R|440.000,00|469.999,99|480.000,00|469.999,99|3|21|10.029.999,96|
|24/04/2020|R|469.999,99|420.000,00|470.000,00|420.000,00|10|544|247.630.000,00|
|27/04/2020|R|420.000,00|420.000,00|420.000,00|420.000,00|12|365|153.300.000,00|
|28/04/2020|R|420.000,00|420.000,00|420.000,00|420.000,00|5|368|154.560.000,00|
|29/04/2020|R|420.000,00|425.000,00|425.000,00|420.000,00|11|170|71.601.000,00|
|30/04/2020|R|425.000,00|430.000,00|430.000,00|420.000,00|8|160|68.600.000,00|
|04/05/2020|R|430.000,00|460.000,00|465.000,00|430.000,00|19|1.116|505.495.000,00|
|05/05/2020|R|460.000,00|475.000,00|475.000,00|460.000,00|12|376|174.745.000,00|
|06/05/2020|R|475.000,00|475.000,00|494.999,00|475.000,00|12|2.156|1.024.159.997,00|
|07/05/2020|R|475.000,00|493.999,00|493.999,00|490.000,00|8|205|100.669.945,00|
|08/05/2020|R|493.999,00|500.000,00|500.000,00|494.000,00|11|324|160.892.000,00|
|11/05/2020|R|500.000,00|501.000,00|540.000,00|501.000,00|13|125|63.708.000,00|
|12/05/2020|R|501.000,00|501.000,00|501.000,00|501.000,00|5|415|207.475.000,00|
|13/05/2020|R|501.000,00|479.999,99|490.000,00|450.000,00|8|165|79.709.999,99|
|14/05/2020|R|479.999,99|400.000,00|435.000,00|400.000,00|10|287|119.660.025,00|
|15/05/2020|R|400.000,00|425.000,00|435.000,00|405.000,00|9|510|215.640.000,00|
|18/05/2020|R|425.000,00|430.000,00|450.000,00|425.000,00|16|207|88.900.157,00|
|19/05/2020|R|430.000,00|440.000,00|440.000,00|430.000,00|19|2.447|1.072.911.514,00|
|20/05/2020|R|440.000,00|439.800,00|440.000,00|435.000,00|9|1.052|462.776.000,00|
|21/05/2020|R|439.800,00|440.000,00|440.000,00|435.000,00|5|127|55.505.000,00|
|22/05/2020|R|440.000,00|450.000,00|450.000,00|439.000,00|20|537|234.801.000,00|
|26/05/2020|R|450.000,00|425.000,00|460.000,00|425.000,00|10|106|46.023.993,00|
|27/05/2020|R|425.000,00|445.000,00|445.000,00|415.000,00|9|177|77.425.125,00|
|28/05/2020|R|445.000,00|500.000,00|500.000,00|430.000,00|12|315|143.650.000,00|
|29/05/2020|R|500.000,00|500.000,00|515.000,00|500.000,00|16|1.129|573.265.985,00|
|01/06/2020|R|500.000,00|500.000,00|500.001,00|500.000,00|7|342|171.000.025,00|
|02/06/2020|R|500.000,00|525.000,00|525.000,00|500.000,00|27|1.328|683.120.415,00|
|03/06/2020|R|525.000,00|530.000,00|534.900,00|525.000,00|8|189|100.686.925,00|
|04/06/2020|R|530.000,00|530.000,00|534.999,00|530.000,00|12|567|298.917.996,00|
|05/06/2020|R|530.000,00|525.000,00|525.000,00|525.000,00|3|38|19.920.000,00|
|08/06/2020|R|525.000,00|500.000,00|528.000,00|500.000,00|14|3.307|1.740.030.973,00|
|09/06/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|2|16|8.000.000,00|
|10/06/2020|R|500.000,00|490.000,00|500.000,00|485.000,00|12|134|66.130.000,00|
|11/06/2020|R|490.000,00|490.000,00|495.000,00|490.000,00|13|1.036|502.270.000,00|
|12/06/2020|R|490.000,00|496.000,00|500.000,00|496.000,00|11|305|151.824.000,00|
|16/06/2020|R|496.000,00|500.000,00|500.000,00|496.000,00|21|1.083|537.704.000,00|
|17/06/2020|R|500.000,00|499.000,00|500.000,00|499.000,00|5|1.263|631.497.000,00|
|18/06/2020|R|499.000,00|505.000,00|505.000,00|503.000,00|8|545|274.159.000,00|
|19/06/2020|R|505.000,00|500.000,00|503.000,00|451.100,00|5|135|64.836.000,00|
|22/06/2020|R|500.000,00|500.000,00|500.000,00|499.000,00|9|239|119.491.000,00|
|23/06/2020|R|500.000,00|495.000,00|500.000,00|495.000,00|7|23|11.479.985,00|
|25/06/2020|R|495.000,00|495.000,00|495.000,00|495.000,00|12|859|425.205.000,00|
|26/06/2020|R|495.000,00|485.000,00|490.000,00|485.000,00|8|23|11.260.000,00|
|30/06/2020|R|485.000,00|489.893,00|489.990,00|450.000,00|17|609|294.375.036,00|
|01/07/2020|R|489.893,00|485.000,00|490.000,00|485.000,00|11|1.126|546.426.000,00|
|02/07/2020|R|485.000,00|480.000,00|485.000,00|480.000,00|9|428|206.808.000,00|
|03/07/2020|R|480.000,00|450.100,00|485.000,00|450.100,00|10|309|143.307.700,00|
|06/07/2020|R|450.100,00|450.001,00|490.000,00|450.001,00|4|50|22.650.075,00|
|07/07/2020|R|450.001,00|475.000,00|475.000,00|450.000,00|5|84|38.025.015,00|
|08/07/2020|R|475.000,00|460.000,00|475.000,00|460.000,00|5|110|50.835.000,00|
|09/07/2020|R|460.000,00|480.000,00|480.000,00|480.000,00|15|216|103.680.000,00|
|10/07/2020|R|480.000,00|490.000,00|490.000,00|479.999,99|8|345|165.949.998,92|
|13/07/2020|R|490.000,00|485.000,00|490.000,00|480.000,00|7|1.085|521.520.000,00|
|14/07/2020|R|485.000,00|484.000,00|485.000,00|484.000,00|7|232|112.270.000,00|
|15/07/2020|R|484.000,00|484.000,00|484.000,00|455.000,00|9|487|233.318.000,00|
|16/07/2020|R|484.000,00|487.000,00|490.000,00|480.000,00|7|369|178.130.001,00|
|17/07/2020|R|487.000,00|487.000,01|495.000,00|487.000,01|14|578|284.145.000,30|
|20/07/2020|R|487.000,01|495.000,00|500.000,00|490.000,00|11|318|156.330.500,00|
|21/07/2020|R|495.000,00|496.000,00|510.000,00|495.000,00|15|405|200.872.050,00|
|22/07/2020|R|496.000,00|525.000,00|525.000,00|500.000,00|18|757|392.110.000,00|
|23/07/2020|R|525.000,00|530.000,00|530.000,00|525.000,00|10|503|264.414.000,00|
|27/07/2020|R|530.000,00|515.000,00|535.000,00|515.000,00|10|420|220.728.010,00|
|28/07/2020|R|515.000,00|515.000,00|526.000,00|515.000,00|16|355|183.724.000,00|
|29/07/2020|R|515.000,00|520.000,00|520.000,00|515.000,00|9|686|353.390.605,00|
|30/07/2020|R|520.000,00|540.000,00|545.000,00|520.000,00|12|488|258.485.000,00|
|31/07/2020|R|540.000,00|570.000,00|570.000,00|530.000,00|14|650|362.622.500,00|
|03/08/2020|R|570.000,00|610.000,00|610.000,00|575.000,00|15|1.010|600.920.000,00|
|04/08/2020|R|610.000,00|620.000,00|635.000,00|607.000,00|21|548|339.449.500,00|
|05/08/2020|R|620.000,00|630.000,00|630.000,00|620.000,00|11|373|233.643.000,00|
|06/08/2020|R|630.000,00|636.000,00|639.000,00|633.000,00|8|114|72.381.000,00|
|07/08/2020|R|636.000,00|690.000,00|690.000,00|642.000,00|17|469|317.177.850,00|
|10/08/2020|R|690.000,00|740.000,00|761.000,00|700.000,00|18|1.002|727.209.000,00|
|11/08/2020|R|740.000,00|740.000,00|750.000,00|739.500,00|17|4.163|3.080.977.900,00|
|12/08/2020|R|740.000,00|740.000,00|750.000,00|740.000,00|28|2.318|1.716.694.920,00|
|13/08/2020|R|740.000,00|770.000,00|770.000,00|770.000,00|2|3|2.310.000,00|
|14/08/2020|R|770.000,00|770.000,00|773.000,00|769.999,00|14|1.639|1.264.399.400,00|
|17/08/2020|R|770.000,00|750.000,00|769.999,00|750.000,00|10|604|459.079.769,00|
|18/08/2020|R|750.000,00|740.000,00|755.000,00|740.000,00|13|424|314.418.966,00|
|19/08/2020|R|740.000,00|735.000,00|740.000,00|735.000,00|7|78|57.340.000,00|
|20/08/2020|R|735.000,00|740.000,00|740.000,00|735.000,00|13|494|365.304.000,00|
|21/08/2020|R|740.000,00|745.000,00|745.000,00|740.000,00|8|52|38.530.000,00|
|24/08/2020|R|745.000,00|765.000,00|765.000,00|760.000,00|18|698|532.975.000,00|
|25/08/2020|R|765.000,00|775.000,00|780.000,00|765.000,00|10|346|269.520.000,00|
|26/08/2020|R|775.000,00|775.000,00|0,00|0,00|1|330|257.400.000,00|
|27/08/2020|R|775.000,00|765.000,00|775.000,00|765.000,00|13|707|544.804.400,00|
|28/08/2020|R|765.000,00|787.000,00|787.000,00|765.000,00|11|192|146.956.000,00|
|31/08/2020|R|787.000,00|777.780,00|777.780,00|765.000,00|9|244|186.961.159,90|
|01/09/2020|R|777.780,00|765.000,00|779.000,00|765.000,00|13|341|264.204.500,00|
|02/09/2020|R|765.000,00|765.000,00|770.000,00|765.000,00|9|187|143.094.000,00|
|03/09/2020|R|765.000,00|767.000,00|767.000,00|765.000,00|9|291|223.190.000,00|
|04/09/2020|R|767.000,00|780.000,00|780.000,00|780.000,00|7|404|315.120.000,00|
|07/09/2020|R|780.000,00|780.000,00|787.000,00|779.500,00|12|346|269.913.900,00|
|08/09/2020|R|780.000,00|775.000,00|780.000,00|775.000,00|6|353|275.049.000,00|
|09/09/2020|R|775.000,00|770.000,00|775.000,00|770.000,00|2|5|3.865.000,00|
|10/09/2020|R|770.000,00|769.999,99|770.000,00|769.999,99|4|112|86.239.999,93|
|11/09/2020|R|769.999,99|754.598,00|768.998,00|754.598,00|2|2|1.523.596,00|
|15/09/2020|R|754.598,00|700.000,00|754.800,00|700.000,00|9|128|90.725.325,00|
|16/09/2020|R|700.000,00|743.999,00|744.999,00|743.999,00|5|20|14.888.980,00|
|17/09/2020|R|743.999,00|743.000,00|745.000,00|715.000,00|6|267|195.862.950,00|
|18/09/2020|R|743.000,00|725.000,00|743.000,00|725.000,00|9|82|60.699.797,00|
|21/09/2020|R|725.000,00|750.000,00|760.000,00|750.000,00|12|1.465|1.105.870.000,00|
|22/09/2020|R|750.000,00|710.000,01|760.000,00|710.000,00|18|1.251|933.866.000,67|
|23/09/2020|R|710.000,01|710.000,00|741.000,00|710.000,00|15|859|622.034.000,20|
|24/09/2020|R|710.000,00|728.999,00|730.000,00|710.000,00|11|917|655.555.911,00|
|25/09/2020|R|728.999,00|739.999,00|740.000,00|739.999,00|5|64|47.359.943,00|
|28/09/2020|R|739.999,00|735.000,00|740.000,00|730.000,00|9|51|37.495.997,00|
|29/09/2020|R|735.000,00|738.999,98|740.000,00|715.000,00|12|324|234.728.999,82|
|30/09/2020|R|738.999,98|765.000,00|765.000,00|740.000,00|16|425|317.046.500,00|
|01/10/2020|R|765.000,00|775.000,00|795.000,00|772.000,00|14|911|706.125.005,24|
|02/10/2020|R|775.000,00|770.000,00|800.000,00|770.000,00|19|495|383.985.000,00|
|05/10/2020|R|770.000,00|770.000,00|770.000,00|770.000,00|6|170|130.900.000,00|
|06/10/2020|R|770.000,00|766.000,00|770.000,00|740.000,00|12|264|198.680.000,00|
|07/10/2020|R|766.000,00|750.000,00|750.000,00|750.000,00|6|106|79.500.000,00|
|08/10/2020|R|750.000,00|766.000,00|766.000,00|750.000,00|10|489|373.051.630,00|
|09/10/2020|R|766.000,00|760.000,00|763.000,00|760.000,00|6|168|128.205.000,00|
|13/10/2020|R|760.000,00|760.000,00|765.000,00|750.000,00|19|1.432|1.086.470.000,00|
|14/10/2020|R|760.000,00|751.000,00|760.000,00|751.000,00|13|1.177|884.617.999,85|
|15/10/2020|R|751.000,00|751.000,00|755.000,00|751.000,00|10|1.109|833.435.000,00|
|16/10/2020|R|751.000,00|751.000,00|751.000,00|751.000,00|3|17|12.767.000,00|
|19/10/2020|R|751.000,00|751.000,00|755.000,00|751.000,00|2|28|21.108.000,00|
|20/10/2020|R|751.000,00|750.000,00|750.000,00|748.500,00|15|1.182|886.393.000,00|
|21/10/2020|R|750.000,00|750.000,00|755.000,00|750.000,00|5|116|87.115.000,00|
|22/10/2020|R|750.000,00|749.999,00|750.000,00|749.999,00|2|6|4.499.998,00|
|23/10/2020|R|749.999,00|748.000,00|748.000,00|740.000,00|5|55|41.036.000,00|
|26/10/2020|R|748.000,00|730.000,00|748.000,00|730.000,00|4|135|99.147.000,00|
|27/10/2020|R|730.000,00|700.000,00|720.000,00|700.000,00|13|314|224.545.990,00|
|28/10/2020|R|700.000,00|739.999,00|739.999,00|705.000,00|4|1.100|775.569.998,00|
|29/10/2020|R|739.999,00|756.000,10|756.000,10|739.889,00|15|448|336.859.673,30|
