

|05/08/2020|R|95.000,00|90.000,00|95.000,00|90.000,00|3|26|2.420.000,00|
|06/08/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|4|360.000,00|
|10/08/2020|R|90.000,00|90.000,00|96.000,00|90.000,00|3|53|4.860.000,00|
|11/08/2020|R|90.000,00|90.000,00|90.000,00|84.000,00|5|261|22.296.000,00|
|12/08/2020|R|90.000,00|90.000,00|100.000,00|90.000,00|2|41|3.700.000,00|
|13/08/2020|R|90.000,00|99.999,99|99.999,99|99.999,99|2|5|499.999,95|
|14/08/2020|R|99.999,99|84.000,00|84.000,00|84.000,00|1|210|17.640.000,00|
|17/08/2020|R|84.000,00|84.000,00|90.000,00|90.000,00|1|1|90.000,00|
|19/08/2020|R|84.000,00|99.999,99|99.999,99|90.000,00|4|55|5.009.999,94|
|20/08/2020|R|99.999,99|99.997,00|99.997,00|99.997,00|1|10|999.970,00|
|25/08/2020|R|99.997,00|99.996,99|99.996,99|99.996,99|2|97|9.699.708,03|
|26/08/2020|R|99.996,99|99.996,99|99.996,99|99.996,99|1|10|999.969,90|
|27/08/2020|R|99.996,99|99.996,99|99.996,99|99.996,99|1|7|699.978,93|
|31/08/2020|R|99.996,99|100.000,00|100.000,00|99.997,00|2|47|4.699.940,00|
|01/09/2020|R|100.000,00|85.000,00|85.000,00|85.000,00|1|145|12.325.000,00|
|02/09/2020|R|85.000,00|90.000,00|91.000,00|90.000,00|4|12|1.083.000,00|
|04/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|23|2.070.000,00|
|07/09/2020|R|90.000,00|90.000,00|107.999,99|107.999,99|1|1|107.999,99|
|09/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|2|6|540.000,00|
|10/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|2|6|540.000,00|
|11/09/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|600|54.000.000,00|
|15/09/2020|R|90.000,00|95.000,00|95.000,00|90.000,00|6|1.315|118.370.000,00|
|16/09/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|1|1|95.000,00|
|17/09/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|1|413|39.235.000,00|
|18/09/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|1|3|285.000,00|
|21/09/2020|R|95.000,00|100.000,00|100.000,00|95.000,00|2|249|24.880.000,00|
|30/09/2020|R|100.000,00|110.000,00|110.000,00|110.000,00|1|3|330.000,00|
|15/10/2020|R|110.000,00|131.999,99|131.999,99|131.999,99|1|10|1.319.999,90|
|19/10/2020|R|131.999,99|131.999,99|131.999,99|131.999,99|1|2|263.999,98|
|27/10/2020|R|131.999,99|138.000,00|138.000,00|138.000,00|1|2|276.000,00|
