

|06/02/2020|R|2.250,00|2.400,00|2.400,00|2.400,00|2|245|588.000,00|
|07/02/2020|R|2.400,00|2.400,00|2.400,00|2.400,00|1|11|26.400,00|
|10/02/2020|R|2.400,00|2.415,00|2.415,00|2.400,00|2|41|98.865,00|
|11/02/2020|R|2.415,00|2.415,00|2.415,00|2.415,00|1|21|50.715,00|
|12/02/2020|R|2.415,00|2.590,00|2.590,00|2.590,00|3|525|1.359.750,00|
|18/02/2020|R|2.073,01|2.200,00|2.200,00|2.200,00|4|453|996.600,00|
|19/02/2020|R|2.200,00|2.200,00|2.487,00|2.487,00|1|10|24.870,00|
|26/02/2020|R|2.200,00|2.100,00|2.299,00|2.100,00|2|1.010|2.122.990,00|
|27/02/2020|R|2.100,00|2.100,00|0,00|0,00|1|300|504.300,00|
|28/02/2020|R|2.100,00|2.100,00|2.100,00|2.100,00|1|62|130.200,00|
|02/03/2020|R|2.100,00|2.255,00|2.519,00|1.701,00|4|1.518|2.632.990,00|
|03/03/2020|R|2.255,00|2.255,00|0,00|0,00|1|100|240.000,00|
|04/03/2020|R|2.255,00|2.255,00|2.255,00|2.255,00|1|69|155.595,00|
|06/03/2020|R|2.255,00|2.295,00|2.300,00|2.295,00|3|196|450.760,00|
|09/03/2020|R|2.295,00|2.100,00|2.100,00|2.100,00|2|620|1.302.000,00|
|10/03/2020|R|2.100,00|2.244,95|2.250,00|2.244,95|6|6.752|15.158.972,00|
|11/03/2020|R|2.244,95|2.200,00|2.200,00|1.801,00|3|633|1.169.160,00|
|12/03/2020|R|2.200,00|2.200,00|2.200,00|2.001,00|5|352|728.579,00|
|13/03/2020|R|2.200,00|2.500,00|2.500,00|2.200,00|3|1.025|2.262.500,00|
|16/03/2020|R|2.500,00|2.500,00|2.639,00|2.639,00|1|11|29.029,00|
|18/03/2020|R|2.500,00|2.500,00|0,00|0,00|1|105|262.500,00|
|20/03/2020|R|2.500,00|2.100,00|2.100,00|2.100,00|1|100|210.000,00|
|23/03/2020|R|2.100,00|2.101,00|2.101,00|2.000,00|2|564|1.129.515,00|
|25/03/2020|R|2.101,00|2.400,00|2.400,00|2.400,00|2|454|1.089.600,00|
|27/03/2020|R|2.400,00|2.401,00|2.401,00|2.200,00|2|1.125|2.478.618,00|
|30/03/2020|R|2.401,00|2.500,00|2.500,00|2.500,00|1|100|250.000,00|
|01/04/2020|R|2.500,00|2.800,00|2.800,00|2.800,00|4|879|2.461.200,00|
|02/04/2020|R|2.800,00|2.900,00|2.901,00|2.900,00|2|103|298.703,00|
|03/04/2020|R|2.900,00|2.850,00|2.899,99|2.850,00|6|2.837|8.127.041,68|
|06/04/2020|R|2.850,00|2.850,00|2.899,99|2.850,00|4|5.329|15.354.066,71|
|07/04/2020|R|2.850,00|2.899,99|2.899,99|2.899,99|2|805|2.334.491,95|
|08/04/2020|R|2.899,99|3.420,00|3.420,00|2.900,00|3|347|1.136.300,00|
|13/04/2020|R|3.420,00|4.104,00|4.104,00|4.104,00|1|100|410.400,00|
|14/04/2020|R|4.104,00|4.924,80|4.924,80|4.924,79|7|1.356|6.678.016,30|
|15/04/2020|R|4.924,80|5.840,00|5.850,00|5.000,00|5|525|2.807.430,00|
|16/04/2020|R|5.840,00|5.997,00|6.000,00|5.840,00|7|1.093|6.530.563,00|
|17/04/2020|R|5.997,00|5.800,00|6.100,00|5.800,00|4|746|4.449.400,00|
|20/04/2020|R|5.800,00|5.799,00|6.000,00|4.800,00|5|3.899|19.616.191,00|
|21/04/2020|R|5.799,00|6.193,00|6.193,00|6.193,00|1|9|55.737,00|
|22/04/2020|R|6.193,00|6.949,00|6.949,00|6.749,00|5|600|4.053.865,00|
|23/04/2020|R|6.949,00|7.950,00|8.329,00|7.950,00|6|282|2.244.226,00|
|24/04/2020|R|7.950,00|9.000,00|9.000,00|9.000,00|1|65|585.000,00|
|27/04/2020|R|9.000,00|8.600,00|8.893,00|8.600,00|4|123|1.062.380,00|
|28/04/2020|R|8.600,00|8.100,00|8.100,00|7.990,00|6|4.113|33.998.130,00|
|29/04/2020|R|8.100,00|7.998,00|7.998,00|7.998,00|2|666|5.326.668,00|
|30/04/2020|R|7.998,00|7.995,00|7.998,00|7.995,00|3|654|5.230.530,00|
|04/05/2020|R|7.995,00|7.945,00|7.949,00|7.945,00|3|897|7.130.221,00|
|05/05/2020|R|7.945,00|7.946,99|7.946,99|7.945,00|2|64|508.487,96|
|06/05/2020|R|7.946,99|7.946,99|7.946,99|7.946,99|2|50|396.409,70|
|07/05/2020|R|7.946,99|7.900,00|7.990,00|7.900,00|3|199|1.582.483,00|
|08/05/2020|R|7.900,00|7.498,00|7.900,00|7.498,00|6|2.282|17.985.390,00|
|11/05/2020|R|7.498,00|6.800,00|7.594,00|6.800,00|8|471|3.282.940,00|
|12/05/2020|R|6.800,00|6.898,00|7.495,00|6.898,00|4|156|1.160.876,00|
|13/05/2020|R|6.898,00|6.700,00|6.700,00|6.700,00|1|130|871.000,00|
|14/05/2020|R|6.700,00|6.500,00|6.897,00|6.500,00|2|12|78.794,00|
|15/05/2020|R|6.500,00|6.000,00|6.250,00|6.000,00|4|140|870.000,00|
|18/05/2020|R|6.000,00|5.005,00|6.000,00|5.005,00|15|7.683|45.149.398,40|
|19/05/2020|R|5.005,00|5.999,99|6.000,00|5.300,00|6|6.509|34.584.549,00|
|20/05/2020|R|5.999,99|5.995,00|5.995,00|5.500,00|2|9.641|53.065.595,00|
|21/05/2020|R|5.995,00|6.500,00|6.500,00|6.500,00|5|1.920|12.480.000,00|
|22/05/2020|R|6.500,00|6.600,00|6.800,00|6.600,00|5|544|3.682.600,00|
|26/05/2020|R|6.600,00|6.600,00|6.701,00|6.600,00|4|77|510.044,00|
|28/05/2020|R|6.600,00|6.900,00|6.900,00|6.900,00|1|25|172.500,00|
|29/05/2020|R|6.900,00|6.900,00|6.900,00|6.900,00|2|435|3.001.500,00|
|02/06/2020|R|6.900,00|6.500,00|6.500,00|6.207,00|2|128|802.700,00|
|03/06/2020|R|6.500,00|6.500,00|6.500,00|6.500,00|4|1.972|12.818.000,00|
|04/06/2020|R|6.500,00|7.499,99|7.499,99|6.900,00|8|800|5.765.941,45|
|05/06/2020|R|7.499,99|6.900,00|6.900,00|6.900,00|1|39|269.100,00|
|08/06/2020|R|6.900,00|6.800,00|7.200,00|6.800,00|2|236|1.620.800,00|
|09/06/2020|R|6.800,00|6.800,00|7.193,00|6.800,00|3|369|2.511.165,00|
|10/06/2020|R|6.800,00|8.000,00|8.000,00|8.000,00|1|300|2.400.000,00|
|11/06/2020|R|8.000,00|7.200,00|7.200,00|7.200,00|2|6.136|44.179.200,00|
|12/06/2020|R|7.200,00|7.199,99|7.249,99|7.199,99|2|229|1.651.797,71|
|16/06/2020|R|7.199,99|6.500,00|6.806,00|6.300,00|7|6.367|42.282.500,00|
|17/06/2020|R|6.500,00|6.505,00|6.505,00|5.800,00|7|1.515|9.749.220,00|
|19/06/2020|R|6.505,00|6.520,00|6.520,00|6.520,00|3|1.000|6.520.000,00|
|23/06/2020|R|6.520,00|7.449,00|7.499,00|6.800,00|4|2.371|16.988.709,00|
|25/06/2020|R|7.442,85|7.000,00|7.449,00|6.999,99|6|436|3.104.637,98|
|26/06/2020|R|7.000,00|7.900,00|7.900,00|7.900,00|4|77|608.300,00|
|30/06/2020|R|7.900,00|7.500,00|7.500,00|7.499,99|11|10.235|76.762.485,00|
|01/07/2020|R|7.500,00|7.000,00|7.000,00|7.000,00|3|281|1.967.000,00|
|02/07/2020|R|7.000,00|7.000,00|7.000,00|7.000,00|4|3.648|25.536.000,00|
|03/07/2020|R|7.000,00|7.000,00|7.200,00|7.000,00|3|111|790.000,00|
|06/07/2020|R|7.000,00|7.099,99|7.099,99|6.500,00|2|245|1.652.499,00|
|07/07/2020|R|7.099,99|7.100,00|7.100,00|7.100,00|1|50|355.000,00|
|08/07/2020|R|7.100,00|7.100,00|7.100,00|7.100,00|2|324|2.300.400,00|
|09/07/2020|R|7.100,00|7.100,00|7.470,00|7.470,00|2|20|149.400,00|
|10/07/2020|R|7.100,00|7.300,00|7.349,00|7.300,00|9|11.183|81.660.400,00|
|13/07/2020|R|7.300,00|7.300,00|7.249,99|7.249,99|1|7|50.749,93|
|14/07/2020|R|7.300,00|7.300,00|7.300,00|7.300,00|1|15|109.500,00|
|15/07/2020|R|7.300,00|7.300,00|7.298,99|7.298,99|1|2|14.597,98|
|16/07/2020|R|7.300,00|7.298,99|7.298,99|7.298,99|2|525|3.831.969,75|
|17/07/2020|R|7.298,99|7.298,99|7.000,00|7.000,00|1|2|14.000,00|
|20/07/2020|R|7.298,99|7.298,00|8.749,00|7.290,05|7|106|788.002,60|
|21/07/2020|R|7.298,00|7.700,00|7.700,00|7.500,00|4|1.050|7.885.000,00|
|22/07/2020|R|7.700,00|7.200,01|8.194,00|7.200,01|5|4.011|31.857.710,00|
|27/07/2020|R|7.200,01|8.639,27|8.639,97|8.630,00|7|7.193|62.077.048,11|
|28/07/2020|R|8.639,27|8.000,00|8.000,00|8.000,00|3|1.055|7.692.000,00|
|29/07/2020|R|8.000,00|7.500,00|7.500,00|7.500,00|2|2.790|21.015.000,00|
|30/07/2020|R|7.500,00|8.000,00|9.000,00|7.500,01|3|82|656.000,10|
|31/07/2020|R|8.000,00|8.500,00|8.800,00|8.500,00|4|71|612.770,00|
|03/08/2020|R|8.500,00|8.500,00|8.500,00|8.500,00|5|2.068|17.578.000,00|
|04/08/2020|R|8.500,00|8.500,00|8.999,99|8.200,01|9|498|4.108.104,15|
|05/08/2020|R|8.500,00|8.999,99|8.999,99|8.500,00|5|639|5.629.996,03|
|06/08/2020|R|8.999,99|9.500,00|9.500,00|8.900,00|8|4.599|43.174.909,00|
|07/08/2020|R|9.500,00|10.500,00|10.500,00|9.500,00|11|7.777|77.842.300,00|
|10/08/2020|R|10.500,00|10.000,00|10.500,00|10.000,00|3|1.372|13.956.500,00|
|11/08/2020|R|10.000,00|10.000,00|10.000,00|10.000,00|3|134|1.290.000,00|
|12/08/2020|R|10.000,00|10.000,00|11.500,00|10.000,00|8|4.314|43.654.500,00|
|13/08/2020|R|10.000,00|10.600,00|11.250,00|10.500,00|7|11.355|119.855.000,00|
|14/08/2020|R|10.600,00|11.000,00|11.499,99|10.601,00|5|4.004|42.897.164,50|
|17/08/2020|R|11.000,00|11.400,00|11.400,00|11.400,00|4|539|6.144.600,00|
|18/08/2020|R|11.400,00|11.200,00|11.400,00|11.200,00|2|230|2.582.000,00|
|19/08/2020|R|11.200,00|11.200,00|11.200,00|11.200,00|1|106|1.187.200,00|
|20/08/2020|R|11.200,00|13.300,00|13.300,00|11.200,00|7|1.066|13.055.675,00|
|21/08/2020|R|13.300,00|13.998,00|14.000,00|13.998,00|2|64|895.960,00|
|24/08/2020|R|13.998,00|13.998,00|14.000,00|13.998,00|3|226|3.163.568,00|
|25/08/2020|R|13.998,00|13.500,00|13.984,00|13.500,00|2|135|1.839.440,00|
|26/08/2020|R|13.500,00|13.000,00|13.399,00|13.000,00|4|1.983|25.799.748,00|
|28/08/2020|R|13.000,00|13.500,00|13.750,00|13.500,00|3|55|743.250,00|
|31/08/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|6|3.027|40.864.500,00|
|01/09/2020|R|13.500,00|13.000,00|13.500,00|13.000,00|4|239|3.151.500,00|
|02/09/2020|R|13.000,00|13.000,00|13.500,00|13.000,00|2|227|2.989.500,00|
|03/09/2020|R|13.000,00|13.749,99|13.998,00|13.749,99|3|161|2.238.035,55|
|04/09/2020|R|13.749,99|14.000,00|14.000,00|13.999,00|2|225|3.149.800,00|
|07/09/2020|R|14.000,00|13.700,00|14.000,00|13.699,99|17|10.126|139.864.398,93|
|08/09/2020|R|13.700,00|13.500,00|13.500,00|13.000,00|5|415|5.507.000,00|
|09/09/2020|R|13.500,00|13.500,00|15.000,00|15.000,00|1|13|195.000,00|
|10/09/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|3|1.049|14.161.500,00|
|11/09/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|1|50|675.000,00|
|15/09/2020|R|13.500,00|13.500,00|14.000,00|13.500,00|4|1.435|19.997.500,00|
|16/09/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|10|12.766|172.341.000,00|
|17/09/2020|R|13.500,00|14.200,00|14.200,00|14.200,00|2|384|5.452.800,00|
|18/09/2020|R|14.200,00|14.000,00|14.200,00|14.000,00|8|1.515|21.310.000,00|
|21/09/2020|R|14.000,00|14.000,00|14.500,00|14.000,00|6|1.222|17.162.500,00|
|22/09/2020|R|14.000,00|14.000,00|16.799,99|16.799,99|2|66|960.299,89|
|23/09/2020|R|14.000,00|14.000,00|14.000,00|14.000,00|1|100|1.400.000,00|
|24/09/2020|R|14.000,00|14.000,00|14.000,01|14.000,00|7|13.624|190.736.030,00|
|25/09/2020|R|14.000,00|14.000,00|14.000,00|14.000,00|5|2.889|40.446.000,00|
|28/09/2020|R|14.000,00|14.000,00|14.500,00|14.000,00|2|200|2.805.000,00|
|29/09/2020|R|14.000,00|16.700,00|16.799,99|13.990,00|3|1.097|18.027.419,98|
|30/09/2020|R|16.700,00|15.000,00|16.499,99|15.000,00|5|4.008|60.267.999,76|
|01/10/2020|R|15.000,00|14.600,00|15.000,00|14.600,00|5|2.646|38.890.010,00|
|02/10/2020|R|14.600,00|14.999,00|14.999,00|14.600,00|9|8.070|118.089.350,00|
|05/10/2020|R|14.999,00|15.000,00|15.000,00|14.999,00|4|741|11.114.439,00|
|06/10/2020|R|15.000,00|15.000,00|15.499,99|15.000,00|4|920|14.159.992,80|
|07/10/2020|R|15.000,00|15.000,00|15.000,00|15.000,00|5|286|4.290.000,00|
|08/10/2020|R|15.000,00|14.900,00|16.000,00|14.900,00|5|2.575|38.582.000,00|
|09/10/2020|R|14.900,00|15.000,00|15.499,99|14.900,00|5|882|13.408.493,00|
|13/10/2020|R|15.000,00|15.000,00|16.000,00|16.000,00|1|12|192.000,00|
|14/10/2020|R|15.000,00|15.000,00|15.000,00|14.999,99|5|4.708|70.619.985,00|
|15/10/2020|R|15.000,00|15.000,00|15.199,99|15.000,00|5|330|4.950.399,98|
|16/10/2020|R|15.000,00|15.000,00|15.900,00|15.000,00|2|33|499.500,00|
|19/10/2020|R|15.000,00|16.000,00|16.500,00|16.000,00|4|7.510|123.694.929,43|
|20/10/2020|R|16.000,00|16.000,00|16.000,00|15.999,99|5|2.162|34.591.990,00|
|21/10/2020|R|16.000,00|15.000,00|15.500,00|15.000,00|9|9.244|138.694.960,00|
|22/10/2020|R|15.000,00|15.500,00|15.595,00|15.000,00|10|3.555|55.055.500,00|
|23/10/2020|R|15.500,00|15.500,00|15.595,00|15.499,95|8|676|10.480.070,25|
|26/10/2020|R|15.500,00|15.500,00|15.500,00|15.500,00|1|13|201.500,00|
|27/10/2020|R|15.500,00|15.496,00|15.500,00|15.000,00|4|173|2.669.800,00|
|28/10/2020|R|15.496,00|15.447,99|15.447,99|15.000,00|2|1.590|24.559.616,16|
|29/10/2020|R|15.447,99|14.799,00|15.400,00|14.799,00|6|518|7.816.132,00|
