
|28/07/2020|R|57.900,00|57.800,01|58.499,00|57.800,01|21|6.278|364.129.256,16|
|29/07/2020|R|57.800,01|57.800,00|58.000,00|57.000,00|23|2.247|129.563.630,37|
|30/07/2020|R|57.800,00|58.000,00|58.001,00|58.000,00|17|3.596|208.568.500,00|
|31/07/2020|R|58.000,00|60.000,00|60.000,00|59.000,00|17|6.032|356.593.000,00|
|03/08/2020|R|60.000,00|60.000,00|62.000,00|60.000,00|21|4.651|279.086.503,50|
|04/08/2020|R|60.000,00|62.500,00|62.500,00|59.999,99|28|13.917|840.644.999,68|
|05/08/2020|R|62.500,00|62.500,00|62.500,00|62.000,00|20|8.021|500.735.039,66|
|06/08/2020|R|62.500,00|63.000,00|64.750,00|62.500,00|21|3.109|195.798.151,00|
|07/08/2020|R|63.000,00|65.000,00|65.000,00|62.500,00|31|5.350|343.887.745,52|
|10/08/2020|R|65.000,00|66.500,00|67.000,00|65.500,00|13|1.025|68.066.000,00|
|11/08/2020|R|66.500,00|60.000,00|62.000,00|60.000,00|4|1.010|62.603.998,00|
|12/08/2020|R|60.000,00|62.000,00|62.000,00|60.000,00|35|17.143|1.062.734.790,00|
|13/08/2020|R|62.000,00|67.000,00|67.000,00|65.000,00|16|3.550|236.240.000,00|
|14/08/2020|R|67.000,00|69.000,00|69.000,00|67.995,00|20|8.376|569.987.750,00|
|17/08/2020|R|69.000,00|69.000,00|70.000,00|68.500,00|23|6.442|447.912.498,00|
|18/08/2020|R|69.000,00|69.000,00|70.000,00|68.500,00|29|4.483|308.600.800,00|
|19/08/2020|R|69.000,00|75.000,00|75.000,00|69.000,00|13|3.652|254.929.200,00|
|20/08/2020|R|75.000,00|78.000,00|78.000,00|75.000,00|36|15.854|1.198.692.000,00|
|21/08/2020|R|78.000,00|80.000,00|80.000,00|78.001,00|8|3.929|307.323.500,00|
|24/08/2020|R|80.000,00|80.500,00|81.000,00|80.500,00|18|5.548|449.219.500,00|
|25/08/2020|R|80.500,00|80.000,00|81.000,00|80.000,00|7|960|76.828.500,00|
|26/08/2020|R|80.000,00|80.000,00|82.000,00|80.000,00|17|1.206|96.854.600,00|
|27/08/2020|R|80.000,00|80.500,00|81.500,00|80.500,00|22|4.590|372.045.250,00|
|28/08/2020|R|80.500,00|80.500,00|81.000,00|80.500,00|7|2.862|230.592.005,00|
|31/08/2020|R|80.500,00|82.000,00|84.000,00|80.500,00|17|4.672|376.583.000,00|
|01/09/2020|R|82.000,00|80.000,00|84.000,00|80.000,00|33|3.008|247.410.000,00|
|02/09/2020|R|80.000,00|78.000,00|80.000,00|77.000,00|24|1.608|126.496.991,00|
|03/09/2020|R|78.000,00|78.999,99|80.000,00|78.000,00|53|27.543|2.187.120.947,24|
|04/09/2020|R|78.999,99|78.000,00|80.000,00|78.000,00|34|5.377|425.868.999,88|
|07/09/2020|R|78.000,00|78.000,00|79.000,00|77.500,00|21|2.141|167.190.050,00|
|08/09/2020|R|78.000,00|76.500,00|78.000,00|76.000,00|24|12.917|989.422.000,00|
|09/09/2020|R|76.500,00|75.500,00|76.500,00|75.500,00|20|3.074|233.719.899,70|
|10/09/2020|R|75.500,00|76.500,50|77.000,01|75.499,00|41|65.308|5.001.836.074,90|
|11/09/2020|R|76.500,50|77.000,00|79.999,99|77.000,00|14|7.001|539.079.999,99|
|15/09/2020|R|77.000,00|75.500,00|78.000,00|75.500,00|29|5.641|432.688.500,00|
|16/09/2020|R|75.500,00|75.000,00|76.000,00|74.999,00|25|3.077|231.590.493,00|
|17/09/2020|R|75.000,00|76.000,00|76.500,00|75.999,99|11|498|37.857.498,11|
|18/09/2020|R|76.000,00|78.999,99|78.999,99|76.000,00|18|8.358|639.148.000,18|
|21/09/2020|R|78.999,99|77.999,99|78.999,98|77.999,99|20|4.875|380.235.999,76|
|22/09/2020|R|77.999,99|77.998,00|79.999,99|77.998,00|23|1.667|130.102.905,92|
|23/09/2020|R|77.998,00|75.000,01|77.910,00|75.000,01|10|1.083|84.246.320,06|
|24/09/2020|R|75.000,01|75.999,00|77.000,00|75.500,00|24|6.301|480.952.943,00|
|25/09/2020|R|75.999,00|77.500,00|80.000,00|76.000,00|40|17.002|1.297.038.500,00|
|28/09/2020|R|77.500,00|79.000,00|80.000,00|78.000,00|26|4.935|387.926.250,00|
|29/09/2020|R|79.000,00|81.500,00|82.000,00|79.500,00|31|13.036|1.054.757.990,00|
|30/09/2020|R|81.500,00|81.500,00|82.000,00|79.999,99|27|2.708|219.412.990,00|
|01/10/2020|R|81.500,00|81.000,00|81.500,00|80.000,00|27|7.605|614.492.500,00|
|02/10/2020|R|81.000,00|80.999,00|81.500,00|80.500,00|35|7.151|579.856.450,00|
|05/10/2020|R|80.999,00|80.000,00|82.000,00|80.000,00|20|2.929|235.249.000,00|
|06/10/2020|R|80.000,00|78.000,00|80.500,00|78.000,00|16|1.470|117.293.500,00|
|07/10/2020|R|78.000,00|78.500,00|80.000,00|78.000,00|25|1.222|97.216.500,00|
|08/10/2020|R|78.500,00|79.500,00|80.000,00|79.500,00|32|12.035|957.742.725,00|
|09/10/2020|R|79.500,00|78.500,00|79.950,00|78.500,00|16|1.371|108.757.120,00|
|13/10/2020|R|78.500,00|77.999,00|79.501,00|77.999,00|20|4.977|389.917.248,00|
|14/10/2020|R|77.999,00|78.000,00|80.000,00|78.000,00|14|3.712|289.636.000,00|
|15/10/2020|R|78.000,00|77.000,00|79.950,00|77.000,00|17|40.479|3.117.376.950,00|
|16/10/2020|R|77.000,00|76.000,00|76.000,00|76.000,00|20|4.451|338.276.000,00|
|19/10/2020|R|76.000,00|75.000,00|76.000,01|75.000,00|19|6.729|510.695.004,45|
|20/10/2020|R|75.000,00|75.000,00|75.950,00|74.000,00|19|12.795|956.375.000,00|
|21/10/2020|R|75.000,00|74.000,00|75.000,00|73.500,00|27|4.303|318.005.000,00|
|22/10/2020|R|74.000,00|74.000,00|75.000,00|74.000,00|35|5.962|441.257.850,00|
|23/10/2020|R|74.000,00|74.100,00|76.000,00|74.000,00|14|1.424|105.477.500,00|
|26/10/2020|R|74.100,00|75.800,00|76.000,00|74.000,00|19|9.956|737.334.360,00|
|27/10/2020|R|75.800,00|73.000,00|74.000,00|73.000,00|30|13.867|1.019.264.000,00|
|28/10/2020|R|73.000,00|73.000,00|74.500,00|73.000,00|33|12.922|945.606.502,45|
|29/10/2020|R|73.000,00|77.999,99|79.000,00|77.999,99|21|7.259|566.351.999,35|
