
|01/04/2020|R|45.500,00|46.000,00|46.000,00|46.000,00|1|1|46.000,00|
|02/04/2020|R|46.000,00|47.000,00|47.000,00|47.000,00|2|21|987.000,00|
|03/04/2020|R|47.000,00|56.399,00|56.399,00|49.250,00|4|106|5.455.475,00|
|07/04/2020|R|51.271,82|61.526,00|61.526,00|61.526,00|1|2|123.052,00|
|14/04/2020|R|61.526,00|73.831,19|73.831,19|70.000,01|4|30|2.107.662,93|
|15/04/2020|R|73.831,19|78.000,00|80.000,00|73.821,00|6|116|8.836.821,00|
|17/04/2020|R|78.000,00|80.000,00|80.000,00|80.000,00|4|147|11.760.000,00|
|20/04/2020|R|80.000,00|80.000,00|80.000,00|80.000,00|2|7|560.000,00|
|21/04/2020|R|80.000,00|82.000,00|82.000,00|82.000,00|2|3|246.000,00|
|22/04/2020|R|82.000,00|94.500,00|94.500,00|82.000,00|6|110|9.811.000,00|
|23/04/2020|R|94.500,00|113.000,00|113.400,00|100.000,00|6|34|3.717.599,70|
|24/04/2020|R|113.000,00|130.000,00|135.599,00|130.000,00|4|6|802.394,00|
|27/04/2020|R|130.000,00|129.000,00|129.000,00|129.000,00|1|1|129.000,00|
|28/04/2020|R|129.000,00|103.201,00|130.000,00|103.201,00|7|44|5.658.200,97|
|29/04/2020|R|103.201,00|103.000,00|103.000,00|103.000,00|2|22|2.266.000,00|
|30/04/2020|R|103.000,00|100.000,00|100.000,00|100.000,00|1|5|500.000,00|
|04/05/2020|R|100.000,00|90.000,00|90.000,00|90.000,00|5|39|3.510.000,00|
|05/05/2020|R|90.000,00|95.001,00|95.001,00|95.000,00|2|60|5.700.020,00|
|06/05/2020|R|95.001,00|114.000,00|114.000,00|107.000,00|5|27|2.962.999,95|
|07/05/2020|R|114.000,00|114.000,00|114.000,00|114.000,00|3|24|2.736.000,00|
|08/05/2020|R|114.000,00|114.000,00|114.000,00|113.500,00|8|275|31.300.000,00|
|11/05/2020|R|114.000,00|125.000,00|125.000,00|125.000,00|6|70|8.633.000,00|
|12/05/2020|R|125.000,00|115.500,00|148.999,00|115.500,00|7|153|17.705.051,00|
|13/05/2020|R|115.500,00|118.000,00|118.000,00|118.000,00|3|48|5.664.000,00|
|15/05/2020|R|118.000,00|118.000,00|118.000,00|118.000,00|1|12|1.416.000,00|
|18/05/2020|R|118.000,00|125.000,00|125.000,00|125.000,00|2|15|1.875.000,00|
|19/05/2020|R|125.000,00|120.000,00|120.000,00|120.000,00|1|1|120.000,00|
|20/05/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|3|9|1.080.000,00|
|21/05/2020|R|120.000,00|125.000,00|125.000,00|125.000,00|1|1|125.000,00|
|26/05/2020|R|125.000,00|125.000,00|125.000,00|120.000,00|3|114|14.200.000,00|
|28/05/2020|R|125.000,00|125.000,00|125.000,00|125.000,00|1|1|125.000,00|
|01/06/2020|R|125.000,00|118.000,00|118.000,00|118.000,00|4|95|11.210.000,00|
|02/06/2020|R|118.000,00|126.000,00|126.000,00|126.000,00|1|1|126.000,00|
|03/06/2020|R|126.000,00|125.000,00|125.000,00|125.000,00|1|15|1.875.000,00|
|04/06/2020|R|125.000,00|126.000,00|126.000,00|126.000,00|2|30|3.780.000,00|
|05/06/2020|R|126.000,00|126.000,00|126.000,00|126.000,00|2|43|5.418.000,00|
|08/06/2020|R|126.000,00|126.000,00|126.000,00|126.000,00|4|251|31.626.000,00|
|10/06/2020|R|126.000,00|135.000,00|135.000,00|135.000,00|1|50|6.750.000,00|
|11/06/2020|R|135.000,00|160.000,00|160.000,00|152.000,00|2|2|312.000,00|
|12/06/2020|R|160.000,00|150.000,00|160.000,00|150.000,00|3|15|2.320.000,00|
|16/06/2020|R|150.000,00|149.000,00|150.000,00|149.000,00|5|38|5.698.000,00|
|17/06/2020|R|149.000,00|145.000,00|145.000,00|145.000,00|1|2|290.000,00|
|22/06/2020|R|145.000,00|144.000,00|144.000,00|144.000,00|1|1|144.000,00|
|23/06/2020|R|144.000,00|144.000,00|144.000,00|144.000,00|4|316|37.104.000,00|
|25/06/2020|R|144.000,00|120.000,00|144.000,00|120.000,00|9|178|22.151.450,00|
|30/06/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|2|14|1.680.000,00|
|01/07/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|2|16|1.920.000,00|
|02/07/2020|R|120.000,00|120.000,00|120.000,00|120.000,00|1|3|360.000,00|
|03/07/2020|R|120.000,00|100.000,00|100.002,00|100.000,00|7|290|29.000.162,00|
|06/07/2020|R|100.000,00|110.000,00|110.000,00|92.000,00|5|104|9.744.000,00|
|07/07/2020|R|110.000,00|115.000,00|119.899,00|115.000,00|5|48|5.539.394,00|
|08/07/2020|R|115.000,00|115.000,00|115.000,00|115.000,00|2|11|1.265.000,00|
|09/07/2020|R|115.000,00|115.000,00|115.000,00|115.000,00|1|7|805.000,00|
|10/07/2020|R|115.000,00|115.000,00|120.000,00|120.000,00|2|51|5.870.000,00|
|14/07/2020|R|115.000,00|115.000,00|115.000,00|115.000,00|4|41|4.715.000,00|
|16/07/2020|R|115.000,00|115.000,00|114.999,99|114.999,99|1|1|114.999,99|
|17/07/2020|R|115.000,00|115.000,00|115.000,00|114.999,99|3|51|5.864.999,64|
|20/07/2020|R|115.000,00|125.000,00|125.000,00|115.000,00|4|304|35.960.000,00|
|21/07/2020|R|125.000,00|130.000,00|130.000,00|130.000,00|3|40|5.200.000,00|
|23/07/2020|R|130.000,00|152.000,00|152.000,00|152.000,00|1|6|912.000,00|
|27/07/2020|R|152.000,00|150.000,00|153.000,00|150.000,00|5|249|37.385.000,00|
|28/07/2020|R|150.000,00|150.000,00|0,00|0,00|1|5|750.000,00|
|29/07/2020|R|150.000,00|152.000,00|152.000,00|150.000,00|5|66|9.922.000,00|
|30/07/2020|R|152.000,00|155.000,00|157.000,00|155.000,00|5|26|3.946.000,00|
|31/07/2020|R|155.000,00|155.000,00|158.999,00|155.000,00|2|2|313.999,00|
|03/08/2020|R|155.000,00|160.000,00|160.000,00|160.000,00|2|607|75.945.000,00|
|04/08/2020|R|160.000,00|151.000,00|151.000,00|151.000,00|1|70|10.570.000,00|
|05/08/2020|R|151.000,00|151.000,00|181.195,00|181.195,00|1|1|181.195,00|
|06/08/2020|R|151.000,00|180.000,00|180.000,00|180.000,00|3|19|3.420.000,00|
|07/08/2020|R|180.000,00|180.000,00|189.500,00|189.500,00|1|1|189.500,00|
|10/08/2020|R|180.000,00|195.000,00|195.000,00|195.000,00|2|18|3.510.000,00|
|11/08/2020|R|195.000,00|160.000,00|160.000,00|160.000,00|1|6|960.000,00|
|12/08/2020|R|160.000,00|191.999,00|191.999,00|191.999,00|1|2|383.998,00|
|13/08/2020|R|191.999,00|180.000,00|199.500,00|180.000,00|6|142|26.215.989,00|
|14/08/2020|R|180.000,00|190.000,00|190.000,00|180.000,00|6|93|16.809.999,00|
|17/08/2020|R|190.000,00|190.000,00|200.000,00|190.000,00|6|278|52.958.000,00|
|18/08/2020|R|190.000,00|200.000,00|200.000,00|190.000,00|6|29|5.544.000,00|
|19/08/2020|R|200.000,00|190.000,00|190.000,00|190.000,00|2|50|9.500.000,00|
|20/08/2020|R|190.000,00|224.000,00|224.000,00|224.000,00|2|9|2.016.000,00|
|21/08/2020|R|224.000,00|227.900,00|227.900,00|227.900,00|1|1|227.900,00|
|24/08/2020|R|227.900,00|250.000,00|250.000,00|240.000,00|4|62|15.399.999,98|
|25/08/2020|R|250.000,00|265.800,00|289.800,00|265.800,00|5|25|6.775.000,00|
|26/08/2020|R|265.800,00|265.000,00|265.800,00|265.000,00|2|9|2.389.000,00|
|27/08/2020|R|265.000,00|265.000,00|275.000,00|265.000,00|5|39|10.345.000,00|
|28/08/2020|R|265.000,00|285.000,00|307.900,00|285.000,00|5|12|3.487.900,00|
|31/08/2020|R|285.000,00|270.000,00|270.000,00|270.000,00|3|50|13.500.000,00|
|01/09/2020|R|270.000,00|270.000,00|270.000,00|270.000,00|3|49|13.230.000,00|
|02/09/2020|R|270.000,00|259.200,00|265.000,00|216.000,00|5|16|4.109.800,00|
|03/09/2020|R|259.200,00|259.200,00|0,00|0,00|1|2|510.000,00|
|04/09/2020|R|259.200,00|259.200,00|259.200,00|259.200,00|4|11|2.851.200,00|
|07/09/2020|R|259.200,00|259.200,00|259.200,00|259.200,00|1|5|1.296.000,00|
|08/09/2020|R|259.200,00|260.000,00|260.000,00|259.200,00|6|59|15.332.800,00|
|10/09/2020|R|260.000,00|260.000,00|260.000,00|260.000,00|4|34|8.840.000,00|
|15/09/2020|R|260.000,00|260.000,00|260.000,00|260.000,00|3|12|3.120.000,00|
|16/09/2020|R|260.000,00|260.000,00|260.000,00|260.000,00|1|1|260.000,00|
|21/09/2020|R|260.000,00|260.000,00|260.000,00|260.000,00|3|54|14.040.000,00|
|22/09/2020|R|260.000,00|260.000,00|265.000,00|260.000,00|2|15|3.920.000,00|
|24/09/2020|R|260.000,00|260.000,00|260.000,00|260.000,00|2|45|11.700.000,00|
|25/09/2020|R|260.000,00|286.000,00|286.000,00|286.000,00|2|3|858.000,00|
|28/09/2020|R|286.000,00|319.000,00|319.000,00|309.000,00|3|8|2.522.000,00|
|29/09/2020|R|319.000,00|357.000,00|357.000,00|319.000,00|6|37|12.073.000,00|
|30/09/2020|R|357.000,00|357.000,00|360.000,00|357.000,00|2|9|3.225.000,00|
|01/10/2020|R|357.000,00|365.000,00|365.000,00|360.000,00|2|5|1.810.000,00|
|02/10/2020|R|365.000,00|385.000,00|388.000,00|385.000,00|3|8|3.089.000,00|
|05/10/2020|R|385.000,00|385.000,00|406.000,00|385.000,00|2|14|5.474.000,00|
|06/10/2020|R|385.000,00|385.000,00|385.000,00|385.000,00|3|55|21.175.000,00|
|07/10/2020|R|385.000,00|385.000,00|385.000,00|385.000,00|5|44|16.940.000,00|
|08/10/2020|R|385.000,00|385.000,00|385.000,00|385.000,00|2|20|7.700.000,00|
|09/10/2020|R|385.000,00|385.000,00|385.000,00|385.000,00|2|68|26.180.000,00|
|13/10/2020|R|385.000,00|450.000,00|450.000,00|385.000,00|3|147|57.050.000,00|
|14/10/2020|R|450.000,00|449.999,99|450.000,00|449.999,99|3|58|26.099.999,45|
|15/10/2020|R|449.999,99|450.000,00|450.000,00|449.999,99|3|105|47.249.999,50|
|19/10/2020|R|450.000,00|485.000,00|499.000,00|485.000,00|3|44|21.382.000,00|
|20/10/2020|R|485.000,00|525.000,00|540.000,00|525.000,00|2|5|2.670.000,00|
|21/10/2020|R|525.000,00|500.000,00|550.000,00|450.000,00|7|91|41.350.000,00|
|22/10/2020|R|500.000,00|490.000,00|490.000,00|485.000,00|5|180|87.790.000,00|
|23/10/2020|R|490.000,00|485.000,00|485.000,00|485.000,00|4|47|22.795.000,00|
|26/10/2020|R|485.000,00|581.999,99|581.999,99|485.000,00|7|171|84.098.999,88|
|27/10/2020|R|581.999,99|590.000,00|599.999,00|581.000,00|3|20|11.675.998,00|
|28/10/2020|R|590.000,00|639.999,99|700.000,00|581.000,00|8|50|30.660.999,82|
|30/10/2020|R|639.999,99|635.000,00|635.000,00|635.000,00|6|38|24.130.000,00|
|02/11/2020|R|635.000,00|620.000,00|620.000,00|610.000,00|2|10|6.110.000,00|
|03/11/2020|R|620.000,00|615.000,00|625.000,00|600.000,00|9|95|57.830.000,00|
