


|05/06/2020|R|3.109,00|3.109,00|3.109,00|3.109,00|1|20|62.180,00|
|08/06/2020|R|3.109,00|2.500,00|3.097,00|2.500,00|7|7.127|20.502.710,00|
|09/06/2020|R|2.500,00|2.999,99|2.999,99|2.999,99|2|35|104.999,65|
|10/06/2020|R|2.999,99|3.000,00|3.000,00|3.000,00|7|13.317|38.087.600,00|
|11/06/2020|R|3.000,00|2.850,00|2.850,00|2.850,00|2|27.943|83.079.000,00|
|12/06/2020|R|2.850,00|2.900,00|2.900,00|2.800,00|3|6.913|19.462.700,00|
|16/06/2020|R|2.900,00|2.506,00|3.000,00|2.506,00|4|2.250|6.525.420,00|
|17/06/2020|R|2.506,00|2.506,00|2.506,00|2.475,00|5|705|1.763.785,00|
|18/06/2020|R|2.506,00|2.700,00|2.900,00|2.600,00|7|10.372|26.980.515,95|
|19/06/2020|R|2.700,00|2.700,00|2.750,00|2.700,00|3|498|1.351.350,00|
|22/06/2020|R|2.700,00|2.849,00|2.849,00|2.200,00|3|106.417|236.085.461,00|
|23/06/2020|R|2.849,00|2.500,00|2.500,00|2.280,00|3|5.013|12.529.640,00|
|25/06/2020|R|2.500,00|2.309,00|2.849,00|2.309,00|6|4.875|11.902.745,00|
|30/06/2020|R|2.309,00|2.697,00|2.697,00|2.350,00|6|7.486|17.845.190,00|
|01/07/2020|R|2.697,00|2.600,00|2.600,00|2.600,00|3|884|2.298.400,00|
|03/07/2020|R|2.600,00|2.000,00|2.600,00|2.000,00|10|1.501.638|3.003.427.300,00|
|06/07/2020|R|2.000,00|2.350,00|2.350,00|2.000,00|7|95.202|190.553.680,00|
|07/07/2020|R|2.350,00|2.350,00|2.400,00|2.000,05|2|45|98.001,25|
|08/07/2020|R|2.350,00|2.400,00|2.400,00|2.400,00|9|100.107|240.256.800,00|
|09/07/2020|R|2.400,00|2.400,00|2.405,00|2.400,00|7|28.027|67.277.810,00|
|10/07/2020|R|2.400,00|2.400,00|2.400,00|2.400,00|7|94.280|226.272.000,00|
|13/07/2020|R|2.400,00|2.300,00|2.400,00|2.300,00|4|15.754|36.807.200,00|
|15/07/2020|R|2.300,00|2.300,00|2.350,00|2.300,00|4|20.100|46.235.000,00|
|16/07/2020|R|2.300,00|2.000,00|2.300,00|2.000,00|10|351.538|703.851.435,70|
|17/07/2020|R|2.000,00|2.300,00|2.399,00|2.000,00|15|1.310.916|2.642.863.302,30|
|20/07/2020|R|2.300,00|2.000,00|2.050,00|2.000,00|5|296.940|594.615.050,00|
|21/07/2020|R|2.000,00|2.399,99|2.400,00|2.399,99|6|22.131|53.114.308,82|
|22/07/2020|R|2.399,99|2.400,00|2.400,00|2.399,99|4|40.000|95.999.930,00|
|23/07/2020|R|2.400,00|2.400,00|2.490,00|2.400,00|5|632|1.519.680,00|
|27/07/2020|R|2.400,00|2.399,99|2.399,99|2.399,99|2|5.000|11.999.950,00|
|28/07/2020|R|2.399,99|2.397,00|2.399,99|2.397,00|5|43.000|103.148.740,00|
|29/07/2020|R|2.397,00|2.397,00|2.499,99|2.499,99|2|7|17.499,93|
|30/07/2020|R|2.397,00|2.450,00|2.450,00|2.450,00|2|3.233|7.920.850,00|
|31/07/2020|R|2.450,00|2.450,00|2.450,00|2.449,99|3|2.499|6.122.535,00|
|03/08/2020|R|2.450,00|2.599,99|2.599,99|2.599,99|3|2.626|6.827.573,74|
|04/08/2020|R|2.599,99|2.599,99|2.599,99|2.599,99|3|2.345|6.096.976,55|
|05/08/2020|R|2.599,99|2.600,00|2.600,00|2.598,00|9|12.540|32.602.939,90|
|06/08/2020|R|2.600,00|2.950,00|2.950,00|2.950,00|3|5.610|16.549.500,00|
|07/08/2020|R|2.950,00|3.050,00|3.060,00|3.045,00|10|41.664|127.090.875,00|
|10/08/2020|R|3.050,00|3.050,00|3.100,00|3.050,00|11|36.053|110.128.400,00|
|11/08/2020|R|3.050,00|2.800,00|3.000,00|2.800,00|6|8.545|23.952.600,00|
|12/08/2020|R|2.800,00|3.360,00|3.360,00|2.700,00|11|8.336|24.745.980,00|
|13/08/2020|R|3.360,00|3.550,00|3.550,00|3.550,00|3|677|2.350.150,00|
|14/08/2020|R|3.550,00|4.260,00|4.260,00|3.550,00|6|3.765|13.890.970,00|
|17/08/2020|R|4.260,00|4.410,00|4.500,00|4.410,00|13|25.547|113.269.620,00|
|18/08/2020|R|4.410,00|3.528,01|4.400,00|3.528,01|6|6.139|23.959.635,00|
|19/08/2020|R|3.528,01|4.640,00|4.640,00|4.233,61|9|33.750|154.201.680,50|
|20/08/2020|R|4.640,00|4.700,00|4.710,00|4.700,00|8|21.160|99.452.490,00|
|21/08/2020|R|4.700,00|4.500,00|4.500,00|4.480,00|11|30.500|136.953.800,00|
|24/08/2020|R|4.500,00|4.600,00|4.600,00|4.500,00|11|34.570|155.665.050,00|
|25/08/2020|R|4.600,00|4.710,00|4.720,00|4.710,00|8|113.396|534.096.610,00|
|26/08/2020|R|4.710,00|4.490,00|4.730,00|4.490,00|4|834|3.860.860,00|
|27/08/2020|R|4.490,00|4.490,00|4.490,00|4.490,00|5|6.984|31.424.160,00|
|28/08/2020|R|4.490,00|4.400,00|4.500,00|4.400,00|3|332|1.489.800,00|
|31/08/2020|R|4.400,00|4.870,00|4.870,00|4.870,00|1|80|389.600,00|
|01/09/2020|R|4.870,00|4.400,00|4.400,00|4.400,00|2|15.000|66.000.000,00|
|03/09/2020|R|4.400,00|4.400,00|4.400,00|4.400,00|3|2.038|8.967.200,00|
|04/09/2020|R|4.400,00|4.499,00|4.499,00|4.499,00|2|109|493.424,00|
|07/09/2020|R|4.499,00|4.400,00|4.499,00|4.400,00|5|2.157|9.696.837,00|
|08/09/2020|R|4.400,00|4.500,00|4.550,00|4.499,99|8|14.599|65.966.780,57|
|09/09/2020|R|4.500,00|4.500,00|4.599,99|4.480,00|6|17.600|79.207.459,00|
|10/09/2020|R|4.500,00|4.480,00|4.500,00|4.480,00|8|32.131|144.546.280,00|
|11/09/2020|R|4.480,00|4.480,00|4.500,00|4.500,00|1|25|112.500,00|
|16/09/2020|R|4.480,00|4.599,99|4.599,99|4.490,00|7|4.771|21.588.107,82|
|17/09/2020|R|4.599,99|4.650,00|4.650,00|4.599,00|7|3.443|15.847.240,00|
|18/09/2020|R|4.650,00|4.650,00|4.650,00|4.650,00|6|5.617|26.119.050,00|
|21/09/2020|R|4.650,00|4.680,00|4.680,00|4.650,00|7|17.005|79.208.250,00|
|22/09/2020|R|4.680,00|4.680,00|4.680,00|4.680,00|2|525|2.457.000,00|
|23/09/2020|R|4.680,00|4.680,00|4.680,00|4.680,00|1|200|936.000,00|
|24/09/2020|R|4.680,00|4.700,00|4.700,00|4.680,00|6|19.633|92.272.200,00|
|25/09/2020|R|4.700,00|4.730,00|4.730,00|4.725,00|5|22.140|104.720.900,00|
|28/09/2020|R|4.730,00|4.750,00|4.750,00|4.750,00|3|55|261.250,00|
|29/09/2020|R|4.750,00|4.750,00|4.750,00|4.500,00|8|406.475|1.930.755.500,00|
|30/09/2020|R|4.750,00|4.830,00|4.830,00|4.770,00|8|29.360|140.895.100,00|
|01/10/2020|R|4.830,00|4.970,00|4.970,00|4.850,00|8|39.800|195.025.000,00|
|02/10/2020|R|4.970,00|5.000,00|5.100,00|4.970,00|11|47.974|240.945.800,00|
|05/10/2020|R|5.000,00|5.000,00|5.000,00|5.000,00|4|26.358|131.790.000,00|
|06/10/2020|R|5.000,00|5.000,00|5.000,00|5.000,00|4|1.100|5.500.000,00|
|07/10/2020|R|5.000,00|5.000,00|5.000,00|5.000,00|4|445|2.225.000,00|
|08/10/2020|R|5.000,00|5.000,00|5.000,00|5.000,00|1|175|875.000,00|
|09/10/2020|R|5.000,00|5.200,00|5.200,00|5.000,00|2|4.550|22.770.000,00|
|13/10/2020|R|5.200,00|5.350,00|5.350,00|5.200,00|7|44.830|235.842.400,00|
|14/10/2020|R|5.350,00|5.350,00|5.350,00|5.299,00|13|724.726|3.874.825.300,00|
|15/10/2020|R|5.350,00|5.350,00|5.350,00|5.350,00|7|5.371|28.734.850,00|
|16/10/2020|R|5.350,00|5.400,00|5.400,00|5.390,00|8|1.465|7.908.500,00|
|19/10/2020|R|5.400,00|5.400,00|5.400,00|5.400,00|4|19.484|105.213.600,00|
|21/10/2020|R|5.400,00|5.400,00|5.400,00|5.400,00|4|149|804.600,00|
|22/10/2020|R|5.400,00|5.450,00|5.450,00|5.400,00|5|6.706|36.239.900,00|
|23/10/2020|R|5.450,00|5.450,00|5.450,00|5.450,00|10|22.696|123.693.200,00|
|26/10/2020|R|5.450,00|5.500,00|5.500,00|5.450,00|5|949|5.219.250,00|
|27/10/2020|R|5.500,00|5.450,00|5.500,00|5.450,00|2|134|735.300,00|
|28/10/2020|R|5.450,00|5.495,00|5.500,00|5.450,00|3|3.004|16.473.510,00|
