
|08/01/2020|R|14.280,00|14.280,00|14.280,00|14.280,00|1|7|99.960,00|
|16/01/2020|R|14.280,00|15.000,00|15.000,00|14.280,00|3|96|1.406.880,00|
|22/01/2020|R|15.000,00|12.150,00|12.150,00|12.150,00|1|100|1.215.000,00|
|27/01/2020|R|12.150,00|12.150,00|0,00|0,00|1|560|6.804.000,00|
|28/01/2020|R|12.150,00|14.580,00|14.580,00|14.580,00|1|20|291.600,00|
|11/02/2020|R|14.580,00|16.500,00|16.500,00|16.500,00|1|100|1.650.000,00|
|12/02/2020|R|16.500,00|17.000,00|17.000,00|17.000,00|1|20|340.000,00|
|17/02/2020|R|17.000,00|17.000,00|17.000,00|17.000,00|1|10|170.000,00|
|27/02/2020|R|17.000,00|20.399,00|20.399,00|20.399,00|2|12|244.788,00|
|12/03/2020|R|20.399,00|20.200,00|20.200,00|20.200,00|2|50|1.010.000,00|
|31/03/2020|R|20.200,00|24.239,00|24.239,00|24.239,00|1|13|315.107,00|
|01/04/2020|R|24.239,00|24.200,00|24.200,00|24.200,00|1|2|48.400,00|
|02/04/2020|R|24.200,00|29.039,00|29.039,00|24.100,00|4|145|3.571.585,00|
|03/04/2020|R|29.039,00|25.000,00|25.000,00|25.000,00|1|500|12.500.000,00|
|06/04/2020|R|25.000,00|29.999,97|29.999,97|29.999,97|1|25|749.999,25|
|08/04/2020|R|29.999,97|35.999,95|35.999,95|35.999,95|1|108|3.887.994,60|
|14/04/2020|R|35.999,95|40.000,00|40.000,00|40.000,00|1|25|1.000.000,00|
|16/04/2020|R|40.000,00|45.000,00|45.000,00|45.000,00|1|50|2.250.000,00|
|17/04/2020|R|45.000,00|50.000,00|50.000,00|45.000,00|2|141|6.815.000,00|
|20/04/2020|R|50.000,00|50.000,00|50.000,00|50.000,00|1|200|10.000.000,00|
|06/05/2020|R|50.000,00|59.999,97|59.999,97|59.999,97|1|1|59.999,97|
|12/05/2020|R|59.999,97|59.000,00|59.000,00|59.000,00|1|6|354.000,00|
|13/05/2020|R|59.000,00|55.000,00|55.000,00|55.000,00|1|3|165.000,00|
|26/05/2020|R|55.000,00|65.000,00|65.000,00|65.000,00|1|5|325.000,00|
|28/05/2020|R|65.000,00|60.000,00|60.000,00|60.000,00|1|55|3.300.000,00|
|10/06/2020|R|60.000,00|71.999,99|71.999,99|71.999,99|1|1|71.999,99|
|11/06/2020|R|71.999,99|75.000,00|75.000,00|75.000,00|1|3|225.000,00|
|19/06/2020|R|75.000,00|70.000,00|70.000,00|70.000,00|2|343|24.010.000,00|
|23/06/2020|R|70.000,00|75.000,00|75.000,00|60.000,00|2|128|7.800.000,00|
|26/06/2020|R|75.000,00|72.500,00|72.500,00|72.500,00|3|29|2.102.500,00|
|07/07/2020|R|72.500,00|72.500,00|72.500,00|72.500,00|1|4|290.000,00|
|21/07/2020|R|72.500,00|72.500,00|72.500,00|72.500,00|1|2|145.000,00|
|27/07/2020|R|72.500,00|72.500,00|72.500,00|72.500,00|1|5|362.500,00|
|28/07/2020|R|72.500,00|72.500,00|72.500,00|72.500,00|1|6|435.000,00|
|30/07/2020|R|72.500,00|72.000,00|72.000,00|72.000,00|4|1.400|100.800.000,00|
|31/07/2020|R|72.000,00|72.500,00|72.500,00|72.500,00|1|10|725.000,00|
|03/08/2020|R|72.500,00|72.500,00|85.000,00|72.500,00|2|381|27.635.000,00|
|04/08/2020|R|72.500,00|76.000,00|76.000,00|76.000,00|3|1.363|103.588.000,00|
|05/08/2020|R|76.000,00|76.000,00|76.000,00|76.000,00|1|20|1.520.000,00|
|07/08/2020|R|76.000,00|76.000,00|91.199,00|91.199,00|1|1|91.199,00|
|10/08/2020|R|76.000,00|90.000,00|90.000,00|90.000,00|1|3|270.000,00|
|12/08/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|30|2.700.000,00|
|13/08/2020|R|90.000,00|91.000,00|91.000,00|85.000,00|3|69|6.153.000,00|
|14/08/2020|R|91.000,00|95.000,00|95.000,00|91.000,00|2|35|3.321.000,00|
|17/08/2020|R|95.000,00|95.000,00|100.000,00|100.000,00|1|1|100.000,00|
|18/08/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|2|5|475.000,00|
|19/08/2020|R|95.000,00|100.000,00|100.000,00|100.000,00|2|26|2.600.000,00|
|20/08/2020|R|100.000,00|90.000,00|90.000,00|90.000,00|5|63|5.670.000,00|
|25/08/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|110|9.900.000,00|
|26/08/2020|R|90.000,00|100.000,00|100.000,00|90.000,01|2|40|3.650.000,35|
|31/08/2020|R|100.000,00|103.000,00|110.000,00|103.000,00|3|40|4.260.000,00|
|04/09/2020|R|103.000,00|103.000,00|0,00|0,00|1|9|944.010,00|
|07/09/2020|R|103.000,00|103.000,00|114.000,00|114.000,00|1|1|114.000,00|
|08/09/2020|R|103.000,00|103.000,00|0,00|0,00|1|9|900.000,00|
|10/09/2020|R|103.000,00|103.000,00|105.000,00|103.000,00|2|11|1.153.000,00|
|15/09/2020|R|103.000,00|105.000,00|105.000,00|105.000,00|1|14|1.470.000,00|
|16/09/2020|R|105.000,00|105.000,00|105.000,00|100.000,00|7|1.527|160.075.000,00|
|21/09/2020|R|105.000,00|105.000,00|105.000,00|105.000,00|3|287|30.135.000,00|
|24/09/2020|R|105.000,00|103.000,00|103.000,00|103.000,00|1|16|1.648.000,00|
|25/09/2020|R|103.000,00|103.000,00|103.000,00|103.000,00|2|80|8.240.000,00|
|30/09/2020|R|103.000,00|105.000,00|105.000,00|105.000,00|2|24|2.520.000,00|
|01/10/2020|R|105.000,00|105.000,00|116.000,00|105.000,00|2|53|5.598.000,00|
|08/10/2020|R|105.000,00|105.000,00|105.000,00|105.000,00|1|30|3.150.000,00|
|15/10/2020|R|105.000,00|110.000,00|110.000,00|110.000,00|1|5|550.000,00|
|16/10/2020|R|110.000,00|116.000,00|116.000,00|116.000,00|1|2|232.000,00|
