
|13/03/2020|R|363,00|350,00|385,00|350,00|5|1.973|691.705,00|
|16/03/2020|R|350,00|360,00|360,00|360,00|1|300|108.000,00|
|17/03/2020|R|360,00|360,00|360,00|360,00|1|200|72.000,00|
|18/03/2020|R|360,00|357,00|357,00|357,00|2|6.500|2.320.500,00|
|20/03/2020|R|357,00|350,00|356,00|350,00|2|514|180.410,00|
|23/03/2020|R|350,00|227,00|354,00|227,00|3|2.502|621.208,00|
|24/03/2020|R|227,00|224,75|245,00|224,75|9|20.226|4.613.775,00|
|25/03/2020|R|224,75|224,75|0,00|0,00|1|12.000|2.940.000,00|
|26/03/2020|R|224,75|226,00|226,00|226,00|1|200|45.200,00|
|27/03/2020|R|226,00|226,00|226,00|225,00|18|36.975|8.351.350,00|
|30/03/2020|R|226,00|270,00|270,00|227,00|6|15.333|3.709.870,00|
|31/03/2020|R|270,00|270,00|270,00|270,00|3|5.165|1.394.550,00|
|01/04/2020|R|270,00|300,00|300,00|300,00|4|10.000|3.000.000,00|
|02/04/2020|R|300,00|324,00|324,00|323,99|2|4.593|1.488.131,04|
|03/04/2020|R|324,00|359,00|359,00|359,00|5|3.002|1.077.718,00|
|06/04/2020|R|359,00|360,00|400,00|360,00|9|11.966|4.307.840,00|
|07/04/2020|R|360,00|429,01|429,01|399,99|5|24.174|9.791.358,34|
|13/04/2020|R|429,01|600,00|600,00|514,81|6|10.840|5.652.096,22|
|14/04/2020|R|600,00|626,00|719,00|617,00|10|1.952|1.288.057,58|
|15/04/2020|R|626,00|544,95|719,99|544,95|8|2.753|1.702.496,66|
|16/04/2020|R|544,95|540,00|650,00|540,00|5|1.462|937.540,00|
|17/04/2020|R|540,00|540,00|540,00|530,00|3|1.180|636.580,00|
|20/04/2020|R|540,00|499,00|510,00|499,00|6|178|89.570,00|
|21/04/2020|R|499,00|499,00|500,00|499,00|3|27|13.480,00|
|22/04/2020|R|499,00|499,00|0,00|0,00|2|30.000|15.330.000,00|
|23/04/2020|R|499,00|550,00|550,00|550,00|1|1.136|624.800,00|
|24/04/2020|R|550,00|585,00|620,00|585,00|7|5.893|3.524.711,15|
|28/04/2020|R|585,00|584,00|584,00|583,00|3|2.310|1.349.021,00|
|29/04/2020|R|584,00|585,00|585,00|580,00|5|7.526|4.395.080,00|
|04/05/2020|R|585,00|595,01|600,00|595,00|6|1.150|686.954,72|
|05/05/2020|R|595,01|713,95|713,95|713,95|1|570|406.951,50|
|06/05/2020|R|713,95|710,00|713,95|705,00|6|843|598.821,75|
|07/05/2020|R|710,00|710,00|710,00|710,00|1|8|5.680,00|
|08/05/2020|R|710,00|699,00|699,99|699,00|7|10.400|7.272.134,40|
|11/05/2020|R|699,00|700,00|700,00|700,00|3|451|315.700,00|
|12/05/2020|R|700,00|700,00|700,00|700,00|5|6.039|4.227.300,00|
|13/05/2020|R|700,00|690,00|690,00|651,00|3|10.900|7.482.000,00|
|14/05/2020|R|690,00|674,99|695,00|674,99|2|125|85.894,51|
|15/05/2020|R|674,99|660,00|670,00|660,00|7|2.380|1.574.850,00|
|18/05/2020|R|660,00|600,00|660,00|600,00|2|15.500|9.990.000,00|
|19/05/2020|R|600,00|600,00|600,00|600,00|1|500|300.000,00|
|20/05/2020|R|600,00|600,00|600,00|600,00|3|246|147.600,00|
|21/05/2020|R|600,00|600,00|649,99|600,00|2|3.710|2.226.499,90|
|22/05/2020|R|600,00|599,90|649,99|599,90|8|3.094|1.856.177,69|
|26/05/2020|R|599,90|600,00|600,00|600,00|1|55|33.000,00|
|28/05/2020|R|600,00|600,00|649,99|649,99|1|2|1.299,98|
|29/05/2020|R|600,00|600,00|690,00|690,00|1|10|6.900,00|
|01/06/2020|R|600,00|690,00|690,00|690,00|2|2.586|1.784.340,00|
|02/06/2020|R|690,00|690,00|690,00|689,00|4|473|326.150,00|
|03/06/2020|R|690,00|694,99|695,00|694,99|4|414|287.726,86|
|04/06/2020|R|694,99|695,00|695,00|695,00|8|6.000|4.170.000,00|
|05/06/2020|R|695,00|695,00|695,00|695,00|2|2.000|1.390.000,00|
|08/06/2020|R|695,00|694,00|740,00|694,00|3|225|161.396,00|
|09/06/2020|R|694,00|739,00|739,00|739,00|2|51|37.689,00|
|10/06/2020|R|739,00|738,98|738,98|738,98|3|760|561.624,80|
|11/06/2020|R|738,98|738,98|740,00|738,98|4|1.407|1.040.499,66|
|16/06/2020|R|738,98|745,00|750,00|745,00|4|6.065|4.518.535,00|
|18/06/2020|R|745,00|730,00|745,00|730,00|2|271|200.830,00|
|19/06/2020|R|730,00|725,00|730,00|725,00|3|550|399.840,00|
|22/06/2020|R|725,00|725,00|718,00|718,00|1|2|1.436,00|
|25/06/2020|R|725,00|705,00|705,00|705,00|4|822|579.510,00|
|26/06/2020|R|705,00|650,00|700,00|650,00|3|3.342|2.217.433,00|
|30/06/2020|R|650,00|650,00|650,00|650,00|3|770|500.500,00|
|01/07/2020|R|650,00|700,00|700,00|699,00|5|5.173|3.620.906,00|
|03/07/2020|R|700,00|650,00|650,00|650,00|1|340|221.000,00|
|06/07/2020|R|650,00|600,00|700,00|600,00|7|3.013|1.944.300,00|
|07/07/2020|R|600,00|600,00|705,00|600,00|3|11.457|6.947.700,00|
|08/07/2020|R|600,00|600,00|698,00|600,00|11|27.778|16.667.780,00|
|09/07/2020|R|600,00|552,00|650,00|552,00|10|38.854|23.200.016,00|
|10/07/2020|R|552,00|552,00|650,00|650,00|1|38|24.700,00|
|13/07/2020|R|552,00|560,00|570,00|560,00|9|110.000|61.800.030,00|
|14/07/2020|R|560,00|560,00|560,00|560,00|9|35.462|19.858.720,00|
|15/07/2020|R|560,00|612,00|612,00|612,00|1|400|244.800,00|
|16/07/2020|R|612,00|612,00|612,00|612,00|2|6.062|3.709.944,00|
|20/07/2020|R|612,00|612,00|0,00|0,00|1|100|69.799,00|
|21/07/2020|R|612,00|697,99|697,99|650,00|3|9.392|6.464.725,00|
|22/07/2020|R|697,99|697,99|680,00|680,00|1|50|34.000,00|
|23/07/2020|R|697,99|690,00|697,98|690,00|3|1.600|1.108.788,00|
|27/07/2020|R|690,00|685,00|685,00|685,00|2|1.699|1.163.815,00|
|29/07/2020|R|685,00|685,00|699,99|699,99|2|5.005|3.503.449,95|
|31/07/2020|R|685,00|685,00|685,00|685,00|5|7.500|5.137.500,00|
|04/08/2020|R|685,00|754,99|754,99|754,99|3|15.300|11.551.347,00|
|05/08/2020|R|754,99|754,99|754,99|750,00|3|9.379|7.080.816,68|
|06/08/2020|R|754,99|760,00|760,00|760,00|4|2.405|1.827.800,00|
|07/08/2020|R|760,00|760,00|760,00|759,00|8|5.104|3.878.803,00|
|10/08/2020|R|760,00|760,00|780,00|760,00|2|7.497|5.747.660,00|
|11/08/2020|R|760,00|690,00|760,00|660,00|8|49.825|37.079.050,00|
|12/08/2020|R|690,00|690,00|690,01|635,00|8|41.358|28.080.600,00|
|13/08/2020|R|690,00|750,00|750,00|750,00|2|8.900|6.596.000,00|
|14/08/2020|R|750,00|734,99|749,99|734,99|4|3.761|2.794.762,39|
|17/08/2020|R|734,99|734,99|734,98|734,98|1|1|734,98|
|18/08/2020|R|734,99|724,99|724,99|724,99|1|400|289.996,00|
|19/08/2020|R|724,99|700,00|716,00|700,00|11|81.935|57.362.500,00|
|20/08/2020|R|700,00|715,00|840,00|715,00|6|56.250|40.256.300,00|
|21/08/2020|R|715,00|835,00|840,00|835,00|4|1.465|1.226.275,00|
|24/08/2020|R|835,00|835,00|835,00|835,00|5|3.671|3.065.285,00|
|25/08/2020|R|835,00|810,00|810,00|800,00|4|30.000|24.100.000,00|
|26/08/2020|R|810,00|810,00|869,00|810,00|6|1.538|1.251.165,20|
|27/08/2020|R|810,00|811,56|869,00|811,56|2|449|367.836,84|
|28/08/2020|R|811,56|860,00|869,00|860,00|5|38.832|33.400.200,00|
|01/09/2020|R|860,00|800,00|860,00|800,00|2|31.233|25.060.380,00|
|02/09/2020|R|800,00|800,00|800,00|800,00|2|59|47.200,00|
|03/09/2020|R|800,00|899,99|899,99|899,99|3|1.175|1.057.488,25|
|04/09/2020|R|899,99|875,00|899,99|874,99|4|1.039|930.780,40|
|07/09/2020|R|875,00|940,00|940,00|940,00|1|1.000|940.000,00|
|08/09/2020|R|940,00|940,00|0,00|0,00|1|15|14.100,00|
|09/09/2020|R|940,00|940,00|940,00|940,00|1|20|18.800,00|
|10/09/2020|R|940,00|940,00|940,00|940,00|1|851|799.940,00|
|11/09/2020|R|940,00|1.000,00|1.000,00|970,00|4|412|405.640,00|
|15/09/2020|R|1.000,00|994,00|1.000,00|801,00|3|21.010|17.028.770,00|
|16/09/2020|R|994,00|989,00|990,00|989,00|4|2.220|2.196.580,00|
|17/09/2020|R|989,00|995,00|995,00|995,00|1|810|805.950,00|
|18/09/2020|R|995,00|995,00|1.000,00|1.000,00|1|60|60.000,00|
|21/09/2020|R|995,00|800,00|800,00|800,00|3|18.015|14.413.725,00|
|23/09/2020|R|800,00|800,00|959,99|959,99|1|65|62.399,35|
|24/09/2020|R|800,00|800,00|800,00|800,00|3|1.520|1.216.000,00|
|25/09/2020|R|800,00|800,00|800,00|800,00|2|328|262.400,00|
|29/09/2020|R|800,00|800,00|959,99|959,99|1|10|9.599,90|
|30/09/2020|R|800,00|900,00|900,00|900,00|4|577|519.300,00|
|01/10/2020|R|900,00|800,00|1.000,00|800,00|3|30.016|24.016.000,00|
|07/10/2020|R|800,00|800,00|800,00|800,00|1|500|400.000,00|
|09/10/2020|R|800,00|810,00|900,00|810,00|4|11.132|9.118.800,00|
|14/10/2020|R|810,00|971,99|971,99|959,99|3|750|723.292,50|
|15/10/2020|R|971,99|972,00|1.100,00|970,00|10|2.098|2.091.880,00|
|16/10/2020|R|972,00|1.099,99|1.100,00|1.099,99|3|638|701.793,63|
|19/10/2020|R|1.099,99|1.150,00|1.150,00|1.150,00|3|330|379.500,00|
|20/10/2020|R|1.150,00|1.100,00|1.150,00|1.099,99|4|10.592|11.673.699,36|
|21/10/2020|R|1.100,00|1.100,00|1.100,00|1.100,00|2|2.591|2.850.100,00|
|22/10/2020|R|1.100,00|1.100,00|1.100,00|900,00|5|25.324|25.355.600,00|
|23/10/2020|R|1.100,00|1.019,99|1.050,00|1.019,99|3|302|313.738,88|
|26/10/2020|R|1.019,99|999,99|1.020,00|999,98|4|2.484|2.503.984,30|
|27/10/2020|R|999,99|800,01|1.199,96|800,01|4|3.810|3.284.610,33|
|28/10/2020|R|800,01|800,00|960,00|800,00|6|20.715|16.668.000,00|
|29/10/2020|R|800,00|850,00|850,00|850,00|5|75.019|63.766.150,00|
