


|30/04/2020|R|15.000,01|15.100,00|15.199,99|15.100,00|5|2.004|30.260.799,96|
|04/05/2020|R|15.100,00|15.200,00|15.200,00|15.200,00|3|35|532.000,00|
|05/05/2020|R|15.200,00|15.200,00|15.200,00|15.200,00|2|6.235|94.772.000,00|
|06/05/2020|R|15.200,00|15.200,00|15.200,00|15.200,00|3|246|3.739.200,00|
|07/05/2020|R|15.200,00|14.500,00|15.000,00|14.500,00|3|603|8.746.000,00|
|08/05/2020|R|14.500,00|14.500,00|15.200,00|14.500,00|2|120|1.810.000,00|
|11/05/2020|R|14.500,00|12.000,00|15.200,00|12.000,00|2|159|1.920.800,00|
|12/05/2020|R|12.000,00|12.100,00|12.100,00|12.100,00|3|700|8.470.000,00|
|13/05/2020|R|12.100,00|12.100,00|0,00|0,00|1|1.000|12.100.000,00|
|14/05/2020|R|12.100,00|13.000,00|13.000,00|13.000,00|1|100|1.300.000,00|
|15/05/2020|R|13.000,00|13.494,00|13.494,00|13.494,00|1|50|674.700,00|
|18/05/2020|R|13.494,00|13.500,00|13.500,00|12.500,00|3|4.302|52.629.797,00|
|19/05/2020|R|13.500,00|13.500,00|13.500,00|13.500,00|2|7.243|94.209.000,00|
|22/05/2020|R|13.500,00|13.699,00|13.699,00|13.500,00|6|3.066|41.394.184,00|
|26/05/2020|R|13.699,00|13.000,00|13.000,00|13.000,00|2|8|104.000,00|
|28/05/2020|R|13.000,00|13.000,00|0,00|0,00|1|36|464.400,00|
|29/05/2020|R|13.000,00|13.700,00|13.700,00|13.000,00|3|9.029|122.503.250,00|
|01/06/2020|R|13.700,00|13.700,00|13.700,00|12.000,00|9|51.280|701.720.080,00|
|02/06/2020|R|13.700,00|13.800,00|13.800,00|13.700,00|3|7.664|102.640.400,00|
|03/06/2020|R|13.800,00|14.199,99|14.199,99|14.199,99|3|700|8.990.498,00|
|04/06/2020|R|14.199,99|14.200,00|14.200,00|14.200,00|2|6.340|90.028.000,00|
|05/06/2020|R|14.200,00|14.400,00|14.400,00|14.400,00|3|6.670|95.848.000,00|
|08/06/2020|R|14.400,00|14.500,00|14.500,00|14.500,00|2|455|6.597.500,00|
|09/06/2020|R|14.500,00|14.599,99|14.599,99|14.599,99|3|6.628|86.178.399,91|
|10/06/2020|R|14.599,99|13.500,00|14.000,00|13.500,00|5|4.167|54.200.581,60|
|11/06/2020|R|13.500,00|13.000,00|13.000,00|13.000,00|2|4.962|64.506.000,00|
|12/06/2020|R|13.000,00|12.500,00|12.500,00|12.500,00|1|1.474|18.425.000,00|
|16/06/2020|R|12.500,00|13.000,00|13.500,00|13.000,00|3|205|2.717.500,00|
|17/06/2020|R|13.000,00|14.500,00|14.500,00|14.497,00|7|1.295|18.426.904,00|
|18/06/2020|R|14.500,00|13.000,00|14.500,00|13.000,00|6|11.098|154.421.000,00|
|19/06/2020|R|13.000,00|13.000,00|14.495,00|13.000,00|5|1.142|14.908.790,02|
|22/06/2020|R|13.000,00|13.000,00|13.000,00|13.000,00|1|1.000|13.000.000,00|
|23/06/2020|R|13.000,00|14.000,00|14.599,99|13.000,00|4|1.219|16.068.399,96|
|25/06/2020|R|14.000,00|13.200,00|14.000,00|13.200,00|3|1.771|23.378.000,00|
|26/06/2020|R|13.200,00|14.000,00|14.000,00|13.500,00|9|2.371|32.096.000,00|
|30/06/2020|R|14.000,00|14.485,00|14.485,00|14.000,00|5|4.791|67.090.825,00|
|01/07/2020|R|14.485,00|14.300,00|14.300,00|14.300,00|2|394|5.322.200,00|
|02/07/2020|R|14.300,00|14.300,00|0,00|0,00|1|20|283.800,00|
|06/07/2020|R|14.300,00|13.500,00|14.000,00|13.500,00|5|103.969|1.403.584.000,00|
|07/07/2020|R|13.500,00|14.200,00|14.200,00|14.200,00|2|3.016|40.727.200,00|
|08/07/2020|R|14.200,00|13.550,00|14.200,00|13.550,00|4|1.322|18.577.400,00|
|09/07/2020|R|13.550,00|13.500,00|13.500,00|13.500,00|1|50.000|675.000.000,00|
|10/07/2020|R|13.500,00|12.000,00|14.199,99|12.000,00|3|1.201|14.883.297,96|
|14/07/2020|R|12.000,00|14.199,99|14.199,99|14.199,99|2|256|3.635.197,44|
|15/07/2020|R|14.199,99|13.999,00|14.000,00|13.999,00|2|354|4.955.746,00|
|16/07/2020|R|13.999,00|14.000,00|14.001,00|14.000,00|4|1.462|20.468.010,00|
|17/07/2020|R|14.000,00|14.000,00|14.000,00|14.000,00|1|150|2.100.000,00|
|20/07/2020|R|14.000,00|14.200,00|14.200,00|14.200,00|2|3.185|45.227.000,00|
|21/07/2020|R|14.200,00|14.800,00|14.800,00|14.000,00|9|18.221|264.364.400,00|
|22/07/2020|R|14.800,00|15.000,00|15.000,00|14.800,00|4|5.742|86.027.600,00|
|23/07/2020|R|15.000,00|15.500,00|15.500,00|15.500,00|2|6.450|99.975.000,00|
|28/07/2020|R|15.500,00|15.500,00|15.500,00|15.500,00|1|2|31.000,00|
|29/07/2020|R|15.500,00|15.500,00|16.200,00|15.500,00|5|3.378|52.361.100,00|
|30/07/2020|R|15.500,00|16.600,00|16.600,00|16.200,00|5|13.989|228.377.400,00|
|31/07/2020|R|16.600,00|16.600,00|17.000,00|17.000,00|1|7|119.000,00|
|03/08/2020|R|16.600,00|17.400,00|17.400,00|17.000,00|5|18.643|318.477.000,00|
|05/08/2020|R|17.400,00|17.400,00|0,00|0,00|1|3.335|58.029.000,00|
|06/08/2020|R|17.400,00|17.400,00|17.400,00|17.400,00|1|500|8.700.000,00|
|07/08/2020|R|17.400,00|18.000,00|18.000,00|17.800,00|5|802|14.351.700,00|
|10/08/2020|R|18.000,00|18.000,00|18.000,00|18.000,00|3|588|10.584.000,00|
|11/08/2020|R|18.000,00|18.000,00|0,00|0,00|1|150|2.700.000,00|
|12/08/2020|R|18.000,00|20.300,00|20.300,00|20.300,00|4|38|771.400,00|
|13/08/2020|R|20.300,00|20.500,00|20.500,00|20.300,00|6|2.209|45.242.700,00|
|14/08/2020|R|20.500,00|21.700,00|21.700,00|21.000,00|2|470|10.031.700,00|
|17/08/2020|R|21.700,00|24.100,00|24.100,00|22.500,00|7|3.152|71.434.400,00|
|18/08/2020|R|24.100,00|25.000,00|25.000,00|24.000,00|5|1.735|41.545.000,00|
|19/08/2020|R|25.000,00|26.500,00|26.500,00|25.000,00|4|2.573|66.318.000,00|
|20/08/2020|R|26.500,00|28.000,00|28.000,00|27.000,00|8|3.867|106.270.000,00|
|21/08/2020|R|28.000,00|28.500,00|28.500,00|28.000,00|4|211|5.944.500,00|
|24/08/2020|R|28.500,00|29.000,00|29.000,00|28.500,00|4|2.208|63.008.500,00|
|25/08/2020|R|29.000,00|30.000,00|30.000,00|27.000,00|9|5.694|157.583.000,00|
|26/08/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|2|28|789.600,00|
|31/08/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|1|30|900.000,00|
|01/09/2020|R|30.000,00|28.000,00|28.000,00|28.000,00|1|19|532.000,00|
|02/09/2020|R|28.000,00|28.500,00|28.500,00|28.499,99|3|222|6.326.999,30|
|04/09/2020|R|28.500,00|28.499,00|28.499,00|28.499,00|2|53|1.510.456,00|
|07/09/2020|R|28.499,00|28.000,00|28.490,00|28.000,00|2|34|953.470,00|
|08/09/2020|R|28.000,00|28.000,00|28.000,00|28.000,00|3|34|956.230,00|
|10/09/2020|R|28.000,00|28.000,00|28.000,00|28.000,00|1|369|10.332.000,00|
|11/09/2020|R|28.000,00|28.000,00|28.000,00|22.800,00|6|13.352|348.147.280,00|
|15/09/2020|R|28.000,00|27.000,00|27.000,00|27.000,00|1|34|918.000,00|
|16/09/2020|R|27.000,00|28.000,00|28.000,00|27.000,00|3|203|5.583.000,00|
|18/09/2020|R|28.000,00|27.999,00|27.999,00|27.999,00|1|209|5.851.791,00|
|21/09/2020|R|27.999,00|27.999,00|0,00|0,00|2|151|3.943.991,00|
|22/09/2020|R|27.999,00|27.790,00|27.790,00|27.790,00|2|400|11.116.000,00|
|23/09/2020|R|27.790,00|27.790,00|27.790,00|27.790,00|2|1.054|27.500.660,00|
|28/09/2020|R|27.790,00|27.000,00|27.000,00|27.000,00|1|46|1.242.000,00|
|29/09/2020|R|27.000,00|26.900,00|27.100,00|26.900,00|4|7.856|212.028.000,00|
|01/10/2020|R|26.900,00|27.100,00|27.100,00|27.100,00|3|34|921.400,00|
|02/10/2020|R|27.100,00|27.100,00|27.100,00|27.100,00|2|72|1.951.200,00|
|05/10/2020|R|27.100,00|27.100,00|27.100,00|27.100,00|4|4.810|130.094.400,00|
|06/10/2020|R|27.100,00|27.100,00|27.100,00|27.100,00|1|4|108.400,00|
|07/10/2020|R|27.100,00|27.100,00|27.100,00|27.100,00|5|306|8.292.600,00|
|08/10/2020|R|27.100,00|27.350,00|27.350,00|27.200,00|4|4.335|118.308.700,00|
|09/10/2020|R|27.350,00|27.350,00|27.350,00|27.350,00|2|32.650|892.977.500,00|
|14/10/2020|R|27.350,00|27.350,00|0,00|0,00|1|5.000|136.750.000,00|
|15/10/2020|R|27.350,00|27.000,00|27.450,00|27.000,00|8|9.165|250.511.000,00|
|16/10/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|1|500|13.500.000,00|
|19/10/2020|R|27.000,00|27.000,00|27.250,00|27.250,00|3|1.986|53.623.000,00|
|20/10/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|2|1.000|27.000.000,00|
|21/10/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|2|248|6.696.000,00|
|23/10/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|5|7.323|197.721.000,00|
|26/10/2020|R|27.000,00|27.000,00|0,00|0,00|1|2.500|67.500.000,00|
|27/10/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|2|6|162.000,00|
