

|03/04/2020|R|170.000,00|200.000,00|200.100,00|185.000,00|11|1.056|200.582.800,00|
|06/04/2020|R|200.000,00|239.000,00|239.000,00|220.000,00|6|106|23.215.000,00|
|07/04/2020|R|239.000,00|260.000,00|260.000,00|239.000,00|6|199|48.800.000,00|
|08/04/2020|R|260.000,00|312.000,00|312.000,00|270.000,00|11|1.173|320.386.100,00|
|13/04/2020|R|312.000,00|350.000,00|350.000,00|313.000,00|7|688|238.670.000,00|
|14/04/2020|R|350.000,00|400.000,00|419.900,00|380.000,00|9|71|28.092.500,00|
|15/04/2020|R|400.000,00|400.000,00|425.000,00|400.000,00|12|172|69.750.000,00|
|16/04/2020|R|399.940,00|400.000,00|400.000,00|399.999,00|3|30|11.999.999,00|
|17/04/2020|R|400.000,00|375.100,00|395.000,00|375.000,00|10|612|229.661.500,00|
|20/04/2020|R|375.100,00|400.000,00|400.000,00|375.100,00|3|16|6.076.300,00|
|21/04/2020|R|400.000,00|415.000,00|425.000,00|405.000,00|6|160|65.549.995,00|
|22/04/2020|R|415.000,00|420.000,00|425.000,00|420.000,00|13|2.033|844.545.000,00|
|23/04/2020|R|420.000,00|495.000,00|500.000,00|495.000,00|5|56|27.850.000,00|
|24/04/2020|R|495.000,00|495.000,00|500.000,00|495.000,00|12|497|246.975.000,00|
|27/04/2020|R|495.000,00|500.000,00|525.000,00|495.000,00|20|916|459.739.000,00|
|28/04/2020|R|500.000,00|500.000,00|518.000,00|500.000,00|14|1.214|607.018.050,00|
|29/04/2020|R|500.000,00|500.000,00|510.000,00|500.000,00|12|546|275.248.005,00|
|30/04/2020|R|500.000,00|520.000,00|520.001,00|500.000,00|11|459|232.120.003,01|
|04/05/2020|R|520.000,00|510.000,00|530.000,00|510.000,00|12|1.185|607.790.022,00|
|05/05/2020|R|510.000,00|515.000,00|520.000,00|515.000,00|10|257|133.105.000,00|
|06/05/2020|R|515.000,00|510.000,00|515.000,00|510.000,00|5|3.111|1.601.610.000,00|
|07/05/2020|R|510.000,00|520.000,00|520.000,00|510.000,00|7|210|108.200.000,00|
|08/05/2020|R|520.000,00|535.000,00|549.999,00|535.000,00|4|55|29.229.999,00|
|11/05/2020|R|535.000,00|535.000,00|566.000,00|535.000,00|16|242|129.810.999,90|
|12/05/2020|R|535.000,00|525.000,00|530.000,00|525.000,00|4|23|12.140.000,00|
|13/05/2020|R|525.000,00|500.000,00|500.000,00|500.000,00|5|642|326.850.000,00|
|14/05/2020|R|500.000,00|480.000,00|500.000,00|480.000,00|10|64|31.780.000,05|
|15/05/2020|R|480.000,00|480.000,00|480.000,00|480.000,00|5|1.098|527.040.000,00|
|18/05/2020|R|480.000,00|480.000,00|480.000,00|480.000,00|7|205|98.400.000,00|
|19/05/2020|R|480.000,00|482.000,00|482.501,00|480.000,00|8|70|33.700.517,00|
|20/05/2020|R|482.000,00|480.000,00|482.000,00|480.000,00|9|1.156|556.892.000,00|
|21/05/2020|R|480.000,00|480.000,00|480.000,00|480.000,00|5|265|127.200.000,00|
|22/05/2020|R|480.000,00|535.000,00|550.000,00|500.000,00|15|994|521.404.970,00|
|26/05/2020|R|535.000,00|482.000,00|529.000,00|482.000,00|5|94|45.731.070,00|
|27/05/2020|R|482.000,00|500.000,00|500.000,00|482.000,00|7|413|206.176.000,00|
|28/05/2020|R|500.000,00|515.000,00|520.000,00|500.000,00|6|220|113.225.000,00|
|29/05/2020|R|515.000,00|515.000,00|0,00|0,00|1|13|6.630.013,00|
|01/06/2020|R|515.000,00|530.000,00|530.000,00|515.000,00|5|65|34.270.000,00|
|02/06/2020|R|530.000,00|570.000,00|570.000,00|535.000,00|12|474|258.625.000,00|
|03/06/2020|R|570.000,00|575.000,00|575.000,00|570.000,00|4|139|79.730.000,00|
|04/06/2020|R|575.000,00|579.999,00|579.999,00|575.000,00|11|773|422.539.959,00|
|05/06/2020|R|579.999,00|580.000,00|580.000,00|580.000,00|2|8|4.640.000,00|
|08/06/2020|R|580.000,00|579.999,00|579.999,00|550.000,00|8|3.115|1.789.939.969,00|
|09/06/2020|R|579.999,00|530.000,00|575.000,00|530.000,00|8|892|493.805.000,00|
|10/06/2020|R|530.000,00|530.000,01|530.000,01|530.000,00|6|182|96.460.000,55|
|11/06/2020|R|530.000,01|500.000,00|530.000,02|500.000,00|14|1.742|912.520.011,34|
|12/06/2020|R|500.000,00|535.000,00|540.000,00|500.000,01|12|1.433|716.815.398,83|
|16/06/2020|R|535.000,00|500.000,00|528.000,00|500.000,00|18|771|396.034.152,00|
|17/06/2020|R|500.000,00|500.000,00|505.000,00|500.000,00|12|3.093|1.580.598.000,00|
|18/06/2020|R|500.000,00|500.000,00|505.000,00|500.000,00|10|1.209|604.900.000,25|
|19/06/2020|R|500.000,00|500.000,00|505.000,00|500.000,00|7|1.633|816.550.000,00|
|22/06/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|8|424|212.000.000,00|
|23/06/2020|R|500.000,00|500.000,00|505.000,00|500.000,00|16|615|307.560.050,00|
|25/06/2020|R|500.000,00|500.000,00|510.000,00|500.000,00|16|734|368.540.153,00|
|26/06/2020|R|500.000,00|500.500,00|500.500,00|500.000,00|10|52|26.009.500,00|
|30/06/2020|R|500.500,00|505.001,00|505.001,00|500.000,00|10|195|97.505.001,00|
|01/07/2020|R|505.001,00|499.996,00|500.000,00|499.996,00|3|14|6.999.956,00|
|02/07/2020|R|499.996,00|497.000,00|497.000,00|496.990,00|6|303|150.588.880,00|
|03/07/2020|R|497.000,00|500.000,00|500.000,00|497.000,00|16|572|284.455.000,00|
|06/07/2020|R|500.000,00|500.000,00|500.000,00|497.000,00|6|298|148.187.000,00|
|07/07/2020|R|500.000,00|500.000,00|500.000,00|498.000,00|9|1.796|894.760.000,00|
|08/07/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|9|436|218.000.000,00|
|09/07/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|3|560|280.000.000,00|
|10/07/2020|R|500.000,00|500.000,00|500.000,00|500.000,00|2|93|46.500.000,00|
|13/07/2020|R|500.000,00|510.000,00|510.000,00|500.000,00|11|347|175.000.000,00|
|14/07/2020|R|510.000,00|500.000,00|510.000,00|500.000,00|9|1.032|525.320.000,00|
|15/07/2020|R|500.000,00|500.000,00|510.000,00|500.000,00|9|154|78.000.000,00|
|16/07/2020|R|500.000,00|510.000,00|510.000,00|510.000,00|2|58|29.580.000,00|
|20/07/2020|R|510.000,00|510.000,00|520.000,00|510.000,00|5|270|138.200.000,00|
|21/07/2020|R|510.000,00|510.000,00|510.000,00|510.000,00|3|205|104.550.000,00|
|22/07/2020|R|510.000,00|511.000,00|511.000,00|510.000,00|4|258|131.830.000,00|
|23/07/2020|R|511.000,00|550.000,00|550.000,00|550.000,00|1|3|1.650.000,00|
|27/07/2020|R|550.000,00|551.500,00|551.500,00|550.000,00|16|436|239.911.500,00|
|28/07/2020|R|551.500,00|550.000,00|550.000,00|545.000,00|6|426|233.245.000,00|
|29/07/2020|R|550.000,00|550.000,00|550.000,00|550.000,00|2|12|6.850.000,00|
|30/07/2020|R|550.000,00|574.000,00|574.000,00|560.000,00|2|59|33.740.000,00|
|31/07/2020|R|574.000,00|580.000,00|595.000,00|564.000,00|6|981|557.655.000,00|
|03/08/2020|R|580.000,00|585.000,00|585.000,00|580.000,00|11|905|524.505.000,00|
|04/08/2020|R|585.000,00|650.000,00|650.000,00|630.000,00|10|3.909|2.534.712.000,00|
|05/08/2020|R|650.000,00|659.000,00|659.000,00|650.000,00|9|1.449|931.196.000,00|
|06/08/2020|R|659.000,00|668.000,00|668.000,00|662.000,00|9|4.635|3.082.275.046,23|
|07/08/2020|R|668.000,00|800.000,00|800.000,00|671.000,00|6|21|14.340.000,00|
|10/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|11|481|384.800.000,00|
|11/08/2020|R|800.000,00|725.000,00|730.000,00|725.000,00|10|317|241.075.000,00|
|12/08/2020|R|725.000,00|725.000,00|725.000,00|725.000,00|1|200|145.000.000,00|
|13/08/2020|R|725.000,00|810.000,00|810.000,00|725.000,00|10|797|642.425.000,00|
|14/08/2020|R|810.000,00|800.000,00|801.000,00|800.000,00|8|272|217.602.002,40|
|17/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|11|379|303.200.000,00|
|18/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|10|460|368.000.000,00|
|19/08/2020|R|800.000,00|812.000,00|812.000,00|812.000,00|1|1|812.000,00|
|20/08/2020|R|812.000,00|800.000,00|812.000,00|800.000,00|2|5|4.024.000,00|
|21/08/2020|R|800.000,00|795.000,00|795.000,00|780.000,00|23|1.062|834.395.000,00|
|24/08/2020|R|795.000,00|795.000,00|800.000,00|795.000,00|5|29|23.110.000,00|
|25/08/2020|R|795.000,00|800.000,00|825.000,00|800.000,00|12|367|294.985.000,00|
|26/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|8|75|60.000.000,00|
|27/08/2020|R|800.000,00|799.000,00|800.000,00|799.000,00|3|32|25.587.000,00|
|28/08/2020|R|799.000,00|800.000,00|800.000,00|799.000,00|6|111|88.740.000,00|
|31/08/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|5|199|159.200.000,00|
|01/09/2020|R|800.000,00|799.999,99|800.000,00|799.999,99|7|319|255.199.999,00|
|02/09/2020|R|799.999,99|800.000,00|809.000,00|800.000,00|11|74|59.335.000,00|
|03/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|4|49|39.200.000,00|
|04/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|6|256|204.800.000,00|
|07/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|12|295|236.000.000,00|
|08/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|9|333|266.430.000,00|
|09/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|9|75|60.000.000,00|
|10/09/2020|R|800.000,00|800.000,00|801.000,00|800.000,00|6|147|117.615.000,00|
|11/09/2020|R|800.000,00|800.000,00|800.000,00|795.000,00|10|741|592.384.940,00|
|16/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|12|907|725.600.000,00|
|17/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|5|237|189.600.000,00|
|18/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|1|2|1.600.000,00|
|21/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|6|502|401.600.000,00|
|22/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|7|153|122.400.000,00|
|23/09/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|8|332|265.600.000,00|
|24/09/2020|R|800.000,00|815.000,00|815.000,00|815.000,00|3|50|40.750.000,00|
|25/09/2020|R|815.000,00|815.000,00|815.000,00|815.000,00|1|4|3.260.000,00|
|28/09/2020|R|815.000,00|810.000,00|814.500,00|810.000,00|7|36|29.280.000,00|
|29/09/2020|R|810.000,00|810.000,00|815.000,00|805.000,00|18|2.413|1.944.755.979,51|
|30/09/2020|R|810.000,00|809.500,00|810.000,00|808.000,00|8|120|97.098.000,00|
|01/10/2020|R|809.500,00|809.000,00|810.000,00|809.000,00|8|98|79.302.000,00|
|02/10/2020|R|809.000,00|800.000,00|808.900,00|800.000,00|10|886|709.584.000,00|
|05/10/2020|R|800.000,00|800.000,00|800.000,00|800.000,00|5|71|56.800.000,00|
|06/10/2020|R|800.000,00|810.000,00|810.000,00|800.000,00|10|571|461.339.000,00|
|07/10/2020|R|810.000,00|805.000,00|810.000,00|805.000,00|3|31|25.035.000,00|
|08/10/2020|R|805.000,00|810.000,00|810.000,00|810.000,00|7|1.170|943.550.000,00|
|09/10/2020|R|810.000,00|810.000,00|810.000,00|810.000,00|34|1.491|1.207.710.000,00|
|13/10/2020|R|810.000,00|815.000,00|815.000,00|815.000,00|7|536|436.840.000,00|
|14/10/2020|R|815.000,00|810.000,00|810.000,00|810.000,00|4|748|605.880.000,00|
|15/10/2020|R|810.000,00|795.000,00|810.000,00|795.000,00|11|873|699.137.000,00|
|16/10/2020|R|795.000,00|795.000,00|800.000,00|795.000,00|6|1.532|1.218.290.000,00|
|19/10/2020|R|795.000,00|750.000,00|795.000,00|750.000,00|4|36|28.299.999,00|
|20/10/2020|R|750.000,00|770.000,00|770.000,00|750.000,00|4|43|32.650.000,00|
|21/10/2020|R|770.000,00|795.000,00|795.000,00|795.000,00|1|3|2.385.000,00|
|23/10/2020|R|795.000,00|790.000,00|790.000,00|790.000,00|2|603|476.370.000,00|
|26/10/2020|R|790.000,00|770.000,00|770.000,00|770.000,00|7|428|329.560.000,00|
|27/10/2020|R|770.000,00|760.000,00|765.000,00|760.000,00|9|685|526.688.900,00|
|28/10/2020|R|760.000,00|759.000,00|759.000,00|759.000,00|1|129|97.911.000,00|
