CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|101000|104050|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|662000|743990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5352000|5500000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|5100000|5500000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|3360000|3500000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "A"|12000000||
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|68737000|85921100|
CC|PROAGRO C.A.|115000|128000|
CC|PRODUCTOS EFE S.A.|300000|325000|
CC|PROTINAL C.A.|276000|319000|
CC|SIVENSA, S.A|714000|720000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR>							<BR>UNIDAD BURSÁTIL CARACAS 29/06/2021 : 		 1,121 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				3.584.365,12			<BR>|
NO|CAJA CARACAS CASA DE BOLSA, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de CAJA CARACAS CASA DE BOLSA, C. A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos para colocar son los correspondientes a la Serie III, de la Emisión 2020-I, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora CAJA CARACAS CASA DE BOLSA, C. A.<BR><BR>Tipo  de Evento 	Colocación Primaria de Valores<BR>Valores a ser  colocados 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 017 de fecha 12/02/2021.<BR>Emisor	CAJA CARACAS CASA DE BOLSA, C. A.,<BR>Emisión 	2020-I<BR>Series a colocar		Serie III.<BR>Monto de Emisión. 	Bs.  176.814.000.000,00.<BR>Monto por serie 	Bs.  82.400.000.000,00.<BR>Códigos  ISIN	VEV00412XAA6<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	CJ013P<BR>Fecha de Inicio de Sesión Especial 	29/06/2021<BR>Fecha de Vencimiento de la Serie.	29/09/2021<BR>Agentes de la Colocación 	Caja Caracas Casa de Bolsa, C.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación	78,13%<BR>Base de cálculo 	30/360<BR>Calificación de Riesgo	A1a Calificadores, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A2<BR>Clave Sociedad Calificadora de Riesgo, C.A. Categoría A, Subcategoría A3<BR>Horario de Sesión Especial	De 9:30 a.m. a 1:00 p.m.<BR>|
