CC|IMPULSA AGRONEGOCIOS, C.A. CLASE "B"|30000000||
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|1800000|2500000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|101000|124990|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|505000|629990|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5252000|5789000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|5001010|5100000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO||4500000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "A"|12000000||
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|50001000|65996000|
CC|PROAGRO C.A.|101000|125000|
CC|PRODUCTOS EFE S.A.|300000|324000|
CC|PROTINAL C.A.|300000|330000|
CC|SIVENSA, S.A|621000|708000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:	<BR>						<BR>UNIDAD BURSÁTIL CARACAS 08/06/2021 : 		 1,162 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				3.616.751,01			<BR>|
NO||INFORMACIÓN AL MERCADO <BR>SESIÓN ESPECIAL EN LA BOLSA DE VALORES DE CARACAS, C.A. CORIMON<BR><BR>A partir del 03 de mayo de 2021, en la Bolsa de Valores de Caracas, se dio apertura a una Sesión Especial, a través del SIBE, para dar inicio a la Oferta Pública de Adquisición, a través de un procedimiento simplificado, autorizado por la Superintendencia Nacional de Valores, mediante Providencia Nro. 081 de fecha 30 de abril de 2021, autorizó a la empresa Inversiones Tulipan, LLC., dar inicio a una Oferta Pública de Adquisición de las Acciones de Corimon, C.A., ofreciendo un precio por las acciones, equivalente a USD($). 0,20 al tipo de cambio de referencia del Sistema de Mercado Cambiario publicado por el Banco Central de Venezuela<BR><BR>OPERACIONES DEL DÍA EN LA BOLSA DE VALORES DE CARACAS, C.A. CORIMON<BR><BR>En la presente fecha se realizaron 600 operaciones de intercambio por:<BR>        199.372       acciones CRM.A<BR>|
NO|DAYCO TELECOM, C.A. (DAYCOHOST)|La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de DAYCO TELECOM, C.A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos para colocar son los correspondientes a la Serie II, de la Emisiones 2020-IX, 2020-X y Emisión 2020-XI, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora DAYCO TELECOM, C.A.<BR><BR>Tipo de Evento 	Colocación Primaria de Valores<BR>Valores para colocar 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 026/2021 de fecha 23/02/2021<BR>Providencia Nro. 027/2021 de fecha 23/02/2021<BR>Providencia Nro. 028/2021 de fecha 23/02/2021<BR>Emisor	DAYCO TELECOM, C.A.,<BR>Emisiones	2020-IX, 2020-X y 2020-XI.<BR>Series para colocar		Serie II c/u.<BR>Monto de Emisión. 	Bs.  11.000.000.000,00 c/u.<BR>Monto por series 	Bs.  11.000.000.000,00 c/u.<BR>Códigos ISIN	Em. 2020-IX, Serie II: VEV00348WYS6<BR>Em. 2020-X, Serie II:  VEV00348WYT4<BR>Em. 2020-XI, Serie II: VEV00348WYU2<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	Emisión. 2020-IX, Serie II:  DT092P<BR>Emisión. 2020-X, Serie II:   DT102P<BR>Emisión. 2020-XI, Serie II:  DT112P<BR>Fecha de Inicio de Sesión Especial 	09/06/2021<BR>Fecha de Vencimiento de las Series.	09/09/2021<BR>Agentes de la Colocación 	Ratio Casa de Bolsa, C.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación	78,13 c/u.<BR>Base de cálculo 	30/360<BR>Calificación de Riesgo	A1a Calificadores, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A2<BR>Global Ratings, Sociedad Calificadora de Riesgo, C.A. Categoría A, Subcategoría A3<BR>Horario de Sesión Especial	 De 9:30 a.m.  a 1:00 p.m. <BR>|
