CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|300000||
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|26800|40320|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|22120.01|27900|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|791500|947999|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|755000|800000|
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(A)|7289.7||
CC|MERCANTIL SERV. FINC. INTERNAC.DCHOS.(B)|7289.7||
CC|PROAGRO C.A.|5000|5600|
CC|PRODUCTOS EFE S.A.|20000.01|29999.99|
CC|PROTINAL C.A.|19000|19500|
CC|SIVENSA, S.A|48780|50499.99|
NO|C.A.TELARES DE PALO GRANDE|                          AVISO A LOS ACCIONISTAS DIVIDENDO EN EFECTIVO<BR>                                           C.A. TELARES DE PALO GRANDE<BR><BR>Conforme a lo previsto en la Resolución Nro. 110-2004 de la Comisión Nacional de Valores (actualmente Superintendencia Nacional de Valores), de fecha 11 de agosto de 2004, referida a las Normas relativas a la información sobre pago de dividendos que deben suministrar las empresas que hacen oferta pública de sus acciones, publicada en la Gaceta Oficial Nro. 38.007 de 24 de agosto de 2004.<BR>La Junta Directiva de C.A. Telares de Palo Grande acordó proceder al pago del dividendo en efectivo decretado en la Asamblea Ordinaria de Accionistas de fecha 23 de octubre de 2020, así:  a) Un dividendo de Bs. 1 por acción preferida tipo A; b) Un dividendo en efectivo de Bs. 8,33 por acción preferida tipo B; y, c) Un dividendo en efectivo de Bs. 5,00 por acción común tipo C.<BR><BR>Dicho dividendo será pagado en una sola porción, disponible a los accionistas el día 3 de diciembre de 2020, quedando fijado<BR><BR> Fecha límite de transacción con beneficio: 27 de noviembre de 2020<BR>  Fecha efectiva del registro del beneficio:   3 de diciembre de 2020<BR><BR>De conformidad con las Normas relativas a la información sobre pago de dividendos que deben suministrar las empresas que hacen oferta pública de sus acciones¿, publicada en la Gaceta Oficial Nro. 38.007 de 24 de agosto de 2004.<BR><BR>José M. Fragachán<BR>Vicepresidente<BR>C.A. Telares de Palo Grande<BR>Caracas 19 de noviembre 2020<BR>|
