CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|5750000|6400000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|5503000|6400000|
CC|PC-IBC FONDO MUTUAL DE INV. CAP. CERRADO|3200000|3600000|
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "A"|12000000||
CC|PIVCA PROMOTRA  INV. Y VALORES CLASE "B"|45000000|51000000|
CC|PROAGRO C.A.|136000|150000|
CC|PRODUCTOS EFE S.A.|240010|285000|
CC|PROTINAL C.A.|300000|349990|
CC|SIVENSA, S.A|805000|840000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional, informa a los Miembros de la Bolsa de Valores de Caracas:<BR><BR>							<BR>UNIDAD BURSÁTIL CARACAS 19/05/2021 : 		 1,158 					<BR>UNIDAD BURSÁTIL CARACAS (UBC) en Bolivares Bs. 				3.423.122,20			<BR>|
NO||INFORMACIÓN AL MERCADO <BR><BR>SESIÓN ESPECIAL EN LA BOLSA DE VALORES DE CARACAS, C.A. CORIMON<BR><BR>A partir del 03 de mayo de 2021, en la Bolsa de Valores de Caracas, se dio apertura a una Sesión Especial, a través del SIBE, para dar inicio a la Oferta Pública de Adquisición, a través de un procedimiento simplificado, autorizado por la Superintendencia Nacional de Valores, mediante Providencia Nro. 081 de fecha 30 de abril de 2021, autorizó a la empresa Inversiones Tulipan, LLC., dar inicio a una Oferta Pública de Adquisición de las Acciones de Corimon, C.A., ofreciendo un precio por las acciones, equivalente a USD($). 0,20 al tipo de cambio de referencia del Sistema de Mercado Cambiario publicado por el Banco Central de Venezuela<BR>OPERACIONES DEL DÍA EN LA BOLSA DE VALORES DE CARACAS, C.A. CORIMON<BR><BR>En la presente fecha se realizaron 8 operaciones de intercambio por:<BR>        1.674.126       acciones CRM.A<BR>|
NO||BOLSA DE VALORES DE CARACAS Información al mercado <BR><BR>Hoy 20/05/2021, en la Bolsa de Valores de Caracas, se realizó una operación de mercado primario, de la empresa Novaro Foods al 100% por un monto efectivo Bs  9.988.866.591,00<BR>|
NO|GALAXIA MEDICA, C.A.|La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de GALAXIA MEDICA, C.A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos para colocar son los correspondientes a la Serie IV, de la Emisión 2020-I, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora GALAXIA MEDICA, C.A.<BR><BR>Tipo  de Evento 	Colocación Primaria de Valores<BR>Valores a ser  colocados 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 083/2020 de fecha 09/07/2020.<BR>Emisor	GALAXIA MEDICA, C.A.<BR>Emisión 	2020-I<BR>Series a colocar		Serie IV.<BR>Monto de Emisión. 	Bs.  10.000.000.000,00.<BR>Monto por serie 	Bs.  10.000.000.000,00.<BR>Códigos  ISIN	VEV00391WXU4<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	GM014P<BR>Fecha de Inicio de Sesión Especial 	21/05/2021<BR>Fecha de Vencimiento de la Serie.	10/08/2021<BR>Agentes de la Colocación 	Fivenca Casa de Bolsa, C.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación	79,88%<BR>Base de cálculo 	30/360<BR>Calificación de Riesgo	A1a Calificadores, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A3<BR>Global Ratings, Sociedad Calificadora de Riesgo, C.A. Categoría A, Subcategoría A3<BR>Horario de Sesión Especial	De 9:00 a.m. a 1:00 p.m.<BR>|
