CC|FONDO DE VALORES INMOB.,SACA. CLASE (B)|241000|243000|
CC|GRUPO ZULIANO, C.A.|158000|185000|
CC|INVACA,INMUEBLES,VALORES Y CAPITALES,|250000|350000|
CC|INVERSIONES CRECEPYMES, C.A. CLASE "B"|28000.01|41999.99|
CC|MANUFACTURAS DE PAPEL,C.A.(MANPA) SACA.|25000|27000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(A)|770000|795000|
CC|MERCANTIL SERV. FINANCIEROS C.A. CLS.(B)|765000|794000|
CC|PROAGRO C.A.|5400|5445|
CC|PRODUCTOS EFE S.A.|16000.01|21500|
CC|PROTINAL C.A.|13000|16500|
CC|SIVENSA, S.A|40250|48000|
NO|BOLSA DE VALORES DE CARACAS, C.A.|GISMICAR, S.A.<BR>La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador Totalmente Garantizados de GISMICAR, S.A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos a ser colocados son los correspondientes a la Serie IV, de la Emisión 2020-I, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora GISMICAR, S.A.<BR><BR>Tipo  de Evento 	Colocación Primaria de Valores<BR>Valores a ser  colocados 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro 052 de fecha 12/05/2020<BR>Emisor	GISMICAR, S.A.<BR>Emisión 	2020-I<BR>Series a colocar		Serie IV.<BR>Monto de Emisión. 	Bs.  80.000.000.000,00.<BR>Monto por serie 	Bs.  33.496.000.000,00.<BR>Códigos  ISIN	VEV00380WOQ4<BR>Código del Activo	PC<BR>Código de Símbolo en SIBE, Mercado Primario	GI04P<BR><BR>Fecha de Inicio de Sesión Especial 	22/10/2020<BR>Fecha de vencimiento de la serie	16/07/2021<BR>Agentes de la Colocación 	Mercosur, Casa de Bolsa, C.A.<BR>Forma de Colocación 	A Mayores Esfuerzos <BR>Precio de Colocación	100%<BR>Base de cálculo 	30/360<BR>Calificación de Riesgo	Clave, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A3<BR>A1a Calificadores, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A3<BR>Horario de Sesión Especial	 De 9:30 a.m a 1:00 p.m. <BR>|
NO||COCA COLA FEMSA DE VENEZUELA, S.A.<BR>La Bolsa de Valores de Caracas, en su carácter institucional por promover el Mercado de Valores de Renta Fija del sector primario, informa a los Miembros de la Bolsa de Valores de Caracas y al público en general, sobre las características y condiciones de la Colocación Primaria de Papeles Comerciales al Portador de COCA COLA FEMSA DE VENEZUELA, S.A., a realizarse a través del Sistema Integrado Bursátil Electrónico (SIBE).<BR><BR>Los títulos a ser colocados son los correspondientes a las Serie VI de la Emisión 2019-I y Serie II de la Emisión 2020-I, de Papeles Comerciales al Portador, emitidos por la Empresa Emisora COCA COLA FEMSA DE VENEZUELA, S.A.<BR><BR>Tipo  de Evento 	Colocación Primaria de Valores<BR>Valores a ser  colocados 	Papeles Comerciales  <BR>Autorización SNV 	Providencia Nro. 020 de fecha 11/02/2020<BR>Providencia Nro. 104 de fecha 06/08/2020<BR>Emisor	COCA COLA FEMSA DE VENEZUELA, S.A.<BR>Emisiones	2019-I<BR>2020-I<BR>Series a colocar		Em. 2019-I, Serie VI<BR>Em. 2020-I, Serie II<BR>Monto de Emisiones	Bs.    40.000.000.000,00 c/u.<BR>Monto de las series 	Em. 2019-I, Serie VI: Bs.  15.000.000.000,00.<BR>Em. 2020-I, Serie II:  Bs.  20.000.000.000,00.<BR>Códigos  ISIN	2019-I, Serie VI: VEV00396WOO5<BR>2020-I, Serie II:  VEV00396WOP2<BR>Código del Activo	PC<BR>Códigos de Símbolos en SIBE, Mercado Primario	Em. 2019-I, Serie VI:  CF916P<BR>Em. 2020-I, Serie II:   CF012P<BR>Fecha de Inicio de Sesión Especial 	22/10/2020<BR>Fecha de Vencimiento de las Series.	22/02/2021<BR>Agentes de la Colocación 	Caja Caracas Casa de Bolsa, C.A.<BR>Forma de Colocación 	A mayores esfuerzos <BR>Precio de Colocación	75,00% c/u.<BR>Base de cálculo 	30/360<BR>Calificación de Riesgo	A1a Calificadores, Sociedad Calificadora de Riesgo, C.A. Categoría A, Subcategoría A2<BR>Global Ratings, Sociedad Calificadora de Riesgo Categoría A, Subcategoría A3<BR>Horario de Sesión Especial	De 9:30 a.m a 1:00 p.m. <BR>|
NO|FVI.FONDO DE VALORES INMOBILIARIOS,SACA.|                                                     HECHO DE IMPORTANCIA<BR><BR>                        FONDO DE VALORES INMOBILIARIOS, S.A.C.A. <BR><BR>La Directiva del FONDO DE VALORES INMOBILIARIOS SACA, informa a sus accionistas y al público en general:<BR><BR>En fecha veinte (20) de octubre de 2020, el señor Alejandro José Petit Mena,  titular de la cédula de identidad Nro. V-4.809.291, participó su renuncia voluntaria al cargo de Director Principal que desempañaba en el Fondo de Valores Inmobiliario, elegido mediante la Asamblea General Ordinaria de Accionistas, celebrada el veinte (20) de mayo de 2019, por motivos personales.<BR><BR> Caracas, 22 de octubre de 2020 <BR>  Luis García Armas<BR>  Director Principal.<BR>|
