
|30/03/2020|R|29.450,00|30.000,00|30.000,00|30.000,00|2|280|8.400.000,00|
|31/03/2020|R|30.000,00|31.000,00|31.000,00|31.000,00|1|10|310.000,00|
|01/04/2020|R|31.000,00|32.000,00|32.000,00|32.000,00|2|147|4.704.000,00|
|02/04/2020|R|32.000,00|36.000,00|36.000,00|33.000,00|10|7.160|249.891.000,00|
|03/04/2020|R|36.000,00|38.000,00|38.000,00|36.000,00|5|1.800|67.805.000,00|
|06/04/2020|R|38.000,00|44.000,00|44.000,00|40.000,00|10|6.999|298.144.000,00|
|07/04/2020|R|44.000,00|49.500,00|49.500,00|45.000,00|5|2.237|104.941.500,00|
|08/04/2020|R|49.500,00|59.000,00|59.000,00|50.000,00|8|6.170|337.060.000,00|
|13/04/2020|R|59.000,00|59.000,00|59.000,00|59.000,00|1|12|708.000,00|
|14/04/2020|R|59.000,00|80.000,00|82.000,00|70.800,00|4|90|7.278.000,00|
|15/04/2020|R|80.000,00|78.000,00|78.000,00|78.000,00|2|301|23.478.000,00|
|16/04/2020|R|78.000,00|83.000,00|83.700,00|82.990,00|3|548|45.692.000,00|
|17/04/2020|R|83.000,00|79.990,00|83.400,00|76.000,00|6|1.099|84.339.400,00|
|20/04/2020|R|79.990,00|83.400,00|83.400,00|82.800,00|8|548|45.543.200,00|
|21/04/2020|R|83.400,00|83.000,00|83.400,00|83.000,00|7|3.154|256.234.000,00|
|22/04/2020|R|83.000,00|84.000,00|84.000,00|84.000,00|4|201|16.884.000,00|
|23/04/2020|R|84.000,00|84.000,00|84.000,00|84.000,00|2|26|2.184.000,00|
|24/04/2020|R|84.000,00|84.000,00|84.000,00|84.000,00|1|50|4.200.000,00|
|27/04/2020|R|84.000,00|80.000,00|84.000,00|80.000,00|4|30|2.458.000,00|
|28/04/2020|R|80.000,00|80.000,00|80.000,00|80.000,00|3|105|8.400.000,00|
|05/05/2020|R|80.000,00|84.000,00|84.000,00|80.000,00|4|281|22.712.000,00|
|06/05/2020|R|84.000,00|83.500,00|84.000,00|83.500,00|5|117|9.815.200,00|
|07/05/2020|R|83.500,00|83.600,00|83.600,00|83.500,00|5|185|15.457.504,00|
|11/05/2020|R|83.600,00|83.575,00|83.575,00|83.575,00|1|5|417.875,00|
|12/05/2020|R|83.575,00|83.575,00|0,00|0,00|2|1.018|83.476.000,00|
|13/05/2020|R|83.575,00|80.200,00|82.100,00|80.200,00|5|697|57.427.100,00|
|14/05/2020|R|80.200,00|80.000,00|81.370,00|80.000,00|4|257|20.566.850,00|
|15/05/2020|R|80.000,00|82.000,00|82.000,00|80.001,00|5|62|4.966.535,00|
|18/05/2020|R|82.000,00|84.500,00|85.000,00|84.000,00|14|6.451|537.344.500,00|
|19/05/2020|R|84.500,00|86.300,00|86.300,00|84.500,00|4|1.466|120.983.100,00|
|20/05/2020|R|86.300,00|86.300,00|86.300,00|85.000,00|2|40|3.441.600,00|
|22/05/2020|R|86.300,00|86.300,00|86.300,00|86.300,00|1|250|21.575.000,00|
|26/05/2020|R|86.300,00|85.000,00|85.000,00|81.800,00|2|28|2.300.000,00|
|27/05/2020|R|85.000,00|85.000,00|85.000,00|85.000,00|4|147|12.495.000,00|
|28/05/2020|R|85.000,00|83.000,00|83.000,00|83.000,00|1|4|332.000,00|
|01/06/2020|R|83.000,00|83.000,00|83.000,00|83.000,00|2|162|13.446.000,00|
|02/06/2020|R|83.000,00|86.300,00|86.300,00|86.300,00|1|41|3.538.300,00|
|08/06/2020|R|86.300,00|86.400,00|86.400,00|86.400,00|1|10|864.000,00|
|10/06/2020|R|86.400,00|86.400,00|86.400,00|86.400,00|2|370|31.968.000,00|
|11/06/2020|R|86.400,00|92.000,00|92.000,00|92.000,00|2|18|1.656.000,00|
|12/06/2020|R|92.000,00|92.000,00|92.000,00|92.000,00|3|192|17.664.000,00|
|16/06/2020|R|92.000,00|93.000,00|94.000,00|93.000,00|11|5.755|535.217.000,00|
|17/06/2020|R|93.000,00|93.000,00|93.000,00|91.000,00|2|380|35.180.000,00|
|18/06/2020|R|93.000,00|93.000,00|93.000,00|93.000,00|4|3.000|279.000.000,00|
|19/06/2020|R|93.000,00|93.500,00|93.500,00|93.500,00|1|10|935.000,00|
|23/06/2020|R|93.500,00|93.000,00|93.000,00|92.999,99|3|29|2.696.999,80|
|25/06/2020|R|93.000,00|93.000,00|93.000,00|93.000,00|3|1.000|93.000.000,00|
|26/06/2020|R|93.000,00|92.800,00|93.000,00|92.800,00|2|20|1.858.000,00|
|30/06/2020|R|92.800,00|92.799,00|93.000,00|92.799,00|7|5.030|466.789.799,00|
|01/07/2020|R|92.799,00|92.500,00|92.500,00|92.500,00|2|59|5.457.500,00|
|02/07/2020|R|92.500,00|92.500,00|93.000,00|92.500,00|4|6.312|585.751.000,00|
|06/07/2020|R|92.500,00|92.500,00|92.500,00|92.499,00|2|20|1.849.982,00|
|07/07/2020|R|92.500,00|90.000,00|90.000,00|90.000,00|4|1.433|128.970.000,00|
|08/07/2020|R|90.000,00|90.000,00|90.000,00|90.000,00|1|150|13.500.000,00|
|09/07/2020|R|90.000,00|91.500,00|91.500,00|91.500,00|1|9|823.500,00|
|10/07/2020|R|91.500,00|91.500,00|91.600,00|91.500,00|4|2.355|215.532.100,00|
|13/07/2020|R|91.500,00|90.000,00|91.600,00|90.000,00|4|62|5.602.400,00|
|14/07/2020|R|90.000,00|91.600,00|91.600,00|91.600,00|2|103|9.434.800,00|
|15/07/2020|R|91.600,00|91.600,00|91.600,00|91.600,00|1|10|916.000,00|
|16/07/2020|R|91.600,00|91.100,00|91.700,00|91.100,00|3|154|14.031.200,00|
|20/07/2020|R|91.100,00|91.700,00|91.700,00|91.700,00|1|51|4.676.700,00|
|21/07/2020|R|91.700,00|91.700,00|91.700,00|91.600,00|5|610|55.887.000,00|
|22/07/2020|R|91.700,00|92.100,00|92.100,00|91.700,00|3|465|42.642.900,00|
|27/07/2020|R|92.100,00|95.000,00|95.000,00|94.000,00|5|749|70.416.000,00|
|28/07/2020|R|95.000,00|95.000,00|95.000,00|95.000,00|2|194|18.430.000,00|
|29/07/2020|R|95.000,00|94.800,00|94.800,00|94.800,00|2|260|24.648.000,00|
|30/07/2020|R|94.800,00|94.700,00|94.800,00|94.700,00|2|142|13.448.400,00|
|03/08/2020|R|94.700,00|99.000,00|99.000,00|99.000,00|5|2.764|265.354.200,00|
|04/08/2020|R|99.000,00|101.500,00|101.500,00|100.000,00|4|1.465|147.256.000,00|
|05/08/2020|R|101.500,00|103.500,00|103.500,00|101.500,00|8|220|22.580.000,00|
|06/08/2020|R|103.500,00|106.000,00|106.000,00|104.000,00|6|250|26.250.000,00|
|07/08/2020|R|106.000,00|127.200,00|127.200,00|110.000,00|3|162|17.888.800,00|
|10/08/2020|R|127.200,00|129.000,00|137.000,00|129.000,00|8|1.358|174.674.000,00|
|11/08/2020|R|129.000,00|130.000,00|130.000,00|129.000,00|4|5.030|653.870.000,00|
|12/08/2020|R|130.000,00|131.000,00|131.000,00|131.000,00|1|39|5.109.000,00|
|13/08/2020|R|131.000,00|143.000,00|143.000,00|141.000,00|4|766|109.106.000,00|
|14/08/2020|R|143.000,00|146.000,00|146.000,00|145.000,00|5|20.035|2.905.110.000,00|
|17/08/2020|R|146.000,00|146.000,00|146.000,00|146.000,00|6|683|99.538.000,00|
|18/08/2020|R|146.000,00|146.000,00|0,00|0,00|1|47|6.815.000,00|
|19/08/2020|R|146.000,00|150.000,00|150.000,00|150.000,00|4|27|4.050.000,00|
|21/08/2020|R|150.000,00|150.000,00|150.000,00|150.000,00|2|17|2.550.000,00|
|24/08/2020|R|150.000,00|150.000,00|150.000,00|150.000,00|4|1.102|165.300.000,00|
|25/08/2020|R|150.000,00|150.000,00|150.000,00|150.000,00|1|12|1.800.000,00|
|26/08/2020|R|150.000,00|140.000,00|150.000,00|140.000,00|2|105|14.750.000,00|
|27/08/2020|R|140.000,00|135.000,00|135.000,00|135.000,00|1|11|1.485.000,00|
|28/08/2020|R|135.000,00|121.003,00|135.000,00|121.003,00|6|979|125.207.353,00|
|01/09/2020|R|121.003,00|121.000,00|121.000,00|121.000,00|7|203|24.563.000,00|
|02/09/2020|R|121.000,00|121.000,00|121.000,00|121.000,00|5|330|39.930.000,00|
|03/09/2020|R|121.000,00|121.000,00|121.000,00|121.000,00|1|75|9.075.000,00|
|04/09/2020|R|121.000,00|125.000,00|125.000,00|125.000,00|5|299|37.348.000,00|
|07/09/2020|R|125.000,00|125.000,00|125.000,01|125.000,00|4|299|37.375.000,21|
|08/09/2020|R|125.000,00|125.000,00|125.000,00|125.000,00|3|23|2.875.000,00|
|09/09/2020|R|125.000,00|125.000,00|125.000,00|125.000,00|3|138|17.250.000,00|
|10/09/2020|R|125.000,00|125.000,00|125.000,00|125.000,00|2|80|10.000.000,00|
|15/09/2020|R|125.000,00|133.000,00|133.000,00|125.000,00|2|573|71.665.000,00|
|16/09/2020|R|133.000,00|140.000,00|140.000,00|140.000,00|1|2|280.000,00|
|17/09/2020|R|140.000,00|140.000,00|140.000,00|140.000,00|2|13|1.820.000,00|
|21/09/2020|R|140.000,00|141.000,00|141.000,00|141.000,00|4|156|21.960.000,00|
|22/09/2020|R|141.000,00|141.500,00|141.500,00|141.500,00|2|50|7.075.000,00|
|24/09/2020|R|141.500,00|145.000,00|145.000,00|145.000,00|1|34|4.930.000,00|
|25/09/2020|R|145.000,00|160.000,00|160.000,00|145.000,00|3|36|5.439.000,00|
|29/09/2020|R|160.000,00|162.000,00|162.000,00|162.000,00|5|54|8.748.000,00|
|30/09/2020|R|162.000,00|162.500,00|162.500,00|162.500,00|4|436|70.650.000,00|
|01/10/2020|R|162.500,00|163.000,00|163.000,00|162.500,00|10|1.395|227.325.000,00|
|02/10/2020|R|163.000,00|165.000,00|166.000,00|164.000,00|10|20.079|3.312.676.000,00|
|05/10/2020|R|165.000,00|166.000,00|166.000,00|166.000,00|3|266|43.894.000,00|
|06/10/2020|R|166.000,00|167.000,00|167.000,00|165.000,00|8|1.373|227.828.000,00|
|07/10/2020|R|167.000,00|166.500,00|166.500,00|166.500,00|2|23|3.829.500,00|
|08/10/2020|R|166.500,00|166.500,00|166.500,00|166.500,00|2|117|19.480.500,00|
|13/10/2020|R|166.500,00|167.000,00|167.000,00|166.500,00|6|1.505|251.302.500,00|
|14/10/2020|R|167.000,00|164.000,00|164.000,00|164.000,00|3|5.854|960.056.000,00|
|15/10/2020|R|164.000,00|167.000,00|167.000,00|167.000,00|2|110|18.370.000,00|
|16/10/2020|R|167.000,00|167.000,00|167.000,00|167.000,00|1|15|2.505.000,00|
|19/10/2020|R|167.000,00|167.000,00|0,00|0,00|1|190|31.635.000,00|
|20/10/2020|R|167.000,00|168.000,00|168.000,00|167.000,00|3|845|141.239.000,00|
|22/10/2020|R|168.000,00|168.000,00|168.000,00|168.000,00|1|1|168.000,00|
|23/10/2020|R|168.000,00|168.000,00|168.000,00|168.000,00|2|14|2.352.000,00|
|26/10/2020|R|168.000,00|168.000,00|168.000,00|168.000,00|2|25|4.200.000,00|
|27/10/2020|R|168.000,00|167.000,00|167.000,00|167.000,00|2|4|668.000,00|
|28/10/2020|R|167.000,00|167.000,00|167.000,00|167.000,00|1|12|2.004.000,00|
|29/10/2020|R|167.000,00|168.000,00|168.000,00|167.000,00|3|300|50.330.000,00|
|30/10/2020|R|168.000,00|167.500,00|167.500,00|167.500,00|1|6|1.005.000,00|
|02/11/2020|R|167.500,00|167.500,00|167.500,00|167.500,00|1|10|1.675.000,00|
|03/11/2020|R|167.500,00|168.000,00|168.000,00|168.000,00|1|2|336.000,00|
