
|10/04/2019|R|235,00|230,00|230,00|230,00|1|48|11.040,00|
|11/04/2019|R|230,00|230,00|0,00|0,00|3|462|86.865,24|
|12/04/2019|R|230,00|230,00|235,00|230,00|3|40|9.350,00|
|22/04/2019|R|230,00|235,00|240,00|235,00|4|2.309|542.660,00|
|23/04/2019|R|235,00|236,00|236,00|236,00|3|188|44.368,00|
|24/04/2019|R|236,00|285,00|285,00|240,00|6|356|100.235,00|
|25/04/2019|R|285,00|300,00|320,00|300,00|3|400|121.000,00|
|26/04/2019|R|300,00|320,00|320,00|300,00|4|43.285|13.821.200,00|
|29/04/2019|R|320,00|301,00|383,98|301,00|6|41.700|12.924.738,88|
|02/05/2019|R|301,00|300,00|315,00|300,00|4|257|77.475,00|
|03/05/2019|R|300,00|300,00|300,00|300,00|3|745|223.500,00|
|09/05/2019|R|350,00|350,00|350,00|349,00|2|1.256|439.344,00|
|10/05/2019|R|350,00|350,00|350,00|350,00|1|50|17.500,00|
|13/05/2019|R|350,00|300,00|349,97|300,00|6|11.412|3.435.735,95|
|14/05/2019|R|300,00|300,00|300,00|300,00|2|598|179.400,00|
|15/05/2019|R|300,00|349,95|350,00|330,00|12|9.739|3.402.127,00|
|16/05/2019|R|349,95|354,97|359,97|354,97|4|786|281.300,23|
|17/05/2019|R|354,97|354,00|355,00|354,00|2|58|20.571,00|
|28/05/2019|R|102,60|109,97|110,00|105,00|4|1.373|150.892,41|
|29/05/2019|R|109,97|110,00|110,00|109,97|7|3.596|395.497,71|
|30/05/2019|R|110,00|109,96|109,96|109,96|3|596|65.536,16|
|31/05/2019|R|109,96|105,00|105,00|105,00|2|2.530|265.650,00|
|04/06/2019|R|105,00|104,00|109,00|104,00|3|246|25.814,00|
|05/06/2019|R|104,00|100,00|104,00|100,00|3|930|93.800,00|
|06/06/2019|R|100,00|99,98|99,98|98,00|8|450|44.585,30|
|07/06/2019|R|99,98|95,00|99,98|95,00|6|1.889|181.845,40|
|10/06/2019|R|95,00|92,00|95,00|90,00|8|5.818|531.855,00|
|11/06/2019|R|92,00|90,00|90,00|90,00|1|205|18.450,00|
|12/06/2019|R|90,00|90,00|90,00|89,99|9|15.492|1.370.274,24|
|13/06/2019|R|90,00|89,00|90,00|89,00|7|7.099|633.396,00|
|14/06/2019|R|89,00|90,00|90,00|89,00|11|95.203|8.544.265,00|
|18/06/2019|R|90,00|90,00|100,00|95,00|3|50|4.775,00|
|19/06/2019|R|90,00|100,01|100,01|100,01|1|1.120|112.011,20|
|20/06/2019|R|100,01|109,50|109,50|109,50|5|394|43.143,00|
|21/06/2019|R|109,50|109,95|109,95|109,95|4|380|41.781,00|
|25/06/2019|R|109,95|110,00|110,00|109,95|3|756|83.127,50|
|26/06/2019|R|110,00|105,00|105,00|105,00|4|1.350|141.750,00|
|27/06/2019|R|105,00|99,99|119,00|99,99|6|11.050|1.106.081,00|
|02/07/2019|R|99,99|105,00|107,00|105,00|3|1.261|132.585,00|
|03/07/2019|R|105,00|100,00|100,00|100,00|7|812|81.200,00|
|04/07/2019|R|100,00|100,00|100,00|100,00|10|43.785|4.378.500,00|
|08/07/2019|R|100,00|100,00|108,00|100,00|4|1.301|132.235,00|
|09/07/2019|R|100,00|100,00|100,00|100,00|5|26.862|2.686.200,00|
|10/07/2019|R|100,00|100,00|100,00|100,00|10|15.000|1.500.000,00|
|11/07/2019|R|100,00|100,00|100,00|100,00|5|5.388|538.800,00|
|12/07/2019|R|100,00|100,00|100,00|100,00|6|5.600|560.000,00|
|15/07/2019|R|100,00|100,00|100,00|100,00|15|118.886|11.888.600,00|
|16/07/2019|R|100,00|116,00|116,00|116,00|2|33.820|3.923.120,00|
|17/07/2019|R|116,00|120,00|120,00|120,00|1|3.232|387.840,00|
|18/07/2019|R|120,00|140,00|140,00|140,00|4|1.041|145.740,00|
|19/07/2019|R|140,00|140,00|140,00|140,00|3|705|98.700,00|
|22/07/2019|R|140,00|140,00|140,00|140,00|3|249|34.860,00|
|25/07/2019|R|140,00|140,00|140,00|140,00|4|1.046|146.440,00|
|26/07/2019|R|140,00|144,00|144,00|144,00|2|215|30.960,00|
|29/07/2019|R|144,00|144,00|140,00|135,00|2|182|25.070,00|
|30/07/2019|R|144,00|139,00|139,00|139,00|5|2.385|331.515,00|
|31/07/2019|R|139,00|166,79|166,79|140,00|3|944|135.053,32|
|01/08/2019|R|166,79|169,00|169,00|169,00|2|546|92.274,00|
|02/08/2019|R|169,00|169,45|169,45|169,45|4|71.698|12.118.312,00|
|05/08/2019|R|169,45|169,45|202,00|186,00|3|135|25.670,00|
|06/08/2019|R|169,45|169,45|203,00|203,00|1|100|20.300,00|
|08/08/2019|R|169,45|225,00|230,00|203,00|6|425|91.555,08|
|09/08/2019|R|225,00|220,00|240,00|220,00|3|850|189.000,00|
|12/08/2019|R|220,00|230,00|230,00|230,00|1|930|213.900,00|
|13/08/2019|R|230,00|230,00|230,00|230,00|3|10.645|2.448.350,00|
|14/08/2019|R|230,00|275,00|275,00|275,00|3|200|55.000,00|
|16/08/2019|R|275,00|275,00|275,00|275,00|3|2.432|668.800,00|
|20/08/2019|R|275,00|275,00|280,00|275,00|14|38.708|10.654.990,00|
|21/08/2019|R|275,00|275,00|280,00|275,00|5|5.300|1.466.905,00|
|23/08/2019|R|275,00|300,00|300,00|300,00|5|6.765|2.029.500,00|
|26/08/2019|R|300,00|300,00|300,00|300,00|3|935|280.500,00|
|27/08/2019|R|300,00|300,00|299,90|290,00|3|41|12.237,40|
|28/08/2019|R|300,00|300,00|300,00|290,00|4|11.080|3.259.350,00|
|29/08/2019|R|300,00|300,00|360,00|300,00|4|649|195.780,00|
|30/08/2019|R|300,00|300,00|300,00|300,00|4|20.471|6.141.300,00|
|04/09/2019|R|300,00|315,00|315,00|315,00|1|186|58.590,00|
|05/09/2019|R|315,00|370,00|370,00|370,00|4|210|77.700,00|
|06/09/2019|R|370,00|370,00|370,00|369,90|3|1.826|675.619,00|
|11/09/2019|R|370,00|370,00|370,00|360,00|2|1.010|373.600,00|
|12/09/2019|R|370,00|364,00|365,00|364,00|5|1.900|693.100,00|
|17/09/2019|R|364,00|365,00|365,00|364,00|5|10.623|3.876.845,00|
|18/09/2019|R|365,00|364,00|365,00|364,00|4|111|40.409,00|
|19/09/2019|R|364,00|300,00|300,00|300,00|2|12.507|3.752.100,00|
|20/09/2019|R|300,00|300,00|300,00|300,00|3|21.375|6.412.500,00|
|23/09/2019|R|300,00|300,00|300,00|300,00|4|64.705|19.411.500,00|
|25/09/2019|R|300,00|300,00|300,00|299,99|4|2.690|806.997,50|
|26/09/2019|R|300,00|300,00|300,00|300,00|1|4|1.200,00|
|27/09/2019|R|300,00|300,00|300,00|300,00|3|716|214.800,00|
|30/09/2019|R|300,00|300,00|320,00|320,00|1|2|640,00|
|01/10/2019|R|300,00|320,00|320,00|320,00|1|100|32.000,00|
|02/10/2019|R|320,00|320,00|320,00|320,00|1|50|16.000,00|
|07/10/2019|R|320,00|270,00|300,00|270,00|3|10.021|2.706.300,00|
|08/10/2019|R|270,00|300,00|300,00|300,00|3|291|87.300,00|
|09/10/2019|R|300,00|300,00|300,00|300,00|1|1|300,00|
|14/10/2019|R|300,00|300,00|300,00|300,00|2|8|2.400,00|
|15/10/2019|R|300,00|275,00|300,00|275,00|2|190|54.500,00|
|16/10/2019|R|275,00|299,50|300,00|299,50|2|420|125.840,00|
|17/10/2019|R|299,50|299,50|299,50|299,50|3|192|57.504,00|
|22/10/2019|R|299,50|299,50|294,00|294,00|1|5|1.470,00|
|24/10/2019|R|299,50|295,00|295,00|295,00|2|711|209.745,00|
|25/10/2019|R|295,00|295,00|300,00|300,00|2|68|20.400,00|
|28/10/2019|R|295,00|339,00|339,00|339,00|1|179|60.681,00|
|29/10/2019|R|339,00|339,00|339,00|339,00|1|100|33.900,00|
|31/10/2019|R|339,00|333,95|335,00|333,95|2|116|38.765,50|
|01/11/2019|R|333,95|333,95|333,95|333,48|2|91|30.384,28|
|05/11/2019|R|333,95|330,00|334,99|330,00|5|1.634|545.931,55|
|06/11/2019|R|330,00|293,00|348,75|291,00|6|8.560|2.838.105,00|
|07/11/2019|R|293,00|346,00|346,00|300,00|3|4.067|1.404.100,00|
|08/11/2019|R|346,00|350,00|350,00|349,00|3|6.000|2.097.207,00|
|11/11/2019|R|350,00|400,00|400,00|399,00|5|3.482|1.392.031,00|
|12/11/2019|R|400,00|450,00|450,00|450,00|6|717|322.650,00|
|13/11/2019|R|450,00|450,00|450,00|450,00|3|607|273.150,00|
|14/11/2019|R|450,00|440,00|445,00|440,00|2|340|150.500,00|
|15/11/2019|R|440,00|440,00|440,00|439,00|2|80|35.190,00|
|19/11/2019|R|440,00|425,00|438,00|425,00|2|153|66.065,00|
|20/11/2019|R|425,00|425,00|425,00|425,00|1|50|21.250,00|
|21/11/2019|R|425,00|422,00|424,00|422,00|7|1.680|711.538,00|
|22/11/2019|R|422,00|418,00|418,00|418,00|3|863|360.734,00|
|25/11/2019|R|418,00|385,00|400,00|385,00|4|2.036|784.535,00|
|26/11/2019|R|385,00|399,00|400,00|399,00|5|1.183|472.117,00|
|27/11/2019|R|399,00|400,00|415,00|370,00|14|60.263|23.154.310,00|
|28/11/2019|R|400,00|460,00|460,00|460,00|2|162|74.520,00|
|29/11/2019|R|460,00|460,00|460,00|460,00|6|5.934|2.729.640,00|
|03/12/2019|R|460,00|450,00|450,00|450,00|4|7.002|3.210.900,00|
|04/12/2019|R|450,00|500,00|500,00|450,00|3|908|448.000,00|
|05/12/2019|R|500,00|499,00|499,00|499,00|1|100|49.900,00|
|09/12/2019|R|499,00|495,00|500,00|495,00|6|1.390|692.986,00|
|10/12/2019|R|495,00|450,00|495,00|450,00|5|1.945|886.150,00|
|11/12/2019|R|450,00|361,00|450,00|361,00|10|40.399|14.634.537,15|
|12/12/2019|R|361,00|359,99|361,00|359,99|7|13.429|4.847.445,81|
|13/12/2019|R|359,99|349,99|359,99|349,99|4|683|244.583,17|
|16/12/2019|R|349,99|351,00|360,00|351,00|5|1.205|432.900,00|
|17/12/2019|R|351,00|351,00|360,00|360,00|1|50|18.000,00|
|18/12/2019|R|351,00|360,00|360,00|360,00|5|4.123|1.484.280,00|
|19/12/2019|R|360,00|385,00|385,00|360,00|12|26.982|10.005.420,00|
|20/12/2019|R|385,00|410,00|410,00|385,00|3|14.132|5.444.120,00|
|23/12/2019|R|410,00|410,00|410,00|410,00|3|267.792|110.729.892,00|
|26/12/2019|R|410,00|410,00|410,00|410,00|5|2.882|1.181.620,00|
|27/12/2019|R|410,00|410,00|449,99|410,00|5|4.864|1.995.879,59|
|30/12/2019|R|410,00|479,00|479,00|475,00|3|285|135.567,00|
|02/01/2020|R|479,00|491,00|491,00|491,00|1|100|49.100,00|
|03/01/2020|R|491,00|491,00|580,00|580,00|1|7|4.060,00|
|07/01/2020|R|491,00|549,99|549,99|500,00|3|1.178|638.990,00|
|08/01/2020|R|549,99|657,00|657,00|657,00|1|100|65.700,00|
|09/01/2020|R|657,00|610,00|658,00|600,00|4|10.673|6.417.730,00|
|10/01/2020|R|610,00|730,00|730,00|730,00|3|406|296.380,00|
|13/01/2020|R|730,00|730,00|780,00|780,00|1|10|7.800,00|
|15/01/2020|R|730,00|800,00|800,00|730,00|7|12.141|8.865.800,00|
|16/01/2020|R|800,00|800,00|800,00|800,00|3|782|625.600,00|
|17/01/2020|R|800,00|815,00|815,00|800,00|6|3.398|2.718.850,00|
|21/01/2020|R|815,00|785,00|815,00|785,00|5|898|717.620,00|
|22/01/2020|R|785,00|785,00|800,00|800,00|1|12|9.600,00|
|23/01/2020|R|785,00|780,00|780,00|780,00|2|100|78.000,00|
|24/01/2020|R|780,00|795,00|799,95|780,00|4|1.064|850.470,00|
|27/01/2020|R|795,00|637,00|780,00|637,00|5|17.473|13.764.433,00|
|28/01/2020|R|637,00|764,00|764,00|764,00|2|2.508|1.743.240,00|
|29/01/2020|R|764,00|765,00|765,00|765,00|2|1.210|925.650,00|
|30/01/2020|R|765,00|785,00|917,00|785,00|3|2.052|1.611.084,00|
|31/01/2020|R|785,00|784,00|785,00|784,00|2|2.054|1.610.390,00|
|03/02/2020|R|784,00|800,00|810,00|785,00|6|912|734.650,00|
|04/02/2020|R|800,00|800,00|800,00|800,00|3|1.056|844.800,00|
|05/02/2020|R|800,00|800,00|800,00|700,00|4|31|24.700,00|
|06/02/2020|R|800,00|795,00|795,00|795,00|4|328|260.760,00|
|07/02/2020|R|795,00|795,00|795,00|795,00|1|63|50.085,00|
|11/02/2020|R|795,00|797,00|880,00|795,00|6|1.679|1.358.673,00|
|12/02/2020|R|797,00|950,00|950,00|950,00|4|2.967|2.818.650,00|
|17/02/2020|R|950,00|950,00|1.000,00|900,00|9|8.540|8.111.000,00|
|19/02/2020|R|950,00|950,00|950,00|950,00|5|222.678|211.544.100,00|
|26/02/2020|R|950,00|949,00|950,00|949,00|2|59|56.000,00|
|27/02/2020|R|949,00|800,00|900,00|800,00|13|28.354|24.385.000,00|
|28/02/2020|R|800,00|800,00|800,00|800,00|2|197|157.600,00|
|02/03/2020|R|800,00|810,00|810,00|800,00|3|102|86.100,00|
|03/03/2020|R|810,00|795,00|800,00|795,00|2|773|614.900,00|
|04/03/2020|R|795,00|700,00|750,00|700,00|4|275|201.650,00|
|09/03/2020|R|700,00|700,00|700,00|700,00|4|1.301|910.700,00|
|10/03/2020|R|700,00|700,50|700,50|700,50|2|400|280.200,00|
|12/03/2020|R|700,50|799,00|799,00|716,00|5|2.580|1.973.855,00|
|13/03/2020|R|799,00|799,00|799,00|799,00|2|40|31.960,00|
|23/03/2020|R|799,00|640,00|799,00|640,00|2|1.120|735.880,00|
|24/03/2020|R|640,00|640,00|640,00|640,00|2|753|481.920,00|
|25/03/2020|R|640,00|638,00|638,00|638,00|1|120|76.560,00|
|26/03/2020|R|638,00|600,00|600,00|550,00|2|706|398.600,00|
|27/03/2020|R|600,00|620,00|620,00|601,00|3|4.000|2.442.000,00|
|31/03/2020|R|620,00|701,00|701,00|701,00|1|101|70.801,00|
|03/04/2020|R|701,00|840,00|840,00|840,00|1|100|84.000,00|
|06/04/2020|R|840,00|900,00|1.000,00|900,00|3|110|100.000,00|
|07/04/2020|R|900,00|1.075,00|1.075,00|1.000,00|3|1.702|1.752.900,00|
|08/04/2020|R|1.075,00|1.290,00|1.290,00|1.290,00|1|321|414.090,00|
|13/04/2020|R|1.290,00|1.548,00|1.548,00|1.545,00|4|1.621|2.506.308,00|
|14/04/2020|R|1.548,00|1.857,59|1.857,59|1.857,00|3|4.349|8.078.541,50|
|15/04/2020|R|1.857,59|2.000,00|2.000,00|1.900,00|5|620|1.231.500,00|
|16/04/2020|R|2.000,00|2.000,00|2.000,00|2.000,00|3|362|724.000,00|
|17/04/2020|R|2.000,00|1.940,00|2.000,00|1.850,00|9|289|550.120,00|
|20/04/2020|R|1.940,00|1.940,00|1.940,00|1.940,00|4|1.058|2.052.520,00|
|21/04/2020|R|1.940,00|2.300,00|2.300,00|2.000,00|2|220|446.000,00|
|22/04/2020|R|2.300,00|2.300,10|2.495,00|2.300,10|7|980|2.337.650,10|
|23/04/2020|R|2.300,10|2.759,50|2.760,00|2.750,00|7|1.582|4.365.648,00|
|24/04/2020|R|2.759,50|3.308,00|3.311,25|3.000,00|8|1.609|5.177.411,00|
|27/04/2020|R|3.308,00|3.969,00|3.969,00|3.100,00|3|195|687.055,00|
|28/04/2020|R|3.969,00|3.850,00|3.900,00|3.695,00|4|1.513|5.873.360,00|
|29/04/2020|R|3.850,00|3.500,00|3.850,00|3.500,00|3|72|259.700,00|
|30/04/2020|R|3.500,00|3.849,00|3.849,00|3.500,00|7|2.275|7.994.270,00|
|04/05/2020|R|3.849,00|3.799,00|3.849,00|3.799,00|3|1.009|3.833.641,00|
|05/05/2020|R|3.799,00|3.500,00|3.500,00|3.500,00|1|20|70.000,00|
|06/05/2020|R|3.500,00|3.500,00|3.600,00|3.500,00|8|973|3.451.100,00|
|07/05/2020|R|3.500,00|3.000,00|3.000,00|3.000,00|6|663|1.989.000,00|
|08/05/2020|R|3.000,00|3.000,00|3.599,99|3.000,00|8|4.309|13.252.194,58|
|11/05/2020|R|3.000,00|3.119,00|3.119,00|3.000,00|10|2.567|7.785.731,00|
|12/05/2020|R|3.119,00|3.200,00|3.500,00|3.200,00|5|1.492|4.780.400,00|
|13/05/2020|R|3.200,00|3.400,00|3.400,00|3.200,00|4|7.710|24.674.000,00|
|14/05/2020|R|3.400,00|3.150,00|3.300,00|3.150,00|5|328|1.052.100,00|
|15/05/2020|R|3.150,00|3.150,00|3.300,00|3.150,00|4|318|1.006.050,00|
|18/05/2020|R|3.150,00|3.149,00|3.149,00|3.149,00|3|50|157.450,00|
|19/05/2020|R|3.149,00|3.700,00|3.700,00|3.150,00|6|2.541|8.060.150,00|
|20/05/2020|R|3.700,00|3.300,00|3.500,00|3.300,00|3|41|138.900,00|
|22/05/2020|R|3.300,00|3.300,00|3.599,00|3.300,00|7|3.527|11.649.339,00|
|26/05/2020|R|3.300,00|3.300,00|3.800,00|3.300,00|2|1.400|5.120.000,00|
|28/05/2020|R|3.300,00|3.300,00|3.300,00|3.300,00|2|203|669.900,00|
|29/05/2020|R|3.300,00|3.300,00|3.900,00|3.900,00|1|5|19.500,00|
|01/06/2020|R|3.300,00|3.500,00|3.500,00|3.500,00|4|1.357|4.749.500,00|
|02/06/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|3|1.377|4.819.500,00|
|03/06/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|100|350.000,00|
|04/06/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|5|1.759|6.156.500,00|
|05/06/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|4|617|2.159.500,00|
|08/06/2020|R|3.500,00|3.500,00|3.800,00|3.500,00|13|19.105|66.879.500,00|
|10/06/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|1|80|280.000,00|
|12/06/2020|R|3.500,00|3.500,00|3.500,00|3.500,00|3|345|1.207.500,00|
|16/06/2020|R|3.500,00|3.000,00|3.500,00|2.810,00|8|12.133|35.004.500,00|
|17/06/2020|R|3.000,00|2.800,00|2.800,00|2.800,00|3|12.837|35.943.600,00|
|18/06/2020|R|2.800,00|3.000,00|3.359,00|3.000,00|8|1.481|4.478.900,00|
|19/06/2020|R|3.000,00|3.000,00|3.000,00|3.000,00|2|7.000|21.000.000,00|
|22/06/2020|R|3.000,00|3.500,00|3.500,00|3.500,00|2|14|49.000,00|
|23/06/2020|R|3.500,00|3.515,00|4.000,00|3.300,00|21|33.726|133.739.031,10|
|25/06/2020|R|3.515,00|3.500,00|3.800,00|3.500,00|4|398|1.396.000,00|
|26/06/2020|R|3.500,00|3.300,00|3.500,00|3.300,00|4|1.131|3.911.100,00|
|30/06/2020|R|3.300,00|4.699,00|4.770,00|3.960,00|20|21.051|89.006.898,00|
|01/07/2020|R|4.699,00|4.600,00|4.700,00|4.600,00|7|1.626|7.569.793,00|
|02/07/2020|R|4.600,00|4.000,00|4.770,00|4.000,00|11|8.268|37.665.913,00|
|03/07/2020|R|4.000,00|4.000,00|4.000,00|4.000,00|8|3.582|14.328.000,00|
|06/07/2020|R|4.000,00|4.800,00|4.800,00|3.900,00|17|27.864|121.105.134,00|
|07/07/2020|R|4,40|15,98|15,98|5,28|37|788.825|5.915.886,38|
|08/07/2020|R|15,98|18,00|20,01|18,00|19|539.056|9.869.590,00|
|09/07/2020|R|18,00|11,52|21,00|11,52|25|1.279.092|18.497.759,23|
|10/07/2020|R|11,52|8,39|11,00|7,00|22|2.286.036|19.725.097,97|
|13/07/2020|R|8,39|6,99|9,50|6,99|22|2.290.412|16.281.892,12|
|14/07/2020|R|6,99|5,45|7,00|4,47|22|2.630.841|15.780.829,30|
|15/07/2020|R|5,45|4,50|5,45|4,35|13|1.487.410|6.594.830,00|
|16/07/2020|R|4,50|4,70|4,70|4,00|16|7.923.468|33.040.252,40|
|17/07/2020|R|4,70|5,50|5,60|5,49|25|4.581.502|24.989.726,95|
|20/07/2020|R|5,50|6,00|6,00|5,50|20|2.736.182|15.868.268,50|
|21/07/2020|R|6,00|5,50|5,50|5,25|15|4.426.762|24.160.807,90|
|22/07/2020|R|5,50|5,45|5,50|5,05|12|4.654.320|23.980.490,20|
|23/07/2020|R|5,45|5,49|5,49|5,49|10|1.184.705|6.504.030,45|
|27/07/2020|R|5,49|5,00|5,50|5,00|18|9.099.638|46.829.953,12|
|28/07/2020|R|5,00|5,39|5,48|5,39|14|377.225|2.058.648,93|
|29/07/2020|R|5,39|5,39|5,40|5,39|8|2.514.218|13.564.015,02|
|30/07/2020|R|5,39|6,00|6,00|5,39|17|2.497.222|14.778.372,00|
|31/07/2020|R|6,00|5,98|6,00|5,97|18|820.309|4.914.078,13|
|03/08/2020|R|5,98|5,97|5,99|5,97|34|5.353.279|32.003.716,25|
|04/08/2020|R|5,97|5,93|5,98|5,93|17|928.602|5.537.700,98|
|05/08/2020|R|5,93|6,89|6,94|5,90|26|2.324.784|13.972.532,93|
|06/08/2020|R|6,89|6,79|6,94|6,79|20|5.914.079|40.594.054,31|
|07/08/2020|R|6,79|6,78|6,93|6,78|19|5.005.157|34.018.265,02|
|10/08/2020|R|6,78|6,00|7,00|6,00|26|8.981.996|60.868.519,60|
|11/08/2020|R|6,00|6,34|6,34|5,60|20|2.572.532|15.233.526,20|
|12/08/2020|R|6,34|7,55|7,55|6,34|21|26.461.852|169.670.852,16|
|13/08/2020|R|7,55|8,05|8,05|7,55|24|3.456.455|27.549.273,90|
|14/08/2020|R|8,05|9,60|9,60|9,00|17|1.226.828|11.616.186,20|
|17/08/2020|R|9,60|9,00|9,89|8,90|19|2.198.358|20.928.501,54|
|18/08/2020|R|9,00|8,05|9,00|8,05|41|15.241.369|127.152.915,00|
|19/08/2020|R|8,05|8,50|8,99|8,50|20|8.602.940|74.003.134,66|
|20/08/2020|R|8,50|7,50|8,94|7,50|21|7.076.359|58.175.817,43|
|21/08/2020|R|7,50|8,96|8,99|8,00|20|14.208.672|117.723.610,68|
|24/08/2020|R|8,96|8,00|8,99|8,00|15|1.177.484|9.700.506,40|
|25/08/2020|R|8,00|6,95|8,24|6,95|27|4.453.787|32.636.960,40|
|26/08/2020|R|6,95|7,00|7,10|6,95|21|4.470.287|31.271.015,96|
|27/08/2020|R|7,00|6,50|7,05|6,50|13|4.997.042|32.608.061,50|
|28/08/2020|R|6,50|7,00|7,79|7,00|15|4.091.542|29.965.630,15|
|31/08/2020|R|7,00|8,39|8,40|8,00|15|1.487.492|12.279.153,80|
|01/09/2020|R|8,39|8,37|8,37|8,00|17|1.702.330|13.705.712,10|
|02/09/2020|R|8,37|7,95|8,37|7,50|16|2.876.890|22.337.822,88|
|03/09/2020|R|7,95|7,60|7,97|7,60|17|1.982.573|15.202.833,67|
|04/09/2020|R|7,60|8,93|8,95|7,60|22|6.306.917|48.498.861,15|
|07/09/2020|R|8,93|9,00|9,19|8,93|31|17.436.177|156.843.942,65|
|08/09/2020|R|9,00|9,00|9,00|8,95|12|541.850|4.853.916,25|
|09/09/2020|R|9,00|8,00|8,93|8,00|8|1.200.776|10.108.391,84|
|10/09/2020|R|8,00|7,75|8,00|7,50|18|6.511.344|49.052.401,50|
|11/09/2020|R|7,75|8,00|8,00|7,75|18|1.681.531|13.092.658,94|
|15/09/2020|R|8,00|8,00|8,00|7,50|14|12.497.806|93.962.705,00|
|16/09/2020|R|8,00|7,99|7,99|7,50|10|4.723.676|35.776.516,44|
|17/09/2020|R|7,99|7,50|7,98|7,50|5|635.736|5.009.460,00|
|18/09/2020|R|7,50|7,97|7,98|7,50|8|8.235.775|61.818.824,53|
|21/09/2020|R|7,97|7,97|7,98|7,97|14|4.066.942|32.449.633,14|
|22/09/2020|R|7,97|7,50|7,98|7,50|12|2.448.803|18.663.375,25|
|23/09/2020|R|7,50|7,50|7,50|7,50|1|6.306|47.295,00|
|24/09/2020|R|7,50|7,50|7,98|7,50|8|566.817|4.252.183,50|
|25/09/2020|R|7,50|7,50|7,50|7,50|5|936.398|7.022.985,00|
