

|21/06/2019|R|3.500,00|3.550,00|3.550,00|3.500,00|5|1.562|5.510.100,00|
|25/06/2019|R|3.550,00|3.500,00|3.500,00|3.500,00|4|870|3.045.000,00|
|26/06/2019|R|3.500,00|3.485,00|3.490,00|3.485,00|5|5.711|19.918.835,00|
|27/06/2019|R|3.485,00|3.485,00|3.485,00|3.485,00|1|1|3.485,00|
|28/06/2019|R|3.485,00|3.489,00|3.500,00|3.489,00|6|8.730|30.550.490,00|
|01/07/2019|R|3.489,00|3.450,00|3.500,00|3.450,00|6|613|2.126.100,00|
|02/07/2019|R|3.450,00|3.550,00|3.553,50|3.449,97|11|3.817|13.189.670,00|
|03/07/2019|R|3.550,00|3.550,00|3.550,00|3.550,00|3|37|131.350,00|
|04/07/2019|R|3.550,00|3.550,00|3.550,00|3.525,00|7|7.120|25.266.000,00|
|08/07/2019|R|3.550,00|3.550,00|3.550,00|3.500,00|3|523|1.835.800,00|
|09/07/2019|R|3.550,00|3.500,00|3.550,00|3.500,00|2|57|199.850,00|
|10/07/2019|R|3.500,00|3.550,00|3.550,00|3.500,00|2|1.094|3.833.700,00|
|11/07/2019|R|3.550,00|3.550,00|3.555,00|3.500,00|7|8.485|30.112.585,00|
|12/07/2019|R|3.550,00|3.500,00|3.500,00|3.500,00|5|3.278|11.473.000,00|
|15/07/2019|R|3.500,00|3.000,00|3.600,00|3.000,00|3|1.203|4.160.800,00|
|17/07/2019|R|3.000,00|3.500,00|3.600,00|3.200,00|11|1.945|6.898.200,00|
|18/07/2019|R|3.500,00|3.750,00|3.750,00|3.600,00|7|5.850|21.130.500,00|
|19/07/2019|R|3.750,00|3.800,00|3.800,00|3.800,00|4|6.066|23.050.800,00|
|22/07/2019|R|3.800,00|4.300,00|4.500,00|3.900,00|11|1.967|8.376.192,00|
|25/07/2019|R|4.300,00|4.550,00|4.550,00|4.500,00|5|352|1.599.000,00|
|26/07/2019|R|4.550,00|4.550,00|4.550,00|4.550,00|2|100|455.000,00|
|29/07/2019|R|4.550,00|4.550,00|4.550,00|4.500,00|5|780|3.541.500,00|
|30/07/2019|R|4.550,00|4.600,00|4.600,00|4.550,00|7|567|2.589.850,00|
|31/07/2019|R|4.600,00|4.600,00|4.600,00|4.600,00|5|1.100|5.060.000,00|
|01/08/2019|R|4.600,00|5.000,00|5.000,00|4.600,00|4|1.328|6.440.000,00|
|02/08/2019|R|5.000,00|5.190,00|5.200,00|5.050,00|6|1.820|9.337.000,00|
|05/08/2019|R|5.190,00|5.150,00|5.200,00|5.100,00|4|33|169.500,00|
|06/08/2019|R|5.150,00|5.150,00|5.150,00|5.150,00|8|5.050|26.007.500,00|
|07/08/2019|R|5.150,00|5.000,01|5.190,00|5.000,01|23|8.086|41.492.910,00|
|08/08/2019|R|5.000,01|5.000,00|5.150,00|5.000,00|6|1.912|9.710.179,00|
|09/08/2019|R|5.000,00|4.950,00|5.145,00|4.950,00|20|17.838|89.379.645,00|
|12/08/2019|R|4.950,00|5.000,00|5.050,00|5.000,00|5|279|1.397.550,00|
|13/08/2019|R|5.000,00|5.150,00|5.150,00|5.000,00|14|2.619|13.440.120,00|
|14/08/2019|R|5.150,00|5.200,00|5.300,00|5.200,00|7|2.523|13.131.900,00|
|15/08/2019|R|5.200,00|5.200,00|5.200,00|5.200,00|3|578|3.005.600,00|
|16/08/2019|R|5.200,00|5.300,00|5.300,00|5.200,00|7|907|4.806.700,00|
|20/08/2019|R|5.300,00|5.000,00|5.300,00|5.000,00|6|361|1.868.300,00|
|21/08/2019|R|5.000,00|5.000,00|5.000,00|4.995,00|13|2.567|12.834.500,00|
|22/08/2019|R|5.000,00|6.000,00|6.000,00|5.000,00|4|247|1.264.000,00|
|23/08/2019|R|6.000,00|5.898,00|6.000,00|5.898,00|7|229|1.354.021,00|
|26/08/2019|R|5.898,00|5.700,00|5.750,00|5.000,00|6|51|285.100,00|
|27/08/2019|R|5.700,00|5.700,00|5.700,00|5.700,00|11|942|5.369.400,00|
|28/08/2019|R|5.700,00|5.700,00|5.700,00|5.700,00|6|373|2.145.000,00|
|29/08/2019|R|5.700,00|5.799,00|5.800,00|5.700,00|12|3.222|18.677.565,00|
|30/08/2019|R|5.799,00|6.500,00|6.500,00|5.800,00|6|720|4.210.000,00|
|02/09/2019|R|6.500,00|6.500,00|6.550,00|6.500,00|8|865|5.644.750,00|
|03/09/2019|R|6.500,00|6.499,00|6.499,00|6.499,00|4|225|1.176.715,00|
|04/09/2019|R|6.499,00|6.300,00|6.490,00|6.300,00|9|307|1.967.340,00|
|05/09/2019|R|6.300,00|6.300,00|6.300,00|6.300,00|2|9|56.700,00|
|06/09/2019|R|6.300,00|6.300,00|6.300,00|6.200,00|2|5|31.400,00|
|10/09/2019|R|6.300,00|6.250,00|6.250,00|6.150,00|4|3.574|22.160.100,00|
|12/09/2019|R|6.250,00|6.250,00|6.235,00|6.235,00|1|3|18.705,00|
|17/09/2019|R|5.990,00|5.990,00|5.990,00|5.990,00|3|70|419.300,00|
|18/09/2019|R|5.990,00|5.700,00|5.700,00|5.400,00|5|1.028|5.835.273,00|
|19/09/2019|R|5.700,00|5.700,00|5.700,00|5.700,00|5|1.239|7.062.300,00|
|24/09/2019|R|5.700,00|5.500,00|5.500,00|5.500,00|4|237|1.303.500,00|
|25/09/2019|R|5.500,00|5.500,00|5.500,00|5.500,00|3|78|429.000,00|
|26/09/2019|R|5.500,00|5.500,00|5.400,00|5.400,00|1|1|5.400,00|
|27/09/2019|R|5.500,00|5.000,00|5.400,00|5.000,00|4|2.181|10.947.400,00|
|30/09/2019|R|5.000,00|4.000,00|4.750,00|4.000,00|3|2.061|8.254.547,00|
|01/10/2019|R|4.000,00|4.000,00|4.000,00|4.000,00|7|2.729|10.766.000,00|
|02/10/2019|R|4.000,00|4.000,00|4.700,00|4.000,00|9|4.209|16.900.200,00|
|03/10/2019|R|4.000,00|4.000,00|4.000,00|4.000,00|13|2.395|9.580.000,00|
|04/10/2019|R|4.000,00|4.000,00|4.000,00|4.000,00|4|2.122|8.488.000,00|
|07/10/2019|R|4.000,00|4.000,00|3.900,00|3.900,00|1|6|23.400,00|
|08/10/2019|R|4.000,00|4.200,00|4.200,00|3.900,00|13|2.460|10.245.160,00|
|09/10/2019|R|4.200,00|4.500,00|4.500,00|4.190,00|5|2.015|8.464.400,00|
|10/10/2019|R|4.500,00|4.500,00|4.500,00|4.500,00|1|195|877.500,00|
|11/10/2019|R|4.500,00|4.500,00|4.500,00|4.500,00|5|4.577|20.596.500,00|
|14/10/2019|R|4.500,00|4.800,00|4.800,00|4.500,00|3|1.830|8.244.000,00|
|15/10/2019|R|4.800,00|4.500,00|4.800,00|4.500,00|8|5.447|26.115.600,00|
|16/10/2019|R|4.500,00|4.800,00|4.800,00|4.800,00|5|5.423|26.030.400,00|
|18/10/2019|R|4.800,00|4.500,00|4.501,00|4.500,00|4|534|2.403.050,00|
|21/10/2019|R|4.500,00|4.500,00|4.500,00|4.500,00|3|768|3.456.000,00|
|22/10/2019|R|4.500,00|4.500,00|4.500,00|4.500,00|3|1.500|6.750.000,00|
|24/10/2019|R|4.500,00|5.250,00|5.250,00|5.000,00|9|13.295|68.721.250,00|
|25/10/2019|R|5.250,00|6.200,00|6.200,00|5.750,00|16|2.743|16.525.403,00|
|28/10/2019|R|6.200,00|5.750,00|6.250,00|5.750,00|12|9.053|54.045.750,00|
|29/10/2019|R|5.750,00|5.700,00|5.750,00|5.500,00|7|1.034|5.811.650,00|
|31/10/2019|R|5.700,00|5.700,00|5.700,00|5.700,00|2|129|735.300,00|
|05/11/2019|R|5.700,00|5.700,00|6.100,00|5.700,00|5|2.234|12.787.400,00|
|06/11/2019|R|5.700,00|5.500,00|5.900,00|5.500,00|4|721|4.144.900,00|
|07/11/2019|R|5.500,00|5.900,00|5.900,00|5.500,00|12|6.297|34.700.875,00|
|08/11/2019|R|5.900,00|6.100,00|6.100,00|5.800,00|10|1.814|10.826.200,00|
|11/11/2019|R|6.100,00|6.250,00|6.250,00|6.198,00|5|16.319|101.977.162,00|
|12/11/2019|R|6.250,00|6.000,00|6.100,00|6.000,00|5|1.100|6.699.600,00|
|14/11/2019|R|6.000,00|6.100,00|6.100,00|6.000,00|8|112|681.200,00|
|15/11/2019|R|6.100,00|6.100,00|6.100,00|6.100,00|1|2|12.200,00|
|18/11/2019|R|6.100,00|6.100,00|6.100,00|6.100,00|3|3.003|18.318.300,00|
|19/11/2019|R|6.100,00|6.500,00|6.500,00|6.500,00|7|1.113|7.234.500,00|
|20/11/2019|R|6.500,00|6.700,00|6.700,00|6.700,00|4|5.144|34.464.800,00|
|21/11/2019|R|6.700,00|6.700,00|6.900,00|6.700,00|4|116|789.400,00|
|25/11/2019|R|6.700,00|6.670,00|6.700,00|6.670,00|2|206|1.374.200,00|
|26/11/2019|R|6.670,00|6.500,00|6.500,00|6.500,00|3|747|4.855.500,00|
|27/11/2019|R|6.500,00|6.800,00|6.800,00|6.700,00|7|1.037|7.017.550,00|
|28/11/2019|R|6.800,00|7.500,00|7.500,00|6.895,00|3|3.300|24.189.500,00|
|29/11/2019|R|7.500,00|7.500,00|7.500,00|7.500,00|6|1.304|9.780.000,00|
|02/12/2019|R|7.500,00|8.000,00|8.000,00|7.500,00|2|229|1.732.000,00|
|03/12/2019|R|8.000,00|8.000,00|8.000,00|8.000,00|6|42|336.000,00|
|04/12/2019|R|8.000,00|7.500,00|8.000,00|7.500,00|3|365|2.745.000,00|
|05/12/2019|R|7.500,00|7.000,00|7.500,00|7.000,00|4|500|3.745.000,00|
|06/12/2019|R|7.000,00|6.700,00|7.000,00|6.700,00|8|3.075|21.519.000,00|
|09/12/2019|R|6.700,00|6.700,00|6.700,00|6.700,00|3|65|435.500,00|
|10/12/2019|R|6.700,00|6.700,00|7.000,00|6.700,00|4|150|1.043.747,50|
|11/12/2019|R|6.700,00|6.400,00|6.500,00|6.400,00|9|6.615|42.836.100,00|
|12/12/2019|R|6.400,00|6.260,00|6.265,00|6.260,00|6|3.002|18.793.570,00|
|13/12/2019|R|6.260,00|6.200,00|6.200,00|6.000,00|3|3.045|18.272.035,00|
|18/12/2019|R|6.200,00|6.500,00|6.500,00|6.500,00|1|5|32.500,00|
|19/12/2019|R|6.500,00|6.300,00|6.400,00|6.300,00|6|99|626.300,00|
|20/12/2019|R|6.300,00|6.300,00|6.300,00|6.000,00|8|1.482|9.329.100,00|
|23/12/2019|R|6.300,00|7.189,00|7.200,00|7.189,00|3|117|842.213,00|
|26/12/2019|R|7.189,00|7.180,00|7.190,00|7.180,00|2|53|380.740,00|
|27/12/2019|R|7.180,00|7.200,00|7.200,00|7.100,00|7|289|2.069.800,00|
|30/12/2019|R|7.200,00|7.300,00|7.300,00|7.199,00|5|248|1.788.390,00|
|02/01/2020|R|7.300,00|7.300,00|7.301,00|7.300,00|3|1.900|13.870.600,00|
|03/01/2020|R|7.300,00|7.800,00|7.800,00|7.500,00|4|275|2.085.000,00|
|07/01/2020|R|7.800,00|8.500,00|8.500,00|8.000,00|5|1.020|8.410.100,00|
|08/01/2020|R|8.500,00|8.400,00|8.500,00|8.400,00|4|947|7.959.700,00|
|09/01/2020|R|8.400,00|8.500,00|8.500,00|8.500,00|6|1.159|9.851.600,00|
|10/01/2020|R|8.500,00|9.000,00|9.001,00|8.500,00|4|2.091|17.821.511,00|
|13/01/2020|R|9.000,00|10.300,00|10.500,00|10.000,00|7|1.790|18.351.000,00|
|14/01/2020|R|10.300,00|9.000,00|9.000,00|9.000,00|1|213|1.917.000,00|
|15/01/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|12|13.361|120.249.000,00|
|16/01/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|7|417|3.753.000,00|
|17/01/2020|R|9.000,00|9.000,00|10.000,00|9.000,00|2|67|604.000,00|
|21/01/2020|R|9.000,00|8.900,00|9.000,00|8.900,00|2|29|259.000,00|
|22/01/2020|R|8.900,00|8.999,99|8.999,99|8.999,99|3|99|890.999,51|
|23/01/2020|R|8.999,99|9.000,00|9.000,00|9.000,00|1|60|540.000,00|
|27/01/2020|R|9.000,00|8.999,00|9.000,00|8.999,00|4|910|8.189.170,00|
|28/01/2020|R|8.999,00|9.000,00|9.000,00|8.999,00|8|760|6.839.945,00|
|29/01/2020|R|9.000,00|9.500,00|9.500,00|9.500,00|6|311|2.954.500,00|
|30/01/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|5|1.000|9.500.000,00|
|31/01/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|7|1.701|16.159.500,00|
|03/02/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|2|108|1.026.000,00|
|04/02/2020|R|9.500,00|9.500,00|9.500,00|9.500,00|3|302|2.869.000,00|
|05/02/2020|R|9.500,00|9.000,00|9.500,00|9.000,00|3|413|3.717.500,00|
|06/02/2020|R|9.000,00|9.500,00|9.500,00|8.999,00|6|1.162|10.963.850,00|
|07/02/2020|R|9.500,00|9.500,00|9.500,00|9.000,00|8|1.877|17.120.500,50|
|10/02/2020|R|9.500,00|9.000,00|9.500,00|9.000,00|5|201|1.899.500,00|
|11/02/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|11|2.620|23.580.000,00|
|12/02/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|4|1.400|12.600.000,00|
|17/02/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|6|1.071|9.639.000,00|
|18/02/2020|R|9.000,00|9.600,00|9.600,00|9.000,00|4|1.410|13.530.000,00|
|19/02/2020|R|9.600,00|9.050,00|9.600,00|9.050,00|5|1.150|10.902.500,00|
|26/02/2020|R|9.599,00|9.598,00|9.598,00|9.598,00|2|400|3.819.600,00|
|28/02/2020|R|9.598,00|9.500,00|9.500,00|9.500,00|1|305|2.897.500,00|
|03/03/2020|R|9.500,00|9.000,00|9.000,00|9.000,00|2|100|900.000,00|
|04/03/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|2|125|1.125.000,00|
|05/03/2020|R|9.000,00|8.999,00|8.999,00|8.999,00|1|35|314.965,00|
|06/03/2020|R|8.999,00|8.999,00|8.999,00|8.999,00|2|80|719.920,00|
|09/03/2020|R|8.999,00|8.999,00|8.999,00|8.999,00|1|20|179.980,00|
|10/03/2020|R|8.999,00|8.995,00|8.998,00|8.995,00|4|310|2.789.074,00|
|11/03/2020|R|8.995,00|8.994,00|8.994,00|8.878,00|10|12.885|115.469.326,00|
|12/03/2020|R|8.994,00|9.000,00|9.000,00|9.000,00|2|40|360.000,00|
|18/03/2020|R|9.000,00|9.000,00|0,00|0,00|1|20|180.000,00|
|20/03/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|3|314|2.826.000,00|
|23/03/2020|R|9.000,00|9.000,00|9.000,00|8.999,99|2|166|1.493.999,15|
|24/03/2020|R|9.000,00|8.800,00|8.800,00|8.500,00|3|105|908.650,00|
|25/03/2020|R|8.800,00|8.400,00|8.500,00|8.400,00|3|169|1.431.500,00|
|27/03/2020|R|8.400,00|9.000,00|9.000,00|9.000,00|2|28|252.000,00|
|31/03/2020|R|9.000,00|9.000,00|9.200,00|9.000,00|3|310|2.790.200,00|
|01/04/2020|R|9.000,00|9.125,00|9.125,00|9.125,00|1|50|456.250,00|
|02/04/2020|R|9.125,00|9.225,00|9.225,00|9.000,00|5|2.430|22.198.700,00|
|03/04/2020|R|9.225,00|10.000,00|11.000,00|10.000,00|4|1.150|12.000.000,00|
|06/04/2020|R|10.000,00|11.400,00|11.400,00|10.000,00|4|541|5.777.100,00|
|07/04/2020|R|11.400,00|12.300,00|12.300,00|12.200,00|4|266|3.252.700,00|
|13/04/2020|R|12.300,00|17.000,00|17.000,00|14.760,00|6|353|5.939.280,00|
|14/04/2020|R|17.000,00|18.100,00|20.000,00|17.000,00|7|707|13.421.000,00|
|15/04/2020|R|18.100,00|20.000,00|20.000,00|20.000,00|4|504|10.080.000,00|
|16/04/2020|R|20.000,00|20.201,00|20.201,00|20.000,00|6|5.146|103.231.000,00|
|17/04/2020|R|20.201,00|28.900,00|28.900,00|22.000,00|11|1.998|50.295.165,60|
|20/04/2020|R|28.900,00|31.000,00|31.000,00|30.000,00|6|619|18.916.000,00|
|21/04/2020|R|31.000,00|37.000,00|37.000,00|37.000,00|3|118|4.366.000,00|
|22/04/2020|R|37.000,00|39.500,00|40.000,00|39.000,00|8|1.286|50.570.000,00|
|23/04/2020|R|39.500,00|51.000,00|51.000,00|47.400,00|3|26|1.279.200,00|
|24/04/2020|R|51.000,00|49.500,00|50.000,00|49.500,00|5|405|20.200.000,00|
|27/04/2020|R|49.500,00|41.000,00|42.000,00|41.000,00|5|257|10.567.000,00|
|28/04/2020|R|41.000,00|40.000,00|42.000,00|40.000,00|6|1.224|50.360.000,00|
|29/04/2020|R|40.000,00|42.000,00|42.000,00|42.000,00|2|23|966.000,00|
|30/04/2020|R|42.000,00|43.000,00|44.000,00|42.000,00|5|251|10.563.000,00|
|04/05/2020|R|43.000,00|45.000,00|45.200,00|40.000,00|8|2.202|91.572.400,00|
|06/05/2020|R|45.000,00|45.000,00|50.000,00|45.000,00|5|85|3.850.000,00|
|07/05/2020|R|45.000,00|45.000,00|45.000,00|45.000,00|4|204|9.180.000,00|
|08/05/2020|R|45.000,00|49.900,00|49.900,00|45.000,00|8|1.215|60.118.900,00|
|11/05/2020|R|49.900,00|49.500,00|50.000,00|49.500,00|6|1.140|56.895.500,00|
|12/05/2020|R|49.500,00|50.000,00|50.000,00|50.000,00|7|2.530|126.500.000,00|
|13/05/2020|R|50.000,00|50.000,00|50.000,00|47.000,00|5|141|7.019.945,00|
|14/05/2020|R|50.000,00|49.000,00|59.999,00|49.000,00|2|52|3.064.953,00|
|15/05/2020|R|49.000,00|50.000,00|50.000,00|49.000,00|5|108|5.379.996,55|
|18/05/2020|R|50.000,00|49.500,00|49.500,00|49.500,00|1|2|99.000,00|
|19/05/2020|R|49.500,00|49.500,00|49.500,00|47.900,00|6|1.034|50.987.800,00|
|20/05/2020|R|49.500,00|59.399,00|59.399,00|59.399,00|1|1|59.399,00|
|21/05/2020|R|59.399,00|47.519,20|50.000,00|47.519,20|3|1.381|65.874.576,00|
|22/05/2020|R|47.519,20|49.499,00|49.998,00|49.499,00|4|34|1.687.978,00|
|26/05/2020|R|49.499,00|49.499,00|49.499,00|49.499,00|1|3|148.497,00|
|27/05/2020|R|49.499,00|50.000,00|50.000,00|45.500,00|7|2.110|100.494.000,00|
|28/05/2020|R|50.000,00|59.000,00|59.000,00|59.000,00|1|59|3.481.000,00|
|29/05/2020|R|59.000,00|59.000,00|60.000,00|59.000,00|6|189|11.179.000,00|
|01/06/2020|R|59.000,00|59.000,00|59.000,00|59.000,00|1|24|1.416.000,00|
|02/06/2020|R|59.000,00|63.000,00|63.000,00|59.000,00|8|1.009|59.535.000,00|
|03/06/2020|R|63.000,00|69.000,00|69.000,00|69.000,00|1|250|17.250.000,00|
|04/06/2020|R|69.000,00|63.000,00|75.000,00|63.000,00|7|1.405|96.479.000,00|
|05/06/2020|R|63.000,00|64.000,00|68.000,00|64.000,00|2|87|5.624.000,00|
|08/06/2020|R|64.000,00|60.000,00|65.000,00|57.000,00|5|285|17.335.000,00|
|09/06/2020|R|60.000,00|68.000,00|68.000,00|60.000,00|3|210|12.704.000,00|
|11/06/2020|R|68.000,00|60.000,00|68.500,00|60.000,00|6|634|38.255.500,00|
|12/06/2020|R|60.000,00|60.000,00|60.000,01|60.000,00|4|407|24.420.000,50|
|16/06/2020|R|60.000,00|68.395,00|68.395,00|58.500,00|7|405|24.138.285,00|
|17/06/2020|R|68.395,00|67.995,00|67.999,00|57.100,00|5|209|13.376.478,00|
