


|28/02/2020|R|9.598,00|9.500,00|9.500,00|9.500,00|1|305|2.897.500,00|
|03/03/2020|R|9.500,00|9.000,00|9.000,00|9.000,00|2|100|900.000,00|
|04/03/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|2|125|1.125.000,00|
|05/03/2020|R|9.000,00|8.999,00|8.999,00|8.999,00|1|35|314.965,00|
|06/03/2020|R|8.999,00|8.999,00|8.999,00|8.999,00|2|80|719.920,00|
|09/03/2020|R|8.999,00|8.999,00|8.999,00|8.999,00|1|20|179.980,00|
|10/03/2020|R|8.999,00|8.995,00|8.998,00|8.995,00|4|310|2.789.074,00|
|11/03/2020|R|8.995,00|8.994,00|8.994,00|8.878,00|10|12.885|115.469.326,00|
|12/03/2020|R|8.994,00|9.000,00|9.000,00|9.000,00|2|40|360.000,00|
|18/03/2020|R|9.000,00|9.000,00|0,00|0,00|1|20|180.000,00|
|20/03/2020|R|9.000,00|9.000,00|9.000,00|9.000,00|3|314|2.826.000,00|
|23/03/2020|R|9.000,00|9.000,00|9.000,00|8.999,99|2|166|1.493.999,15|
|24/03/2020|R|9.000,00|8.800,00|8.800,00|8.500,00|3|105|908.650,00|
|25/03/2020|R|8.800,00|8.400,00|8.500,00|8.400,00|3|169|1.431.500,00|
|27/03/2020|R|8.400,00|9.000,00|9.000,00|9.000,00|2|28|252.000,00|
|31/03/2020|R|9.000,00|9.000,00|9.200,00|9.000,00|3|310|2.790.200,00|
|01/04/2020|R|9.000,00|9.125,00|9.125,00|9.125,00|1|50|456.250,00|
|02/04/2020|R|9.125,00|9.225,00|9.225,00|9.000,00|5|2.430|22.198.700,00|
|03/04/2020|R|9.225,00|10.000,00|11.000,00|10.000,00|4|1.150|12.000.000,00|
|06/04/2020|R|10.000,00|11.400,00|11.400,00|10.000,00|4|541|5.777.100,00|
|07/04/2020|R|11.400,00|12.300,00|12.300,00|12.200,00|4|266|3.252.700,00|
|13/04/2020|R|12.300,00|17.000,00|17.000,00|14.760,00|6|353|5.939.280,00|
|14/04/2020|R|17.000,00|18.100,00|20.000,00|17.000,00|7|707|13.421.000,00|
|15/04/2020|R|18.100,00|20.000,00|20.000,00|20.000,00|4|504|10.080.000,00|
|16/04/2020|R|20.000,00|20.201,00|20.201,00|20.000,00|6|5.146|103.231.000,00|
|17/04/2020|R|20.201,00|28.900,00|28.900,00|22.000,00|11|1.998|50.295.165,60|
|20/04/2020|R|28.900,00|31.000,00|31.000,00|30.000,00|6|619|18.916.000,00|
|21/04/2020|R|31.000,00|37.000,00|37.000,00|37.000,00|3|118|4.366.000,00|
|22/04/2020|R|37.000,00|39.500,00|40.000,00|39.000,00|8|1.286|50.570.000,00|
|23/04/2020|R|39.500,00|51.000,00|51.000,00|47.400,00|3|26|1.279.200,00|
|24/04/2020|R|51.000,00|49.500,00|50.000,00|49.500,00|5|405|20.200.000,00|
|27/04/2020|R|49.500,00|41.000,00|42.000,00|41.000,00|5|257|10.567.000,00|
|28/04/2020|R|41.000,00|40.000,00|42.000,00|40.000,00|6|1.224|50.360.000,00|
|29/04/2020|R|40.000,00|42.000,00|42.000,00|42.000,00|2|23|966.000,00|
|30/04/2020|R|42.000,00|43.000,00|44.000,00|42.000,00|5|251|10.563.000,00|
|04/05/2020|R|43.000,00|45.000,00|45.200,00|40.000,00|8|2.202|91.572.400,00|
|06/05/2020|R|45.000,00|45.000,00|50.000,00|45.000,00|5|85|3.850.000,00|
|07/05/2020|R|45.000,00|45.000,00|45.000,00|45.000,00|4|204|9.180.000,00|
|08/05/2020|R|45.000,00|49.900,00|49.900,00|45.000,00|8|1.215|60.118.900,00|
|11/05/2020|R|49.900,00|49.500,00|50.000,00|49.500,00|6|1.140|56.895.500,00|
|12/05/2020|R|49.500,00|50.000,00|50.000,00|50.000,00|7|2.530|126.500.000,00|
|13/05/2020|R|50.000,00|50.000,00|50.000,00|47.000,00|5|141|7.019.945,00|
|14/05/2020|R|50.000,00|49.000,00|59.999,00|49.000,00|2|52|3.064.953,00|
|15/05/2020|R|49.000,00|50.000,00|50.000,00|49.000,00|5|108|5.379.996,55|
|18/05/2020|R|50.000,00|49.500,00|49.500,00|49.500,00|1|2|99.000,00|
|19/05/2020|R|49.500,00|49.500,00|49.500,00|47.900,00|6|1.034|50.987.800,00|
|20/05/2020|R|49.500,00|59.399,00|59.399,00|59.399,00|1|1|59.399,00|
|21/05/2020|R|59.399,00|47.519,20|50.000,00|47.519,20|3|1.381|65.874.576,00|
|22/05/2020|R|47.519,20|49.499,00|49.998,00|49.499,00|4|34|1.687.978,00|
|26/05/2020|R|49.499,00|49.499,00|49.499,00|49.499,00|1|3|148.497,00|
|27/05/2020|R|49.499,00|50.000,00|50.000,00|45.500,00|7|2.110|100.494.000,00|
|28/05/2020|R|50.000,00|59.000,00|59.000,00|59.000,00|1|59|3.481.000,00|
|29/05/2020|R|59.000,00|59.000,00|60.000,00|59.000,00|6|189|11.179.000,00|
|01/06/2020|R|59.000,00|59.000,00|59.000,00|59.000,00|1|24|1.416.000,00|
|02/06/2020|R|59.000,00|63.000,00|63.000,00|59.000,00|8|1.009|59.535.000,00|
|03/06/2020|R|63.000,00|69.000,00|69.000,00|69.000,00|1|250|17.250.000,00|
|04/06/2020|R|69.000,00|63.000,00|75.000,00|63.000,00|7|1.405|96.479.000,00|
|05/06/2020|R|63.000,00|64.000,00|68.000,00|64.000,00|2|87|5.624.000,00|
|08/06/2020|R|64.000,00|60.000,00|65.000,00|57.000,00|5|285|17.335.000,00|
|09/06/2020|R|60.000,00|68.000,00|68.000,00|60.000,00|3|210|12.704.000,00|
|11/06/2020|R|68.000,00|60.000,00|68.500,00|60.000,00|6|634|38.255.500,00|
|12/06/2020|R|60.000,00|60.000,00|60.000,01|60.000,00|4|407|24.420.000,50|
|16/06/2020|R|60.000,00|68.395,00|68.395,00|58.500,00|7|405|24.138.285,00|
|17/06/2020|R|68.395,00|67.995,00|67.999,00|57.100,00|5|209|13.376.478,00|
|18/06/2020|R|67.995,00|63.000,00|63.000,00|63.000,00|1|9|567.000,00|
|19/06/2020|R|63.000,00|55.000,00|60.000,00|55.000,00|4|100|5.555.000,00|
|22/06/2020|R|55.000,00|55.000,00|55.000,00|55.000,00|4|119|6.545.000,00|
|23/06/2020|R|55.000,00|65.995,00|65.999,00|55.000,00|13|563|32.397.993,00|
|25/06/2020|R|65.995,00|64.999,00|65.999,00|64.999,00|8|187|12.175.841,00|
|26/06/2020|R|64.999,00|66.000,00|66.000,00|66.000,00|1|37|2.442.000,00|
|30/06/2020|R|66.000,00|68.995,00|68.999,00|64.000,00|13|581|37.528.791,00|
|01/07/2020|R|68.995,00|68.000,00|68.995,00|68.000,00|3|32|2.189.930,00|
|02/07/2020|R|68.000,00|58.000,00|60.000,00|58.000,00|2|92|5.390.000,00|
|03/07/2020|R|58.000,00|58.000,00|69.600,00|58.000,00|4|66|3.916.595,00|
|06/07/2020|R|58.000,00|66.000,00|66.000,00|60.000,00|2|230|13.980.000,00|
|07/07/2020|R|66.000,00|65.000,00|65.000,00|60.000,00|4|30|1.935.000,00|
|08/07/2020|R|65.000,00|64.999,00|65.000,00|60.000,00|12|742|46.520.886,00|
|09/07/2020|R|64.999,00|65.000,00|69.599,00|65.000,00|4|503|32.704.198,00|
|10/07/2020|R|65.000,00|66.500,00|66.500,00|65.000,00|5|117|7.612.500,00|
|14/07/2020|R|66.500,00|65.144,00|65.995,00|64.999,00|6|66|4.306.650,00|
|15/07/2020|R|65.144,00|65.000,00|65.000,00|64.985,00|5|1.726|112.184.335,00|
|16/07/2020|R|65.000,00|65.000,00|65.000,00|65.000,00|1|189|12.285.000,00|
|17/07/2020|R|65.000,00|65.000,00|65.000,00|64.999,00|7|920|59.799.995,00|
|20/07/2020|R|65.000,00|65.000,00|65.000,00|65.000,00|1|4|260.000,00|
|21/07/2020|R|65.000,00|67.000,00|67.000,00|66.999,00|11|6.271|420.156.862,00|
|22/07/2020|R|67.000,00|69.990,00|69.999,99|69.990,00|10|477|33.389.875,35|
|23/07/2020|R|69.990,00|72.000,00|72.000,00|70.000,00|5|181|12.690.000,00|
|27/07/2020|R|72.000,00|73.000,00|73.000,00|72.000,00|2|210|15.320.000,00|
|28/07/2020|R|73.000,00|72.000,00|76.000,00|72.000,00|6|292|21.104.000,00|
|29/07/2020|R|72.000,00|72.000,00|72.000,00|72.000,00|5|212|15.264.000,00|
|30/07/2020|R|72.000,00|72.000,00|72.010,00|71.980,00|7|628|45.210.780,00|
|31/07/2020|R|72.000,00|72.000,00|72.000,00|72.000,00|4|222|15.984.000,00|
|03/08/2020|R|72.000,00|73.000,00|73.000,00|72.000,00|3|492|35.524.000,00|
|04/08/2020|R|73.000,00|73.000,00|73.000,00|73.000,00|11|1.178|85.994.000,00|
|05/08/2020|R|73.000,00|74.000,00|74.000,00|73.000,00|4|155|11.415.000,00|
|06/08/2020|R|74.000,00|80.000,00|80.000,00|75.000,00|5|1.232|97.498.000,00|
|07/08/2020|R|80.000,00|85.000,00|85.000,00|81.000,00|15|1.454|120.894.000,00|
|10/08/2020|R|85.000,00|85.500,00|90.000,00|85.200,00|9|1.403|119.926.000,00|
|11/08/2020|R|85.500,00|80.000,00|82.000,00|80.000,00|4|24|1.962.000,00|
|12/08/2020|R|80.000,00|95.000,00|95.000,00|75.000,00|7|221|16.785.000,00|
|13/08/2020|R|95.000,00|83.000,00|95.000,00|83.000,00|13|2.810|234.560.000,00|
|14/08/2020|R|83.000,00|87.000,00|90.000,00|87.000,00|7|312|27.294.000,00|
|17/08/2020|R|87.000,00|83.000,00|90.000,00|83.000,00|10|601|50.470.200,00|
|18/08/2020|R|83.000,00|78.000,00|87.000,00|78.000,00|15|3.624|310.869.000,00|
|19/08/2020|R|78.000,00|80.000,00|81.000,00|80.000,00|11|1.387|111.010.000,00|
|20/08/2020|R|80.000,00|87.999,00|88.000,00|87.999,00|10|11.376|1.001.076.638,00|
|21/08/2020|R|87.999,00|88.000,00|88.000,00|88.000,00|7|842|74.096.000,00|
|24/08/2020|R|88.000,00|88.000,00|89.000,00|88.000,00|5|329|28.973.100,00|
|25/08/2020|R|88.000,00|87.000,00|87.000,00|85.000,00|3|202|17.570.000,00|
|26/08/2020|R|87.000,00|89.000,00|90.000,00|89.000,00|4|240|21.398.000,00|
|27/08/2020|R|89.000,00|92.000,00|92.000,00|90.000,00|5|1.619|145.865.500,00|
|28/08/2020|R|92.000,00|92.000,00|92.000,00|90.000,00|8|508|46.019.000,00|
|31/08/2020|R|92.000,00|94.000,00|94.000,00|93.000,00|3|99|9.246.000,00|
|01/09/2020|R|94.000,00|100.000,00|100.000,00|95.000,00|9|1.305|128.900.000,00|
|02/09/2020|R|100.000,00|99.000,00|100.000,00|99.000,00|2|217|21.500.000,00|
|03/09/2020|R|99.000,00|99.000,00|0,00|0,00|1|15|1.500.000,00|
|04/09/2020|R|99.000,00|100.000,00|100.000,00|100.000,00|2|8|800.000,00|
|07/09/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|9|2.328|232.800.000,00|
|08/09/2020|R|100.000,00|100.000,00|100.000,00|99.000,00|5|316|31.400.000,00|
|09/09/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|4|250|25.000.000,00|
|10/09/2020|R|100.000,00|100.000,00|100.000,00|100.000,00|3|28|2.800.000,00|
|11/09/2020|R|100.000,00|99.000,00|100.000,00|98.000,00|8|4.618|458.982.000,00|
|15/09/2020|R|99.000,00|99.998,00|100.000,00|99.998,00|5|30|2.999.989,90|
|16/09/2020|R|99.998,00|99.995,00|99.998,95|95.000,00|6|253|24.299.786,35|
|17/09/2020|R|99.995,00|99.994,00|99.995,00|99.994,00|5|53|5.299.708,00|
|18/09/2020|R|99.994,00|99.995,00|100.000,00|95.000,00|9|801|79.446.140,00|
|21/09/2020|R|99.995,00|95.000,00|99.994,00|95.000,00|6|92|9.101.907,00|
|22/09/2020|R|95.000,00|99.000,00|99.994,00|96.000,00|4|167|16.466.370,00|
|23/09/2020|R|99.000,00|99.994,00|99.994,00|99.000,00|2|81|8.020.988,00|
|24/09/2020|R|99.994,00|99.000,00|99.900,00|99.000,00|3|456|45.324.000,00|
|25/09/2020|R|99.000,00|99.950,00|100.000,00|99.000,00|10|1.437|143.509.700,00|
|28/09/2020|R|99.950,00|99.900,00|99.950,00|99.900,00|4|112|11.193.650,00|
|30/09/2020|R|99.900,00|111.000,00|111.000,00|111.000,00|1|150|16.650.000,00|
|01/10/2020|R|111.000,00|113.000,00|115.000,00|113.000,00|6|98|11.228.000,00|
|02/10/2020|R|113.000,00|113.000,00|113.000,00|113.000,00|8|189|21.357.000,00|
|06/10/2020|R|113.000,00|110.000,00|113.000,00|110.000,00|3|180|19.860.000,00|
|07/10/2020|R|110.000,00|110.000,00|110.000,00|110.000,00|2|10|1.100.000,00|
|08/10/2020|R|110.000,00|111.500,00|112.999,00|110.000,00|8|227|25.344.950,00|
|09/10/2020|R|111.500,00|110.000,00|110.000,00|110.000,00|3|127|13.970.000,00|
|13/10/2020|R|110.000,00|110.000,00|110.000,00|110.000,00|2|1.500|165.000.000,00|
|14/10/2020|R|110.000,00|112.500,00|113.000,00|112.000,00|8|603|67.781.000,00|
|15/10/2020|R|112.500,00|112.500,00|112.999,00|112.000,00|9|628|70.793.687,00|
|16/10/2020|R|112.500,00|113.000,00|113.000,00|111.500,00|7|10.158|1.132.783.000,00|
|19/10/2020|R|113.000,00|110.500,00|113.000,00|110.500,00|5|582|64.476.000,00|
|20/10/2020|R|110.500,00|112.500,00|112.500,00|112.000,00|2|262|29.469.000,00|
|21/10/2020|R|112.500,00|112.000,00|113.000,00|112.000,00|7|914|103.155.500,00|
|22/10/2020|R|112.000,00|112.825,00|113.000,00|112.000,00|7|436|49.129.500,00|
|23/10/2020|R|112.825,00|112.000,00|113.000,00|112.000,00|6|395|44.247.000,00|
|26/10/2020|R|112.000,00|115.000,00|115.000,00|111.000,00|7|298|33.645.000,00|
|27/10/2020|R|115.000,00|114.998,99|115.000,00|114.998,99|2|60|6.899.989,90|
|28/10/2020|R|114.998,99|111.000,00|114.997,00|111.000,00|8|709|80.518.048,00|
|29/10/2020|R|111.000,00|114.000,00|114.000,00|113.000,00|7|447|50.513.000,00|
